Date,Open,High,Low,Close,Adj Close,Volume
1999-11-10,65.0,70.3125,64.5,68.25,38.167381286621094,80793700
1999-11-11,68.75,76.9375,68.75,75.0,41.94218063354492,28309000
1999-11-12,76.0,76.625,69.25,70.5,39.4256591796875,14768100
1999-11-15,70.5,70.875,67.3125,69.0,38.58679962158203,8675100
1999-11-16,67.875,68.0,65.0,66.0,36.90912628173828,6978600
1999-11-17,65.5625,68.1875,65.125,67.6875,37.85281753540039,5806900
1999-11-18,67.9375,68.9375,66.125,66.3125,37.0838623046875,4718700
1999-11-19,66.3125,66.3125,64.25,65.0,36.34989547729492,5091100
1999-11-22,64.0625,64.25,61.0,63.125,35.30131912231445,4785400
1999-11-23,63.375,67.0,63.25,66.1875,37.013973236083984,2832200
1999-11-24,66.0,68.1875,65.9375,67.6875,38.02518844604492,2179400
1999-11-26,68.4375,69.4375,68.1875,69.125,38.83271408081055,1322500
1999-11-29,70.0,70.25,67.0,68.125,38.270957946777344,1987000
1999-11-30,67.375,67.625,66.0625,66.0625,37.11228561401367,1686100
1999-12-01,66.25,67.375,65.625,65.875,37.00695037841797,1405700
1999-12-02,66.0,67.0625,65.875,67.0625,37.6740608215332,1391000
1999-12-03,67.4375,67.6875,66.3125,66.4375,37.32294464111328,1753500
1999-12-06,66.5,66.5,65.375,66.25,37.217613220214844,1398900
1999-12-07,65.9375,68.0,65.875,68.0,38.20072555541992,1793100
1999-12-08,68.0,68.375,66.75,68.375,38.4113883972168,1774000
1999-12-09,68.375,68.75,66.625,67.5,37.91983413696289,1713600
1999-12-10,66.375,67.0,65.375,66.125,37.14739990234375,1248600
1999-12-13,66.375,66.9375,64.875,66.0,37.07717514038086,1417800
1999-12-14,66.0,66.0,64.75,65.0,36.51539611816406,1886600
1999-12-15,65.0,65.0625,63.6875,63.75,35.813175201416016,1602800
1999-12-16,63.75,64.0625,63.25,64.0,35.95362091064453,1364600
1999-12-17,64.75,67.625,64.6875,66.625,37.428279876708984,1980800
1999-12-20,67.6875,68.5,66.9375,68.5,38.481597900390625,1501300
1999-12-21,68.25,69.0,67.5,69.0,38.76250076293945,1265200
1999-12-22,68.9375,68.9375,66.0625,67.0,37.63894271850586,1264700
1999-12-23,66.5,67.875,65.625,67.75,38.06029510498047,1180600
1999-12-27,68.5,69.6875,67.5,69.6875,39.14872360229492,1478800
1999-12-28,69.5,69.6875,68.0625,69.0,38.76250076293945,1051400
1999-12-29,69.0,69.375,67.5625,68.0,38.20072555541992,904700
1999-12-30,69.25,69.5,68.0,68.0,38.20072555541992,926700
1999-12-31,68.875,69.5,68.375,69.0,38.76250076293945,649300
2000-01-03,69.6875,69.75,67.0,67.0625,37.6740608215332,1273200
2000-01-04,67.0,67.0,64.625,64.9375,36.48027801513672,1385800
2000-01-05,64.875,68.0,64.75,68.0,38.20072555541992,1401700
2000-01-06,65.875,68.125,65.0,68.0,38.20072555541992,1959100
2000-01-07,67.625,67.625,65.75,66.375,37.287841796875,996000
2000-01-10,66.875,67.4375,66.4375,67.0625,37.6740608215332,1191700
2000-01-11,67.125,67.4375,65.25,65.25,36.655845642089844,1020000
2000-01-12,66.125,67.5,65.4375,67.375,37.849609375,1097700
2000-01-13,67.625,68.5,67.375,68.3125,38.37628173828125,1071200
2000-01-14,68.875,69.25,68.3125,69.0625,38.797611236572266,1160000
2000-01-18,69.0,69.0,67.375,68.6875,38.58694839477539,980500
2000-01-19,68.5,68.5625,67.4375,68.25,38.3411750793457,1087300
2000-01-20,68.125,69.125,68.125,68.875,38.69226837158203,1972000
2000-01-21,68.875,68.875,66.6875,67.25,37.77937698364258,1270100
2000-01-24,67.875,68.25,66.0,66.0,37.07717514038086,831400
2000-01-25,65.625,66.625,64.75,65.875,37.00695037841797,1263000
2000-01-26,65.25,65.625,64.5,65.125,36.58563232421875,933400
2000-01-27,65.3125,65.375,64.0,65.125,36.58563232421875,1128400
2000-01-28,65.125,65.875,64.0,64.9375,36.48027801513672,1324700
2000-01-31,63.0,64.0,59.0,60.0,33.70650863647461,5745800
2000-02-01,59.6875,61.5,58.3125,61.375,34.47895431518555,4761000
2000-02-02,59.75,59.9375,57.1875,58.25,32.72340393066406,4740600
2000-02-03,59.25,59.5,57.375,57.625,32.3723030090332,1951900
2000-02-04,58.1875,58.1875,56.0625,56.375,31.67008399963379,1745200
2000-02-07,56.625,56.8125,55.5,55.75,31.3189754486084,1480200
2000-02-08,56.25,59.375,55.75,59.375,33.355384826660156,2055100
2000-02-09,59.5,59.625,58.0,58.0,32.58298110961914,1209400
2000-02-10,58.0625,58.5,56.5,57.0625,32.056304931640625,995700
2000-02-11,56.8125,57.0,55.125,55.125,30.967872619628906,1013900
2000-02-14,55.3125,55.5,54.125,54.375,30.546541213989258,2052800
2000-02-15,54.4375,55.0,53.5625,54.9375,30.862524032592773,1182900
2000-02-16,55.1875,56.4375,54.5,56.0,31.459421157836914,1530000
2000-02-17,56.5,58.25,56.125,58.0,32.58298110961914,1036000
2000-02-18,58.0,59.4375,55.25,56.9375,31.986087799072266,1529200
2000-02-22,56.9375,56.9375,54.5625,55.0,30.897645950317383,1226000
2000-02-23,55.0625,56.25,54.0625,54.9375,30.862524032592773,855700
2000-02-24,55.0,55.0,53.8125,54.0625,30.46526336669922,1049300
2000-02-25,54.9375,55.75,54.0625,55.5,31.275306701660156,961700
2000-02-28,55.5625,55.625,54.5,55.0,30.993553161621094,565600
2000-02-29,55.0,55.3125,54.5,54.625,30.782222747802734,750900
