Date,Open,High,Low,Close,Adj Close,Volume
1999-11-10,65.0,70.3125,64.5,68.25,38.167388916015625,80793700
1999-11-11,68.75,76.9375,68.75,75.0,41.94218444824219,28309000
1999-11-12,76.0,76.625,69.25,70.5,39.42565155029297,14768100
1999-11-15,70.5,70.875,67.3125,69.0,38.5868034362793,8675100
1999-11-16,67.875,68.0,65.0,66.0,36.909114837646484,6978600
1999-11-17,65.5625,68.1875,65.125,67.6875,37.85280990600586,5806900
1999-11-18,67.9375,68.9375,66.125,66.3125,37.0838737487793,4718700
1999-11-19,66.3125,66.3125,64.25,65.0,36.34988784790039,5091100
1999-11-22,64.0625,64.25,61.0,63.125,35.301334381103516,4785400
1999-11-23,63.375,67.0,63.25,66.1875,37.01397705078125,2832200
1999-11-24,66.0,68.1875,65.9375,67.6875,38.025169372558594,2179400
1999-11-26,68.4375,69.4375,68.1875,69.125,38.83271026611328,1322500
1999-11-29,70.0,70.25,67.0,68.125,38.27094650268555,1987000
1999-11-30,67.375,67.625,66.0625,66.0625,37.11228561401367,1686100
1999-12-01,66.25,67.375,65.625,65.875,37.00694274902344,1405700
1999-12-02,66.0,67.0625,65.875,67.0625,37.67404556274414,1391000
1999-12-03,67.4375,67.6875,66.3125,66.4375,37.32295608520508,1753500
1999-12-06,66.5,66.5,65.375,66.25,37.217620849609375,1398900
1999-12-07,65.9375,68.0,65.875,68.0,38.200721740722656,1793100
1999-12-08,68.0,68.375,66.75,68.375,38.41139221191406,1774000
1999-12-09,68.375,68.75,66.625,67.5,37.919830322265625,1713600
1999-12-10,66.375,67.0,65.375,66.125,37.147377014160156,1248600
1999-12-13,66.375,66.9375,64.875,66.0,37.07717514038086,1417800
1999-12-14,66.0,66.0,64.75,65.0,36.515384674072266,1886600
1999-12-15,65.0,65.0625,63.6875,63.75,35.81319046020508,1602800
1999-12-16,63.75,64.0625,63.25,64.0,35.953609466552734,1364600
1999-12-17,64.75,67.625,64.6875,66.625,37.428253173828125,1980800
1999-12-20,67.6875,68.5,66.9375,68.5,38.481624603271484,1501300
1999-12-21,68.25,69.0,67.5,69.0,38.76250457763672,1265200
1999-12-22,68.9375,68.9375,66.0625,67.0,37.63895034790039,1264700
1999-12-23,66.5,67.875,65.625,67.75,38.06028747558594,1180600
1999-12-27,68.5,69.6875,67.5,69.6875,39.14872741699219,1478800
1999-12-28,69.5,69.6875,68.0625,69.0,38.76250457763672,1051400
1999-12-29,69.0,69.375,67.5625,68.0,38.200721740722656,904700
1999-12-30,69.25,69.5,68.0,68.0,38.200721740722656,926700
1999-12-31,68.875,69.5,68.375,69.0,38.76250457763672,649300
