date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,176.74,178.19,175.12,178.13,178.13,2054956,2054956,1.39,0.786,177.14667,"January 20, 23",0.00786
2023-01-19,176.16,177.22,173.655,176.15,176.15,2711801,2711801,-0.01,-0.006,175.675,"January 19, 23",-6e-05
2023-01-18,178.8,180.55,176.46,176.72,176.72,3085336,3085336,-2.08,-1.163,177.91,"January 18, 23",-0.01163
2023-01-17,181.62,182.38,178.87,179,179,2703420,2703420,-2.62,-1.443,180.08333,"January 17, 23",-0.01443
2023-01-13,182.18,183.25,180.77,182.15,182.15,2078434,2078434,-0.03,-0.016,182.05667,"January 13, 23",-0.00016
2023-01-12,183.47,183.7,180.68,182.95,182.95,1832251,1832251,-0.52,-0.283,182.44333,"January 12, 23",-0.00283
2023-01-11,179.525,182.46,178.985,182.23,182.23,2674757,2674757,2.705,1.507,181.225,"January 11, 23",0.01507
2023-01-10,181.31,181.56,177.26,178.77,178.77,2324394,2324394,-2.54,-1.401,179.19667,"January 10, 23",-0.01401
2023-01-09,179.22,183.64,178.98,181.69,181.69,3214710,3214710,2.47,1.378,181.43667,"January 09, 23",0.01378
2023-01-06,175.63,179.54,174.29,178.95,178.95,3690406,3690406,3.32,1.89,177.59333,"January 06, 23",0.0189
2023-01-05,174.88,175.91,173.33,173.84,173.84,2736961,2736961,-1.04,-0.595,174.36,"January 05, 23",-0.00595
2023-01-04,176.45,177.87,175.2001,177.11,177.11,1965268,1965268,0.66,0.374,176.7267,"January 04, 23",0.00374
2023-01-03,174.27,175.83,173.65,175.28,175.28,2206553,2206553,1.01,0.58,174.92,"January 03, 23",0.0058
2022-12-30,174.26,174.85,171.89,173.84,173.84,1670968,1670968,-0.42,-0.241,173.52667,"December 30, 22",-0.00241
2022-12-29,174.79,176.41,174.42,175.75,175.75,1369393,1369393,0.96,0.549,175.52667,"December 29, 22",0.00549
2022-12-28,177,177.47,173.37,173.61,173.61,1455949,1455949,-3.39,-1.915,174.81667,"December 28, 22",-0.01915
2022-12-27,177.09,177.8174,175.62,176.93,176.93,1294237,1294237,-0.16,-0.09,176.78913,"December 27, 22",-0.0009
2022-12-23,175.92,177.19,174.16,177.01,177.01,1897799,1897799,1.09,0.62,176.12,"December 23, 22",0.0062
2022-12-22,174.8,175.66,172.7151,175.61,175.61,2626956,2626956,0.81,0.463,174.6617,"December 22, 22",0.00463
2022-12-21,176.35,176.97,174.28,176.68,176.68,2833302,2833302,0.33,0.187,175.97667,"December 21, 22",0.00187
2022-12-20,177.33,177.57,173.47,173.63,173.63,3062404,3062404,-3.7,-2.087,174.89,"December 20, 22",-0.02087
2022-12-19,178.01,179.96,176.56,178.43,178.43,3690484,3690484,0.42,0.236,178.31667,"December 19, 22",0.00236
2022-12-16,180.36,181.89,177.62,178.2,178.2,8242049,8242049,-2.16,-1.198,179.23667,"December 16, 22",-0.01198
2022-12-15,181.5,182.295,179.41,181.21,181.21,3478336,3478336,-0.29,-0.16,180.97167,"December 15, 22",-0.0016
2022-12-14,183.41,187.25,182.8,184.31,184.31,3188989,3188989,0.9,0.491,184.78667,"December 14, 22",0.00491
2022-12-13,187.99,188.59,181.925,183.85,183.85,3863998,3863998,-4.14,-2.202,184.78833,"December 13, 22",-0.02202
2022-12-12,178.68,183.32,178.02,182.53,182.53,3214614,3214614,3.85,2.155,181.29,"December 12, 22",0.02155
2022-12-09,179.26,180.14,177.37,177.64,177.64,3487513,3487513,-1.62,-0.904,178.38333,"December 09, 22",-0.00904
