date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,343.27,357.42,342.765,356.38,356.38,3143214,3143214,13.11,3.819,352.18833,"January 20, 23",0.03819
2023-01-19,340.56,346.73,340.01,342.53,342.53,2466387,2466387,1.97,0.578,343.09,"January 19, 23",0.00578
2023-01-18,345.01,349.24,338.4,341.31,341.31,2079936,2079936,-3.7,-1.072,342.98333,"January 18, 23",-0.01072
2023-01-17,344.38,350.79,341.97,344.38,344.38,2512488,2512488,0,0,345.71333,"January 17, 23",0
2023-01-13,340.25,344.65,335.5,344.38,344.38,2582152,2582152,4.13,1.214,341.51,"January 13, 23",0.01214
2023-01-12,344.17,346.44,337.37,344.54,344.54,2121534,2121534,0.37,0.108,342.78333,"January 12, 23",0.00108
2023-01-11,337.39,343.19,333.47,342.93,342.93,2343025,2343025,5.54,1.642,339.86333,"January 11, 23",0.01642
2023-01-10,337.65,344.63,336.8,338.7,338.7,1669896,1669896,1.05,0.311,340.04333,"January 10, 23",0.00311
2023-01-09,338.9,349.46,338.42,341.98,341.98,3133492,3133492,3.08,0.909,343.28667,"January 09, 23",0.00909
2023-01-06,332.28,334.88,322.44,332.75,332.75,2216166,2216166,0.47,0.141,330.02333,"January 06, 23",0.00141
2023-01-05,337.53,337.55,328.16,328.44,328.44,2081158,2081158,-9.09,-2.693,331.38333,"January 05, 23",-0.02693
2023-01-04,342.89,345.63,336.73,341.41,341.41,2185637,2185637,-1.48,-0.432,341.25667,"January 04, 23",-0.00432
2023-01-03,340.16,345.82,331.92,336.92,336.92,2228317,2228317,-3.24,-0.952,338.22,"January 03, 23",-0.00952
2022-12-30,333,336.64,331.64,336.53,336.53,1740473,1740473,3.53,1.06,334.93667,"December 30, 22",0.0106
2022-12-29,330.75,339.5,329.76,337.58,337.58,1792081,1792081,6.83,2.065,335.61333,"December 29, 22",0.02065
2022-12-28,335.06,338.5,327.19,328.33,328.33,1671220,1671220,-6.73,-2.009,331.34,"December 28, 22",-0.02009
2022-12-27,338,338.16,332.46,335.09,335.09,1464047,1464047,-2.91,-0.861,335.23667,"December 27, 22",-0.00861
2022-12-23,335,338.92,333.29,338.45,338.45,1628713,1628713,3.45,1.03,336.88667,"December 23, 22",0.0103
2022-12-22,336.01,339.88,330.94,336.52,336.52,2319479,2319479,0.51,0.152,335.78,"December 22, 22",0.00152
2022-12-21,340.29,345.29,336.44,341.38,341.38,2583070,2583070,1.09,0.32,341.03667,"December 21, 22",0.0032
2022-12-20,327,342.5,325.52,338.22,338.22,3873008,3873008,11.22,3.431,335.41333,"December 20, 22",0.03431
2022-12-19,338,340.74,326.3,328.76,328.76,4084717,4084717,-9.24,-2.734,331.93333,"December 19, 22",-0.02734
2022-12-16,345,354.4699,337.24,338.54,338.54,11936365,11936365,-6.46,-1.872,343.41663,"December 16, 22",-0.01872
2022-12-15,332.76,334.5,324.59,328.71,328.71,5438700,5438700,-4.05,-1.217,329.26667,"December 15, 22",-0.01217
2022-12-14,343.89,345.95,335,339.92,339.92,3235523,3235523,-3.97,-1.154,340.29,"December 14, 22",-0.01154
2022-12-13,353.63,355.67,338.79,342.46,342.46,3426096,3426096,-11.17,-3.159,345.64,"December 13, 22",-0.03159
2022-12-12,334.76,338.27,332.65,338.17,338.17,2912450,2912450,3.41,1.019,336.36333,"December 12, 22",0.01019
