date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,118.42,122.96,117.35,122.9,122.9,8871946,8871946,4.48,3.783,121.07,"January 20, 23",0.03783
2023-01-19,121.06,121.1,117.42,117.58,117.58,8716583,8716583,-3.48,-2.875,118.7,"January 19, 23",-0.02875
2023-01-18,121.62,123.99,121.01,122.04,122.04,10961393,10961393,0.42,0.345,122.34667,"January 18, 23",0.00345
2023-01-17,119.735,121.32,119.02,120.28,120.28,6179541,6179541,0.545,0.455,120.20667,"January 17, 23",0.00455
2023-01-13,119.82,121.42,119.72,120.24,120.24,8038732,8038732,0.42,0.351,120.46,"January 13, 23",0.00351
2023-01-12,119.24,122.38,117.65,121.59,121.59,9525469,9525469,2.35,1.971,120.54,"January 12, 23",0.01971
2023-01-11,117.44,118.5,115.17,118.39,118.39,7372453,7372453,0.95,0.809,117.35333,"January 11, 23",0.00809
2023-01-10,114.02,116.97,113.7211,116.91,116.91,6384939,6384939,2.89,2.535,115.86703,"January 10, 23",0.02535
2023-01-09,116.73,118.85,113.54,114.61,114.61,10292598,10292598,-2.12,-1.816,115.66667,"January 09, 23",-0.01816
2023-01-06,110.96,115.98,110.05,115.34,115.34,10255541,10255541,4.38,3.947,113.79,"January 06, 23",0.03947
2023-01-05,109.93,110.92,109.13,109.4,109.4,7544463,7544463,-0.53,-0.482,109.81667,"January 05, 23",-0.00482
2023-01-04,109.8,112.23,108.81,111.53,111.53,7611011,7611011,1.73,1.576,110.85667,"January 04, 23",0.01576
2023-01-03,111.35,111.74,107.13,107.2,107.2,8107170,8107170,-4.15,-3.727,108.69,"January 03, 23",-0.03727
2022-12-30,107.97,110.06,107.22,109.94,109.94,5640728,5640728,1.97,1.825,109.07333,"December 30, 22",0.01825
2022-12-29,108.35,110.66,108.11,109.84,109.84,6666994,6666994,1.49,1.375,109.53667,"December 29, 22",0.01375
