date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,172.44,173.59,169.7505,173,173,7568580,7568580,0.56,0.325,172.1135,"January 20, 23",0.00325
2023-01-19,173.38,173.73,169.62,170.93,170.93,5994847,5994847,-2.45,-1.413,171.42667,"January 19, 23",-0.01413
2023-01-18,176.37,177.29,173.64,173.76,173.76,5874390,5874390,-2.61,-1.48,174.89667,"January 18, 23",-0.0148
2023-01-17,178.8,179.82,175.3,175.4,175.4,5659371,5659371,-3.4,-1.902,176.84,"January 17, 23",-0.01902
2023-01-13,177.07,179.08,176.31,179.01,179.01,3734766,3734766,1.94,1.096,178.13333,"January 13, 23",0.01096
2023-01-12,179.72,181.16,176.99,178.13,178.13,4325140,4325140,-1.59,-0.885,178.76,"January 12, 23",-0.00885
2023-01-11,178.22,179.05,176.94,178.87,178.87,5011603,5011603,0.65,0.365,178.28667,"January 11, 23",0.00365
2023-01-10,176.63,179.62,175.825,178.4,178.4,4267715,4267715,1.77,1.002,177.94833,"January 10, 23",0.01002
2023-01-09,177.15,180.38,176.33,176.68,176.68,5702447,5702447,-0.47,-0.265,177.79667,"January 09, 23",-0.00265
2023-01-06,169.62,176.16,167.42,175.16,175.16,6726491,6726491,5.54,3.266,172.91333,"January 06, 23",0.03266
2023-01-05,167.79,170.04,165.855,166.93,166.93,6415538,6415538,-0.86,-0.513,167.60833,"January 05, 23",-0.00513
2023-01-04,165.295,169.69,165.295,169.17,169.17,6285506,6285506,3.875,2.344,168.05167,"January 04, 23",0.02344
2023-01-03,167.22,167.65,162.61,163.21,163.21,3692049,3692049,-4.01,-2.398,164.49,"January 03, 23",-0.02398
2022-12-30,163.69,165.39,162.22,165.22,165.22,3248869,3248869,1.53,0.935,164.27667,"December 30, 22",0.00935
2022-12-29,163.26,166.04,162.8201,165.02,165.02,3852678,3852678,1.76,1.078,164.6267,"December 29, 22",0.01078
2022-12-28,163.61,165.1219,160.83,161.19,161.19,2972859,2972859,-2.42,-1.479,162.38063,"December 28, 22",-0.01479
2022-12-27,163.66,164.59,162,163.78,163.78,3376457,3376457,0.12,0.073,163.45667,"December 27, 22",0.00073
2022-12-23,163.03,164.8,162.28,164.38,164.38,2593038,2593038,1.35,0.828,163.82,"December 23, 22",0.00828
2022-12-22,166.07,166.52,161.49,164.7,164.7,5430128,5430128,-1.37,-0.825,164.23667,"December 22, 22",-0.00825
2022-12-21,167,168.91,166.5,168.73,168.73,3456156,3456156,1.73,1.036,168.04667,"December 21, 22",0.01036
2022-12-20,166.66,167.78,165.72,166.09,166.09,3643989,3643989,-0.57,-0.342,166.53,"December 20, 22",-0.00342
2022-12-19,169.63,169.87,166.05,167.61,167.61,4507304,4507304,-2.02,-1.191,167.84333,"December 19, 22",-0.01191
2022-12-16,169,170.04,167.48,169.55,169.55,10420954,10420954,0.55,0.325,169.02333,"December 16, 22",0.00325
2022-12-15,173.53,174.52,169.4,170.01,170.01,6008913,6008913,-3.52,-2.028,171.31,"December 15, 22",-0.02028
2022-12-14,176.76,179.81,174.14,175.82,175.82,4944930,4944930,-0.94,-0.532,176.59,"December 14, 22",-0.00532
2022-12-13,182.13,183.09,175.87,177.5,177.5,6193332,6193332,-4.63,-2.542,178.82,"December 13, 22",-0.02542
2022-12-12,174.11,177.57,172.91,177.48,177.48,5346661,5346661,3.37,1.936,175.98667,"December 12, 22",0.01936
2022-12-09,175.96,176.58,174.12,174.26,174.26,3966024,3966024,-1.7,-0.966,174.98667,"December 09, 22",-0.00966
2022-12-08,173.76,176.52,172.85,176.36,176.36,3902927,3902927,2.6,1.496,175.24333,"December 08, 22",0.01496
2022-12-07,172.53,175.03,172.26,173.75,173.75,3242725,3242725,1.22,0.707,173.68,"December 07, 22",0.00707
2022-12-06,178.14,178.16,173.18,174.34,174.34,4416429,4416429,-3.8,-2.133,175.22667,"December 06, 22",-0.02133
2022-12-05,176.74,178.635,175.34,177.39,177.39,3848072,3848072,0.65,0.368,177.12167,"December 05, 22",0.00368
2022-12-02,175.14,177.99,173.48,177.66,177.66,3823132,3823132,2.52,1.439,176.37667,"December 02, 22",0.01439
2022-12-01,180.04,180.5,176.205,177.5,177.5,4199269,4199269,-2.54,-1.411,178.06833,"December 01, 22",-0.01411
2022-11-30,173.37,180.51,170.995,180.46,180.46,8072824,8072824,7.09,4.09,177.32167,"November 30, 22",0.0409
2022-11-29,173.64,174.29,171.33,172.98,172.98,3131346,3131346,-0.66,-0.38,172.86667,"November 29, 22",-0.0038
2022-11-28,175.705,176.01,172.375,173,173,5359337,5359337,-2.705,-1.54,173.795,"November 28, 22",-0.0154
2022-11-25,179.25,179.29,177.03,177.07,177.07,1586512,1586512,-2.18,-1.216,177.79667,"November 25, 22",-0.01216
2022-11-23,177,179.78,176.5,178.98,178.98,3938826,3938826,1.98,1.119,178.42,"November 23, 22",0.01119
2022-11-22,177,179.53,176.5,179.12,179.12,380011,380011,2.12,1.198,178.38333,"November 22, 22",0.01198
2022-11-21,174.42,174.65,172.27,172.4,172.4,4703270,4703270,-2.02,-1.158,173.10667,"November 21, 22",-0.01158
