date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,101.52,101.98,100.89,101.82,101.82,4511925,4511925,0.3,0.296,101.56333,"January 20, 23",0.00296
2023-01-19,100.61,101.95,100.24,101.19,101.19,4644228,4644228,0.58,0.576,101.12667,"January 19, 23",0.00576
2023-01-18,101.01,101.41,98.65,99.26,99.26,4272062,4272062,-1.75,-1.733,99.77333,"January 18, 23",-0.01733
2023-01-17,102.12,102.46,100.93,101.23,101.23,4284147,4284147,-0.89,-0.872,101.54,"January 17, 23",-0.00872
2023-01-13,101.34,101.86,101.21,101.7,101.7,2772112,2772112,0.36,0.355,101.59,"January 13, 23",0.00355
2023-01-12,102.53,102.56,101.09,101.44,101.44,4105332,4105332,-1.09,-1.063,101.69667,"January 12, 23",-0.01063
2023-01-11,102.32,102.96,101.01,102.06,102.06,4560795,4560795,-0.26,-0.254,102.01,"January 11, 23",-0.00254
2023-01-10,102.62,102.82,101.79,102.19,102.19,4275328,4275328,-0.43,-0.419,102.26667,"January 10, 23",-0.00419
2023-01-09,104,104.43,102.28,102.3,102.3,4864381,4864381,-1.7,-1.635,103.00333,"January 09, 23",-0.01635
2023-01-06,102.1,104.27,101.83,103.49,103.49,5815942,5815942,1.39,1.361,103.19667,"January 06, 23",0.01361
2023-01-05,100.59,101.09,99.76,100.82,100.82,3590236,3590236,0.23,0.229,100.55667,"January 05, 23",0.00229
2023-01-04,101.51,101.74,100.68,101.23,101.23,5894432,5894432,-0.28,-0.276,101.21667,"January 04, 23",-0.00276
2023-01-03,101.51,101.94,100.19,101.3,101.3,2729847,2729847,-0.21,-0.207,101.14333,"January 03, 23",-0.00207
2022-12-30,101.06,101.41,100.3,101.21,101.21,2858932,2858932,0.15,0.148,100.97333,"December 30, 22",0.00148
2022-12-29,101.09,101.49,100.8,101.19,101.19,2361574,2361574,0.1,0.099,101.16,"December 29, 22",0.00099
2022-12-28,103,103.15,100.87,100.94,100.94,2392768,2392768,-2.06,-2,101.65333,"December 28, 22",-0.02
2022-12-27,102.08,103,101.72,102.68,102.68,5468195,5468195,0.6,0.588,102.46667,"December 27, 22",0.00588
2022-12-23,100.54,101.79,100.31,101.69,101.69,2493547,2493547,1.15,1.144,101.26333,"December 23, 22",0.01144
2022-12-22,100.51,100.92,99.59,100.86,100.86,3112619,3112619,0.35,0.348,100.45667,"December 22, 22",0.00348
2022-12-21,99.9000015,100.5999985,99.6900024,100.5199966,100.5199966,5614400,5614400,0.62,0.621,100.27,"December 21, 22",0.00621
2022-12-20,100.7900009,101.3899994,100.25,100.9199982,99.6500015,4261400,4261400,-1.14,-1.131,100.43,"December 20, 22",-0.01131
2022-12-19,100.6200027,101.4400024,99.9300003,100.6100006,99.3439026,4467700,4467700,-1.2761,-1.268,100.23797,"December 19, 22",-0.01268
2022-12-16,100.5299988,101.4300003,99.5,100.2799988,99.0180511,11412000,11412000,-1.51195,-1.504,99.98268,"December 16, 22",-0.01504
2022-12-15,101.9599991,102.3000031,99.8099976,101.2699966,99.9955902,4969000,4969000,-1.96441,-1.927,100.70186,"December 15, 22",-0.01927
2022-12-14,102.7600021,103.0800018,101.6399994,102.4599991,101.1706238,7866400,7866400,-1.58938,-1.547,101.96354,"December 14, 22",-0.01547
2022-12-13,103.4499969,103.8199997,100.8199997,102.3199997,101.0323868,8753300,8753300,-2.41761,-2.337,101.8908,"December 13, 22",-0.02337
2022-12-12,102.1999969,102.8199997,101.6200027,102.5999985,101.3088608,7695600,7695600,-0.89114,-0.872,101.91629,"December 12, 22",-0.00872
