Date,Open,High,Low,Close,Adj Close,Volume
1992-06-17,8.5,8.75,7.75,7.9375,4.711735725402832,902000
1992-06-18,7.9375,7.9375,7.5,7.8125,4.637535572052002,421400
1992-06-19,7.8125,7.9375,7.75,7.875,4.674638271331787,453400
1992-06-22,7.875,7.875,7.5625,7.625,4.526236534118652,597200
1992-06-23,7.625,7.75,7.625,7.6875,4.5633344650268555,853800
1992-06-24,7.6875,7.75,7.5,7.5625,4.489133834838867,357600
1992-06-25,7.6875,7.8125,7.6875,7.6875,4.5633344650268555,785000
1992-06-26,7.6875,7.75,7.625,7.75,4.600437164306641,435000
1992-06-29,7.6875,7.8125,7.625,7.8125,4.637535572052002,386600
1992-06-30,7.8125,8.0625,7.8125,8.0625,4.7859368324279785,884400
1992-07-01,7.875,7.9375,7.8125,7.875,4.674638271331787,552600
1992-07-02,7.9375,8.0625,7.6875,8.0625,4.7859368324279785,1788200
1992-07-06,7.9375,7.9375,7.6875,7.75,4.600437164306641,580400
1992-07-07,7.8125,7.8125,7.1875,7.3125,4.340735912322998,1147000
1992-07-08,7.375,7.375,6.8125,6.9375,4.118133068084717,1192800
1992-07-09,6.9375,7.3125,6.9375,7.3125,4.340735912322998,2136600
1992-07-10,7.1875,7.25,7.0625,7.125,4.229434490203857,866200
1992-07-13,7.125,7.25,7.125,7.1875,4.2665324211120605,846600
1992-07-14,7.125,7.25,7.125,7.25,4.303634166717529,990000
1992-07-15,7.25,7.375,7.25,7.3125,4.340735912322998,1080400
1992-07-16,7.25,7.3125,7.125,7.1875,4.2665324211120605,2689000
1992-07-17,7.0625,7.3125,7.0625,7.3125,4.340735912322998,840400
1992-07-20,6.9375,7.1875,6.875,7.125,4.229434490203857,1228200
1992-07-21,7.0,7.25,7.0,7.125,4.229434490203857,1279600
1992-07-22,6.9375,7.5625,6.9375,7.375,4.377834796905518,2743000
1992-07-23,7.3125,7.5,7.3125,7.3125,4.340735912322998,2203800
1992-07-24,7.25,7.5,7.25,7.4375,4.41493558883667,1404000
1992-07-27,7.4375,7.5625,7.3125,7.5,4.4520344734191895,1308000
1992-07-28,7.4375,7.5625,7.375,7.5,4.4520344734191895,1134400
1992-07-29,7.5,7.5625,7.25,7.375,4.377834796905518,1697600
1992-07-30,7.4375,7.5,7.25,7.5,4.4520344734191895,912800
1992-07-31,7.4375,7.5625,7.4375,7.5625,4.489133834838867,1303000
1992-08-03,7.5,7.6875,7.4375,7.6875,4.5633344650268555,1616800
1992-08-04,7.6875,7.8125,7.6875,7.75,4.600437164306641,1457000
1992-08-05,7.75,7.8125,7.75,7.75,4.600437164306641,492000
1992-08-06,7.6875,7.75,7.5,7.625,4.526236534118652,1277800
1992-08-07,7.4375,7.5625,7.4375,7.5,4.4520344734191895,306200
1992-08-10,7.3125,7.5,7.25,7.4375,4.41493558883667,593000
1992-08-11,7.4375,7.4375,7.25,7.25,4.303634166717529,1804800
1992-08-12,7.4375,7.5,7.125,7.25,4.303634166717529,1591600
1992-08-13,7.3125,7.5625,7.3125,7.5,4.4520344734191895,1100600
1992-08-14,7.5,7.9375,7.5,7.875,4.674638271331787,1476600
1992-08-17,7.75,8.0,7.75,7.9375,4.711735725402832,1461000
1992-08-18,8.0,8.1875,7.9375,8.0,4.748837471008301,1660200
1992-08-19,8.0,8.125,7.875,7.9375,4.711735725402832,928000
1992-08-20,8.0,8.0625,8.0,8.0625,4.7859368324279785,370400
1992-08-21,8.0,8.3125,8.0,8.25,4.8972368240356445,3771600
1992-08-24,7.9375,8.1875,7.9375,8.0625,4.7859368324279785,2085000
1992-08-25,8.125,8.1875,7.9375,8.125,4.8230366706848145,1168800
1992-08-26,8.0625,8.1875,8.0,8.1875,4.860135555267334,1347000
1992-08-27,8.1875,8.25,8.125,8.125,4.8230366706848145,764400
1992-08-28,8.0625,8.125,8.0,8.0625,4.7859368324279785,516800
1992-08-31,8.125,8.125,8.0625,8.0625,4.7859368324279785,304000
1992-09-01,8.0,8.125,7.9375,8.0,4.767165660858154,1067400
1992-09-02,7.9375,8.0,7.8125,7.875,4.692680835723877,1153600
1992-09-03,7.875,7.9375,7.8125,7.8125,4.655437469482422,474800
1992-09-04,7.875,7.875,7.6875,7.6875,4.580949306488037,461600
1992-09-08,7.75,7.8125,7.6875,7.6875,4.580949306488037,693800
1992-09-09,7.75,7.9375,7.75,7.9375,4.729922294616699,474200
1992-09-10,8.0,8.0625,7.875,7.9375,4.729922294616699,867200
1992-09-11,8.0,8.0625,7.875,7.9375,4.729922294616699,856600
1992-09-14,8.0625,8.25,8.0625,8.25,4.916139602661133,1092800
1992-09-15,8.0625,8.1875,8.0625,8.0625,4.804407596588135,1036400
1992-09-16,8.0,8.125,7.875,8.125,4.841654300689697,864000
1992-09-17,8.125,8.125,8.0,8.125,4.841654300689697,660000
1992-09-18,8.125,8.1875,8.0625,8.1875,4.878896236419678,1351400
1992-09-21,8.125,8.1875,8.0625,8.125,4.841654300689697,491200
1992-09-22,8.125,8.1875,8.0625,8.0625,4.804407596588135,1030000
1992-09-23,8.0,8.0625,7.8125,7.9375,4.729922294616699,714800
1992-09-24,7.9375,8.1875,7.9375,8.125,4.841654300689697,639400
1992-09-25,8.125,8.125,8.0,8.125,4.841654300689697,438800
1992-09-28,8.0625,8.1875,8.0625,8.1875,4.878896236419678,217600
1992-09-29,8.1875,8.1875,8.0625,8.0625,4.804407596588135,313000
1992-09-30,8.125,8.125,7.9375,8.0,4.767165660858154,675200
1992-10-01,7.9375,8.0,7.75,7.875,4.692680835723877,727800
1992-10-02,7.875,8.0,7.75,7.875,4.692680835723877,376000
1992-10-05,7.8125,7.875,7.4375,7.8125,4.655437469482422,815800
1992-10-06,7.75,7.8125,7.5,7.75,4.61819314956665,600800
1992-10-07,7.8125,8.0,7.75,7.9375,4.729922294616699,491400
1992-10-08,7.9375,8.0625,7.9375,8.0,4.767165660858154,327400
1992-10-09,7.9375,7.9375,7.625,7.625,4.54370641708374,628200
1992-10-12,7.6875,7.75,7.5,7.5625,4.506462097167969,629600
1992-10-13,7.5625,7.75,7.5625,7.6875,4.580949306488037,1432200
1992-10-14,7.625,7.8125,7.5625,7.6875,4.580949306488037,941200
1992-10-15,7.625,7.75,7.5625,7.5625,4.506462097167969,944000
1992-10-16,7.5625,7.625,7.5625,7.625,4.54370641708374,404800
1992-10-19,7.625,7.875,7.625,7.875,4.692680835723877,336200
1992-10-20,7.9375,8.0625,7.8125,7.875,4.692680835723877,1016800
1992-10-21,7.875,7.875,7.8125,7.875,4.692680835723877,297000
1992-10-22,7.875,7.9375,7.625,7.75,4.61819314956665,648800
