Date,Open,High,Low,Close,Adj Close,Volume
1992-06-17,8.5,8.75,7.75,7.9375,4.728179454803467,902000
1992-06-18,7.9375,7.9375,7.5,7.8125,4.653719425201416,421400
1992-06-19,7.8125,7.9375,7.75,7.875,4.690948009490967,453400
1992-06-22,7.875,7.875,7.5625,7.625,4.542030334472656,597200
1992-06-23,7.625,7.75,7.625,7.6875,4.579258918762207,853800
1992-06-24,7.6875,7.75,7.5,7.5625,4.50479793548584,357600
1992-06-25,7.6875,7.8125,7.6875,7.6875,4.579258918762207,785000
1992-06-26,7.6875,7.75,7.625,7.75,4.616486549377441,435000
1992-06-29,7.6875,7.8125,7.625,7.8125,4.653719425201416,386600
1992-06-30,7.8125,8.0625,7.8125,8.0625,4.802636623382568,884400
1992-07-01,7.875,7.9375,7.8125,7.875,4.690948009490967,552600
1992-07-02,7.9375,8.0625,7.6875,8.0625,4.802636623382568,1788200
1992-07-06,7.9375,7.9375,7.6875,7.75,4.616486549377441,580400
1992-07-07,7.8125,7.8125,7.1875,7.3125,4.3558783531188965,1147000
1992-07-08,7.375,7.375,6.8125,6.9375,4.13250207901001,1192800
1992-07-09,6.9375,7.3125,6.9375,7.3125,4.3558783531188965,2136600
1992-07-10,7.1875,7.25,7.0625,7.125,4.244190692901611,866200
1992-07-13,7.125,7.25,7.125,7.1875,4.281420707702637,846600
1992-07-14,7.125,7.25,7.125,7.25,4.31865119934082,990000
1992-07-15,7.25,7.375,7.25,7.3125,4.3558783531188965,1080400
1992-07-16,7.25,7.3125,7.125,7.1875,4.281420707702637,2689000
1992-07-17,7.0625,7.3125,7.0625,7.3125,4.3558783531188965,840400
1992-07-20,6.9375,7.1875,6.875,7.125,4.244190692901611,1228200
1992-07-21,7.0,7.25,7.0,7.125,4.244190692901611,1279600
1992-07-22,6.9375,7.5625,6.9375,7.375,4.39310884475708,2743000
1992-07-23,7.3125,7.5,7.3125,7.3125,4.3558783531188965,2203800
1992-07-24,7.25,7.5,7.25,7.4375,4.430340766906738,1404000
1992-07-27,7.4375,7.5625,7.3125,7.5,4.467567443847656,1308000
1992-07-28,7.4375,7.5625,7.375,7.5,4.467567443847656,1134400
1992-07-29,7.5,7.5625,7.25,7.375,4.39310884475708,1697600
1992-07-30,7.4375,7.5,7.25,7.5,4.467567443847656,912800
1992-07-31,7.4375,7.5625,7.4375,7.5625,4.50479793548584,1303000
1992-08-03,7.5,7.6875,7.4375,7.6875,4.579258918762207,1616800
1992-08-04,7.6875,7.8125,7.6875,7.75,4.616486549377441,1457000
1992-08-05,7.75,7.8125,7.75,7.75,4.616486549377441,492000
1992-08-06,7.6875,7.75,7.5,7.625,4.542030334472656,1277800
