date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-05-09,365,367.4999,362.73,364.7,364.700012,1015486,786520,-0.3,-0.08219178,365.2,"May 09, 23",-0.0008219178
2023-05-08,368,368.67,365.05,365.67,365.670013,1261695,1261700,-2.33,-0.63315,366.05,"May 08, 23",-0.0063315
2023-05-05,364.22,367.46,363.58,366.37,366.369995,1113588,1113600,2.15,0.5903,366.05,"May 05, 23",0.005903
2023-05-04,362.64,365.21,357.4647,360.8,360.799988,1545832,1545800,-1.84,-0.50739,360.06,"May 04, 23",-0.0050739
2023-05-03,369.51,371.26,363.36,363.5,363.5,1418886,1418900,-6.01,-1.63,366.08,"May 03, 23",-0.0163
2023-05-02,370.44,371.72,367.34,370.04,370.040009,1124556,1124600,-0.4,-0.10798,369.56,"May 02, 23",-0.0010798
2023-05-01,370.8,373.58,370.065,372.31,372.309998,1018099,1018000,1.51,0.40723,372.2,"May 01, 23",0.0040723
2023-04-28,365.63,370.54,364.9,369.45,369.450012,1878866,1878900,3.82,1.04,368.62,"April 28, 23",0.0104
2023-04-27,365.59,367.9,359.825,365.64,365.640015,1898616,1898600,0.05,0.01367652,363.92,"April 27, 23",0.0001367652
2023-04-26,364.97,366.13,362.28,365,365,2055575,2055500,0.03,0.00821985,364.3,"April 26, 23",8.21985e-05
2023-04-25,366.78,369.65,365.011,367.06,367.059998,1735860,1735800,0.28,0.07634004,367.56,"April 25, 23",0.0007634004
2023-04-24,367.37,369.07,366.145,368.01,368.01001,1237661,1237600,0.64,0.17421,367.91,"April 24, 23",0.0017421
2023-04-21,364.88,367.15,364.37,366.21,366.209991,1677837,1677800,1.33,0.3645,366.07,"April 21, 23",0.003645
2023-04-20,363.03,367.51,362.77,367.35,367.350006,1095481,1095500,4.32,1.19,365.93,"April 20, 23",0.0119
2023-04-19,362.52,365.5,361.59,365.31,365.309998,1158867,1163200,2.79,0.76961,364.18,"April 19, 23",0.0076961
2023-04-18,364.06,365.84,361.78,364.87,364.869995,1084980,1085000,0.81,0.22249,364.11,"April 18, 23",0.0022249
