Date,Open,High,Low,Close,Adj Close,Volume
1992-06-17,8.5,8.75,7.75,7.9375,4.728176116943359,902000
1992-06-18,7.9375,7.9375,7.5,7.8125,4.6537184715271,421400
1992-06-19,7.8125,7.9375,7.75,7.875,4.690946102142334,453400
1992-06-22,7.875,7.875,7.5625,7.625,4.542026519775391,597200
1992-06-23,7.625,7.75,7.625,7.6875,4.579257488250732,853800
1992-06-24,7.6875,7.75,7.5,7.5625,4.504798889160156,357600
1992-06-25,7.6875,7.8125,7.6875,7.6875,4.579257488250732,785000
1992-06-26,7.6875,7.75,7.625,7.75,4.616486072540283,435000
1992-06-29,7.6875,7.8125,7.625,7.8125,4.6537184715271,386600
1992-06-30,7.8125,8.0625,7.8125,8.0625,4.802637100219727,884400
1992-07-01,7.875,7.9375,7.8125,7.875,4.690946102142334,552600
1992-07-02,7.9375,8.0625,7.6875,8.0625,4.802637100219727,1788200
1992-07-06,7.9375,7.9375,7.6875,7.75,4.616486072540283,580400
1992-07-07,7.8125,7.8125,7.1875,7.3125,4.355880260467529,1147000
1992-07-08,7.375,7.375,6.8125,6.9375,4.132499694824219,1192800
1992-07-09,6.9375,7.3125,6.9375,7.3125,4.355880260467529,2136600
1992-07-10,7.1875,7.25,7.0625,7.125,4.244190692901611,866200
1992-07-13,7.125,7.25,7.125,7.1875,4.281421184539795,846600
1992-07-14,7.125,7.25,7.125,7.25,4.318649768829346,990000
1992-07-15,7.25,7.375,7.25,7.3125,4.355880260467529,1080400
1992-07-16,7.25,7.3125,7.125,7.1875,4.281421184539795,2689000
1992-07-17,7.0625,7.3125,7.0625,7.3125,4.355880260467529,840400
1992-07-20,6.9375,7.1875,6.875,7.125,4.244190692901611,1228200
1992-07-21,7.0,7.25,7.0,7.125,4.244190692901611,1279600
1992-07-22,6.9375,7.5625,6.9375,7.375,4.393106937408447,2743000
1992-07-23,7.3125,7.5,7.3125,7.3125,4.355880260467529,2203800
1992-07-24,7.25,7.5,7.25,7.4375,4.430340766906738,1404000
1992-07-27,7.4375,7.5625,7.3125,7.5,4.46757173538208,1308000
1992-07-28,7.4375,7.5625,7.375,7.5,4.46757173538208,1134400
1992-07-29,7.5,7.5625,7.25,7.375,4.393106937408447,1697600
1992-07-30,7.4375,7.5,7.25,7.5,4.46757173538208,912800
