Date,Open,High,Low,Close,Adj Close,Volume
1992-06-17,8.5,8.75,7.75,7.9375,4.728179931640625,902000
1992-06-18,7.9375,7.9375,7.5,7.8125,4.65371561050415,421400
1992-06-19,7.8125,7.9375,7.75,7.875,4.69094705581665,453400
1992-06-22,7.875,7.875,7.5625,7.625,4.542028427124023,597200
1992-06-23,7.625,7.75,7.625,7.6875,4.579258918762207,853800
1992-06-24,7.6875,7.75,7.5,7.5625,4.504795551300049,357600
1992-06-25,7.6875,7.8125,7.6875,7.6875,4.579258918762207,785000
1992-06-26,7.6875,7.75,7.625,7.75,4.616484642028809,435000
1992-06-29,7.6875,7.8125,7.625,7.8125,4.65371561050415,386600
1992-06-30,7.8125,8.0625,7.8125,8.0625,4.802635669708252,884400
1992-07-01,7.875,7.9375,7.8125,7.875,4.69094705581665,552600
1992-07-02,7.9375,8.0625,7.6875,8.0625,4.802635669708252,1788200
1992-07-06,7.9375,7.9375,7.6875,7.75,4.616484642028809,580400
1992-07-07,7.8125,7.8125,7.1875,7.3125,4.355881214141846,1147000
1992-07-08,7.375,7.375,6.8125,6.9375,4.132502555847168,1192800
1992-07-09,6.9375,7.3125,6.9375,7.3125,4.355881214141846,2136600
1992-07-10,7.1875,7.25,7.0625,7.125,4.244190692901611,866200
1992-07-13,7.125,7.25,7.125,7.1875,4.281418800354004,846600
1992-07-14,7.125,7.25,7.125,7.25,4.318650245666504,990000
1992-07-15,7.25,7.375,7.25,7.3125,4.355881214141846,1080400
1992-07-16,7.25,7.3125,7.125,7.1875,4.281418800354004,2689000
1992-07-17,7.0625,7.3125,7.0625,7.3125,4.355881214141846,840400
1992-07-20,6.9375,7.1875,6.875,7.125,4.244190692901611,1228200
1992-07-21,7.0,7.25,7.0,7.125,4.244190692901611,1279600
1992-07-22,6.9375,7.5625,6.9375,7.375,4.3931074142456055,2743000
1992-07-23,7.3125,7.5,7.3125,7.3125,4.355881214141846,2203800
1992-07-24,7.25,7.5,7.25,7.4375,4.430339813232422,1404000
1992-07-27,7.4375,7.5625,7.3125,7.5,4.467568397521973,1308000
1992-07-28,7.4375,7.5625,7.375,7.5,4.467568397521973,1134400
1992-07-29,7.5,7.5625,7.25,7.375,4.3931074142456055,1697600
1992-07-30,7.4375,7.5,7.25,7.5,4.467568397521973,912800
1992-07-31,7.4375,7.5625,7.4375,7.5625,4.504795551300049,1303000
1992-08-03,7.5,7.6875,7.4375,7.6875,4.579258918762207,1616800
1992-08-04,7.6875,7.8125,7.6875,7.75,4.616484642028809,1457000
1992-08-05,7.75,7.8125,7.75,7.75,4.616484642028809,492000
1992-08-06,7.6875,7.75,7.5,7.625,4.542028427124023,1277800
1992-08-07,7.4375,7.5625,7.4375,7.5,4.467568397521973,306200
1992-08-10,7.3125,7.5,7.25,7.4375,4.430339813232422,593000
1992-08-11,7.4375,7.4375,7.25,7.25,4.318650245666504,1804800
1992-08-12,7.4375,7.5,7.125,7.25,4.318650245666504,1591600
1992-08-13,7.3125,7.5625,7.3125,7.5,4.467568397521973,1100600
1992-08-14,7.5,7.9375,7.5,7.875,4.69094705581665,1476600
1992-08-17,7.75,8.0,7.75,7.9375,4.728179931640625,1461000
1992-08-18,8.0,8.1875,7.9375,8.0,4.765406131744385,1660200
1992-08-19,8.0,8.125,7.875,7.9375,4.728179931640625,928000
