date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-05-09,173.05,173.54,171.6,171.77,171.770004,45137233,44397947,-1.28,-0.73967,172.32,"May 09, 23",-0.0073967
2023-05-08,172.48,173.85,172.11,173.5,173.5,55962634,55962800,1.02,0.59137,173.32,"May 08, 23",0.0059137
2023-05-05,170.975,174.3,170.76,173.57,173.570007,113402971,113316400,2.595,1.52,173.31,"May 05, 23",0.0152
2023-05-04,164.89,167.04,164.31,165.79,165.789993,81225673,81235400,0.9,0.54582,166.1,"May 04, 23",0.0054582
2023-05-03,169.5,170.92,167.16,167.45,167.449997,65126998,65136000,-2.05,-1.21,169.01,"May 03, 23",-0.0121
2023-05-02,170.09,170.35,167.54,168.54,168.539993,48425696,48425700,-1.55,-0.91128,168.7,"May 02, 23",-0.0091128
2023-05-01,169.28,170.45,168.64,169.59,169.589996,52424936,52472900,0.31,0.18313,169.66,"May 01, 23",0.0018313
2023-04-28,168.49,169.85,167.8801,169.68,169.679993,55275851,55209200,1.19,0.70627,168.95,"April 28, 23",0.0070627
2023-04-27,165.19,168.56,165.19,168.41,168.410004,64898729,64902300,3.22,1.95,167.32,"April 27, 23",0.0195
2023-04-26,163.055,165.28,162.8,163.76,163.759995,45487296,45498800,0.705,0.43237,163.91,"April 26, 23",0.0043237
2023-04-25,165.19,166.305,163.73,163.77,163.770004,48652863,48714100,-1.42,-0.85962,164.65,"April 25, 23",-0.0085962
2023-04-24,165,165.6,163.89,165.33,165.330002,41449581,41949600,0.33,0.2,164.94,"April 24, 23",0.002
2023-04-21,165.05,166.4521,164.49,165.02,165.020004,57736141,58311900,-0.03,-0.01817631,165.08,"April 21, 23",-0.0001817631
2023-04-20,166.09,167.87,165.56,166.65,166.649994,52456377,52456400,0.56,0.33717,166.78,"April 20, 23",0.0033717
2023-04-19,165.8,168.16,165.54,167.63,167.630005,47621166,47720200,1.83,1.1,167.28,"April 19, 23",0.011
2023-04-18,166.1,167.41,165.65,166.47,166.470001,49915508,49923000,0.37,0.22276,166.35,"April 18, 23",0.0022276
2023-04-17,165.09,165.39,164.03,165.23,165.229996,41516217,41516200,0.14,0.08480223,164.8,"April 17, 23",0.0008480223
2023-04-14,164.59,166.32,163.82,165.21,165.210007,49314480,49337200,0.62,0.37669,165.04,"April 14, 23",0.0037669
2023-04-13,161.63,165.8,161.42,165.56,165.559998,68418649,68445600,3.93,2.43,164.35,"April 13, 23",0.0243
2023-04-12,161.22,162.06,159.78,160.1,160.100006,50133062,50133100,-1.12,-0.6947,160.88,"April 12, 23",-0.006947
2023-04-11,162.35,162.36,160.51,160.8,160.800003,47494217,47644200,-1.55,-0.95473,161.13,"April 11, 23",-0.0095473
2023-04-10,161.42,162.03,160.08,162.03,162.029999,47670382,47716900,0.61,0.3779,161.26,"April 10, 23",0.003779
2023-04-06,162.43,164.9584,162,164.66,164.660004,45390123,45390100,2.23,1.37,164.03,"April 06, 23",0.0137
2023-04-05,164.74,165.05,161.8,163.76,163.759995,51511744,51511700,-0.98,-0.59488,163.49,"April 05, 23",-0.0059488
2023-04-04,166.595,166.84,165.11,165.63,165.630005,46278295,46278300,-0.965,-0.57925,165.91,"April 04, 23",-0.0057925
2023-04-03,164.27,166.29,164.22,166.17,166.169998,56976187,56976200,1.9,1.16,165.35,"April 03, 23",0.0116
2023-03-31,162.44,165,161.91,164.9,164.899994,68749792,68694700,2.46,1.51,164.04,"March 31, 23",0.0151
2023-03-30,161.53,162.47,161.271,162.36,162.360001,49210289,49501700,0.83,0.51384,162.02,"March 30, 23",0.0051384
2023-03-29,159.37,161.05,159.35,160.77,160.770004,51305691,51305700,1.4,0.87846,160.22,"March 29, 23",0.0087846
2023-03-28,157.97,158.49,155.98,157.65,157.649994,45992152,45992200,-0.32,-0.20257,156.98,"March 28, 23",-0.0020257
2023-03-27,159.94,160.77,157.87,158.28,158.279999,52390266,52390300,-1.66,-1.04,159.02,"March 27, 23",-0.0104
2023-03-24,158.86,160.34,157.85,160.25,160.25,59006343,59196500,1.39,0.87498,159.24,"March 24, 23",0.0087498
2023-03-23,158.83,161.5501,157.68,158.93,158.929993,67482060,67622100,0.1,0.0629604,159.57,"March 23, 23",0.000629604
2023-03-22,159.3,162.14,157.81,157.83,157.830002,75349311,75701800,-1.47,-0.92279,159.68,"March 22, 23",-0.0092279
2023-03-21,157.32,159.4,156.54,159.28,159.279999,73938285,73938300,1.96,1.25,158.34,"March 21, 23",0.0125
2023-03-20,155.07,157.82,154.15,157.4,157.399994,72711415,73641400,2.33,1.5,156.61,"March 20, 23",0.015
2023-03-17,156.08,156.74,154.28,155,155,98944633,98862500,-1.08,-0.69195,155.34,"March 17, 23",-0.0069195
2023-03-16,152.16,156.46,151.64,155.85,155.850006,76206919,76161100,3.69,2.43,154.81,"March 16, 23",0.0243
2023-03-15,151.19,153.245,149.92,152.99,152.990005,77167866,77167900,1.8,1.19,151.79,"March 15, 23",0.0119
2023-03-14,151.28,153.4,150.1,152.59,152.589996,72045893,73695900,1.31,0.86594,152.11,"March 14, 23",0.0086594
2023-03-13,147.805,153.14,147.7,150.47,150.470001,84457122,84457100,2.665,1.8,151.18,"March 13, 23",0.018
2023-03-10,150.21,150.94,147.6096,148.5,148.5,68559600,68524400,-1.71,-1.14,149.07,"March 10, 23",-0.0114
2023-03-09,153.559,154.535,150.225,150.59,150.589996,53833122,53833600,-2.969,-1.93,152.47,"March 09, 23",-0.0193
2023-03-08,152.81,153.47,151.83,152.87,152.869995,47204791,47204800,0.06,0.03926445,152.7,"March 08, 23",0.0003926445
2023-03-07,153.7,154.0299,151.13,151.6,151.600006,56136378,56182000,-2.1,-1.37,152.28,"March 07, 23",-0.0137
2023-03-06,153.785,156.3,153.46,153.83,153.830002,87558028,87558000,0.045,0.02926163,154.69,"March 06, 23",0.0002926163
2023-03-03,148.045,151.11,147.33,151.03,151.029999,70725339,70668500,2.985,2.02,150.03,"March 03, 23",0.0202
2023-03-02,144.38,146.71,143.9,145.91,145.910004,52279761,52238100,1.53,1.06,145.17,"March 02, 23",0.0106
2023-03-01,146.83,147.2285,145.01,145.31,145.309998,55478991,55479000,-1.52,-1.04,145.87,"March 01, 23",-0.0104
2023-02-28,147.05,149.08,146.83,147.41,147.410004,50546998,50547000,0.36,0.24481,147.8,"February 28, 23",0.0024481
2023-02-27,147.71,149.17,147.45,147.92,147.919998,44998470,44998500,0.21,0.14217,148.13,"February 27, 23",0.0014217
2023-02-24,147.11,147.19,145.7202,146.71,146.710007,55469606,55469600,-0.4,-0.27191,146.39,"February 24, 23",-0.0027191
2023-02-23,150.09,150.34,147.24,149.4,149.399994,48392049,48394200,-0.69,-0.45972,148.84,"February 23, 23",-0.0045972
2023-02-22,148.87,149.95,147.16,148.91,148.910004,51008155,51011300,0.04,0.02686908,148.55,"February 22, 23",0.0002686908
2023-02-21,150.2,151.3,148.405,148.48,148.479996,58217230,58867200,-1.72,-1.15,149.35,"February 21, 23",-0.0115
2023-02-17,152.35,153,150.85,152.55,152.550003,59105618,59144100,0.2,0.13128,152.05,"February 17, 23",0.0013128
2023-02-16,153.51,156.33,153.3475,153.71,153.710007,68167942,68167900,0.2,0.13028,154.71,"February 16, 23",0.0013028
2023-02-15,153.11,155.5,152.88,155.33,155.330002,65665252,65573800,2.22,1.45,154.45,"February 15, 23",0.0145
2023-02-14,152.12,153.77,150.86,153.2,153.199997,61664023,61707600,1.08,0.70997,152.6,"February 14, 23",0.0070997
2023-02-13,150.952,154.26,150.92,153.85,153.850006,62199013,62199000,2.898,1.92,153.23,"February 13, 23",0.0192
2023-02-10,149.46,151.3401,149.22,151.01,151.009995,57388108,57450700,1.55,1.04,150.41,"February 10, 23",0.0104
2023-02-09,153.775,154.33,150.42,150.87,150.639999,55994243,56007100,-2.905,-1.89,152.28,"February 09, 23",-0.0189
2023-02-08,153.88,154.58,151.168,151.92,151.6884,63620079,64120100,-1.96,-1.27,152.36,"February 08, 23",-0.0127
2023-02-07,150.64,155.23,150.64,154.65,154.41423,83322551,83322600,4.01,2.66,153.42,"February 07, 23",0.0266
2023-02-06,152.575,153.1,150.78,151.73,151.498688,69771906,69858300,-0.845,-0.55383,152.09,"February 06, 23",-0.0055383
2023-02-03,148.03,157.38,147.83,154.5,154.264465,154338835,154357300,6.47,4.37,154.24,"February 03, 23",0.0437
2023-02-02,148.9,151.18,148.17,150.82,150.590088,118338980,118339000,1.92,1.29,149.38,"February 02, 23",0.0129
2023-02-01,143.97,146.61,141.32,145.43,145.208282,77663426,77663600,1.46,1.01,143.87,"February 01, 23",0.0101
2023-01-31,142.7,144.34,142.28,144.29,144.070023,65874459,65874500,1.59,1.11,143.65,"January 31, 23",0.0111
2023-01-30,144.955,145.55,142.85,143,142.781998,64015274,64015300,-1.955,-1.35,143.65,"January 30, 23",-0.0135
2023-01-27,143.155,147.23,143.08,145.93,145.70752,70547743,70555800,2.775,1.94,145.84,"January 27, 23",0.0194
2023-01-26,143.17,144.25,141.9,143.96,143.74054,54105068,54105100,0.79,0.55179,143.34,"January 26, 23",0.0055179
2023-01-25,140.89,142.43,138.81,141.86,141.643738,65799349,65799300,0.97,0.68848,140.75,"January 25, 23",0.0068848
2023-01-24,140.305,143.16,140.3,142.53,142.312714,66435142,66435100,2.225,1.59,142.05,"January 24, 23",0.0159
2023-01-23,138.12,143.315,137.9,141.11,140.894882,81760313,81760300,2.99,2.16,141.21,"January 23, 23",0.0216
2023-01-20,135.28,138.02,134.22,137.87,137.659805,80200655,80223600,2.59,1.91,136.38,"January 20, 23",0.0191
2023-01-19,134.08,136.25,133.77,135.27,135.063782,58280413,58280400,1.19,0.88753,134.97,"January 19, 23",0.0088753
2023-01-18,136.815,138.61,135.03,135.21,135.003876,69672800,69672800,-1.605,-1.17,136.33,"January 18, 23",-0.0117
2023-01-17,134.83,137.29,134.13,135.94,135.732758,63612627,63646600,1.11,0.82326,135.76,"January 17, 23",0.0082326
2023-01-13,132.03,134.92,131.66,134.76,134.55455,57809719,57809700,2.73,2.07,133.68,"January 13, 23",0.0207
2023-01-12,133.88,134.26,131.44,133.41,133.206619,71379648,71379600,-0.47,-0.35106,133.17,"January 12, 23",-0.0035106
2023-01-11,131.25,133.51,130.46,133.49,133.286499,69458949,69458900,2.24,1.71,132.31,"January 11, 23",0.0171
2023-01-10,130.26,131.2636,128.12,130.73,130.530701,63896155,63896200,0.47,0.36082,129.82,"January 10, 23",0.0036082
2023-01-09,130.465,133.41,129.89,130.15,129.951584,70790813,70790800,-0.315,-0.24144,131.63,"January 09, 23",-0.0024144
2023-01-06,126.01,130.29,124.89,129.62,129.422394,87754715,87754700,3.61,2.86,128.2,"January 06, 23",0.0286
2023-01-05,127.13,127.77,124.76,125.02,124.829399,80716808,80962700,-2.11,-1.66,126.09,"January 05, 23",-0.0166
2023-01-04,126.89,128.6557,125.08,126.36,126.167366,89100633,89113600,-0.53,-0.41768,126.65,"January 04, 23",-0.0041768
2023-01-03,130.28,130.9,124.17,125.07,124.879326,112117471,112117500,-5.21,-4,125.73,"January 03, 23",-0.04
2022-12-30,128.41,129.95,127.43,129.93,129.731918,76204209,77034200,1.52,1.18,128.8,"December 30, 22",0.0118
2022-12-29,127.99,130.4814,127.73,129.61,129.412415,75501810,75703700,1.62,1.27,129.49,"December 29, 22",0.0127
