date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,99.32,99.445,99.06,99.17,99.17,8780549,8780549,-0.15,-0.151,99.225,"January 20, 23",-0.00151
2023-01-19,99.82,99.98,99.63,99.83,99.83,4234320,4234320,0.01,0.01,99.81333,"January 19, 23",0.0001
2023-01-18,99.87,100.06,99.55,100.02,100.02,7926503,7926503,0.15,0.15,99.87667,"January 18, 23",0.0015
2023-01-17,98.66,99.02,98.64,98.68,98.68,3709276,3709276,0.02,0.02,98.78,"January 17, 23",0.0002
2023-01-13,99.26,99.5,98.86,98.99,98.99,5573951,5573951,-0.27,-0.272,99.11667,"January 13, 23",-0.00272
2023-01-12,98.96,99.52,98.48,99.52,99.52,5768046,5768046,0.56,0.566,99.17333,"January 12, 23",0.00566
2023-01-11,98.3,98.66,98.24,98.64,98.64,7119074,7119074,0.34,0.346,98.51333,"January 11, 23",0.00346
2023-01-10,98.22,98.33,97.83,98.01,98.01,4027148,4027148,-0.21,-0.214,98.05667,"January 10, 23",-0.00214
2023-01-09,98.26,98.81,98.2,98.63,98.63,4987288,4987288,0.37,0.377,98.54667,"January 09, 23",0.00377
2023-01-06,97.17,98.4284,97.08,98.38,98.38,6808347,6808347,1.21,1.245,97.9628,"January 06, 23",0.01245
2023-01-05,96.7,97.22,96.57,97.13,97.13,3177963,3177963,0.43,0.445,96.97333,"January 05, 23",0.00445
2023-01-04,97.34,97.42,96.99,97.27,97.27,7800236,7800236,-0.07,-0.072,97.22667,"January 04, 23",-0.00072
2023-01-03,96.91,96.995,96.34,96.53,96.53,6645318,6645318,-0.38,-0.392,96.62167,"January 03, 23",-0.00392
2022-12-30,95.86,96.265,95.615,95.78,95.78,5043814,5043814,-0.08,-0.083,95.88667,"December 30, 22",-0.00083
2022-12-29,95.97,96.27,95.92,96.18,96.18,4022001,4022001,0.21,0.219,96.12333,"December 29, 22",0.00219
2022-12-28,96.08,96.16,95.69,95.71,95.71,3161259,3161259,-0.37,-0.385,95.85333,"December 28, 22",-0.00385
2022-12-27,96.22,96.41,95.905,95.94,95.94,4780902,4780902,-0.28,-0.291,96.085,"December 27, 22",-0.00291
2022-12-23,96.73,96.95,96.69,96.75,96.75,3165189,3165189,0.02,0.021,96.79667,"December 23, 22",0.00021
2022-12-22,97.24,97.48,97.14,97.19,97.19,2143281,2143281,-0.05,-0.051,97.27,"December 22, 22",-0.00051
2022-12-21,97.5,97.54,97.0852,97.22,97.22,4407043,4407043,-0.28,-0.287,97.28173,"December 21, 22",-0.00287
2022-12-20,97.08,97.31,96.99,97.1,97.1,4200034,4200034,0.02,0.021,97.13333,"December 20, 22",0.00021
