date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-30,101.09,101.74,99.01,100.55,100.55,66252755,66246350,-0.54,-0.534,100.43333,"January 30, 23",-0.00534
2023-01-27,99.53,103.485,99.53,102.24,102.24,87783979,87775614,2.71,2.723,101.75167,"January 27, 23",0.02723
2023-01-26,98.235,99.49,96.92,99.22,99.22,68530040,68523557,0.985,1.003,98.54333,"January 26, 23",0.01003
2023-01-25,92.56,97.24,91.52,97.18,97.18,94264375,94261570,4.62,4.991,95.31333,"January 25, 23",0.04991
2023-01-24,96.93,98.09,96,96.32,96.32,66935498,66929452,-0.61,-0.629,96.80333,"January 24, 23",-0.00629
2023-01-23,97.56,97.78,95.86,97.52,97.52,76507554,76501103,-0.04,-0.041,97.05333,"January 23, 23",-0.00041
2023-01-20,93.86,97.354,93.2025,97.25,97.25,67486969,67481539,3.39,3.612,95.9355,"January 20, 23",0.03612
2023-01-19,94.74,95.44,92.86,93.68,93.68,69005079,69002663,-1.06,-1.119,93.99333,"January 19, 23",-0.01119
2023-01-18,97.25,99.32,95.38,95.46,95.46,79463774,79463000,-1.79,-1.841,96.72,"January 18, 23",-0.01841
2023-01-17,98.68,98.89,95.73,96.05,96.05,72760999,72755001,-2.63,-2.665,96.89,"January 17, 23",-0.02665
2023-01-13,94.18,98.37,94.12,98.12,98.12,85550885,85549432,3.94,4.183,96.87,"January 13, 23",0.04183
2023-01-12,96.93,97.19,93.5,95.27,95.27,85255645,85254781,-1.66,-1.713,95.32,"January 12, 23",-0.01713
2023-01-11,90.93,95.26,90.93,95.09,95.09,103133528,103126183,4.16,4.575,93.76,"January 11, 23",0.04575
2023-01-10,87.57,90.185,87.29,89.87,89.87,67760566,67756601,2.3,2.626,89.115,"January 10, 23",0.02626
2023-01-09,87.46,89.48,87.08,87.36,87.36,65268504,65266056,-0.1,-0.114,87.97333,"January 09, 23",-0.00114
2023-01-06,83.03,86.4,81.43,86.08,86.08,83309366,83303361,3.05,3.673,84.63667,"January 06, 23",0.03673
2023-01-05,85.33,85.42,83.07,83.12,83.12,67935997,67930825,-2.21,-2.59,83.87,"January 05, 23",-0.0259
2023-01-04,86.55,86.98,83.36,85.14,85.14,68886404,68885123,-1.41,-1.629,85.16,"January 04, 23",-0.01629
2023-01-03,85.46,86.96,84.205,85.82,85.82,76708131,76706040,0.36,0.421,85.66167,"January 03, 23",0.00421
2022-12-30,83.12,84.05,82.47,84,84,62406573,62401194,0.88,1.059,83.50667,"December 30, 22",0.01059
2022-12-29,82.87,84.55,82.55,84.18,84.18,55000975,54995895,1.31,1.581,83.76,"December 29, 22",0.01581
2022-12-28,82.8,83.48,81.69,81.82,81.82,58231447,58228575,-0.98,-1.184,82.33,"December 28, 22",-0.01184
2022-12-27,84.9700012,85.3499985,83,83.0400009,83.0400009,57184800,57184800,-1.93,-2.271,83.79667,"December 27, 22",-0.02271
2022-12-23,83.25,85.7799988,82.9300003,85.25,85.25,57390800,57390800,2,2.402,84.65333,"December 23, 22",0.02402
2022-12-22,85.5199966,85.6800003,82.25,83.7900009,83.7900009,81431300,81431300,-1.73,-2.023,83.90667,"December 22, 22",-0.02023
2022-12-21,86.1800003,87.2300034,85.2099991,86.7699966,86.7699966,59267200,59267200,0.59,0.685,86.40333,"December 21, 22",0.00685
2022-12-20,85.3300018,86.6100006,84.3300018,85.1900024,85.1900024,74348300,74348300,-0.14,-0.164,85.37667,"December 20, 22",-0.00164
2022-12-19,87.5100021,87.6299973,84.5100021,84.9199982,84.9199982,83531500,83531500,-2.59,-2.96,85.68667,"December 19, 22",-0.0296
2022-12-16,88.2699966,89.3499985,86.7300034,87.8600006,87.8600006,146044000,146044000,-0.41,-0.464,87.98,"December 16, 22",-0.00464
2022-12-15,89.8899994,89.9700012,87.4700012,88.4499969,88.4499969,84802900,84802900,-1.44,-1.602,88.63,"December 15, 22",-0.01602
