date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,93.86,97.35,93.21,97.25,97.25,67152646,67152646,3.39,3.612,95.93667,"January 20, 23",0.03612
2023-01-19,94.74,95.44,92.86,93.68,93.68,69005079,69005079,-1.06,-1.119,93.99333,"January 19, 23",-0.01119
2023-01-18,97.25,99.32,95.38,95.46,95.46,79463774,79463774,-1.79,-1.841,96.72,"January 18, 23",-0.01841
2023-01-17,98.68,98.89,95.73,96.05,96.05,72760999,72760999,-2.63,-2.665,96.89,"January 17, 23",-0.02665
2023-01-13,94.18,98.37,94.12,98.12,98.12,85550885,85550885,3.94,4.183,96.87,"January 13, 23",0.04183
2023-01-12,96.93,97.19,93.5,95.27,95.27,85255645,85255645,-1.66,-1.713,95.32,"January 12, 23",-0.01713
2023-01-11,90.93,95.26,90.93,95.09,95.09,103133528,103133528,4.16,4.575,93.76,"January 11, 23",0.04575
2023-01-10,87.57,90.185,87.29,89.87,89.87,67760566,67760566,2.3,2.626,89.115,"January 10, 23",0.02626
2023-01-09,87.46,89.48,87.08,87.36,87.36,65268504,65268504,-0.1,-0.114,87.97333,"January 09, 23",-0.00114
2023-01-06,83.03,86.4,81.43,86.08,86.08,83309366,83309366,3.05,3.673,84.63667,"January 06, 23",0.03673
2023-01-05,85.33,85.42,83.07,83.12,83.12,67935997,67935997,-2.21,-2.59,83.87,"January 05, 23",-0.0259
2023-01-04,86.55,86.98,83.36,85.14,85.14,68886404,68886404,-1.41,-1.629,85.16,"January 04, 23",-0.01629
2023-01-03,85.46,86.96,84.205,85.82,85.82,76708131,76708131,0.36,0.421,85.66167,"January 03, 23",0.00421
2022-12-30,83.12,84.05,82.47,84,84,62406573,62406573,0.88,1.059,83.50667,"December 30, 22",0.01059
2022-12-29,82.87,84.55,82.55,84.18,84.18,55000975,55000975,1.31,1.581,83.76,"December 29, 22",0.01581
2022-12-28,82.8,83.48,81.69,81.82,81.82,58231447,58231447,-0.98,-1.184,82.33,"December 28, 22",-0.01184
2022-12-27,84.9700012,85.3499985,83,83.0400009,83.0400009,57184800,57184800,-1.93,-2.271,83.79667,"December 27, 22",-0.02271
2022-12-23,83.25,85.7799988,82.9300003,85.25,85.25,57390800,57390800,2,2.402,84.65333,"December 23, 22",0.02402
2022-12-22,85.5199966,85.6800003,82.25,83.7900009,83.7900009,81431300,81431300,-1.73,-2.023,83.90667,"December 22, 22",-0.02023
2022-12-21,86.1800003,87.2300034,85.2099991,86.7699966,86.7699966,59267200,59267200,0.59,0.685,86.40333,"December 21, 22",0.00685
2022-12-20,85.3300018,86.6100006,84.3300018,85.1900024,85.1900024,74348300,74348300,-0.14,-0.164,85.37667,"December 20, 22",-0.00164
2022-12-19,87.5100021,87.6299973,84.5100021,84.9199982,84.9199982,83531500,83531500,-2.59,-2.96,85.68667,"December 19, 22",-0.0296
2022-12-16,88.2699966,89.3499985,86.7300034,87.8600006,87.8600006,146044000,146044000,-0.41,-0.464,87.98,"December 16, 22",-0.00464
2022-12-15,89.8899994,89.9700012,87.4700012,88.4499969,88.4499969,84802900,84802900,-1.44,-1.602,88.63,"December 15, 22",-0.01602
2022-12-14,92.5,93.4599991,89.8700027,91.5800018,91.5800018,70298000,70298000,-0.92,-0.995,91.63667,"December 14, 22",-0.00995
2022-12-13,95.2300034,96.25,90.5199966,92.4899979,92.4899979,100212000,100212000,-2.74001,-2.877,93.08666,"December 13, 22",-0.02877
2022-12-12,89.2099991,90.5800018,87.8700027,90.5500031,90.5500031,61999800,61999800,1.34,1.502,89.66667,"December 12, 22",0.01502
2022-12-09,88.9000015,90.3000031,88.6299973,89.0899963,89.0899963,67316900,67316900,0.18999,0.214,89.34,"December 09, 22",0.00214
2022-12-08,89.2399979,90.8600006,87.8799973,90.3499985,90.3499985,73305900,73305900,1.11,1.244,89.69667,"December 08, 22",0.01244
2022-12-07,88.3399963,89.8899994,87.4800034,88.4599991,88.4599991,68086900,68086900,0.12,0.136,88.61,"December 07, 22",0.00136
2022-12-06,90.5,91.0400009,87.9000015,88.25,88.25,75503600,75503600,-2.25,-2.486,89.06333,"December 06, 22",-0.02486
2022-12-05,93.0500031,94.0599976,90.8199997,91.0100021,91.0100021,71535500,71535500,-2.04,-2.192,91.96333,"December 05, 22",-0.02192
2022-12-02,94.4800034,95.3600006,93.7799988,94.1299973,94.1299973,72427000,72427000,-0.35001,-0.37,94.42333,"December 02, 22",-0.0037
2022-12-01,96.9899979,97.2300034,94.9199982,95.5,95.5,68488000,68488000,-1.49,-1.536,95.88333,"December 01, 22",-0.01536
2022-11-30,92.4700012,96.5400009,91.5299988,96.5400009,96.5400009,102628200,102628200,4.07,4.401,94.87,"November 30, 22",0.04401
2022-11-29,94.0400009,94.4100037,91.4400024,92.4199982,92.4199982,65567300,65567300,-1.62,-1.723,92.75667,"November 29, 22",-0.01723
2022-11-28,93.9300003,96.4000015,93.4300003,93.9499969,93.9499969,74943100,74943100,0.02,0.021,94.59333,"November 28, 22",0.00021
2022-11-25,93.7900009,94.4300003,93.0699997,93.4100037,93.4100037,35088600,35088600,-0.38,-0.405,93.63667,"November 25, 22",-0.00405
2022-11-23,93.2399979,94.5800018,92.8300018,94.1299973,94.1299973,59414700,59414700,0.89,0.955,93.84667,"November 23, 22",0.00955
