date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,234.855,240.73,234.51,240.22,240.22,35256766,35256766,5.365,2.284,238.48667,"January 20, 23",0.02284
2023-01-19,233.78,235.52,230.68,231.93,231.93,28623153,28623153,-1.85,-0.791,232.71,"January 19, 23",-0.00791
2023-01-18,241.565,242.38,235.52,235.81,235.81,30030589,30030589,-5.755,-2.382,237.90333,"January 18, 23",-0.02382
2023-01-17,237.97,240.91,237.09,240.35,240.35,29833625,29833625,2.38,1,239.45,"January 17, 23",0.01
2023-01-13,237.002,239.37,234.92,239.23,239.23,21334056,21334056,2.228,0.94,237.84,"January 13, 23",0.0094
2023-01-12,235.26,239.9,233.56,238.51,238.51,27271577,27271577,3.25,1.381,237.32333,"January 12, 23",0.01381
2023-01-11,231.29,235.95,231.11,235.77,235.77,28671932,28671932,4.48,1.937,234.27667,"January 11, 23",0.01937
2023-01-10,227.755,231.31,227.33,228.85,228.85,27034689,27034689,1.095,0.481,229.16333,"January 10, 23",0.00481
2023-01-09,226.45,231.2366,226.41,227.12,227.12,27370200,27370200,0.67,0.296,228.25553,"January 09, 23",0.00296
2023-01-06,223,225.7601,219.35,224.93,224.93,43613915,43613915,1.93,0.865,223.3467,"January 06, 23",0.00865
2023-01-05,227.2,227.55,221.7602,222.31,222.31,39586923,39586923,-4.89,-2.152,223.8734,"January 05, 23",-0.02152
2023-01-04,232.275,232.87,225.96,229.1,229.1,50627692,50627692,-3.175,-1.367,229.31,"January 04, 23",-0.01367
2023-01-03,243.08,245.75,237.4,239.58,239.58,25695316,25695316,-3.5,-1.44,240.91,"January 03, 23",-0.0144
2022-12-30,238.21,239.96,236.66,239.82,239.82,21940438,21940438,1.61,0.676,238.81333,"December 30, 22",0.00676
2022-12-29,235.65,241.92,235.65,241.01,241.01,19771562,19771562,5.36,2.275,239.52667,"December 29, 22",0.02275
2022-12-28,236.89,239.72,234.17,234.53,234.53,17458748,17458748,-2.36,-0.996,236.14,"December 28, 22",-0.00996
2022-12-27,238.7,238.93,235.83,236.96,236.96,16690197,16690197,-1.74,-0.729,237.24,"December 27, 22",-0.00729
2022-12-23,236.11,238.87,233.9428,238.73,238.73,21207485,21207485,2.62,1.11,237.18093,"December 23, 22",0.0111
2022-12-22,241.255,241.99,233.87,238.19,238.19,28652210,28652210,-3.065,-1.27,238.01667,"December 22, 22",-0.0127
2022-12-21,241.69,245.615,240.11,244.43,244.43,23690675,23690675,2.74,1.134,243.385,"December 21, 22",0.01134
2022-12-20,239.4,242.91,238.42,241.8,241.8,25150959,25150959,2.4,1.003,241.04333,"December 20, 22",0.01003
2022-12-19,244.86,245.21,238.71,240.45,240.45,29669238,29669238,-4.41,-1.801,241.45667,"December 19, 22",-0.01801
2022-12-16,248.55,249.84,243.51,244.69,244.69,86105236,86105236,-3.86,-1.553,246.01333,"December 16, 22",-0.01553
