date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,43.08,43.94,42.76,43.92,43.92,22302419,22302419,0.84,1.95,43.54,"January 20, 23",0.0195
2023-01-19,42.91,43.2,42.52,42.95,42.95,18562463,18562463,0.04,0.093,42.89,"January 19, 23",0.00093
2023-01-18,43.96,44.61,43.3,43.38,43.38,20270725,20270725,-0.58,-1.319,43.76333,"January 18, 23",-0.01319
2023-01-17,43.84,44.37,43.18,44.12,44.12,25470931,25470931,0.28,0.639,43.89,"January 17, 23",0.00639
2023-01-13,41.38,44.36,40.46,44.22,44.22,41648530,41648530,2.84,6.863,43.01333,"January 13, 23",0.06863
2023-01-12,43.05,43.55,42.8,42.83,42.83,20916262,20916262,-0.22,-0.511,43.06,"January 12, 23",-0.00511
2023-01-11,42.38,42.83,42.02,42.74,42.74,18269907,18269907,0.36,0.849,42.53,"January 11, 23",0.00849
2023-01-10,42.67,42.88,42.02,42.36,42.36,18339351,18339351,-0.31,-0.727,42.42,"January 10, 23",-0.00727
2023-01-09,43.12,43.13,42.16,42.39,42.39,21224255,21224255,-0.73,-1.693,42.56,"January 09, 23",-0.01693
2023-01-06,42.59,43,42.1,42.8,42.8,15235053,15235053,0.21,0.493,42.63333,"January 06, 23",0.00493
2023-01-05,42.58,42.63,41.93,42.42,42.42,12380209,12380209,-0.16,-0.376,42.32667,"January 05, 23",-0.00376
2023-01-04,42.26,43.06,42.23,42.65,42.65,18940272,18940272,0.39,0.923,42.64667,"January 04, 23",0.00923
2023-01-03,41.61,42.14,41.45,41.79,41.79,15941607,15941607,0.18,0.433,41.79333,"January 03, 23",0.00433
2022-12-30,41.11,41.43,40.99,41.29,41.29,10020323,10020323,0.18,0.438,41.23667,"December 30, 22",0.00438
2022-12-29,41.15,41.4,41.06,41.33,41.33,11595458,11595458,0.18,0.437,41.26333,"December 29, 22",0.00437
2022-12-28,40.94,41.38,40.86,41.12,41.12,11886255,11886255,0.18,0.44,41.12,"December 28, 22",0.0044
2022-12-27,41.01,41.14,40.61,41.04,41.04,10297546,10297546,0.03,0.073,40.93,"December 27, 22",0.00073
2022-12-23,40.69,41,40.45,40.98,40.98,10166698,10166698,0.29,0.713,40.81,"December 23, 22",0.00713
2022-12-22,40.71,40.74,40.02,40.68,40.68,17375063,17375063,-0.03,-0.074,40.48,"December 22, 22",-0.00074
2022-12-21,41.36,41.64,40.92,41.12,41.12,20164511,20164511,-0.24,-0.58,41.22667,"December 21, 22",-0.0058
2022-12-20,41.29,42.56,40.97,40.98,40.98,25398931,25398931,-0.31,-0.751,41.50333,"December 20, 22",-0.00751
2022-12-19,41.34,41.91,41.11,41.82,41.82,17453779,17453779,0.48,1.161,41.61333,"December 19, 22",0.01161
2022-12-16,41.03,41.45,40.85,41.19,41.19,29826914,29826914,0.16,0.39,41.16333,"December 16, 22",0.0039
2022-12-15,41.42,41.71,41.01,41.37,41.37,16766885,16766885,-0.05,-0.121,41.36333,"December 15, 22",-0.00121
2022-12-14,42.59,43.23,41.95,42.18,42.18,22042634,22042634,-0.41,-0.963,42.45333,"December 14, 22",-0.00963
2022-12-13,43.88,44.08,42.11,42.62,42.62,31496768,31496768,-1.26,-2.871,42.93667,"December 13, 22",-0.02871
2022-12-12,42.6,42.93,42.11,42.86,42.86,18428101,18428101,0.26,0.61,42.63333,"December 12, 22",0.0061
2022-12-09,42.33,42.92,42.32,42.5,42.5,16023728,16023728,0.17,0.402,42.58,"December 09, 22",0.00402
2022-12-08,42.71,42.89,42.11,42.58,42.58,17162389,17162389,-0.13,-0.304,42.52667,"December 08, 22",-0.00304
2022-12-07,43.09,43.34,42.44,42.45,42.45,24111462,24111462,-0.64,-1.485,42.74333,"December 07, 22",-0.01485
2022-12-06,43.68,43.85,42.66,43.4,43.4,25960405,25960405,-0.28,-0.641,43.30333,"December 06, 22",-0.00641
2022-12-05,45.7,45.88,43.62,43.66,43.66,32566250,32566250,-2.04,-4.464,44.38667,"December 05, 22",-0.04464
2022-12-02,46.39,46.52,44.88,45.94,45.94,29820693,29820693,-0.45,-0.97,45.78,"December 02, 22",-0.0097
2022-12-01,47.93,48.18,46.46,46.87,46.87,15979736,15979736,-1.06,-2.212,47.17,"December 01, 22",-0.02212
2022-11-30,47.32,47.95,46.14,47.95,47.95,26410909,26410909,0.63,1.331,47.34667,"November 30, 22",0.01331
2022-11-29,47.18,47.65,47.04,47.57,47.57,13344175,13344175,0.39,0.827,47.42,"November 29, 22",0.00827
2022-11-28,47.12,47.75,46.92,46.98,46.98,12493561,12493561,-0.14,-0.297,47.21667,"November 28, 22",-0.00297
2022-11-25,47.36,47.64,47.02,47.44,47.44,4913653,4913653,0.08,0.169,47.36667,"November 25, 22",0.00169
2022-11-23,47.12,47.5,46.99,47.33,47.33,10877630,10877630,0.21,0.446,47.27333,"November 23, 22",0.00446
2022-11-22,47.12,47.27,46.99,47.18,47.18,2909808,2909808,0.06,0.127,47.14667,"November 22, 22",0.00127
2022-11-21,46.38,47.09,46.38,46.84,46.84,11656364,11656364,0.46,0.992,46.77,"November 21, 22",0.00992
2022-11-18,46.72,46.77,45.97,46.5,46.5,10513965,10513965,-0.22,-0.471,46.41333,"November 18, 22",-0.00471
2022-11-17,45.72,46.17,45.47,45.99,45.99,11351465,11351465,0.27,0.591,45.87667,"November 17, 22",0.00591
2022-11-16,46.67,46.85,46.03,46.21,46.21,14707759,14707759,-0.46,-0.986,46.36333,"November 16, 22",-0.00986
2022-11-15,47.38,47.51,46.24,46.71,46.71,19069070,19069070,-0.67,-1.414,46.82,"November 15, 22",-0.01414
2022-11-14,47.2,47.57,46.87,46.87,46.87,13927791,13927791,-0.33,-0.699,47.10333,"November 14, 22",-0.00699
2022-11-11,48.1,48.36,47.33,47.55,47.55,18061141,18061141,-0.55,-1.143,47.74667,"November 11, 22",-0.01143
2022-11-10,47.02,48.11,46.93,47.95,47.95,23084676,23084676,0.93,1.978,47.66333,"November 10, 22",0.01978
2022-11-09,46.8,47,45.95,45.97,45.97,18313884,18313884,-0.83,-1.774,46.30667,"November 09, 22",-0.01774
2022-11-08,47.25,47.47,46.72,47.18,47.18,14840240,14840240,-0.07,-0.148,47.12333,"November 08, 22",-0.00148
2022-11-07,47.13,47.82,46.81,47.07,47.07,17705199,17705199,-0.06,-0.127,47.23333,"November 07, 22",-0.00127
2022-11-04,46.33,46.91,45.9,46.74,46.74,27083893,27083893,0.41,0.885,46.51667,"November 04, 22",0.00885
2022-11-03,46.2000008,46.2000008,45.4099998,45.5400009,45.5400009,17140100,17140100,-0.66,-1.429,45.71667,"November 03, 22",-0.01429
2022-11-02,46.8800011,47.5499992,46.4900017,46.8800011,46.5800018,29246700,29246700,-0.3,-0.64,46.87333,"November 02, 22",-0.0064
2022-11-01,46.5800018,47.0600014,46.2599983,46.9500008,46.6495514,22409100,22409100,0.06955,0.149,46.65652,"November 01, 22",0.00149
2022-10-31,46.1399994,46.5200005,45.9799995,45.9900017,45.6956978,14000000,14000000,-0.4443,-0.963,46.06523,"October 31, 22",-0.00963
2022-10-28,45.9099998,46.4900017,45.4700012,46.3499985,46.0533905,14990400,14990400,0.14339,0.312,46.00446,"October 28, 22",0.00312
2022-10-27,46.0200005,46.4900017,45.5499992,45.6500015,45.357872,14655500,14655500,-0.66213,-1.439,45.79929,"October 27, 22",-0.01439
2022-10-26,45.6599998,46.2099991,45.4700012,45.7000008,45.4075508,15010800,15010800,-0.25245,-0.553,45.69585,"October 26, 22",-0.00553
2022-10-25,44.7799988,45.5999985,44.3699989,45.3699989,45.0796623,16362200,16362200,0.29966,0.669,45.01655,"October 25, 22",0.00669
2022-10-24,44.9500008,45.5299988,44.8300018,45.2000008,44.9107513,16154300,16154300,-0.03925,-0.087,45.09025,"October 24, 22",-0.00087
2022-10-21,43.6399994,44.8800011,43.5699997,44.8300018,44.5431213,18626100,18626100,0.90312,2.069,44.33104,"October 21, 22",0.02069
2022-10-20,43.6800003,44.4300003,43.5,43.6500015,43.3706703,17572700,17572700,-0.30933,-0.708,43.76689,"October 20, 22",-0.00708
2022-10-19,44.1800003,44.5200005,43.2999992,43.6199989,43.3408585,17876800,17876800,-0.83914,-1.899,43.72029,"October 19, 22",-0.01899
2022-10-18,45.1100006,45.2999992,43.8199997,44.6699982,44.38414,24810400,24810400,-0.72586,-1.609,44.50138,"October 18, 22",-0.01609
2022-10-17,44.6599998,45.1899986,43.8899994,43.9599991,43.6786842,24507000,24507000,-0.98132,-2.197,44.25289,"October 17, 22",-0.02197
2022-10-14,43.7999992,44.9300003,43.1300011,43.1699982,42.8937378,33954200,33954200,-0.90626,-2.069,43.65125,"October 14, 22",-0.02069
