date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,563.03,571.36,559.11,570.78,570.78,2291001,2291001,7.75,1.376,567.08333,"January 20, 23",0.01376
2023-01-19,569.12,570.06,560.31,563.22,563.22,2269236,2269236,-5.9,-1.037,564.53,"January 19, 23",-0.01037
2023-01-18,583.21,587.56,573.72,574.29,574.29,1570344,1570344,-8.92,-1.529,578.52333,"January 18, 23",-0.01529
2023-01-17,574.9,585.36,574.54,579.24,579.24,1573468,1573468,4.34,0.755,579.71333,"January 17, 23",0.00755
2023-01-13,577.15,581.93,576.67,579,579,1964881,1964881,1.85,0.321,579.2,"January 13, 23",0.00321
2023-01-12,575.59,585.11,573.76,581.94,581.94,1950700,1950700,6.35,1.103,580.27,"January 12, 23",0.01103
2023-01-11,573,578.34,566.87,578.14,578.14,2249847,2249847,5.14,0.897,574.45,"January 11, 23",0.00897
2023-01-10,572,575.13,549.99,574.93,574.93,4462502,4462502,2.93,0.512,566.68333,"January 10, 23",0.00512
2023-01-09,592.3,601.67,560.56,576.89,576.89,3768555,3768555,-15.41,-2.602,579.70667,"January 09, 23",-0.02602
2023-01-06,563.12,591,562.305,588.43,588.43,3526201,3526201,25.31,4.495,580.57833,"January 06, 23",0.04495
2023-01-05,555.71,559.84,551.12,555.02,555.02,1627788,1627788,-0.69,-0.124,555.32667,"January 05, 23",-0.00124
2023-01-04,562.99,568.16,556.03,560.24,560.24,1705848,1705848,-2.75,-0.488,561.47667,"January 04, 23",-0.00488
2023-01-03,565,567.57,550.79,553.48,553.48,2017075,2017075,-11.52,-2.039,557.28,"January 03, 23",-0.02039
2022-12-30,551.82,559.65,548.01,559.13,559.13,1437734,1437734,7.31,1.325,555.59667,"December 30, 22",0.01325
2022-12-29,551.85,562.6,550.5,557.81,557.81,1817704,1817704,5.96,1.08,556.97,"December 29, 22",0.0108
2022-12-28,551.64,557.77,542.45,544.89,544.89,1541004,1541004,-6.75,-1.224,548.37,"December 28, 22",-0.01224
2022-12-27,551.55,558.105,546.94,553.54,553.54,1667739,1667739,1.99,0.361,552.86167,"December 27, 22",0.00361
2022-12-23,550,553.62,547.45,552.43,552.43,1375743,1375743,2.43,0.442,551.16667,"December 23, 22",0.00442
2022-12-22,553.35,554.94,547.2,553.09,553.09,2755360,2755360,-0.26,-0.047,551.74333,"December 22, 22",-0.00047
2022-12-21,547.67,561.91,546.95,561.23,561.23,2562023,2562023,13.56,2.476,556.69667,"December 21, 22",0.02476
2022-12-20,545.17,549,540.92,544.02,544.02,2982767,2982767,-1.15,-0.211,544.64667,"December 20, 22",-0.00211
2022-12-19,554.02,556.48,545.72,549.63,549.63,2509289,2509289,-4.39,-0.792,550.61,"December 19, 22",-0.00792
2022-12-16,557.4500122,559.7999878,550.8699951,555.9099731,551.3099365,4953900,4953900,-6.14008,-1.101,553.99331,"December 16, 22",-0.01101
2022-12-15,563.7800293,566.4899902,557.7000122,558,553.3826904,3687600,3687600,-10.39734,-1.844,559.1909,"December 15, 22",-0.01844
2022-12-14,568.5499878,585.6500244,567.7299805,574.4400024,569.6866455,3521800,3521800,1.13666,0.2,574.35555,"December 14, 22",0.002
2022-12-13,575.8200073,581.8400269,565.0300293,571.039978,566.3147583,4041400,4041400,-9.50525,-1.651,571.0616,"December 13, 22",-0.01651
2022-12-12,544.75,556.8699951,542.2399902,556.6300049,552.0240479,2341600,2341600,7.27405,1.335,550.37801,"December 12, 22",0.01335
2022-12-09,550.9400024,552.6400146,541,544.7199707,540.2125854,3702400,3702400,-10.72742,-1.947,544.61753,"December 09, 22",-0.01947
2022-12-08,520.8099976,532.4199829,520.3800049,531.0800171,526.6854858,2751400,2751400,5.87549,1.128,526.49516,"December 08, 22",0.01128
2022-12-07,519.5999756,525,516.0499878,518.5,514.2095337,1652400,1652400,-5.39044,-1.037,518.41984,"December 07, 22",-0.01037
2022-12-06,530.6500244,533.5700073,521.75,525.8200073,521.4689941,1965500,1965500,-9.18103,-1.73,525.59633,"December 06, 22",-0.0173
2022-12-05,537.7700195,539.4799805,525.4899902,530.6400146,526.2490845,1854800,1854800,-11.52094,-2.142,530.40635,"December 05, 22",-0.02142
2022-12-02,537.0499878,542.7000122,536.0800171,540.7999878,536.3250122,1931400,1931400,-0.72498,-0.135,538.36835,"December 02, 22",-0.00135
2022-12-01,551.0300293,552.4199829,541.960022,550.75,546.192688,2300600,2300600,-4.83734,-0.878,546.85756,"December 01, 22",-0.00878
2022-11-30,524.1099854,551.6599731,517.8300171,551.0300293,546.4703979,4734900,4734900,22.36041,4.266,538.65346,"November 30, 22",0.04266
2022-11-29,523,525.8499756,514.8300171,521.3900146,517.0756226,1269400,1269400,-5.92438,-1.133,519.25187,"November 29, 22",-0.01133
2022-11-28,525.2399902,528.7600098,516.2399902,522.210022,517.888855,2350500,2350500,-7.35114,-1.4,520.96295,"November 28, 22",-0.014
2022-11-25,530.6900024,534.5800171,529.4799805,529.9099731,525.5250854,745500,745500,-5.16492,-0.973,529.86169,"November 25, 22",-0.00973
2022-11-23,530.3499756,541.4799805,528.7999878,533.6400146,529.2243042,1396400,1396400,-1.12567,-0.212,533.16809,"November 23, 22",-0.00212
2022-11-22,522.9699707,530.2800293,519.0100098,530.0499878,525.6639404,1892000,1892000,2.69397,0.515,524.98466,"November 22, 22",0.00515
2022-11-21,512.9400024,520.8499756,511.1099854,517.4400024,513.1583252,1862200,1862200,0.21832,0.043,515.03943,"November 21, 22",0.00043
2022-11-18,516.8699951,517.7299805,511,515.1599731,510.8971558,1453600,1453600,-5.97284,-1.156,513.20905,"November 18, 22",-0.01156
2022-11-17,505,512.7399902,503.1400146,512.1099854,507.872406,2037500,2037500,2.87241,0.569,507.91747,"November 17, 22",0.00569
2022-11-16,516.7199707,518.539978,510.2799988,511.730011,507.495575,2540500,2540500,-9.2244,-1.785,512.10518,"November 16, 22",-0.01785
2022-11-15,529.960022,532.5700073,515.9099731,524.4199829,520.0805664,2331500,2331500,-9.87946,-1.864,522.85352,"November 15, 22",-0.01864
2022-11-14,515.3900146,525.0200195,513,513.2199707,508.9732056,2160800,2160800,-6.41681,-1.245,515.66441,"November 14, 22",-0.01245
2022-11-11,504.7999878,519,502,518.0900269,513.8029785,2672800,2672800,9.00299,1.783,511.60099,"November 11, 22",0.01783
2022-11-10,491,507.1700134,487.1900024,506.5700073,502.3782654,3397000,3397000,11.37827,2.317,498.91276,"November 10, 22",0.02317
2022-11-09,478.5,479,469.0299988,469.4700012,465.5852661,2369500,2369500,-12.91473,-2.699,471.20509,"November 09, 22",-0.02699
2022-11-08,481.25,488.7999878,473.5,482.1099854,478.1206665,2074300,2074300,-3.12933,-0.65,480.14022,"November 08, 22",-0.0065
2022-11-07,466.769989,477.7399902,461.5700073,475.2200012,471.2876892,1768700,1768700,4.5177,0.968,470.19923,"November 07, 22",0.00968
2022-11-04,456.8599854,468.8900146,453.2799988,465.2999878,461.4497681,2889100,2889100,4.58978,1.005,461.20659,"November 04, 22",0.01005
