date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,169.93,173.235,168.67,173.12,173.12,1285122,1285122,3.19,1.877,171.675,"January 20, 23",0.01877
2023-01-19,168.22,170.56,167.76,169.6,169.6,2009968,2009968,1.38,0.82,169.30667,"January 19, 23",0.0082
2023-01-18,171.94,172.335,168.52,168.81,168.81,1176986,1176986,-3.13,-1.82,169.88833,"January 18, 23",-0.0182
2023-01-17,173.33,174.55,171.7,172.01,172.01,1278864,1278864,-1.32,-0.762,172.75333,"January 17, 23",-0.00762
2023-01-13,172.9,173.87,172.18,173.38,173.38,1061531,1061531,0.48,0.278,173.14333,"January 13, 23",0.00278
2023-01-12,175,175,172.51,174.16,174.16,1947013,1947013,-0.84,-0.48,173.89,"January 12, 23",-0.0048
2023-01-11,171.21,174.15,171.21,173.91,173.91,1641061,1641061,2.7,1.577,173.09,"January 11, 23",0.01577
2023-01-10,170.14,170.9499,168.89,170.39,170.39,831183,831183,0.25,0.147,170.07663,"January 10, 23",0.00147
2023-01-09,170.87,173.94,170.07,170.39,170.39,1371412,1371412,-0.48,-0.281,171.46667,"January 09, 23",-0.00281
2023-01-06,168.08,171.6,167.0192,170.96,170.96,1322063,1322063,2.88,1.713,169.85973,"January 06, 23",0.01713
2023-01-05,168.59,169,165.89,166.14,166.14,1323344,1323344,-2.45,-1.453,167.01,"January 05, 23",-0.01453
2023-01-04,167.46,169.9,165.88,169.21,169.21,1729298,1729298,1.75,1.045,168.33,"January 04, 23",0.01045
2023-01-03,166.31,167.13,164.55,165.98,165.98,1589384,1589384,-0.33,-0.198,165.88667,"January 03, 23",-0.00198
2022-12-30,165.6,165.99,163.66,165.48,165.48,808134,808134,-0.12,-0.072,165.04333,"December 30, 22",-0.00072
2022-12-29,165.52,167.35,164.92,166.78,166.78,816866,816866,1.26,0.761,166.35,"December 29, 22",0.00761
2022-12-28,166.98,167.57,164.54,164.6,164.6,772281,772281,-2.38,-1.425,165.57,"December 28, 22",-0.01425
2022-12-27,165.64,167.04,165.2301,166.44,166.44,785450,785450,0.8,0.483,166.2367,"December 27, 22",0.00483
2022-12-23,165.11,166.55,164.11,165.59,165.59,1223035,1223035,0.48,0.291,165.41667,"December 23, 22",0.00291
2022-12-22,166.81,167.33,163.57,165.7,165.7,1500575,1500575,-1.11,-0.665,165.53333,"December 22, 22",-0.00665
2022-12-21,165.99,167.6,165.46,167.59,167.59,1161851,1161851,1.6,0.964,166.88333,"December 21, 22",0.00964
2022-12-20,164.75,166.42,164.24,164.85,164.85,1504905,1504905,0.1,0.061,165.17,"December 20, 22",0.00061
2022-12-19,164.71,166.23,162.59,163.73,163.73,1671863,1671863,-0.98,-0.595,164.18333,"December 19, 22",-0.00595
2022-12-16,166.33,166.94,163.76,165.19,165.19,3213816,3213816,-1.14,-0.685,165.29667,"December 16, 22",-0.00685
2022-12-15,170.21,170.44,167.35,168.1,168.1,1753633,1753633,-2.11,-1.24,168.63,"December 15, 22",-0.0124
2022-12-14,173.39,176.44,171.845,172.37,172.37,1791994,1791994,-1.02,-0.588,173.55167,"December 14, 22",-0.00588
2022-12-13,176.75,176.75,171.8006,173.46,173.46,2298245,2298245,-3.29,-1.861,174.00353,"December 13, 22",-0.01861
2022-12-12,171.71,173.1,170.85,173.03,173.03,957318,957318,1.32,0.769,172.32667,"December 12, 22",0.00769
2022-12-09,172.14,172.86,171.02,171.06,171.06,1540530,1540530,-1.08,-0.627,171.64667,"December 09, 22",-0.00627
2022-12-08,170,172.9,168.79,172.2,172.2,1352527,1352527,2.2,1.294,171.29667,"December 08, 22",0.01294
2022-12-07,172.15,173.28,170.5,171.24,171.24,1927901,1927901,-0.91,-0.529,171.67333,"December 07, 22",-0.00529
2022-12-06,171.8,172.67,171,171.95,171.95,1617048,1617048,0.15,0.087,171.87333,"December 06, 22",0.00087
2022-12-05,172.59,173.3,171.23,171.67,171.67,1375938,1375938,-0.92,-0.533,172.06667,"December 05, 22",-0.00533
2022-12-02,171.18,174.39,170.42,173.91,173.91,1321168,1321168,2.73,1.595,172.90667,"December 02, 22",0.01595
2022-12-01,174.09,174.31,171.58,173.03,173.03,1378104,1378104,-1.06,-0.609,172.97333,"December 01, 22",-0.00609
2022-11-30,167.94,173.85,167.38,173.18,173.18,4992852,4992852,5.24,3.12,171.47,"November 30, 22",0.0312
2022-11-29,167.97,170.13,167.61,168.68,168.68,1661153,1661153,0.71,0.423,168.80667,"November 29, 22",0.00423
2022-11-28,170.57,171.31,167.89,168.38,168.38,1848420,1848420,-2.19,-1.284,169.19333,"November 28, 22",-0.01284
2022-11-25,171.48,172.44,170.58,171.82,171.82,535234,535234,0.34,0.198,171.61333,"November 25, 22",0.00198
2022-11-23,170.75,171.46,170,170.49,170.49,1068255,1068255,-0.26,-0.152,170.65,"November 23, 22",-0.00152
2022-11-22,170.67,170.95,169.12,170.82,170.82,1541528,1541528,0.15,0.088,170.29667,"November 22, 22",0.00088
2022-11-21,168.13,170.95,167.735,169.87,169.87,1875274,1875274,1.74,1.035,169.51833,"November 21, 22",0.01035
2022-11-18,167.55,168.25,166,167.5,167.5,1488948,1488948,-0.05,-0.03,167.25,"November 18, 22",-0.0003
2022-11-17,164.61,165.845,162.67,165.65,165.65,1325179,1325179,1.04,0.632,164.72167,"November 17, 22",0.00632
2022-11-16,163.62,166.205,163.52,165.51,165.51,1492914,1492914,1.89,1.155,165.07833,"November 16, 22",0.01155
2022-11-15,166.94,167.66,162.03,163.62,163.62,2052839,2052839,-3.32,-1.989,164.43667,"November 15, 22",-0.01989
2022-11-14,166.49,168.19,165.17,165.29,165.29,1562883,1562883,-1.2,-0.721,166.21667,"November 14, 22",-0.00721
2022-11-11,169.64,169.64,164.83,166.6,166.6,1946372,1946372,-3.04,-1.792,167.02333,"November 11, 22",-0.01792
2022-11-10,164.14,168.615,163.3,168.39,168.39,2185626,2185626,4.25,2.589,166.76833,"November 10, 22",0.02589
2022-11-09,161.69,162.33,158.96,159.31,159.31,1146707,1146707,-2.38,-1.472,160.2,"November 09, 22",-0.01472
2022-11-08,162.4,163.92,160.35,161.73,161.73,1333957,1333957,-0.67,-0.413,162,"November 08, 22",-0.00413
2022-11-07,160.47,163.73,159.54,163.01,163.01,1005524,1005524,2.54,1.583,162.09333,"November 07, 22",0.01583
2022-11-04,160.31,161.32,157.285,160.37,160.37,1167715,1167715,0.06,0.037,159.65833,"November 04, 22",0.00037
2022-11-03,157.88,160.7,156.925,159.03,159.03,1476720,1476720,1.15,0.728,158.885,"November 03, 22",0.00728
2022-11-02,161.68,164.16,159.06,159.06,159.06,1580796,1580796,-2.62,-1.62,160.76,"November 02, 22",-0.0162
2022-11-01,162.59,163.66,161.32,162.24,162.24,1189566,1189566,-0.35,-0.215,162.40667,"November 01, 22",-0.00215
2022-10-31,162.85,164.29,161.35,161.49,161.49,1165556,1165556,-1.36,-0.835,162.37667,"October 31, 22",-0.00835
2022-10-28,155.78,163.97,155.78,163.74,163.74,2008175,2008175,7.96,5.11,161.16333,"October 28, 22",0.0511
2022-10-27,155.55,156.45,154.23,155.23,155.23,1732966,1732966,-0.32,-0.206,155.30333,"October 27, 22",-0.00206
2022-10-26,153.83,156.12,152.57,154.44,154.44,1913050,1913050,0.61,0.397,154.37667,"October 26, 22",0.00397
2022-10-25,155.95,155.95,152.09,153.11,153.11,2291201,2291201,-2.84,-1.821,153.71667,"October 25, 22",-0.01821
2022-10-24,156.15,157.5949,155.38,156.45,156.45,1663554,1663554,0.3,0.192,156.47497,"October 24, 22",0.00192
2022-10-21,153.03,155.2,150.78,154.93,154.93,2071349,2071349,1.9,1.242,153.63667,"October 21, 22",0.01242
2022-10-20,159,159,154.07,154.56,154.56,1974053,1974053,-4.44,-2.792,155.87667,"October 20, 22",-0.02792
2022-10-19,156.24,157.66,155.41,156.97,156.97,1614990,1614990,0.73,0.467,156.68,"October 19, 22",0.00467
2022-10-18,159.6,160.11,156.3,157.49,157.49,1609899,1609899,-2.11,-1.322,157.96667,"October 18, 22",-0.01322
2022-10-17,154.33,156.84,154.33,155.88,155.88,1515034,1515034,1.55,1.004,155.68333,"October 17, 22",0.01004
2022-10-14,157.62,158.325,151.69,151.9,151.9,1875313,1875313,-5.72,-3.629,153.97167,"October 14, 22",-0.03629
