Date,Open,High,Low,Close,Adj Close,Volume
2004-08-19,2.490664005279541,2.591784954071045,2.3900420665740967,2.4991331100463867,2.4991331100463867,897427216.0
2004-08-27,2.6924080848693848,2.705359935760498,2.632383108139038,2.6438400745391846,2.6438400745391846,124826132.0
2004-08-30,2.622170925140381,2.6274020671844482,2.540726900100708,2.540726900100708,2.540726900100708,104429967.0
2004-08-31,2.547950029373169,2.5830678939819336,2.5444629192352295,2.5496931076049805,2.5496931076049805,98825037.0
2004-09-02,2.470489978790283,2.5496931076049805,2.4642629623413086,2.528273105621338,2.528273105621338,303810504.0
2004-09-07,2.515820026397705,2.540477991104126,2.4809510707855225,2.5300168991088867,2.5300168991088867,117506800.0
2004-09-09,2.553678035736084,2.5581610202789307,2.515571117401123,2.548198938369751,2.548198938369751,81620792.0
2004-09-13,2.655795097351074,2.7001290321350098,2.6515610218048096,2.677464008331299,2.677464008331299,157628624.0
2004-09-24,3.012208938598633,3.090914011001587,2.9828200340270996,2.984563112258911,2.984563112258911,183336625.0
2004-10-04,3.368623971939087,3.4089720249176025,3.3382370471954346,3.3638908863067627,3.3638908863067627,261693228.0
2004-10-07,3.4102180004119873,3.483941078186035,3.4010019302368164,3.458287000656128,3.458287000656128,283643194.0
2004-10-18,3.5666310787200928,3.7160708904266357,3.5170669555664062,3.7150750160217285,3.7150750160217285,282061287.0
2004-10-19,3.7484500408172607,3.7957730293273926,3.6699941158294678,3.6846890449523926,3.6846890449523926,363918964.0
2004-10-25,4.393531799316406,4.842598915100098,4.297640800476074,4.667504787445068,4.667504787445068,1315480331.0
2004-10-26,4.641104221343994,4.79801607131958,4.483195781707764,4.5280280113220215,4.5280280113220215,895628499.0
2004-10-29,4.953681945800781,4.980082988739014,4.747206211090088,4.748202800750732,4.748202800750732,849672890.0
2004-11-04,4.693408012390137,4.742225170135498,4.566633224487305,4.60025691986084,4.60025691986084,578544429.0
2004-11-05,4.532511234283447,4.540481090545654,4.198015213012695,4.217939853668213,4.217939853668213,796297573.0
2004-11-10,4.250816822052002,4.296894073486328,4.142722129821777,4.180829048156738,4.180829048156738,427355853.0
2004-11-11,4.212460994720459,4.576595783233643,4.173605918884277,4.558413982391357,4.558413982391357,601666773.0
2004-11-12,4.613458156585693,4.727281093597412,4.418438911437988,4.533009052276611,4.533009052276611,672354740.0
2004-11-16,4.420928955078125,4.469995021820068,4.254802227020264,4.297391891479492,4.297391891479492,839832142.0
2004-11-18,4.241352081298828,4.344216823577881,4.127778053283691,4.172859191894531,4.172859191894531,667677273.0
2004-11-19,4.211712837219238,4.233631134033203,4.147453784942627,4.219184875488281,4.219184875488281,352086780.0
2004-12-02,4.4807047843933105,4.5208048820495605,4.447081089019775,4.468252182006836,4.468252182006836,251374696.0
2004-12-06,4.461526870727539,4.500630855560303,4.384067058563232,4.390791893005371,4.390791893005371,251097661.0
2004-12-07,4.38356876373291,4.388551235198975,4.247828006744385,4.269745826721191,4.269745826721191,275866153.0
2004-12-21,4.64035701751709,4.679460048675537,4.567877769470215,4.576595783233643,4.576595783233643,221479058.0
2004-12-23,4.668749809265137,4.69739294052124,4.632636070251465,4.679957866668701,4.679957866668701,145125936.0
2004-12-30,4.806234836578369,4.937243938446045,4.778339862823486,4.921553134918213,4.921553134918213,237057231.0
2005-01-06,4.858788013458252,4.879211902618408,4.675475120544434,4.696147918701172,4.696147918701172,417041336.0
2005-01-07,4.748202800750732,4.83811616897583,4.701876163482666,4.828153133392334,4.828153133392334,387964757.0
2005-01-12,4.8401079177856445,4.8799591064453125,4.744716167449951,4.866260051727295,4.866260051727295,328338096.0
2005-01-14,4.881701946258545,4.9815778732299805,4.835126876831055,4.980582237243652,4.980582237243652,387057368.0
2005-02-02,5.368627071380615,5.399759769439697,5.072486877441406,5.129772186279297,5.129772186279297,1316889593.0
2005-02-03,5.130519866943359,5.3143310546875,5.126036167144775,5.251814842224121,5.251814842224121,521471303.0
2005-02-09,5.000257968902588,5.02117919921875,4.718812942504883,4.771615028381348,4.771615028381348,689434520.0
2005-02-10,4.781328201293945,4.78730583190918,4.613955974578857,4.68195104598999,4.68195104598999,762154073.0
2005-02-14,4.554180145263672,4.8089752197265625,4.508102893829346,4.806733131408691,4.806733131408691,1548269624.0
2005-02-15,4.821926116943359,4.977344036102295,4.8089752197265625,4.862524032592773,4.862524032592773,1035177611.0
2005-02-23,4.814454078674316,4.843843936920166,4.698886871337891,4.830644130706787,4.830644130706787,625776806.0
2005-02-24,4.567131042480469,4.7285261154174805,4.538737773895264,4.704616069793701,4.704616069793701,1036442333.0
