date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-26,98.28,99.21,96.82,99.16,99.16,23950169,23950169.9213447,0.88,0.895,98.39667,"January 26, 23",0.00895
2023-01-25,97.2,97.72,95.262,96.73,96.73,31001891,31000850,-0.47,-0.484,96.57067,"January 25, 23",-0.00484
2023-01-24,99.55,101.09,98.7,99.21,99.21,27369773,27368227,-0.34,-0.342,99.66667,"January 24, 23",-0.00342
2023-01-23,99.13,101.4,98.75,101.21,101.21,31793780,31791782,2.08,2.098,100.45333,"January 23, 23",0.02098
2023-01-20,95.95,99.42,95.91,99.28,99.28,53705049,53704763,3.33,3.471,98.20333,"January 20, 23",0.03471
2023-01-19,91.39,94.4,91.38,93.91,93.91,28710212,28707653,2.52,2.757,93.23,"January 19, 23",0.02757
2023-01-18,92.94,93.588,91.4,91.78,91.78,19643093,19641622,-1.16,-1.248,92.256,"January 18, 23",-0.01248
2023-01-17,92.78,92.97,90.84,92.16,92.16,22936260,22935823,-0.62,-0.668,91.99,"January 17, 23",-0.00668
2023-01-13,91.528,92.98,90.93,92.8,92.8,18631232,18630709,1.272,1.39,92.23667,"January 13, 23",0.0139
2023-01-12,92.4,92.62,90.57,91.91,91.91,22754712,22754216,-0.49,-0.53,91.7,"January 12, 23",-0.0053
2023-01-11,90.06,92.45,89.74,92.26,92.26,26000398,25998844,2.2,2.443,91.48333,"January 11, 23",0.02443
2023-01-10,86.72,89.475,86.7,89.24,89.24,22856185,22855590,2.52,2.906,88.47167,"January 10, 23",0.02906
2023-01-09,89.195,90.83,88.58,88.8,88.8,22998458,22996681,-0.395,-0.443,89.40333,"January 09, 23",-0.00443
2023-01-06,87.36,88.47,85.57,88.16,88.16,26609844,26607650,0.8,0.916,87.4,"January 06, 23",0.00916
2023-01-05,88.07,88.21,86.56,86.77,86.77,23138167,23136084,-1.3,-1.476,87.18,"January 05, 23",-0.01476
2023-01-04,91.01,91.24,87.8,88.71,88.71,27033692,27031833,-2.3,-2.527,89.25,"January 04, 23",-0.02527
2023-01-03,89.83,91.55,89.02,89.7,89.7,20729516,20728249,-0.13,-0.145,90.09,"January 03, 23",-0.00145
2022-12-30,87.365,88.83,87.03,88.73,88.73,19186166,19184391,1.365,1.562,88.19667,"December 30, 22",0.01562
2022-12-29,87.03,89.365,86.99,88.95,88.95,18281561,18280660,1.92,2.206,88.435,"December 29, 22",0.02206
2022-12-28,87.5,88.52,86.3701,86.46,86.46,17881040,17879567,-1.04,-1.189,87.1167,"December 28, 22",-0.01189
2022-12-27,89.31,89.5,87.535,87.93,87.93,15463693,15462882,-1.38,-1.545,88.32167,"December 27, 22",-0.01545
2022-12-23,87.62,90.1,87.62,89.81,89.81,17815088,17815010,2.19,2.499,89.17667,"December 23, 22",0.02499
2022-12-22,88.93,89.18,86.9401,88.26,88.26,23658407,23656066,-0.67,-0.753,88.1267,"December 22, 22",-0.00753
2022-12-21,89.73,90.915,88.91,90.25,90.25,20333714,20332203,0.52,0.58,90.025,"December 21, 22",0.0058
2022-12-20,88.73,89.78,88.04,89.63,89.63,21976891,21976846,0.9,1.014,89.15,"December 20, 22",0.01014
2022-12-19,90.88,91.2,88.925,89.15,89.15,23021758,23020537,-1.73,-1.904,89.75833,"December 19, 22",-0.01904
2022-12-16,91.2,91.75,90.01,90.86,90.86,48485206,48480480,-0.34,-0.373,90.87333,"December 16, 22",-0.00373
2022-12-15,93.54,94.03,90.43,91.2,91.2,28284000,28281473,-2.34,-2.502,91.88667,"December 15, 22",-0.02502
2022-12-14,95.54,97.22,93.94,95.31,95.31,26445362,26443300,-0.23,-0.241,95.49,"December 14, 22",-0.00241
2022-12-13,98.07,99.8,95.38,95.85,95.85,34790869,34788522,-2.22,-2.264,97.01,"December 13, 22",-0.02264
2022-12-12,93.09,93.8745,91.9,93.56,93.56,27375231,27373319,0.47,0.505,93.1115,"December 12, 22",0.00505
