date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-05-09,377.74,382.68,376.37,381.44,381.440002,1478651,739770,3.7,0.97951,380.94,"May 09, 23",0.0097951
2023-05-08,385.99,389.28,378.85,380.25,380.25,1106586,1106500,-5.74,-1.49,381.56,"May 08, 23",-0.0149
2023-05-05,378.1,382.73,376.04,381.09,381.089996,1862923,1862600,2.99,0.7908,379.07,"May 05, 23",0.007908
2023-05-04,382.1,384.02,373.325,373.59,373.589996,1383068,1382900,-8.51,-2.23,376.03,"May 04, 23",-0.0223
2023-05-03,385.26,390.01,382.14,382.22,382.220001,1235387,1235400,-3.04,-0.78908,385.56,"May 03, 23",-0.0078908
2023-05-02,384.01,386.8761,374.24,383.8,383.799988,1547826,1547800,-0.21,-0.05468608,381.16,"May 02, 23",-0.0005468608
2023-05-01,379.95,384.6212,379.43,382.12,382.119995,1184131,1184100,2.17,0.57113,382.26,"May 01, 23",0.0057113
2023-04-28,371.82,378.42,371,378.02,378.019989,1987689,1999300,6.2,1.67,375.66,"April 28, 23",0.0167
2023-04-27,372.42,373.9999,365.89,371.85,371.850006,2741555,2741600,-0.57,-0.15305,370.19,"April 27, 23",-0.0015305
2023-04-26,375,378.19,372.39,374.61,374.609985,1415696,1416500,-0.39,-0.104,374.68,"April 26, 23",-0.00104
2023-04-25,385.02,385.72,378.65,379.47,379.470001,1688394,1688400,-5.55,-1.44,380.84,"April 25, 23",-0.0144
2023-04-24,387.32,392.6601,386.255,388.04,388.040009,1132839,1132800,0.72,0.18589,388.3,"April 24, 23",0.0018589
2023-04-21,389.91,390.53,385.3,386.7,386.700012,2556939,2556900,-3.21,-0.82327,386.85,"April 21, 23",-0.0082327
2023-04-20,390.72,392.38,386.01,390.36,390.359985,1336266,1336300,-0.36,-0.09213759,390.06,"April 20, 23",-0.0009213759
2023-04-19,395.24,396.39,390.1253,392.77,392.769989,860049,860000,-2.47,-0.62494,392.52,"April 19, 23",-0.0062494
2023-04-18,393.22,399.61,392,396.69,396.690002,1402026,1402000,3.47,0.88246,396.26,"April 18, 23",0.0088246
2023-04-17,389.32,393.26,389,391.42,391.420013,1116645,1116600,2.1,0.5394,391.19,"April 17, 23",0.005394
2023-04-14,386.67,389.85,385.2,387.77,387.769989,1113204,1113200,1.1,0.28448,387.18,"April 14, 23",0.0028448
2023-04-13,385.72,387.37,379.0601,384.74,384.73999,1626988,1627000,-0.98,-0.25407,384.36,"April 13, 23",-0.0025407
2023-04-12,383.49,388.75,382.8,384.39,384.390015,2166169,2166100,0.9,0.23469,385.33,"April 12, 23",0.0023469
2023-04-11,377.84,386.17,377.84,380.83,380.829987,1543991,1543800,2.99,0.79134,382.87,"April 11, 23",0.0079134
2023-04-10,369.29,378.61,368.51,377.33,377.329987,1486501,1486500,8.04,2.18,376.62,"April 10, 23",0.0218
2023-04-06,372.19,373.2,366.1,369.65,369.649994,1848473,1848500,-2.54,-0.68245,370.24,"April 06, 23",-0.0068245
2023-04-05,393.37,394.2,370.09,373.82,373.820007,3265696,3265700,-19.55,-4.97,377.58,"April 05, 23",-0.0497
2023-04-04,413.48,414.88,395.73,397.66,397.660004,1801589,1801600,-15.82,-3.83,401.35,"April 04, 23",-0.0383
2023-04-03,413.05,419.4,413.05,414.99,414.98999,1632336,1632200,1.94,0.46968,415.32,"April 03, 23",0.0046968
2023-03-31,406,413.56,406,412.88,412.880005,1779199,1779200,6.88,1.69,411.09,"March 31, 23",0.0169
2023-03-30,402.3,406.5,401.98,403.7,403.700012,1267986,1267900,1.4,0.348,404.17,"March 30, 23",0.00348
2023-03-29,399.65,401.7235,396.61,400.79,399.540009,1455126,1455000,1.14,0.28525,400.32,"March 29, 23",0.0028525
2023-03-28,394.42,396.93,392.39,395.35,394.116974,982190,982000,0.93,0.23579,395.01,"March 28, 23",0.0023579
2023-03-27,390.79,395.025,386.58,393.01,391.784271,1392727,1392700,2.22,0.56808,391.74,"March 27, 23",0.0056808
2023-03-24,387.38,388.59,381.5,386.5,385.294586,1361806,1361500,-0.88,-0.22717,385.71,"March 24, 23",-0.0022717
2023-03-23,395,400.7099,389.05,391.85,390.627899,1566984,1566800,-3.15,-0.79747,394.87,"March 23, 23",-0.0079747
2023-03-22,403.64,404.21,394.81,394.97,393.738159,1202562,1202400,-8.67,-2.15,399.55,"March 22, 23",-0.0215
2023-03-21,400.79,404.54,399.74,402.59,401.334381,1341878,1341700,1.8,0.44911,402.36,"March 21, 23",0.0044911
2023-03-20,389.16,396.68,387.49,394.5,393.269623,1325118,1325100,5.34,1.37,394.26,"March 20, 23",0.0137
2023-03-17,387.2,389.97,381.39,385.5,384.297699,3124604,3124500,-1.7,-0.43905,385.28,"March 17, 23",-0.0043905
2023-03-16,387.6,393.34,384.68,391.11,389.890198,1623085,1621800,3.51,0.90557,390.47,"March 16, 23",0.0090557
2023-03-15,394.69,396.5,382.395,390.48,389.262177,1964131,1964100,-4.21,-1.07,388.84,"March 15, 23",-0.0107
2023-03-14,404.36,406.341,397.25,402.45,401.194855,1636606,1636600,-1.91,-0.47235,402.3,"March 14, 23",-0.0047235
2023-03-13,388.87,402.71,386.24,398.22,396.978027,2000717,2000700,9.35,2.4,398.16,"March 13, 23",0.024
2023-03-10,418.35,419.77,395.08,395.93,394.69516,2354256,2354300,-22.42,-5.36,402.96,"March 10, 23",-0.0536
2023-03-09,426.02,432.89,420.88,421.42,420.105682,2082002,2082000,-4.6,-1.08,427.71,"March 09, 23",-0.0108
2023-03-08,418.78,426.12,418.26,424.29,422.966736,1366021,1365900,5.51,1.32,423.5,"March 08, 23",0.0132
2023-03-07,425.55,426.93,417.9,418.15,416.845856,1181523,1181500,-7.4,-1.74,420.73,"March 07, 23",-0.0174
2023-03-06,430.3,432.0005,425.61,425.71,424.382294,1007736,1007500,-4.59,-1.07,427.46,"March 06, 23",-0.0107
2023-03-03,422.77,431.67,422.01,430.28,428.938049,1097638,1097400,7.51,1.78,428.11,"March 03, 23",0.0178
2023-03-02,417.76,423.26,417.76,421.34,420.025909,959851,959800,3.58,0.85695,421.71,"March 02, 23",0.0085695
2023-03-01,418.34,423.85,416.805,419.75,418.440887,1354162,1354000,1.41,0.33705,420.29,"March 01, 23",0.0033705
2023-02-28,421.79,422.19,417.18,419.24,417.932465,1465265,1465200,-2.55,-0.60457,419.45,"February 28, 23",-0.0060457
2023-02-27,418.59,422.98,416.73,421.63,420.315033,920270,920200,3.04,0.72625,420.72,"February 27, 23",0.0072625
2023-02-24,423.6,423.71,415.21,417.42,416.118164,1031191,1031200,-6.18,-1.46,417.96,"February 24, 23",-0.0146
2023-02-23,429.98,431.3699,420.3,425.05,423.724335,1086909,1086900,-4.93,-1.15,424.27,"February 23, 23",-0.0115
2023-02-22,429.38,430.99,421.735,426.41,425.080109,1356315,1356300,-2.97,-0.6917,426.73,"February 22, 23",-0.006917
