date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,723.16,725.78,713.471,722,722,939696,939696,-1.16,-0.16,720.417,"January 20, 23",-0.0016
2023-01-19,729.39,730,715.41,715.57,715.57,583831,583831,-13.82,-1.895,720.32667,"January 19, 23",-0.01895
2023-01-18,725.17,729.33,722.22,724.55,724.55,487518,487518,-0.62,-0.085,725.36667,"January 18, 23",-0.00085
2023-01-17,722.13,731.35,714.11,728.11,728.11,641032,641032,5.98,0.828,724.52333,"January 17, 23",0.00828
2023-01-13,714.67,724.99,709.58,722.13,722.13,489516,489516,7.46,1.044,718.9,"January 13, 23",0.01044
2023-01-12,707,715.79,697.13,714.57,714.57,538804,538804,7.57,1.071,709.16333,"January 12, 23",0.01071
2023-01-11,698.9,711.43,694.525,709.94,709.94,592816,592816,11.04,1.58,705.29833,"January 11, 23",0.0158
2023-01-10,676.37,707.21,675,698.95,698.95,793233,793233,22.58,3.338,693.72,"January 10, 23",0.03338
2023-01-09,693.13,708.21,668,680.49,680.49,1664405,1664405,-12.64,-1.824,685.56667,"January 09, 23",-0.01824
2023-01-06,730.74,747.7,721.7919,737.15,737.15,602462,602462,6.41,0.877,735.5473,"January 06, 23",0.00877
2023-01-05,724.69,730.56,718.75,723.76,723.76,499821,499821,-0.93,-0.128,724.35667,"January 05, 23",-0.00128
2023-01-04,728.19,731.8115,719.165,726.49,726.49,501603,501603,-1.7,-0.233,725.82217,"January 04, 23",-0.00233
2023-01-03,721.86,732.43,719.3521,720.47,720.47,508489,508489,-1.39,-0.193,724.08403,"January 03, 23",-0.00193
2022-12-30,721.16,722.16,710.245,721.49,721.49,364184,364184,0.33,0.046,717.965,"December 30, 22",0.00046
2022-12-29,717,728.09,710.36,721.29,721.29,415330,415330,4.29,0.598,719.91333,"December 29, 22",0.00598
2022-12-28,710.51,717.94,708.655,713.03,713.03,343739,343739,2.52,0.355,713.20833,"December 28, 22",0.00355
2022-12-27,726.44,727.46,708.355,711.35,711.35,548685,548685,-15.09,-2.077,715.72167,"December 27, 22",-0.02077
2022-12-23,733.96,735.6,718.36,726.74,726.74,358605,358605,-7.22,-0.984,726.9,"December 23, 22",-0.00984
2022-12-22,736.08,736.495,726.165,733.62,733.62,506317,506317,-2.46,-0.334,732.09333,"December 22, 22",-0.00334
2022-12-21,734.98,754.86,733.2,736.19,736.19,519303,519303,1.21,0.165,741.41667,"December 21, 22",0.00165
2022-12-20,725.24,738.29,722.96,733.53,733.53,538614,538614,8.29,1.143,731.59333,"December 20, 22",0.01143
2022-12-19,720.99,726.15,713,721.1,721.1,502016,502016,0.11,0.015,720.08333,"December 19, 22",0.00015
2022-12-16,721.8,732.48,720.62,723.17,723.17,1803039,1803039,1.37,0.19,725.42333,"December 16, 22",0.0019
2022-12-15,748.17,748.17,728.09,731.27,731.27,622199,622199,-16.9,-2.259,735.84333,"December 15, 22",-0.02259
2022-12-14,741.28,757,741.28,750,750,558616,558616,8.72,1.176,749.42667,"December 14, 22",0.01176
2022-12-13,749.1,753.94,739.08,747.56,747.56,671282,671282,-1.54,-0.206,746.86,"December 13, 22",-0.00206
2022-12-12,730.17,744.935,728,742.48,742.48,843087,843087,12.31,1.686,738.47167,"December 12, 22",0.01686
2022-12-09,753.18,759.99,746.57,750.06,750.06,508513,508513,-3.12,-0.414,752.20667,"December 09, 22",-0.00414
2022-12-08,758.08,779,758.08,765.42,765.42,588921,588921,7.34,0.968,767.5,"December 08, 22",0.00968
2022-12-07,745.47,767.74,745.47,764.27,764.27,565840,565840,18.8,2.522,759.16,"December 07, 22",0.02522
2022-12-06,751.28,755.87,745.085,747.47,747.47,501156,501156,-3.81,-0.507,749.475,"December 06, 22",-0.00507
2022-12-05,762,765.4888,749.58,755.45,755.45,531097,531097,-6.55,-0.86,756.8396,"December 05, 22",-0.0086
2022-12-02,752.52,769,752,766.39,766.39,441519,441519,13.87,1.843,762.46333,"December 02, 22",0.01843
2022-12-01,756.19,768.295,752.405,761.24,761.24,670075,670075,5.05,0.668,760.64667,"December 01, 22",0.00668
2022-11-30,737.89,756,729.42,751.7,751.7,1824669,1824669,13.81,1.872,745.70667,"November 30, 22",0.01872
2022-11-29,739.9,740,727,736.08,736.08,515144,515144,-3.82,-0.516,734.36,"November 29, 22",-0.00516
2022-11-28,740,750.45,736.11,741.48,741.48,531371,531371,1.48,0.2,742.68,"November 28, 22",0.002
2022-11-25,732.69,737.24,728.61,736.23,736.23,229222,229222,3.54,0.483,734.02667,"November 25, 22",0.00483
2022-11-23,749.8,751.7,734.16,735.36,735.36,406238,406238,-14.44,-1.926,740.40667,"November 23, 22",-0.01926
2022-11-22,743.85,749.72,733.9,749.23,749.23,406300,406300,5.38,0.723,744.28333,"November 22, 22",0.00723
2022-11-21,734.96,740.59,724.39,738.98,738.98,447217,447217,4.02,0.547,734.65333,"November 21, 22",0.00547
2022-11-18,737.32,745.14,728.14,736.73,736.73,496667,496667,-0.59,-0.08,736.67,"November 18, 22",-0.0008
2022-11-17,733.74,742.13,726.04,739.08,739.08,538262,538262,5.34,0.728,735.75,"November 17, 22",0.00728
2022-11-16,735.07,742.43,729.63,735.67,735.67,523575,523575,0.6,0.082,735.91,"November 16, 22",0.00082
2022-11-15,749.92,749.92,717.67,728.73,728.73,650516,650516,-21.19,-2.826,732.10667,"November 15, 22",-0.02826
2022-11-14,737.88,754.98,737,742.01,742.01,727859,727859,4.13,0.56,744.66333,"November 14, 22",0.0056
2022-11-11,736,737.43,706.75,734.45,734.45,951930,951930,-1.55,-0.211,726.21,"November 11, 22",-0.00211
2022-11-10,758.73,760,734.9,741.08,741.08,844926,844926,-17.65,-2.326,745.32667,"November 10, 22",-0.02326
2022-11-09,751,769.63,731.12,742.95,742.95,1256491,1256491,-8.05,-1.072,747.9,"November 09, 22",-0.01072
2022-11-08,748.4,769.489,745.3,751.95,751.95,701896,701896,3.55,0.474,755.57967,"November 08, 22",0.00474
2022-11-07,735.99,755.99,735.79,750.93,750.93,598963,598963,14.94,2.03,747.57,"November 07, 22",0.0203
2022-11-04,725.18,741.06,710.62,740.21,740.21,748665,748665,15.03,2.073,730.63,"November 04, 22",0.02073
2022-11-03,726.07,742.57,702.53,738.68,738.68,715176,715176,12.61,1.737,727.92667,"November 03, 22",0.01737
2022-11-02,755.94,757.53,740,740.48,740.48,735174,735174,-15.46,-2.045,746.00333,"November 02, 22",-0.02045
2022-11-01,750,764.59,748.785,759.91,759.91,573000,573000,9.91,1.321,757.76167,"November 01, 22",0.01321
2022-10-31,745.2,760.81,741.68,748.75,748.75,759506,759506,3.55,0.476,750.41333,"October 31, 22",0.00476
2022-10-28,733.61,752.61,724.34,750.76,750.76,690283,690283,17.15,2.338,742.57,"October 28, 22",0.02338
2022-10-27,742.66,742.66,722.62,724.88,724.88,498546,498546,-17.78,-2.394,730.05333,"October 27, 22",-0.02394
2022-10-26,739.37,755.21,728.32,733.98,733.98,720841,720841,-5.39,-0.729,739.17,"October 26, 22",-0.00729
2022-10-25,736.55,751,731.45,747.33,747.33,833855,833855,10.78,1.464,743.26,"October 25, 22",0.01464
2022-10-24,717.95,744.25,717.95,737.15,737.15,623893,623893,19.2,2.674,733.11667,"October 24, 22",0.02674
2022-10-21,705.89,718.18,698.015,713.91,713.91,1224092,1224092,8.02,1.136,710.035,"October 21, 22",0.01136
2022-10-20,709.46,713.1,702.44,705.89,705.89,479712,479712,-3.57,-0.503,707.14333,"October 20, 22",-0.00503
2022-10-19,719.28,722.66,703.95,709.37,709.37,599577,599577,-9.91,-1.378,711.99333,"October 19, 22",-0.01378
2022-10-18,740.66,742,718.02,722.71,722.71,699601,699601,-17.95,-2.424,727.57667,"October 18, 22",-0.02424
2022-10-17,734,739.78,728.42,735.96,735.96,627096,627096,1.96,0.267,734.72,"October 17, 22",0.00267
2022-10-14,752.56,761.045,726.53,736.06,736.06,879405,879405,-16.5,-2.193,741.21167,"October 14, 22",-0.02193
2022-10-13,712.37,754,709.07,752.56,752.56,953683,953683,40.19,5.642,738.54333,"October 13, 22",0.05642
