date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-26,741.18,745.6,735,742.3,742.3,322012,322012.871754445,1.12,0.151,740.96667,"January 26, 23",0.00151
2023-01-25,729.49,743.93,726.21,741.18,741.18,584329,584300,11.69,1.602,737.10667,"January 25, 23",0.01602
2023-01-24,731.01,732.31,722.47,727.47,727.47,326489,326467,-3.54,-0.484,727.41667,"January 24, 23",-0.00484
2023-01-23,721.53,732.89,718.34,729.91,729.91,569943,569900,8.38,1.161,727.04667,"January 23, 23",0.01161
2023-01-20,723.16,725.87,713.47,722,722,939849,939800,-1.16,-0.16,720.44667,"January 20, 23",-0.0016
2023-01-19,729.39,730,715.41,715.57,715.57,583831,583800,-13.82,-1.895,720.32667,"January 19, 23",-0.01895
2023-01-18,725.17,729.33,722.22,724.55,724.55,487518,487500,-0.62,-0.085,725.36667,"January 18, 23",-0.00085
2023-01-17,722.13,731.35,714.11,728.11,728.11,641032,641000,5.98,0.828,724.52333,"January 17, 23",0.00828
2023-01-13,714.67,724.99,709.58,722.13,722.13,489516,489500,7.46,1.044,718.9,"January 13, 23",0.01044
2023-01-12,707,715.79,697.13,714.57,714.57,538804,538800,7.57,1.071,709.16333,"January 12, 23",0.01071
2023-01-11,698.9,711.43,694.525,709.94,709.94,592816,592772,11.04,1.58,705.29833,"January 11, 23",0.0158
2023-01-10,676.37,707.21,675,698.95,698.95,793233,793200,22.58,3.338,693.72,"January 10, 23",0.03338
2023-01-09,693.13,708.21,668,680.49,680.49,1664405,1664400,-12.64,-1.824,685.56667,"January 09, 23",-0.01824
2023-01-06,730.74,747.7,721.7919,737.15,737.15,602462,602435,6.41,0.877,735.5473,"January 06, 23",0.00877
2023-01-05,724.69,730.56,718.75,723.76,723.76,499821,499800,-0.93,-0.128,724.35667,"January 05, 23",-0.00128
2023-01-04,728.19,731.8115,719.165,726.49,726.49,501603,501573,-1.7,-0.233,725.82217,"January 04, 23",-0.00233
2023-01-03,721.86,732.43,719.3521,720.47,720.47,508489,508474,-1.39,-0.193,724.08403,"January 03, 23",-0.00193
2022-12-30,721.16,722.16,710.245,721.49,721.49,364184,364172,0.33,0.046,717.965,"December 30, 22",0.00046
2022-12-29,717,728.09,710.36,721.29,721.29,415330,415311,4.29,0.598,719.91333,"December 29, 22",0.00598
2022-12-28,710.51,717.94,708.655,713.03,713.03,343739,343718,2.52,0.355,713.20833,"December 28, 22",0.00355
