date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,445.99,452.3,440.09,450.76,450.76,2102913,2102913,4.77,1.07,447.71667,"January 20, 23",0.0107
2023-01-19,448.15,453.01,442.21,442.31,442.31,1376728,1376728,-5.84,-1.303,445.84333,"January 19, 23",-0.01303
2023-01-18,453.73,454.08,445.51,446.06,446.06,1926721,1926721,-7.67,-1.69,448.55,"January 18, 23",-0.0169
2023-01-17,463.34,465.23,453.73,455.57,455.57,1934489,1934489,-7.77,-1.677,458.17667,"January 17, 23",-0.01677
2023-01-13,474.4,474.4,454.79,461.43,461.43,2608507,2608507,-12.97,-2.734,463.54,"January 13, 23",-0.02734
2023-01-12,491.71,494,485.89,487.98,487.98,1097898,1097898,-3.73,-0.759,489.29,"January 12, 23",-0.00759
2023-01-11,496.2,499.36,489.49,492.93,492.93,944084,944084,-3.27,-0.659,493.92667,"January 11, 23",-0.00659
2023-01-10,496.97,502.31,490.95,495.79,495.79,901706,901706,-1.18,-0.237,496.35,"January 10, 23",-0.00237
2023-01-09,518.03,518.03,488.12,495.41,495.41,1853101,1853101,-22.62,-4.367,500.52,"January 09, 23",-0.04367
2023-01-06,529.81,540.845,505.05,521.42,521.42,1061109,1061109,-8.39,-1.584,522.43833,"January 06, 23",-0.01584
2023-01-05,526.53,533.71,522.94,528.52,528.52,766642,766642,1.99,0.378,528.39,"January 05, 23",0.00378
2023-01-04,535.87,540.35,522.37,526.45,526.45,930163,930163,-9.42,-1.758,529.72333,"January 04, 23",-0.01758
2023-01-03,544.92,547.8,537.9,540.33,540.33,575672,575672,-4.59,-0.842,542.01,"January 03, 23",-0.00842
2022-12-30,542.93,546.87,539.51,545.61,545.61,564753,564753,2.68,0.494,543.99667,"December 30, 22",0.00494
2022-12-29,540.22,544.22,538.21,542,542,487146,487146,1.78,0.329,541.47667,"December 29, 22",0.00329
2022-12-28,543.45,545.37,540.24,540.41,540.41,718112,718112,-3.04,-0.559,542.00667,"December 28, 22",-0.00559
2022-12-27,538,544.04,537,541.19,541.19,454541,454541,3.19,0.593,540.74333,"December 27, 22",0.00593
2022-12-23,531.71,536.25,529.88,534.77,534.77,475747,475747,3.06,0.576,533.63333,"December 23, 22",0.00576
2022-12-22,539,542.1,526.38,531.37,531.37,434638,434638,-7.63,-1.416,533.28333,"December 22, 22",-0.01416
2022-12-21,531,540.51,530.4379,538.79,538.79,513596,513596,7.79,1.467,536.5793,"December 21, 22",0.01467
2022-12-20,533.63,540.81,528.17,529.57,529.57,642009,642009,-4.06,-0.761,532.85,"December 20, 22",-0.00761
2022-12-19,529.58,538,526.46,532.52,532.52,783749,783749,2.94,0.555,532.32667,"December 19, 22",0.00555
2022-12-16,527.17,532.38,521.61,529.87,529.87,1226249,1226249,2.7,0.512,527.95333,"December 16, 22",0.00512
2022-12-15,532.73,533.37,522.61,528.49,528.49,483233,483233,-4.24,-0.796,528.15667,"December 15, 22",-0.00796
2022-12-14,528.75,537.67,524.95,531.78,531.78,575450,575450,3.03,0.573,531.46667,"December 14, 22",0.00573
2022-12-13,537.01,537.06,523.34,525.59,525.59,853443,853443,-11.42,-2.127,528.66333,"December 13, 22",-0.02127
2022-12-12,530.5,535.89,525.92,535.18,535.18,540550,540550,4.68,0.882,532.33,"December 12, 22",0.00882
2022-12-09,539,545.73,528.83,528.94,528.94,589033,589033,-10.06,-1.866,534.5,"December 09, 22",-0.01866
2022-12-08,545,546.75,539.26,540.55,540.55,378708,378708,-4.45,-0.817,542.18667,"December 08, 22",-0.00817
2022-12-07,532.18,540.94,529.9,540.21,540.21,583055,583055,8.03,1.509,537.01667,"December 07, 22",0.01509
2022-12-06,543.8,543.8,528.36,531.81,531.81,576609,576609,-11.99,-2.205,534.65667,"December 06, 22",-0.02205
2022-12-05,539.52,543.19,533.85,541.43,541.43,671113,671113,1.91,0.354,539.49,"December 05, 22",0.00354
2022-12-02,528.58,549.87,527.39,545.6,545.6,827511,827511,17.02,3.22,540.95333,"December 02, 22",0.0322
2022-12-01,534.62,534.895,521.6,530.3,530.3,488729,488729,-4.32,-0.808,528.93167,"December 01, 22",-0.00808
2022-11-30,527.95,534.89,524.46,533.29,533.29,711019,711019,5.34,1.011,530.88,"November 30, 22",0.01011
