date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-05-09,121.9,121.97,120.66,121.17,121.169998,4536059,3891863,-0.73,-0.59885,121.22,"May 09, 23",-0.0059885
2023-05-08,123.76,123.92,122.55,123.4,123.400002,3663818,3663800,-0.36,-0.29089,123.24,"May 08, 23",-0.0029089
2023-05-05,123.11,124.1,122.805,123.65,123.650002,4971936,4970800,0.54,0.43863,123.59,"May 05, 23",0.0043863
2023-05-04,123.03,123.52,121.7563,122.57,122.57,4463672,4468200,-0.46,-0.37389,122.41,"May 04, 23",-0.0037389
2023-05-03,125.46,125.57,123.26,123.45,123.449997,4554212,4554200,-2.01,-1.6,124.07,"May 03, 23",-0.016
2023-05-02,126.3,126.45,123.27,125.16,125.160004,4445283,4445300,-1.14,-0.90261,124.64,"May 02, 23",-0.0090261
2023-05-01,126.35,126.75,126.06,126.09,126.089996,2724992,2725000,-0.26,-0.20578,126.26,"May 01, 23",-0.0020578
2023-04-28,126.58,127.25,125.64,126.41,126.410004,5061247,5060500,-0.17,-0.1343,126.31,"April 28, 23",-0.001343
2023-04-27,126.37,127.02,125.455,126.97,126.970001,3204889,3204900,0.6,0.4748,126.43,"April 27, 23",0.004748
2023-04-26,125.81,126.545,125.12,125.85,125.849998,4070168,4070200,0.04,0.03179398,125.89,"April 26, 23",0.0003179398
2023-04-25,124.9,126.19,124.76,125.89,125.889999,4275396,4275400,0.99,0.79263,125.77,"April 25, 23",0.0079263
2023-04-24,125.55,126.05,124.56,125.4,125.400002,4043892,4043900,-0.15,-0.11947,125.17,"April 24, 23",-0.0011947
2023-04-21,126,126.7,125.27,125.73,125.730003,6725426,6724300,-0.27,-0.21429,125.7,"April 21, 23",-0.0021429
2023-04-20,130.15,130.98,125.84,126.36,126.360001,9749618,9749600,-3.79,-2.91,127.28,"April 20, 23",-0.0291
2023-04-19,126.5,126.98,125.3,126.32,126.32,7014368,7014400,-0.18,-0.14229,126.58,"April 19, 23",-0.0014229
2023-04-18,128.14,128.68,127.35,127.78,127.779999,3193787,3193800,-0.36,-0.28094,127.86,"April 18, 23",-0.0028094
2023-04-17,128.3,128.72,126.8,127.82,127.82,3662666,3662700,-0.48,-0.37412,127.66,"April 17, 23",-0.0037412
2023-04-14,128.46,129.84,127.31,128.14,128.139999,4180614,4180100,-0.32,-0.2491,128.09,"April 14, 23",-0.002491
2023-04-13,128.01,128.39,126,127.9,127.900002,5621512,5621500,-0.11,-0.08593079,127.38,"April 13, 23",-0.0008593079
2023-04-12,130.4,130.8857,128.17,128.54,128.539993,3957542,3957500,-1.86,-1.43,129.11,"April 12, 23",-0.0143
2023-04-11,130.58,131.105,130.18,130.42,130.419998,3132430,3132400,-0.16,-0.12253,130.64,"April 11, 23",-0.0012253
