date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,141.67,141.86,140.51,141.2,141.2,7087418,7087418,-0.47,-0.332,141.19,"January 20, 23",-0.00332
2023-01-19,140,142.23,139.75,140.62,140.62,4832076,4832076,0.62,0.443,140.86667,"January 19, 23",0.00443
2023-01-18,144.4,144.68,140.23,140.41,140.41,6444467,6444467,-3.99,-2.763,141.77333,"January 18, 23",-0.02763
2023-01-17,146.42,147.18,145.01,145.19,145.19,2986245,2986245,-1.23,-0.84,145.79333,"January 17, 23",-0.0084
2023-01-13,144.06,146.1,144.01,145.89,145.89,2455855,2455855,1.83,1.27,145.33333,"January 13, 23",0.0127
2023-01-12,144.88,146.66,144.52,145.55,145.55,2716046,2716046,0.67,0.462,145.57667,"January 12, 23",0.00462
2023-01-11,145,145.53,143.45,145.26,145.26,3268945,3268945,0.26,0.179,144.74667,"January 11, 23",0.00179
2023-01-10,143.61,144.85,142.9,144.8,144.8,2152145,2152145,1.19,0.829,144.18333,"January 10, 23",0.00829
2023-01-09,144.08,145.47,143.4,143.55,143.55,3987932,3987932,-0.53,-0.368,144.14,"January 09, 23",-0.00368
2023-01-06,142.38,144.25,141.58,143.7,143.7,3573635,3573635,1.32,0.927,143.17667,"January 06, 23",0.00927
2023-01-05,142.44,142.5,140.01,141.11,141.11,2866385,2866385,-1.33,-0.934,141.20667,"January 05, 23",-0.00934
2023-01-04,142.07,143.62,141.37,142.6,142.6,3869131,3869131,0.53,0.373,142.53,"January 04, 23",0.00373
2023-01-03,141.1,141.9,140.48,141.55,141.55,3338840,3338840,0.45,0.319,141.31,"January 03, 23",0.00319
2022-12-30,140.54,140.9,139.45,140.89,140.89,2858202,2858202,0.35,0.249,140.41333,"December 30, 22",0.00249
2022-12-29,140.58,142.26,140.45,141.06,141.06,2336177,2336177,0.48,0.341,141.25667,"December 29, 22",0.00341
2022-12-28,142.4,142.81,139.95,140.02,140.02,2539571,2539571,-2.38,-1.671,140.92667,"December 28, 22",-0.01671
2022-12-27,141.73,142.72,141.23,142.42,142.42,2742627,2742627,0.69,0.487,142.12333,"December 27, 22",0.00487
2022-12-23,140.59,141.86,139.6,141.65,141.65,2092531,2092531,1.06,0.754,141.03667,"December 23, 22",0.00754
2022-12-22,140.95,141.44,138.62,140.88,140.88,3337159,3337159,-0.07,-0.05,140.31333,"December 22, 22",-0.0005
2022-12-21,141.84,143.09,140.98,142.14,142.14,3792931,3792931,0.3,0.212,142.07,"December 21, 22",0.00212
2022-12-20,138.84,141.43,138.34,141.28,141.28,5156168,5156168,2.44,1.757,140.35,"December 20, 22",0.01757
2022-12-19,140.16,140.44,137.2,138.87,138.87,5281849,5281849,-1.29,-0.92,138.83667,"December 19, 22",-0.0092
2022-12-16,141.25,141.92,138.97,140.16,140.16,9833052,9833052,-1.09,-0.772,140.35,"December 16, 22",-0.00772
2022-12-15,148.52,148.98,141.58,142.36,142.36,6687204,6687204,-6.16,-4.148,144.30667,"December 15, 22",-0.04148
2022-12-14,150.47,151.91,148.45,149.86,149.86,4205766,4205766,-0.61,-0.405,150.07333,"December 14, 22",-0.00405
2022-12-13,150.37,153.21,149.95,150.57,150.57,8812363,8812363,0.2,0.133,151.24333,"December 13, 22",0.00133
2022-12-12,147.82,149.21,146.9426,149.21,149.21,3730538,3730538,1.39,0.94,148.4542,"December 12, 22",0.0094
2022-12-09,147.4,148.34,146.97,147.05,147.05,3047772,3047772,-0.35,-0.237,147.45333,"December 09, 22",-0.00237
2022-12-08,147.9,149.15,147.37,147.78,147.78,2665766,2665766,-0.12,-0.081,148.1,"December 08, 22",-0.00081
2022-12-07,147.33,148.1,146.29,147.27,147.27,3970468,3970468,-0.06,-0.041,147.22,"December 07, 22",-0.00041
2022-12-06,147.3,147.8,146.7,147.5,147.5,2847118,2847118,0.2,0.136,147.33333,"December 06, 22",0.00136
2022-12-05,147.94,148.93,146.8,147.41,147.41,2784806,2784806,-0.53,-0.358,147.71333,"December 05, 22",-0.00358
2022-12-02,148.13,149.16,147.73,148.67,148.67,2899931,2899931,0.54,0.365,148.52,"December 02, 22",0.00365
2022-12-01,149.98,150.01,147.34,149.16,149.16,4494928,4494928,-0.82,-0.547,148.83667,"December 01, 22",-0.00547
2022-11-30,146.19,149.64,145.67,148.9,148.9,6376847,6376847,2.71,1.854,148.07,"November 30, 22",0.01854
2022-11-29,145.91,147.17,145.7,146.49,146.49,2753246,2753246,0.58,0.398,146.45333,"November 29, 22",0.00398
2022-11-28,147.98,148.17,145.935,146.18,146.18,3538355,3538355,-1.8,-1.216,146.76167,"November 28, 22",-0.01216
2022-11-25,148.27,149.49,148.1,148.37,148.37,2075200,2075200,0.1,0.067,148.65333,"November 25, 22",0.00067
2022-11-23,149.1,150.46,148.3,148.75,148.75,3658299,3658299,-0.35,-0.235,149.17,"November 23, 22",-0.00235
2022-11-22,147.6,149.35,147.02,149.1,149.1,7061323,7061323,1.5,1.016,148.49,"November 22, 22",0.01016
2022-11-21,147.55,147.928,146.45,146.68,146.68,3475051,3475051,-0.87,-0.59,147.01933,"November 21, 22",-0.0059
2022-11-18,146.56,148.31,145.94,147.64,147.64,4660042,4660042,1.08,0.737,147.29667,"November 18, 22",0.00737
2022-11-17,143.41,146.18,143.25,146.09,146.09,3954227,3954227,2.68,1.869,145.17333,"November 17, 22",0.01869
2022-11-16,144.13,144.95,144.01,144.52,144.52,3445532,3445532,0.39,0.271,144.49333,"November 16, 22",0.00271
2022-11-15,144.08,146.16,142,144.34,144.34,4727037,4727037,0.26,0.18,144.16667,"November 15, 22",0.0018
2022-11-14,142.63,146.08,142.18,144.2,144.2,5293772,5293772,1.57,1.101,144.15333,"November 14, 22",0.01101
2022-11-11,141.5,144.13,140.96,143.17,143.17,5869562,5869562,1.67,1.18,142.75333,"November 11, 22",0.0118
2022-11-10,140.26,141.37,138.29,141.23,141.23,5386719,5386719,0.97,0.692,140.29667,"November 10, 22",0.00692
2022-11-09,137.9499969,138.8999939,136.9400024,137.3899994,137.3899994,4720000,4720000,-0.56,-0.406,137.74333,"November 09, 22",-0.00406
2022-11-08,139,140.9299927,138.7200012,140.0399933,138.3899994,5042800,5042800,-0.61,-0.439,139.34666,"November 08, 22",-0.00439
2022-11-07,136.6399994,138.6999969,136.5099945,138.3399963,136.710022,4043100,4043100,0.07002,0.051,137.30667,"November 07, 22",0.00051
2022-11-04,135.6499939,137.7299957,134.9400024,136.9600067,135.3462982,4176600,4176600,-0.3037,-0.224,136.00543,"November 04, 22",-0.00224
2022-11-03,136.4199982,136.4799957,133.9700012,134.4700012,132.8856354,4442400,4442400,-3.53436,-2.591,134.44521,"November 03, 22",-0.02591
2022-11-02,137.75,140.1699982,136.8000031,136.8300018,135.2178192,5360500,5360500,-2.53218,-1.838,137.39594,"November 02, 22",-0.01838
2022-11-01,138.25,138.6499939,136.6999969,138.1999969,136.5716705,3590600,3590600,-1.67833,-1.214,137.30722,"November 01, 22",-0.01214
