date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,264.43,268.65,262.83,268.58,268.58,2575656,2575656,4.15,1.569,266.68667,"January 20, 23",0.01569
2023-01-19,266.72,269.14,263.53,263.58,263.58,2845651,2845651,-3.14,-1.177,265.41667,"January 19, 23",-0.01177
2023-01-18,273.51,274.37,265.72,266.04,266.04,3134523,3134523,-7.47,-2.731,268.71,"January 18, 23",-0.02731
2023-01-17,270.02,275.39,270.02,274.11,274.11,3636771,3636771,4.09,1.515,273.17333,"January 17, 23",0.01515
2023-01-13,266.39,268.95,265.88,268.89,268.89,2169041,2169041,2.5,0.938,267.90667,"January 13, 23",0.00938
2023-01-12,269.5,269.92,266.19,266.69,266.69,1933178,1933178,-2.81,-1.043,267.6,"January 12, 23",-0.01043
2023-01-11,269.52,269.74,266.96,268.81,268.81,2391515,2391515,-0.71,-0.263,268.50333,"January 11, 23",-0.00263
2023-01-10,266.98,269.1,266.96,268.91,268.91,1716289,1716289,1.93,0.723,268.32333,"January 10, 23",0.00723
2023-01-09,269.93,269.95,266.77,267.25,267.25,2653018,2653018,-2.68,-0.993,267.99,"January 09, 23",-0.00993
2023-01-06,263.76,269.89,263.39,269.47,269.47,2855485,2855485,5.71,2.165,267.58333,"January 06, 23",0.02165
2023-01-05,264.76,264.76,261.38,262.16,262.16,1945391,1945391,-2.6,-0.982,262.76667,"January 05, 23",-0.00982
2023-01-04,266.25,266.55,262.89,264.39,264.39,2584256,2584256,-1.86,-0.699,264.61,"January 04, 23",-0.00699
2023-01-03,263.53,264.35,259.51,264.33,264.33,2743964,2743964,0.8,0.304,262.73,"January 03, 23",0.00304
2022-12-30,265.2,265.38,261.4,263.53,263.53,1720216,1720216,-1.67,-0.63,263.43667,"December 30, 22",-0.0063
2022-12-29,265.94,267.81,264.88,265.93,265.93,1393971,1393971,-0.01,-0.004,266.20667,"December 29, 22",-4e-05
2022-12-28,268,268.14,265.07,265.11,265.11,1427594,1427594,-2.89,-1.078,266.10667,"December 28, 22",-0.01078
2022-12-27,268.66,268.87,266.6,266.84,266.84,1674852,1674852,-1.82,-0.677,267.43667,"December 27, 22",-0.00677
2022-12-23,265.9,268.35,264.79,267.57,267.57,1269078,1269078,1.67,0.628,266.90333,"December 23, 22",0.00628
2022-12-22,267.27,268.12,263.65,265.77,265.77,2366723,2366723,-1.5,-0.561,265.84667,"December 22, 22",-0.00561
2022-12-21,267.48,269.94,267.31,268.16,268.16,2265116,2265116,0.68,0.254,268.47,"December 21, 22",0.00254
2022-12-20,266.92,267.94,264.54,267.25,267.25,1782406,1782406,0.33,0.124,266.57667,"December 20, 22",0.00124
