date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-05-09,196.78,203.8,196.78,201.18,201.179993,6990966,6449661,4.4,2.24,201.45,"May 09, 23",0.0224
2023-05-08,198.72,200.4999,196.08,197.9,197.899994,4169404,4169400,-0.82,-0.41264,197.72,"May 08, 23",-0.0041264
2023-05-05,193.95,198.11,193.25,197.59,197.589996,4284371,4282800,3.64,1.88,196.89,"May 05, 23",0.0188
2023-05-04,191.9,194.56,190.76,192.38,192.380005,4386506,4386500,0.48,0.25013,192.18,"May 04, 23",0.0025013
2023-05-03,194.21,195.79,192.56,192.61,192.610001,3762678,3779900,-1.6,-0.82385,193.81,"May 03, 23",-0.0082385
2023-05-02,198.02,198.41,192.931,193.84,193.839996,6051017,6051000,-4.18,-2.11,194.36,"May 02, 23",-0.0211
2023-05-01,197.76,199.05,197.12,197.79,197.789993,2882931,2882900,0.03,0.0151699,197.83,"May 01, 23",0.000151699
2023-04-28,196.15,198.645,195.27,198.37,198.369995,4094567,4094600,2.22,1.13,197.84,"April 28, 23",0.0113
2023-04-27,194.17,197.51,193.27,195.94,195.940002,4794364,4794400,1.77,0.91157,195.8,"April 27, 23",0.0091157
2023-04-26,192.62,194.37,190.57,191.52,191.520004,3882551,4007600,-1.1,-0.57107,192.2,"April 26, 23",-0.0057107
2023-04-25,193.97,194.12,190.63,190.67,190.669998,5009990,5010000,-3.3,-1.7,191.69,"April 25, 23",-0.017
2023-04-24,198.45,198.77,194.0601,194.92,194.919998,4449683,4449700,-3.53,-1.78,195.5,"April 24, 23",-0.0178
2023-04-21,197.03,199.12,196.465,199.03,199.029999,4859802,4859800,2,1.02,198.25,"April 21, 23",0.0102
2023-04-20,197.18,200.0828,196.82,197.51,197.509995,3619971,3620000,0.33,0.16736,198.17,"April 20, 23",0.0016736
2023-04-19,196.3,199.07,195.73,198.92,198.919998,3665103,3665100,2.62,1.33,198.27,"April 19, 23",0.0133
2023-04-18,199.08,200.12,197.06,198.5,198.5,4679040,4679000,-0.58,-0.29134,198.52,"April 18, 23",-0.0029134
2023-04-17,195.16,197.52,195.03,197.08,197.080002,5413475,5413500,1.92,0.98381,196.49,"April 17, 23",0.0098381
2023-04-14,191.85,195.17,191.19,194.65,194.649994,5073782,5071800,2.8,1.46,193.37,"April 14, 23",0.0146
2023-04-13,190.45,194.375,190.45,194.02,194.020004,4716442,4716400,3.57,1.87,193.37,"April 13, 23",0.0187
2023-04-12,190.3,191.885,189.53,190.32,190.320007,5033376,5033400,0.02,0.01050972,190.52,"April 12, 23",0.0001050972
2023-04-11,189.06,190.46,187.31,188.89,188.889999,4907689,4907700,-0.17,-0.08991854,188.88,"April 11, 23",-0.0008991854
2023-04-10,190.59,192.55,189.28,191.49,191.490005,5263845,5263800,0.9,0.47222,191.48,"April 10, 23",0.0047222
2023-04-06,194,194.07,189.6,192.55,192.550003,6304734,6304700,-1.45,-0.74742,191.99,"April 06, 23",-0.0074742
2023-04-05,198,198.29,193.73,195.31,195.309998,3953707,3953700,-2.69,-1.36,195.21,"April 05, 23",-0.0136
2023-04-04,198.15,198.7025,196.62,197.2,197.199997,4659099,4659100,-0.95,-0.47943,197.46,"April 04, 23",-0.0047943
2023-04-03,198.22,198.93,195.53,196.49,196.490005,5340770,5340800,-1.73,-0.87277,196.92,"April 03, 23",-0.0087277
2023-03-31,197.49,200,196.99,199.78,199.779999,6634260,6633300,2.29,1.16,199.23,"March 31, 23",0.0116
2023-03-30,197.77,198.17,195.49,196.6,196.600006,6931720,6932500,-1.17,-0.5916,196.91,"March 30, 23",-0.005916
2023-03-29,193.14,197.43,192.88,196.64,196.639999,8085228,8085200,3.5,1.81,195.68,"March 29, 23",0.0181
