date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-25,45.0299988,45.1099014,44.5900002,45.0699997,45.0699997,20796486,20796486,0.04,0.089,44.9233,"January 25, 23",0.00089
2023-01-24,44.9199982,44.9500008,44.1500015,44.7099991,44.7099991,18853100,18853100,-0.21,-0.467,44.60333,"January 24, 23",-0.00467
2023-01-23,45.0400009,45.3199997,44.8199997,44.9799995,44.9799995,19398600,19398600,-0.06,-0.133,45.04,"January 23, 23",-0.00133
2023-01-20,45.28,45.43,44.725,45.11,45.11,25198316,25197558,-0.17,-0.375,45.08833,"January 20, 23",-0.00375
2023-01-19,44.72,45.27,44.64,44.96,44.96,26616050,26614860,0.24,0.537,44.95667,"January 19, 23",0.00537
2023-01-18,45.545,45.85,44.97,45,45,33835878,33834985,-0.545,-1.197,45.27333,"January 18, 23",-0.01197
2023-01-17,46.54,46.74,45.71,46.08,46.08,29393842,29391409,-0.46,-0.988,46.17667,"January 17, 23",-0.00988
2023-01-13,47.5,48.16,47.49,47.85,47.85,18738817,18737546,0.35,0.737,47.83333,"January 13, 23",0.00737
2023-01-12,47.27,47.72,46.58,47.71,47.71,23345326,23345252,0.44,0.931,47.33667,"January 12, 23",0.00931
2023-01-11,47.7,47.74,46.86,47.45,47.45,23024166,23022229,-0.25,-0.524,47.35,"January 11, 23",-0.00524
2023-01-10,48.35,48.47,47.38,47.62,47.62,29212864,29212004,-0.73,-1.51,47.82333,"January 10, 23",-0.0151
2023-01-09,50.05,50.26,48.31,48.39,48.39,30813366,30810600,-1.66,-3.317,48.98667,"January 09, 23",-0.03317
2023-01-06,49.98,51.6,49.56,50.92,50.92,29636629,29635946,0.94,1.881,50.69333,"January 06, 23",0.01881
2023-01-05,49.73,49.99,48.92,49.66,49.66,20057449,20057412,-0.07,-0.141,49.52333,"January 05, 23",-0.00141
2023-01-04,50.29,50.63,49.522,50.13,50.13,21810102,21808425,-0.16,-0.318,50.094,"January 04, 23",-0.00318
2023-01-03,51.01,51.325,50.82,51.26,51.26,15037748,15037664,0.25,0.49,51.135,"January 03, 23",0.0049
2022-12-30,51.29,51.4,50.745,51.24,51.24,11396310,11396189,-0.05,-0.097,51.12833,"December 30, 22",-0.00097
