date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-30,43.79,44.135,43.395,43.55,43.55,23788702,23786794,-0.24,-0.548,43.69333,"January 30, 23",-0.00548
2023-01-27,44.22,44.34,43.78,43.79,43.79,23799565,23798610,-0.43,-0.972,43.97,"January 27, 23",-0.00972
2023-01-26,44.2000008,44.2999992,43.6100006,44.25,44.25,38465500,38465500,0.05,0.113,44.05333,"January 26, 23",0.00113
2023-01-25,45.0299988,45.1100006,44.5900002,45.0699997,44.6599998,20828000,20828000,-0.37,-0.822,44.78667,"January 25, 23",-0.00822
2023-01-24,44.9199982,44.9500008,44.1500015,44.7099991,44.7099991,18853100,18853100,-0.21,-0.467,44.60333,"January 24, 23",-0.00467
2023-01-23,45.0400009,45.3199997,44.8199997,44.9799995,44.9799995,19398600,19398600,-0.06,-0.133,45.04,"January 23, 23",-0.00133
2023-01-20,45.2799988,45.4300003,44.7299995,45.1100006,45.1100006,25168900,25168900,-0.17,-0.375,45.09,"January 20, 23",-0.00375
2023-01-19,44.7200012,45.2700005,44.6399994,44.9599991,44.9599991,26614900,26614900,0.24,0.537,44.95667,"January 19, 23",0.00537
2023-01-18,45.5499992,45.8499985,44.9700012,45,45,33835000,33835000,-0.55,-1.207,45.27333,"January 18, 23",-0.01207
2023-01-17,46.5400009,46.7400017,45.7099991,46.0800018,46.0800018,29391400,29391400,-0.46,-0.988,46.17667,"January 17, 23",-0.00988
2023-01-13,47.5,48.1599998,47.4900017,47.8499985,47.8499985,18726800,18726800,0.35,0.737,47.83333,"January 13, 23",0.00737
2023-01-12,47.2700005,47.7200012,46.5800018,47.7099991,47.7099991,23345300,23345300,0.44,0.931,47.33667,"January 12, 23",0.00931
2023-01-11,47.7000008,47.7400017,46.8600006,47.4500008,47.4500008,23022200,23022200,-0.25,-0.524,47.35,"January 11, 23",-0.00524
2023-01-10,48.3499985,48.4700012,47.3800011,47.6199989,47.6199989,29212000,29212000,-0.73,-1.51,47.82333,"January 10, 23",-0.0151
2023-01-09,50.0499992,50.2599983,48.3100014,48.3899994,48.3899994,30839100,30839100,-1.66,-3.317,48.98667,"January 09, 23",-0.03317
2023-01-06,49.9799995,51.5999985,49.5600014,50.9199982,50.9199982,29626900,29626900,0.94,1.881,50.69333,"January 06, 23",0.01881
2023-01-05,49.7299995,49.9900017,48.9199982,49.6599998,49.6599998,20057400,20057400,-0.07,-0.141,49.52333,"January 05, 23",-0.00141
2023-01-04,50.2900009,50.6300011,49.5200005,50.1300011,50.1300011,21808400,21808400,-0.16,-0.318,50.09333,"January 04, 23",-0.00318
