date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,252.44,256.83,248.9751,256.77,256.77,1870913,1870913,4.33,1.715,254.1917,"January 20, 23",0.01715
2023-01-19,254.84,255.675,250.62,252.5,252.5,1758629,1758629,-2.34,-0.918,252.93167,"January 19, 23",-0.00918
2023-01-18,261.57,264.89,255.61,256.35,256.35,1641711,1641711,-5.22,-1.996,258.95,"January 18, 23",-0.01996
2023-01-17,258.48,261.97,254.86,261.73,261.73,1595347,1595347,3.25,1.257,259.52,"January 17, 23",0.01257
2023-01-13,255.4,259.8,253.7701,258.9,258.9,1716211,1716211,3.5,1.37,257.49003,"January 13, 23",0.0137
2023-01-12,258.74,260.35,254.98,256.94,256.94,1925196,1925196,-1.8,-0.696,257.42333,"January 12, 23",-0.00696
2023-01-11,261.39,265.49,254.56,259.96,259.96,3506880,3506880,-1.43,-0.547,260.00333,"January 11, 23",-0.00547
2023-01-10,263.33,271.41,263.33,271.36,271.36,1317011,1317011,8.03,3.049,268.7,"January 10, 23",0.03049
2023-01-09,272.59,273.58,264.21,264.93,264.93,1509224,1509224,-7.66,-2.81,267.57333,"January 09, 23",-0.0281
2023-01-06,271.17,273.4,264.68,270.39,270.39,1659622,1659622,-0.78,-0.288,269.49,"January 06, 23",-0.00288
2023-01-05,267.69,271.87,266.51,268.62,268.62,1803991,1803991,0.93,0.347,269,"January 05, 23",0.00347
2023-01-04,269.36,271.01,266.84,270,270,1435494,1435494,0.64,0.238,269.28333,"January 04, 23",0.00238
2023-01-03,269.59,270.89,263.67,265.63,265.63,1391955,1391955,-3.96,-1.469,266.73,"January 03, 23",-0.01469
2022-12-30,265.31,265.47,261.43,265.35,265.35,871363,871363,0.04,0.015,264.08333,"December 30, 22",0.00015
2022-12-29,263.24,269.8279,261.85,267.79,267.79,814933,814933,4.55,1.728,266.4893,"December 29, 22",0.01728
2022-12-28,262.94,267.51,261.54,261.65,261.65,855775,855775,-1.29,-0.491,263.56667,"December 28, 22",-0.00491
2022-12-27,262.76,265.495,260.59,263.97,263.97,957363,957363,1.21,0.46,263.35167,"December 27, 22",0.0046
2022-12-23,261.92,263.99,260.51,262.66,262.66,1042053,1042053,0.74,0.283,262.38667,"December 23, 22",0.00283
2022-12-22,263.48,264.29,259,263.61,263.61,2015566,2015566,0.13,0.049,262.3,"December 22, 22",0.00049
2022-12-21,263.69,267.27,262.535,266.16,266.16,1625974,1625974,2.47,0.937,265.32167,"December 21, 22",0.00937
2022-12-20,261.1,262.11,257.76,261.8,261.8,2056796,2056796,0.7,0.268,260.55667,"December 20, 22",0.00268
2022-12-19,264.99,264.99,260.39,261.01,261.01,2004331,2004331,-3.98,-1.502,262.13,"December 19, 22",-0.01502
2022-12-16,264.71,265.78,261.06,264.68,264.68,5297297,5297297,-0.03,-0.011,263.84,"December 16, 22",-0.00011
2022-12-15,275.08,275.28,266.34,267.3,267.3,2590552,2590552,-7.78,-2.828,269.64,"December 15, 22",-0.02828
2022-12-14,280.75,285.09,277.39,280.65,280.65,2945263,2945263,-0.1,-0.036,281.04333,"December 14, 22",-0.00036
2022-12-13,284.92,285.055,276.88,281.74,281.74,2938450,2938450,-3.18,-1.116,281.225,"December 13, 22",-0.01116
2022-12-12,272.22,274,270,273.84,273.84,1701365,1701365,1.62,0.595,272.61333,"December 12, 22",0.00595
