date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-23,256.77,257.825,254.01,255.98,255.98,2007852,2007718,-0.79,-0.308,255.93833,"January 23, 23",-0.00308
2023-01-20,252.44,256.84,248.96,256.77,256.77,1968534,1968527,4.33,1.715,254.19,"January 20, 23",0.01715
2023-01-19,254.84,255.675,250.62,252.5,252.5,1758629,1758537,-2.34,-0.918,252.93167,"January 19, 23",-0.00918
2023-01-18,261.57,264.89,255.61,256.35,256.35,1641711,1641591,-5.22,-1.996,258.95,"January 18, 23",-0.01996
2023-01-17,258.48,261.97,254.86,261.73,261.73,1595347,1595346,3.25,1.257,259.52,"January 17, 23",0.01257
2023-01-13,255.4,259.8,253.7701,258.9,258.9,1716211,1716105,3.5,1.37,257.49003,"January 13, 23",0.0137
2023-01-12,258.74,260.35,254.98,256.94,256.94,1925196,1925139,-1.8,-0.696,257.42333,"January 12, 23",-0.00696
2023-01-11,261.39,265.49,254.56,259.96,259.96,3506880,3506758,-1.43,-0.547,260.00333,"January 11, 23",-0.00547
2023-01-10,263.33,271.41,263.33,271.36,271.36,1317011,1316962,8.03,3.049,268.7,"January 10, 23",0.03049
2023-01-09,272.59,273.58,264.21,264.93,264.93,1509224,1509131,-7.66,-2.81,267.57333,"January 09, 23",-0.0281
2023-01-06,271.17,273.4,264.68,270.39,270.39,1659622,1659514,-0.78,-0.288,269.49,"January 06, 23",-0.00288
2023-01-05,267.69,271.87,266.51,268.62,268.62,1803991,1803880,0.93,0.347,269,"January 05, 23",0.00347
2023-01-04,269.36,271.01,266.84,270,270,1435494,1435393,0.64,0.238,269.28333,"January 04, 23",0.00238
2023-01-03,269.59,270.89,263.67,265.63,265.63,1391955,1391916,-3.96,-1.469,266.73,"January 03, 23",-0.01469
2022-12-30,265.31,265.47,261.43,265.35,265.35,871363,871344,0.04,0.015,264.08333,"December 30, 22",0.00015
2022-12-29,263.24,269.8279,261.85,267.79,267.79,814933,814875,4.55,1.728,266.4893,"December 29, 22",0.01728
2022-12-28,262.94,267.51,261.54,261.65,261.65,855775,855775,-1.29,-0.491,263.56667,"December 28, 22",-0.00491
2022-12-27,262.76,265.495,260.59,263.97,263.97,957363,957352,1.21,0.46,263.35167,"December 27, 22",0.0046
2022-12-23,261.92,263.99,260.51,262.66,262.66,1042053,1042038,0.74,0.283,262.38667,"December 23, 22",0.00283
2022-12-22,263.48,264.29,259,263.61,263.61,2015566,2015521,0.13,0.049,262.3,"December 22, 22",0.00049
2022-12-21,263.69,267.27,262.535,266.16,266.16,1625974,1625952,2.47,0.937,265.32167,"December 21, 22",0.00937
2022-12-20,261.1,262.11,257.76,261.8,261.8,2056796,2056631,0.7,0.268,260.55667,"December 20, 22",0.00268
2022-12-19,264.99,264.99,260.39,261.01,261.01,2004331,2004200,-3.98,-1.502,262.13,"December 19, 22",-0.01502
2022-12-16,264.71,265.78,261.06,264.68,264.68,5297297,5296881,-0.03,-0.011,263.84,"December 16, 22",-0.00011
2022-12-15,275.08,275.28,266.34,267.3,267.3,2590552,2590388,-7.78,-2.828,269.64,"December 15, 22",-0.02828
2022-12-14,280.75,285.09,277.39,280.65,280.65,2945263,2945123,-0.1,-0.036,281.04333,"December 14, 22",-0.00036
2022-12-13,284.92,285.055,276.88,281.74,281.74,2938450,2938230,-3.18,-1.116,281.225,"December 13, 22",-0.01116
2022-12-12,272.22,274,270,273.84,273.84,1701365,1701230,1.62,0.595,272.61333,"December 12, 22",0.00595
2022-12-09,270.49,273.79,269.94,270.6,270.6,2103068,2102911,0.11,0.041,271.44333,"December 09, 22",0.00041
2022-12-08,270.71,274.2,268.63,272.02,272.02,1431647,1431646,1.31,0.484,271.61667,"December 08, 22",0.00484
2022-12-07,266.19,268.6003,265.14,267.96,267.96,1195630,1195560,1.77,0.665,267.23343,"December 07, 22",0.00665
2022-12-06,269,269.42,264.505,266.31,266.31,1477850,1477842,-2.69,-1,266.745,"December 06, 22",-0.01
2022-12-05,269.14,271.25,267.22,269.72,269.72,1505118,1505031,0.58,0.216,269.39667,"December 05, 22",0.00216
2022-12-02,268.15,272.96,267.427,272.25,272.25,1629325,1629271,4.1,1.529,270.879,"December 02, 22",0.01529
2022-12-01,270.39,275.835,269.9,274.49,274.49,1870521,1870418,4.1,1.516,273.40833,"December 01, 22",0.01516
2022-11-30,260.48,270.48,260.48,270.39,270.39,3377404,3377235,9.91,3.805,267.11667,"November 30, 22",0.03805
2022-11-29,262.04,262.99,257.2,258.8,258.8,1497701,1497600,-3.24,-1.236,259.66333,"November 29, 22",-0.01236
2022-11-28,264.54,266.5,261.82,262.64,262.64,1405941,1405901,-1.9,-0.718,263.65333,"November 28, 22",-0.00718
2022-11-25,263.69,265.35,261.41,265.13,265.13,788172,788105,1.44,0.546,263.96333,"November 25, 22",0.00546
2022-11-23,264.49,267.11,262.83,264.45,264.45,1532291,1532200,-0.04,-0.015,264.79667,"November 23, 22",-0.00015
2022-11-22,258.99,263.75,258.48,262.9,262.9,1369159,1369111,3.91,1.51,261.71,"November 22, 22",0.0151
2022-11-21,260.96,264.805,259.64,260.35,260.35,1743136,1743071,-0.61,-0.234,261.59833,"November 21, 22",-0.00234
