date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,272.58,274.41,269.01,274.4,274.4,3008283,3008283,1.82,0.668,272.60667,"January 20, 23",0.00668
2023-01-19,269.29,272.49,267.2,270.78,270.78,1888149,1888149,1.49,0.553,270.15667,"January 19, 23",0.00553
2023-01-18,276.01,278.79,269.75,270.62,270.62,2095298,2095298,-5.39,-1.953,273.05333,"January 18, 23",-0.01953
2023-01-17,274.86,277.29,272.58,274.92,274.92,2678168,2678168,0.06,0.022,274.93,"January 17, 23",0.00022
2023-01-13,270.5,274.28,269.66,273.62,273.62,1585361,1585361,3.12,1.153,272.52,"January 13, 23",0.01153
2023-01-12,273.8,275.04,269.44,272.31,272.31,1620708,1620708,-1.49,-0.544,272.26333,"January 12, 23",-0.00544
2023-01-11,268.12,275.07,268,273.81,273.81,3004377,3004377,5.69,2.122,272.29333,"January 11, 23",0.02122
2023-01-10,258.61,268.17,258.09,266.89,266.89,2691828,2691828,8.28,3.202,264.38333,"January 10, 23",0.03202
2023-01-09,254.91,260.85,253.55,255.05,255.05,2948392,2948392,0.14,0.055,256.48333,"January 09, 23",0.00055
2023-01-06,256.36,257.1,242.48,252.49,252.49,5839325,5839325,-3.87,-1.51,250.69,"January 06, 23",-0.0151
2023-01-05,258.99,261.94,253.62,255.23,255.23,3687002,3687002,-3.76,-1.452,256.93,"January 05, 23",-0.01452
2023-01-04,265.21,268.29,263.99,266.37,266.37,2185580,2185580,1.16,0.437,266.21667,"January 04, 23",0.00437
2023-01-03,267.81,268,259.08,262.27,262.27,1625925,1625925,-5.54,-2.069,263.11667,"January 03, 23",-0.02069
2022-12-30,266.7,267.65,262.45,265.42,265.42,1508788,1508788,-1.28,-0.48,265.17333,"December 30, 22",-0.0048
2022-12-29,262.769989,268.5299988,261.7000122,266.8500061,266.8500061,1203300,1203300,4.08002,1.553,265.69334,"December 29, 22",0.01553
2022-12-28,262.480011,265.3999939,259.1099854,259.3399963,259.0899963,1381500,1381500,-3.39001,-1.292,261.19999,"December 28, 22",-0.01292
2022-12-27,259.3200073,262.6600037,256.7799988,260.8800049,260.6285095,1130400,1130400,1.3085,0.505,260.02284,"December 27, 22",0.00505
2022-12-23,258.1499939,261.5400085,257.7200012,259.8599854,259.6094971,1096400,1096400,1.4595,0.565,259.62317,"December 23, 22",0.00565
2022-12-22,258.1900024,259.1600037,254.0099945,258.6700134,258.4206543,1843100,1843100,0.23065,0.089,257.19688,"December 22, 22",0.00089
2022-12-21,257.7399902,262.1700134,256.7999878,260.980011,260.7284241,1642200,1642200,2.98843,1.159,259.89948,"December 21, 22",0.01159
2022-12-20,257.730011,258.5899963,254.5,255.6000061,255.3536072,2537400,2537400,-2.3764,-0.922,256.14787,"December 20, 22",-0.00922
2022-12-19,262.4100037,262.8900146,257.6900024,258.7200012,258.4706116,2570000,2570000,-3.93939,-1.501,259.68354,"December 19, 22",-0.01501
2022-12-16,266.7000122,267.6300049,261.3299866,262.0299988,261.7774048,5015800,5015800,-4.92261,-1.846,263.57913,"December 16, 22",-0.01846
2022-12-15,270.5700073,272.1799927,267,270.0799866,269.8196411,3031000,3031000,-0.75037,-0.277,269.66654,"December 15, 22",-0.00277
2022-12-14,277.4599915,279.6900024,272.269989,274.230011,273.9656677,2606700,2606700,-3.49432,-1.259,275.30855,"December 14, 22",-0.01259
2022-12-13,281.25,281.5400085,273.1000061,276.6799927,276.413269,2609500,2609500,-4.83673,-1.72,277.01776,"December 13, 22",-0.0172
