date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-31,263.02,265.175,260.42,264.38,264.38,2604469,2604390,1.36,0.517,263.325,"January 31, 23",0.00517
2023-01-30,263.52,266.82,262.35,262.75,262.75,2156885,2156700,-0.77,-0.292,263.97333,"January 30, 23",-0.00292
2023-01-27,264.63,267.1986,262.82,265.98,265.98,2418577,2418480,1.35,0.51,265.33287,"January 27, 23",0.0051
2023-01-26,264,265.9,260.82,265.86,265.86,3916065,3915900,1.86,0.705,264.19333,"January 26, 23",0.00705
2023-01-25,265.23,266.95,261.94,262.95,262.95,4360297,4360100,-2.28,-0.86,263.94667,"January 25, 23",-0.0086
2023-01-24,273,273,263.42,271.58,271.58,4988927,4988764,-1.42,-0.52,269.33333,"January 24, 23",-0.0052
2023-01-23,273.95,279.32,272.38,277,277,2111123,2111100,3.05,1.113,276.23333,"January 23, 23",0.01113
2023-01-20,272.58,274.42,268.95,274.4,274.4,3018879,3018600,1.82,0.668,272.59,"January 20, 23",0.00668
2023-01-19,269.29,272.49,267.2,270.78,270.78,1888149,1888000,1.49,0.553,270.15667,"January 19, 23",0.00553
2023-01-18,276.01,278.79,269.75,270.62,270.62,2095298,2095126,-5.39,-1.953,273.05333,"January 18, 23",-0.01953
2023-01-17,274.86,277.29,272.58,274.92,274.92,2678168,2678000,0.06,0.022,274.93,"January 17, 23",0.00022
2023-01-13,270.5,274.28,269.66,273.62,273.62,1585361,1585266,3.12,1.153,272.52,"January 13, 23",0.01153
2023-01-12,273.8,275.04,269.44,272.31,272.31,1620708,1620600,-1.49,-0.544,272.26333,"January 12, 23",-0.00544
2023-01-11,268.12,275.07,268,273.81,273.81,3004377,3004100,5.69,2.122,272.29333,"January 11, 23",0.02122
2023-01-10,258.61,268.17,258.09,266.89,266.89,2691828,2691700,8.28,3.202,264.38333,"January 10, 23",0.03202
2023-01-09,254.91,260.85,253.55,255.05,255.05,2948392,2948200,0.14,0.055,256.48333,"January 09, 23",0.00055
2023-01-06,256.36,257.1,242.48,252.49,252.49,5839325,5838865,-3.87,-1.51,250.69,"January 06, 23",-0.0151
2023-01-05,258.99,261.94,253.62,255.23,255.23,3687002,3686800,-3.76,-1.452,256.93,"January 05, 23",-0.01452
2023-01-04,265.21,268.29,263.99,266.37,266.37,2185580,2185405,1.16,0.437,266.21667,"January 04, 23",0.00437
2023-01-03,267.81,268,259.08,262.27,262.27,1625925,1625834,-5.54,-2.069,263.11667,"January 03, 23",-0.02069
2022-12-30,266.7,267.65,262.45,265.42,265.42,1508788,1508781,-1.28,-0.48,265.17333,"December 30, 22",-0.0048
2022-12-29,262.769989,268.5299988,261.7000122,266.8500061,266.8500061,1203300,1203300,4.08002,1.553,265.69334,"December 29, 22",0.01553
2022-12-28,262.480011,265.3999939,259.1099854,259.3399963,259.0899963,1381500,1381500,-3.39001,-1.292,261.19999,"December 28, 22",-0.01292
2022-12-27,259.3200073,262.6600037,256.7799988,260.8800049,260.6285095,1130400,1130400,1.3085,0.505,260.02284,"December 27, 22",0.00505
2022-12-23,258.1499939,261.5400085,257.7200012,259.8599854,259.6094971,1096400,1096400,1.4595,0.565,259.62317,"December 23, 22",0.00565
2022-12-22,258.1900024,259.1600037,254.0099945,258.6700134,258.4206543,1843100,1843100,0.23065,0.089,257.19688,"December 22, 22",0.00089
2022-12-21,257.7399902,262.1700134,256.7999878,260.980011,260.7284241,1642200,1642200,2.98843,1.159,259.89948,"December 21, 22",0.01159
2022-12-20,257.730011,258.5899963,254.5,255.6000061,255.3536072,2537400,2537400,-2.3764,-0.922,256.14787,"December 20, 22",-0.00922
2022-12-19,262.4100037,262.8900146,257.6900024,258.7200012,258.4706116,2570000,2570000,-3.93939,-1.501,259.68354,"December 19, 22",-0.01501
2022-12-16,266.7000122,267.6300049,261.3299866,262.0299988,261.7774048,5015800,5015800,-4.92261,-1.846,263.57913,"December 16, 22",-0.01846
2022-12-15,270.5700073,272.1799927,267,270.0799866,269.8196411,3031000,3031000,-0.75037,-0.277,269.66654,"December 15, 22",-0.00277
2022-12-14,277.4599915,279.6900024,272.269989,274.230011,273.9656677,2606700,2606700,-3.49432,-1.259,275.30855,"December 14, 22",-0.01259
2022-12-13,281.25,281.5400085,273.1000061,276.6799927,276.413269,2609500,2609500,-4.83673,-1.72,277.01776,"December 13, 22",-0.0172
2022-12-12,271.6600037,273.9500122,270.9500122,273.4899902,273.2263489,2047900,2047900,1.56635,0.577,272.70879,"December 12, 22",0.00577
2022-12-09,270.5,272.7200012,269.0499878,269.3399963,269.0803528,1696500,1696500,-1.41965,-0.525,270.28345,"December 09, 22",-0.00525
2022-12-08,268.7900085,273.4599915,266.4200134,271.8200073,271.5579834,1750400,1750400,2.76797,1.03,270.47933,"December 08, 22",0.0103
2022-12-07,265.6099854,270.0100098,265.3900146,268.2399902,267.9814148,1973100,1973100,2.37143,0.893,267.79381,"December 07, 22",0.00893
2022-12-06,265.480011,267.2600098,262.9100037,265.3500061,265.0942078,1710000,1710000,-0.3858,-0.145,265.08807,"December 06, 22",-0.00145
2022-12-05,270.6700134,271.4200134,266.4400024,267.9700012,267.7116699,2185200,2185200,-2.95834,-1.093,268.5239,"December 05, 22",-0.01093
2022-12-02,269.9899902,275.1400146,268,274.230011,273.9656677,1810600,1810600,3.97568,1.473,272.36856,"December 02, 22",0.01473
2022-12-01,275.519989,277.980011,270.5499878,274.5400085,274.2753601,1989200,1989200,-1.24463,-0.452,274.26845,"December 01, 22",-0.00452
2022-11-30,259,273.4100037,259,273.4100037,273.1464539,5743900,5743900,14.14645,5.462,268.51882,"November 30, 22",0.05462
2022-11-29,260,261.6700134,256.6499939,259.019989,258.7702942,2161400,2161400,-1.22971,-0.473,259.0301,"November 29, 22",-0.00473
2022-11-28,265.0700073,268.2600098,260.3699951,261.1600037,260.9082642,2343300,2343300,-4.16174,-1.57,263.17942,"November 28, 22",-0.0157
2022-11-25,264.9599915,267.4500122,264.4200134,267.0400085,266.7825928,868300,868300,1.8226,0.688,266.21754,"November 25, 22",0.00688
2022-11-23,263.3900146,264.2200012,261.1499939,263.3500061,263.0961304,1549400,1549400,-0.29388,-0.112,262.82204,"November 23, 22",-0.00112
2022-11-22,262.6400146,263.769989,258.6900024,262.0400085,261.7874146,1810800,1810800,-0.8526,-0.325,261.4158,"November 22, 22",-0.00325
2022-11-21,259.8200073,262.9700012,259.0499878,260.0599976,259.8092957,1562400,1562400,-0.01071,-0.004,260.60976,"November 21, 22",-4e-05
2022-11-18,265.0700073,266,256.3999939,260.6499939,260.3987427,2715400,2715400,-4.67126,-1.762,260.93291,"November 18, 22",-0.01762
2022-11-17,263.2900085,263.2900085,254.9600067,259.6199951,259.3697205,2162800,2162800,-3.92029,-1.489,259.20658,"November 17, 22",-0.01489
2022-11-16,270,271.1400146,263.6900024,266.1600037,265.9034424,2210400,2210400,-4.09656,-1.517,266.91115,"November 16, 22",-0.01517
2022-11-15,272.0799866,275.5499878,268.1099854,270.3299866,270.069397,2559100,2559100,-2.01059,-0.739,271.24312,"November 15, 22",-0.00739
2022-11-14,270.0100098,272.4899902,266.7200012,266.7200012,266.4628906,2398500,2398500,-3.54712,-1.314,268.55763,"November 14, 22",-0.01314
2022-11-11,269.0400085,277.230011,268.2999878,271,270.7387695,3524900,3524900,1.69876,0.631,272.08959,"November 11, 22",0.00631
2022-11-10,257.3299866,268.230011,257.1300049,267.8699951,267.6117859,3337100,3337100,10.2818,3.996,264.32393,"November 10, 22",0.03996
2022-11-09,253.0099945,253.9400024,246.1399994,246.9499969,246.7119446,2197200,2197200,-6.29805,-2.489,248.93065,"November 09, 22",-0.02489
