Date,Open,High,Low,Close,Adj Close,Volume
1978-12-29,0.0,0.08588399738073349,0.07996100187301636,0.08588399738073349,0.0791342481970787,654224
1979-01-02,0.08588399738073349,0.08588399738073349,0.08588399738073349,0.08588399738073349,0.0791342481970787,0
1979-01-03,0.0,0.09180700033903122,0.08884599804878235,0.08884599804878235,0.08186345547437668,168832
1979-01-04,0.0,0.09180700033903122,0.08884599804878235,0.09180700033903122,0.08459174633026123,177274
1979-01-05,0.0,0.09773000329732895,0.09180700033903122,0.09773000329732895,0.09004926681518555,333443
1979-01-08,0.0,0.09773000329732895,0.09476900100708008,0.09773000329732895,0.09004926681518555,299677
1979-01-09,0.0,0.09773000329732895,0.09180700033903122,0.09476900100708008,0.0873209685087204,818835
1979-01-10,0.0,0.09773000329732895,0.09476900100708008,0.09476900100708008,0.0873209685087204,502275
1979-01-11,0.0,0.09476900100708008,0.09180700033903122,0.09180700033903122,0.08459174633026123,143507
1979-01-12,0.0,0.09476900100708008,0.09180700033903122,0.09476900100708008,0.0873209685087204,582470
1979-01-15,0.0,0.09476900100708008,0.09180700033903122,0.09180700033903122,0.08459174633026123,194157
1979-01-16,0.0,0.09476900100708008,0.09180700033903122,0.09180700033903122,0.08459174633026123,447405
1979-01-17,0.0,0.09180700033903122,0.09180700033903122,0.09180700033903122,0.08459174633026123,177274
1979-01-18,0.0,0.09476900100708008,0.09180700033903122,0.09476900100708008,0.0873209685087204,88637
1979-01-19,0.0,0.09476900100708008,0.09180700033903122,0.09476900100708008,0.0873209685087204,624678
1979-01-22,0.0,0.09773000329732895,0.09476900100708008,0.09773000329732895,0.09004926681518555,590912
1979-01-23,0.0,0.09773000329732895,0.09476900100708008,0.09476900100708008,0.0873209685087204,54870
1979-01-24,0.0,0.09476900100708008,0.09180700033903122,0.09180700033903122,0.08459174633026123,388314
1979-01-25,0.0,0.09180700033903122,0.09180700033903122,0.09180700033903122,0.08459174633026123,173053
1979-01-26,0.0,0.09476900100708008,0.09180700033903122,0.09180700033903122,0.08459174633026123,160390
1979-01-29,0.0,0.09476900100708008,0.09180700033903122,0.09180700033903122,0.08459174633026123,189936
1979-01-30,0.0,0.09476900100708008,0.09180700033903122,0.09180700033903122,0.08459174633026123,156170
1979-01-31,0.0,0.09476900100708008,0.09180700033903122,0.09180700033903122,0.08459174633026123,240586
1979-02-01,0.0,0.09180700033903122,0.08884599804878235,0.08884599804878235,0.08186345547437668,362989
1979-02-02,0.0,0.08884599804878235,0.08588399738073349,0.08588399738073349,0.0791342481970787,122403
1979-02-05,0.0,0.08884599804878235,0.08588399738073349,0.08588399738073349,0.0791342481970787,173053
1979-02-06,0.0,0.08884599804878235,0.08588399738073349,0.08588399738073349,0.0791342481970787,88637
1979-02-07,0.0,0.08292300254106522,0.08292300254106522,0.08292300254106522,0.07640594244003296,143507
1979-02-08,0.0,0.08588399738073349,0.08292300254106522,0.08292300254106522,0.07640594244003296,181494
1979-02-09,0.0,0.08292300254106522,0.07996100187301636,0.08292300254106522,0.07640594244003296,215261
1979-02-12,0.0,0.09180700033903122,0.07996100187301636,0.09180700033903122,0.08459174633026123,650003
1979-02-13,0.0,0.09180700033903122,0.08588399738073349,0.09180700033903122,0.08459174633026123,430522
1979-02-14,0.0,0.09180700033903122,0.08588399738073349,0.08588399738073349,0.0791342481970787,156170
1979-02-15,0.0,0.08884599804878235,0.08588399738073349,0.08884599804878235,0.08186345547437668,101299
1979-02-16,0.0,0.09180700033903122,0.08884599804878235,0.08884599804878235,0.08186345547437668,312339
1979-02-20,0.0,0.09180700033903122,0.08588399738073349,0.09180700033903122,0.08459174633026123,181494
1979-02-21,0.0,0.08884599804878235,0.08588399738073349,0.08884599804878235,0.08186345547437668,384093
1979-02-22,0.0,0.09773000329732895,0.08884599804878235,0.09476900100708008,0.0873209685087204,928576
1979-02-23,0.0,0.10365299880504608,0.09773000329732895,0.10069199651479721,0.09277842193841934,1000330
1979-02-26,0.0,0.09773000329732895,0.09476900100708008,0.09476900100708008,0.0873209685087204,253248
1979-02-27,0.0,0.09773000329732895,0.09180700033903122,0.09476900100708008,0.0873209685087204,498054
1979-02-28,0.0,0.10365299880504608,0.09180700033903122,0.10069199651479721,0.09277842193841934,991888
1979-03-01,0.0,0.10365299880504608,0.10365299880504608,0.10365299880504608,0.09550676494836807,249027
1979-03-02,0.0,0.10069199651479721,0.09773000329732895,0.10069199651479721,0.09277842193841934,274352
1979-03-05,0.0,0.10069199651479721,0.09773000329732895,0.09773000329732895,0.09004926681518555,223702
1979-03-06,0.0,0.10069199651479721,0.09773000329732895,0.10069199651479721,0.09277842193841934,156170
1979-03-07,0.0,0.10365299880504608,0.10069199651479721,0.10365299880504608,0.09550676494836807,282794
1979-03-08,0.0,0.11253800243139267,0.10069199651479721,0.10957600176334381,0.10096427798271179,1836048
1979-03-09,0.0,0.11253800243139267,0.10957600176334381,0.11253800243139267,0.10369347035884857,886368
1979-03-12,0.0,0.1184609979391098,0.11253800243139267,0.11549899727106094,0.10642173886299133,1599683
1979-03-13,0.0,0.11549899727106094,0.11253800243139267,0.11253800243139267,0.10369347035884857,552925
1979-03-14,0.0,0.11253800243139267,0.10661499947309494,0.10957600176334381,0.10096427798271179,485392
1979-03-15,0.0,0.11253800243139267,0.10661499947309494,0.10957600176334381,0.10096427798271179,177274
1979-03-16,0.0,0.1184609979391098,0.10957600176334381,0.1184609979391098,0.10915102064609528,1059421
1979-03-19,0.0,0.1184609979391098,0.11253800243139267,0.1184609979391098,0.10915102064609528,1034096
1979-03-20,0.0,0.1184609979391098,0.11549899727106094,0.1184609979391098,0.10915102064609528,519158
1979-03-21,0.0,0.12142200022935867,0.11549899727106094,0.12142200022935867,0.11187927424907684,1253578
1979-03-22,0.0,0.1273459941148758,0.12142200022935867,0.12142200022935867,0.11187927424907684,1063642
1979-03-23,0.0,0.12438400089740753,0.1184609979391098,0.1184609979391098,0.10915102064609528,460067
1979-03-26,0.0,0.1184609979391098,0.11549899727106094,0.1184609979391098,0.10915102064609528,434742
1979-03-27,0.0,0.1184609979391098,0.11549899727106094,0.1184609979391098,0.10915102064609528,569808
1979-03-28,0.0,0.1184609979391098,0.11549899727106094,0.1184609979391098,0.10915102064609528,303898
1979-03-29,0.0,0.1184609979391098,0.11549899727106094,0.1184609979391098,0.10915102064609528,173053
1979-03-30,0.0,0.1184609979391098,0.11549899727106094,0.1184609979391098,0.10915102064609528,346106
1979-04-02,0.0,0.1184609979391098,0.11549899727106094,0.11549899727106094,0.10642173886299133,371430
1979-04-03,0.0,0.13326899707317352,0.1184609979391098,0.13326899707317352,0.12279511988162994,2296115
1979-04-04,0.0,0.136230006814003,0.13030700385570526,0.136230006814003,0.1255234032869339,2275011
1979-04-05,0.0,0.14511500298976898,0.13326899707317352,0.14215299487113953,0.13098092377185822,4642880
1979-04-06,0.0,0.13919200003147125,0.13030700385570526,0.13030700385570526,0.12006599456071854,1549034
1979-04-09,0.0,0.136230006814003,0.13030700385570526,0.13030700385570526,0.12006599456071854,1439293
1979-04-10,0.0,0.136230006814003,0.13030700385570526,0.13326899707317352,0.12279511988162994,1046758
1979-04-11,0.0,0.136230006814003,0.13030700385570526,0.13030700385570526,0.12006599456071854,540262
1979-04-12,0.0,0.13030700385570526,0.12142200022935867,0.1273459941148758,0.11733768880367279,945459
1979-04-16,0.0,0.12438400089740753,0.1184609979391098,0.12142200022935867,0.11187927424907684,738640
1979-04-17,0.0,0.13030700385570526,0.12142200022935867,0.13030700385570526,0.12006599456071854,1173382
