date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-24,2402.6201,2430.6201,2393.8701,2402.3401,2402.3401,236564,236557,-0.28,-0.012,2408.94343,"January 24, 23",-0.00012
2023-01-23,2340,2403.78,2329.8,2401.58,2401.58,341045,341021,61.58,2.632,2378.38667,"January 23, 23",0.02632
2023-01-20,2327.12,2350.49,2320.28,2344.29,2344.29,303689,303671,17.17,0.738,2338.35333,"January 20, 23",0.00738
2023-01-19,2270,2322.34,2268.365,2315.4,2315.4,284275,284255,45.4,2,2302.035,"January 19, 23",0.02
2023-01-18,2360,2374.72,2293.44,2296.45,2296.45,307088,307082,-63.55,-2.693,2321.53667,"January 18, 23",-0.02693
2023-01-17,2297.91,2336.33,2297.91,2334.02,2334.02,344121,344096,36.11,1.571,2322.75333,"January 17, 23",0.01571
2023-01-13,2223.35,2302.0127,2222.16,2301.34,2301.34,290664,290658,77.99,3.508,2275.1709,"January 13, 23",0.03508
2023-01-12,2225.53,2267.6592,2214.65,2256.77,2256.77,292098,292096,31.24,1.404,2246.35973,"January 12, 23",0.01404
2023-01-11,2223.35,2246.27,2215.5,2224.81,2224.81,289997,289997,1.46,0.066,2228.86,"January 11, 23",0.00066
2023-01-10,2200.56,2220.96,2179.325,2220.95,2220.95,216702,216697,20.39,0.927,2207.07833,"January 10, 23",0.00927
2023-01-09,2195,2222.52,2184.915,2208.41,2208.41,271664,271645,13.41,0.611,2205.28167,"January 09, 23",0.00611
2023-01-06,2165.12,2191.2,2151.16,2179.25,2179.25,350410,350405,14.13,0.653,2173.87,"January 06, 23",0.00653
2023-01-05,2085.49,2153.465,2085.49,2144.94,2144.94,376090,376055,59.45,2.851,2127.965,"January 05, 23",0.02851
2023-01-04,2068.83,2113.595,2056.775,2110.44,2110.44,368168,368147,41.61,2.011,2093.60333,"January 04, 23",0.02011
2023-01-03,2038.83,2049,2005.57,2032.21,2032.21,267017,266999,-6.62,-0.325,2028.92667,"January 03, 23",-0.00325
2022-12-30,1979.29,2017.6,1978,2015.28,2015.28,196700,196695,35.99,1.818,2003.62667,"December 30, 22",0.01818
2022-12-29,1984.8,2013.07,1974.58,2003.51,2003.51,206713,206694,18.71,0.943,1997.05333,"December 29, 22",0.00943
2022-12-28,2007.49,2030,1955.35,1958.84,1958.84,240867,240864,-48.65,-2.423,1981.39667,"December 28, 22",-0.02423
2022-12-27,1977.88,2012.3899,1962.185,1998.27,1998.27,231477,231467,20.39,1.031,1990.9483,"December 27, 22",0.01031
2022-12-23,1926.42,1973.34,1918.72,1971.52,1971.52,157903,157901,45.1,2.341,1954.52667,"December 23, 22",0.02341
2022-12-22,1947.7,1947.7,1907.38,1932.99,1932.99,252756,252746,-14.71,-0.755,1929.35667,"December 22, 22",-0.00755
2022-12-21,1975.58,1997.49,1967.84,1970.9,1970.9,251015,251010,-4.68,-0.237,1978.74333,"December 21, 22",-0.00237
2022-12-20,1924.72,1963.105,1924.72,1958.51,1958.51,245352,245346,33.79,1.756,1948.77833,"December 20, 22",0.01756
2022-12-19,1952.06,1959.45,1919.6,1931.44,1931.44,278522,278501,-20.62,-1.056,1936.83,"December 19, 22",-0.01056
2022-12-16,1949.38,1972.275,1928.01,1938.55,1938.55,807986,807908,-10.83,-0.556,1946.27833,"December 16, 22",-0.00556
2022-12-15,1966.84,1976.22,1952.31,1965.69,1965.69,342293,342282,-1.15,-0.058,1964.74,"December 15, 22",-0.00058
2022-12-14,2057.04,2069.66,1988.01,2006.8,2006.8,401578,401540,-50.24,-2.442,2021.49,"December 14, 22",-0.02442
2022-12-13,2152.37,2152.37,2038.32,2047.83,2047.83,419003,418972,-104.54,-4.857,2079.50667,"December 13, 22",-0.04857
2022-12-12,2020.04,2081.9,2015,2080,2080,334992,334979,59.96,2.968,2058.96667,"December 12, 22",0.02968
2022-12-09,2001.65,2031.21,1991.29,2019.98,2019.98,242032,242030,18.33,0.916,2014.16,"December 09, 22",0.00916
2022-12-08,1962.39,2020.785,1948.64,2010.76,2010.76,314156,314147,48.37,2.465,1993.395,"December 08, 22",0.02465
2022-12-07,1976.3,1987.64,1940.2599,1955.56,1955.56,415457,415417,-20.74,-1.049,1961.1533,"December 07, 22",-0.01049
2022-12-06,2058.04,2074.95,2023.51,2042.19,2042.19,262830,262827,-15.85,-0.77,2046.88333,"December 06, 22",-0.0077
2022-12-05,2056.07,2086.88,2046.77,2056.52,2056.52,278992,278968,0.45,0.022,2063.39,"December 05, 22",0.00022
2022-12-02,2031.64,2093.51,2024.73,2085.4399,2085.4399,270523,270497,53.7999,2.648,2067.8933,"December 02, 22",0.02648
2022-12-01,2083.7,2100.635,2048,2060.29,2060.29,292009,291983,-23.41,-1.123,2069.64167,"December 01, 22",-0.01123
2022-11-30,2032,2084.7,2012.2,2079.45,2079.45,444174,444131,47.45,2.335,2058.78333,"November 30, 22",0.02335
2022-11-29,1985.21,2027.565,1985.21,2017.16,2017.16,284750,284743,31.95,1.609,2009.97833,"November 29, 22",0.01609
2022-11-28,1986.02,2004.9,1978.06,1984.9,1984.9,331389,331380,-1.12,-0.056,1989.28667,"November 28, 22",-0.00056
2022-11-25,1968.48,1996.28,1963.22,1984.63,1984.63,168804,168803,16.15,0.82,1981.37667,"November 25, 22",0.0082
2022-11-23,1954.88,2002,1951.735,1969.45,1969.45,254438,254420,14.57,0.745,1974.395,"November 23, 22",0.00745
2022-11-22,1930,1950.05,1899.31,1946.97,1946.97,327148,327116,16.97,0.879,1932.11,"November 22, 22",0.00879
2022-11-21,1922.94,1948.42,1900.01,1919.49,1919.49,280077,280051,-3.45,-0.179,1922.64,"November 21, 22",-0.00179
