date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,473.92,480.32,469.47,480.11,480.11,2468624,2468624,6.19,1.306,476.63333,"January 20, 23",0.01306
2023-01-19,476.24,477.56,468.07,469.49,469.49,1917994,1917994,-6.75,-1.417,471.70667,"January 19, 23",-0.01417
2023-01-18,484.81,488.8143,478.52,479.47,479.47,1925625,1925625,-5.34,-1.101,482.2681,"January 18, 23",-0.01101
2023-01-17,485.13,490.48,484.37,486.77,486.77,1538050,1538050,1.64,0.338,487.20667,"January 17, 23",0.00338
2023-01-13,480.89,485.59,479,485.25,485.25,1405702,1405702,4.36,0.907,483.28,"January 13, 23",0.00907
2023-01-12,484.99,485,478.75,482.43,482.43,1627423,1627423,-2.56,-0.528,482.06,"January 12, 23",-0.00528
2023-01-11,480.33,484.52,479.11,484.31,484.31,1574002,1574002,3.98,0.829,482.64667,"January 11, 23",0.00829
2023-01-10,477.14,482.09,475.48,481.4,481.4,1648444,1648444,4.26,0.893,479.65667,"January 10, 23",0.00893
2023-01-09,482.93,486.87,478.14,478.75,478.75,2384932,2384932,-4.18,-0.866,481.25333,"January 09, 23",-0.00866
2023-01-06,463.08,484.42,462.22,482.87,482.87,5172673,5172673,19.79,4.274,476.50333,"January 06, 23",0.04274
2023-01-05,454.54,456.43,449.62,450.19,450.19,2161888,2161888,-4.35,-0.957,452.08,"January 05, 23",-0.00957
2023-01-04,457.18,459.51,452.59,456.56,456.56,2096500,2096500,-0.62,-0.136,456.22,"January 04, 23",-0.00136
2023-01-03,458,458.8,447.9,453.28,453.28,1978265,1978265,-4.72,-1.031,453.32667,"January 03, 23",-0.01031
2022-12-30,454.65,456.7,450.75,456.5,456.5,1801625,1801625,1.85,0.407,454.65,"December 30, 22",0.00407
2022-12-29,455.63,459,453.46,456.53,456.53,1463834,1463834,0.9,0.198,456.33,"December 29, 22",0.00198
2022-12-28,457.54,460.46,452.8,452.99,452.99,1323678,1323678,-4.55,-0.994,455.41667,"December 28, 22",-0.00994
2022-12-27,464.4,464.7,457.11,458.5,458.5,1230919,1230919,-5.9,-1.27,460.10333,"December 27, 22",-0.0127
2022-12-23,457.52,463.18,454.8,462.65,462.65,1228884,1228884,5.13,1.121,460.21,"December 23, 22",0.01121
2022-12-22,458.65,460.4,453.39,458.71,458.71,1906204,1906204,0.06,0.013,457.5,"December 22, 22",0.00013
2022-12-21,459.38,463.69,456.2,462.06,462.06,1394197,1394197,2.68,0.583,460.65,"December 21, 22",0.00583
2022-12-20,456.56,460.25,452.53,457.82,457.82,1993865,1993865,1.26,0.276,456.86667,"December 20, 22",0.00276
2022-12-19,460.92,463.41,455.36,458.63,458.63,1938135,1938135,-2.29,-0.497,459.13333,"December 19, 22",-0.00497
2022-12-16,461.26,464.79,456.88,461.45,461.45,4909635,4909635,0.19,0.041,461.04,"December 16, 22",0.00041
2022-12-15,475.34,476.6199,463.17,463.91,463.91,3432519,3432519,-11.43,-2.405,467.89997,"December 15, 22",-0.02405
2022-12-14,488.86,491.69,481.04,483.52,483.52,2144102,2144102,-5.34,-1.092,485.41667,"December 14, 22",-0.01092
2022-12-13,497.04,497.97,481.55,488.2,488.2,2624083,2624083,-8.84,-1.779,489.24,"December 13, 22",-0.01779
2022-12-12,482.73,487.82,480.67,487.68,487.68,2274967,2274967,4.95,1.025,485.39,"December 12, 22",0.01025
2022-12-09,475.1,490.09,470.5,483.02,483.02,4210453,4210453,7.92,1.667,481.20333,"December 09, 22",0.01667
2022-12-08,482.9,483.33,473.5,481.42,481.42,2893327,2893327,-1.48,-0.306,479.41667,"December 08, 22",-0.00306
2022-12-07,479.09,486.54,478.87,481.97,481.97,2070236,2070236,2.88,0.601,482.46,"December 07, 22",0.00601
2022-12-06,490.66,491.47,477.17,481.16,481.16,2993389,2993389,-9.5,-1.936,483.26667,"December 06, 22",-0.01936
2022-12-05,492.5,492.7,484.73,488.66,488.66,2453539,2453539,-3.84,-0.78,488.69667,"December 05, 22",-0.0078
2022-12-02,498.52,498.97,492.11,494.53,494.53,3632106,3632106,-3.99,-0.8,495.20333,"December 02, 22",-0.008
2022-12-01,519.14,519.14,495.6673,503.86,503.86,6970455,6970455,-15.28,-2.943,506.22243,"December 01, 22",-0.02943
2022-11-30,527.41,542.57,522.19,539.25,539.25,3602037,3602037,11.84,2.245,534.67,"November 30, 22",0.02245
2022-11-29,531.04,533.72,528,528.96,528.96,1685774,1685774,-2.08,-0.392,530.22667,"November 29, 22",-0.00392
2022-11-28,530.89,536.25,528.94,530.92,530.92,1684361,1684361,0.03,0.006,532.03667,"November 28, 22",6e-05
2022-11-25,534.16,535.86,533.07,533.66,533.66,744250,744250,-0.5,-0.094,534.19667,"November 25, 22",-0.00094
2022-11-23,534,536.8,530.4,534.49,534.49,1284527,1284527,0.49,0.092,533.89667,"November 23, 22",0.00092
2022-11-22,529.96,532.8,526.68,531.95,531.95,1809241,1809241,1.99,0.376,530.47667,"November 22, 22",0.00376
2022-11-21,525.74,527.28,522.08,523.37,523.37,1268312,1268312,-2.37,-0.451,524.24333,"November 21, 22",-0.00451
2022-11-18,526.87,529.54,518.19,523.67,523.67,1449603,1449603,-3.2,-0.607,523.8,"November 18, 22",-0.00607
2022-11-17,519,521.79,512.96,521.32,521.32,1902539,1902539,2.32,0.447,518.69,"November 17, 22",0.00447
2022-11-16,521.31,528.56,520.17,524.11,524.11,1832850,1832850,2.8,0.537,524.28,"November 16, 22",0.00537
2022-11-15,520,529.8,520,526.47,526.47,2501749,2501749,6.47,1.244,525.42333,"November 15, 22",0.01244
2022-11-14,515.77,520.7,509.42,509.68,509.68,1819101,1819101,-6.09,-1.181,513.26667,"November 14, 22",-0.01181
