date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-30,500.37,505.6,500.37,503.28,503.28,1686383,1686216,2.91,0.582,503.08333,"January 30, 23",0.00582
2023-01-27,499.76,509.1,497.86,503.29,503.29,2032931,2032846,3.53,0.706,503.41667,"January 27, 23",0.00706
2023-01-26,493.2,498.67,491.77,498.3,498.3,1575974,1575900,5.1,1.034,496.24667,"January 26, 23",0.01034
2023-01-25,489.36,491.94,484.56,490.88,490.88,1329816,1329768,1.52,0.311,489.12667,"January 25, 23",0.00311
2023-01-24,492.05,493.6,487.01,492.11,492.11,1437836,1437768,0.06,0.012,490.90667,"January 24, 23",0.00012
2023-01-23,479.95,495.24,477.6,492.61,492.61,2708727,2708700,12.66,2.638,488.48333,"January 23, 23",0.02638
2023-01-20,473.92,480.32,469.47,480.11,480.11,2583178,2583000,6.19,1.306,476.63333,"January 20, 23",0.01306
2023-01-19,476.24,477.56,468.07,469.49,469.49,1917994,1917900,-6.75,-1.417,471.70667,"January 19, 23",-0.01417
2023-01-18,484.81,488.8143,478.52,479.47,479.47,1925625,1925470,-5.34,-1.101,482.2681,"January 18, 23",-0.01101
2023-01-17,485.13,490.48,484.37,486.77,486.77,1538050,1538000,1.64,0.338,487.20667,"January 17, 23",0.00338
2023-01-13,480.89,485.59,479,485.25,485.25,1405702,1405600,4.36,0.907,483.28,"January 13, 23",0.00907
2023-01-12,484.99,485,478.75,482.43,482.43,1627423,1627300,-2.56,-0.528,482.06,"January 12, 23",-0.00528
2023-01-11,480.33,484.52,479.11,484.31,484.31,1574002,1574000,3.98,0.829,482.64667,"January 11, 23",0.00829
2023-01-10,477.14,482.09,475.48,481.4,481.4,1648444,1648300,4.26,0.893,479.65667,"January 10, 23",0.00893
2023-01-09,482.93,486.87,478.14,478.75,478.75,2384932,2384764,-4.18,-0.866,481.25333,"January 09, 23",-0.00866
2023-01-06,463.08,484.42,462.22,482.87,482.87,5172673,5172200,19.79,4.274,476.50333,"January 06, 23",0.04274
2023-01-05,454.54,456.43,449.62,450.19,450.19,2161888,2161800,-4.35,-0.957,452.08,"January 05, 23",-0.00957
2023-01-04,457.18,459.51,452.59,456.56,456.56,2096500,2096500,-0.62,-0.136,456.22,"January 04, 23",-0.00136
2023-01-03,458,458.8,447.9,453.28,453.28,1978265,1978075,-4.72,-1.031,453.32667,"January 03, 23",-0.01031
2022-12-30,454.65,456.7,450.75,456.5,456.5,1801625,1801500,1.85,0.407,454.65,"December 30, 22",0.00407
2022-12-29,455.63,459,453.46,456.53,456.53,1463834,1463800,0.9,0.198,456.33,"December 29, 22",0.00198
2022-12-28,457.54,460.46,452.8,452.99,452.99,1323678,1323600,-4.55,-0.994,455.41667,"December 28, 22",-0.00994
2022-12-27,464.4,464.7,457.11,458.5,458.5,1230919,1230839,-5.9,-1.27,460.10333,"December 27, 22",-0.0127
2022-12-23,457.52,463.18,454.8,462.65,462.65,1228884,1228800,5.13,1.121,460.21,"December 23, 22",0.01121
2022-12-22,458.65,460.4,453.39,458.71,458.71,1906204,1906100,0.06,0.013,457.5,"December 22, 22",0.00013
2022-12-21,459.38,463.69,456.2,462.06,462.06,1394197,1394119,2.68,0.583,460.65,"December 21, 22",0.00583
2022-12-20,456.56,460.25,452.53,457.82,457.82,1993865,1993675,1.26,0.276,456.86667,"December 20, 22",0.00276
2022-12-19,460.92,463.41,455.36,458.63,458.63,1938135,1938000,-2.29,-0.497,459.13333,"December 19, 22",-0.00497
2022-12-16,461.26,464.79,456.88,461.45,461.45,4909635,4909204,0.19,0.041,461.04,"December 16, 22",0.00041
2022-12-15,475.34,476.6199,463.17,463.91,463.91,3432519,3432201,-11.43,-2.405,467.89997,"December 15, 22",-0.02405
2022-12-14,488.86,491.69,481.04,483.52,483.52,2144102,2144000,-5.34,-1.092,485.41667,"December 14, 22",-0.01092
2022-12-13,497.04,497.97,481.55,488.2,488.2,2624083,2624000,-8.84,-1.779,489.24,"December 13, 22",-0.01779
2022-12-12,482.73,487.82,480.67,487.68,487.68,2274967,2274800,4.95,1.025,485.39,"December 12, 22",0.01025
2022-12-09,475.1,490.09,470.5,483.02,483.02,4210453,4210100,7.92,1.667,481.20333,"December 09, 22",0.01667
2022-12-08,482.9,483.33,473.5,481.42,481.42,2893327,2893100,-1.48,-0.306,479.41667,"December 08, 22",-0.00306
2022-12-07,479.09,486.54,478.87,481.97,481.97,2070236,2070200,2.88,0.601,482.46,"December 07, 22",0.00601
2022-12-06,490.66,491.47,477.17,481.16,481.16,2993389,2993100,-9.5,-1.936,483.26667,"December 06, 22",-0.01936
2022-12-05,492.5,492.7,484.73,488.66,488.66,2453539,2453400,-3.84,-0.78,488.69667,"December 05, 22",-0.0078
2022-12-02,498.52,498.97,492.11,494.53,494.53,3632106,3632096,-3.99,-0.8,495.20333,"December 02, 22",-0.008
2022-12-01,519.14,519.14,495.6673,503.86,503.86,6970455,6970367,-15.28,-2.943,506.22243,"December 01, 22",-0.02943
2022-11-30,527.41,542.57,522.19,539.25,539.25,3602037,3601779,11.84,2.245,534.67,"November 30, 22",0.02245
2022-11-29,531.04,533.72,528,528.96,528.96,1685774,1685739,-2.08,-0.392,530.22667,"November 29, 22",-0.00392
2022-11-28,530.89,536.25,528.94,530.92,530.92,1684361,1684300,0.03,0.006,532.03667,"November 28, 22",6e-05
2022-11-25,534.16,535.86,533.07,533.66,533.66,744250,744200,-0.5,-0.094,534.19667,"November 25, 22",-0.00094
2022-11-23,534,536.8,530.4,534.49,534.49,1284527,1284500,0.49,0.092,533.89667,"November 23, 22",0.00092
2022-11-22,529.96,532.8,526.68,531.95,531.95,1809241,1809067,1.99,0.376,530.47667,"November 22, 22",0.00376
2022-11-21,525.74,527.28,522.08,523.37,523.37,1268312,1268300,-2.37,-0.451,524.24333,"November 21, 22",-0.00451
2022-11-18,526.87,529.54,518.19,523.67,523.67,1449603,1449537,-3.2,-0.607,523.8,"November 18, 22",-0.00607
2022-11-17,519,521.79,512.96,521.32,521.32,1902539,1902500,2.32,0.447,518.69,"November 17, 22",0.00447
2022-11-16,521.31,528.56,520.17,524.11,524.11,1832850,1832700,2.8,0.537,524.28,"November 16, 22",0.00537
2022-11-15,520,529.8,520,526.47,526.47,2501749,2501500,6.47,1.244,525.42333,"November 15, 22",0.01244
2022-11-14,515.77,520.7,509.42,509.68,509.68,1819101,1819000,-6.09,-1.181,513.26667,"November 14, 22",-0.01181
2022-11-11,513.13,516.84,506.71,515.47,515.47,2392446,2392400,2.34,0.456,513.00667,"November 11, 22",0.00456
2022-11-10,504.95,514.85,501.4,513.13,513.13,3097295,3097000,8.18,1.62,509.79333,"November 10, 22",0.0162
2022-11-09,491.9,497.58,486.86,489.97,489.97,1639706,1639700,-1.93,-0.392,491.47,"November 09, 22",-0.00392
2022-11-08,490.73,498.26,484.51,492.76,492.76,1709532,1709400,2.03,0.414,491.84333,"November 08, 22",0.00414
2022-11-07,477.05,490,474.5,488.55,488.55,2036162,2036031,11.5,2.411,484.35,"November 07, 22",0.02411
2022-11-04,490.4,492.63,476.51,486.41,486.41,1777842,1777836,-3.99,-0.814,485.18333,"November 04, 22",-0.00814
2022-11-03,480.88,491.325,479.7126,486.29,486.29,2010582,2010383,5.41,1.125,485.77587,"November 03, 22",0.01125
2022-11-02,497.8,503.235,483.27,483.51,483.51,2433886,2433705,-14.29,-2.871,490.005,"November 02, 22",-0.02871
2022-11-01,503.7,507.3852,499.78,499.96,499.96,1586347,1586311,-3.74,-0.743,502.37507,"November 01, 22",-0.00743
2022-10-31,509.64,509.64,500.5,501.5,501.5,2191095,2191000,-8.14,-1.597,503.88,"October 31, 22",-0.01597
2022-10-28,497.3,512.799,495.97,510.87,510.87,2369431,2369348,13.57,2.729,506.54633,"October 28, 22",0.02729
2022-10-27,499.81,503.01,494.14,496.54,496.54,1575611,1575500,-3.27,-0.654,497.89667,"October 27, 22",-0.00654
2022-10-26,498,507.4200134,495.6900024,499.4500122,498.5500183,2088700,2088700,0.55002,0.11,500.55334,"October 26, 22",0.0011
2022-10-25,493.3200073,500.1900024,490.5,499.0599976,498.1607056,2130900,2130900,4.8407,0.981,496.28357,"October 25, 22",0.00981
2022-10-24,481.6099854,498,481.0100098,496.9700012,496.0744629,2366200,2366200,14.46448,3.003,491.69482,"October 24, 22",0.03003
2022-10-21,463.7099915,479.5700073,462.2799988,478.1799927,477.3183289,2507700,2507700,13.60834,2.935,473.05611,"October 21, 22",0.02935
2022-10-20,471,472.0799866,462.9100037,464.6199951,463.7827759,1709500,1709500,-7.21722,-1.532,466.25759,"October 20, 22",-0.01532
2022-10-19,467.8099976,474.8699951,466.9500122,471.4299927,470.5805054,1207600,1207600,2.77051,0.592,470.80017,"October 19, 22",0.00592
2022-10-18,473.2000122,476.519989,468.8299866,473.269989,472.4171753,1864000,1864000,-0.78284,-0.165,472.58905,"October 18, 22",-0.00165
2022-10-17,461.6499939,466.8800049,460.480011,464.1700134,463.3335876,2097500,2097500,1.68359,0.365,463.56453,"October 17, 22",0.00365
2022-10-14,472.0299988,473.3900146,453.7900085,454.6499939,453.830719,2301600,2301600,-18.19928,-3.856,460.33691,"October 14, 22",-0.03856
2022-10-13,458.1900024,471.7399902,449.0299988,467.9899902,467.146698,3390900,3390900,8.9567,1.955,462.6389,"October 13, 22",0.01955
2022-10-12,474.3200073,479.7399902,466.2999878,466.3800049,465.5396118,2043900,2043900,-8.7804,-1.851,470.52653,"October 12, 22",-0.01851
2022-10-11,465,477.25,463.7000122,472.019989,471.1694336,2341400,2341400,6.16943,1.327,470.70648,"October 11, 22",0.01327
2022-10-10,469.6900024,470.25,461.6099854,466.3099976,465.4697266,1616300,1616300,-4.22028,-0.899,465.77657,"October 10, 22",-0.00899
2022-10-07,478.2600098,479.1099854,466.1199951,468.1499939,467.3063965,2566800,2566800,-10.95361,-2.29,470.84546,"October 07, 22",-0.0229
2022-10-06,483.4500122,493.8800049,481.9200134,482.4899902,481.6205444,2430700,2430700,-1.82947,-0.378,485.80685,"October 06, 22",-0.00378
2022-10-05,481.2999878,483.8699951,474.8200073,480.3200073,479.4544983,1587700,1587700,-1.84549,-0.383,479.3815,"October 05, 22",-0.00383
2022-10-04,483.8299866,488.019989,480.730011,486.1300049,485.2540283,2175600,2175600,1.42404,0.294,484.66801,"October 04, 22",0.00294
2022-10-03,474.5,480.8399963,470.3999939,477.730011,476.8691711,2338500,2338500,2.36917,0.499,476.03639,"October 03, 22",0.00499
2022-09-30,480.6600037,483.8299866,471.8699951,472.269989,471.4189758,2435400,2435400,-9.24103,-1.923,475.70632,"September 30, 22",-0.01923
2022-09-29,485.61,489.01,474.0663,478.1169,478.1169,1963989,1963927,-6.63,-1.365,480.68543,"September 29, 22",-0.01365
2022-09-28,481.5299988,491.5499878,474.1900024,488.2900085,487.4101257,2419500,2419500,5.88013,1.221,484.38337,"September 28, 22",0.01221
2022-09-27,485.4899902,488.3999939,475.4299927,478.2999878,477.4381104,2412400,2412400,-8.05188,-1.659,480.4227,"September 27, 22",-0.01659
2022-09-26,465.8699951,484.1099854,465.2099915,480.2999878,479.4345093,4001900,4001900,13.56451,2.912,476.2515,"September 26, 22",0.02912
2022-09-23,478.9400024,482.3200073,463.5299988,466.3999939,465.5595703,5374500,5374500,-13.38043,-2.794,470.46986,"September 23, 22",-0.02794
2022-09-22,494,494,484.4100037,487.1700134,486.2921448,3133100,3133100,-7.70786,-1.56,488.23405,"September 22, 22",-0.0156
2022-09-21,502.5,506.4299927,493,493.0700073,492.1815186,2082600,2082600,-10.31848,-2.053,497.20384,"September 21, 22",-0.02053
2022-09-20,503,503.4299927,493.4200134,499.519989,498.619873,1843100,1843100,-4.38013,-0.871,498.48996,"September 20, 22",-0.00871
2022-09-19,502.1600037,506.7099915,498.8900146,506.5700073,505.657196,1441300,1441300,3.49719,0.696,503.7524,"September 19, 22",0.00696
2022-09-16,499.5700073,506.4400024,497.2999878,504.1400146,503.2315674,3003600,3003600,3.66156,0.733,502.32385,"September 16, 22",0.00733
2022-09-15,508.3999939,509.0599976,500.5299988,503.5,502.5927124,1749600,1749600,-5.80728,-1.142,504.0609,"September 15, 22",-0.01142
2022-09-14,513.8599854,514.0100098,503.1199951,508,507.0845947,2007300,2007300,-6.77539,-1.319,508.07153,"September 14, 22",-0.01319
2022-09-13,530.789978,532.2399902,508.6900024,510.2999878,509.3804321,2881400,2881400,-21.40955,-4.034,516.77014,"September 13, 22",-0.04034
2022-09-12,537.7299805,542.5999756,537,539.5200195,538.5478516,1522400,1522400,0.81787,0.152,539.38261,"September 12, 22",0.00152
2022-09-09,532.1199951,538.0599976,529.5300293,536.5800171,535.6130981,1930900,1930900,3.4931,0.656,534.40104,"September 09, 22",0.00656
2022-09-08,524.3300171,533.0300293,521.5599976,529.1199951,528.1665649,1600800,1600800,3.83655,0.732,527.58553,"September 08, 22",0.00732
2022-09-07,520,531.6599731,518.9000244,529.6400146,528.6856079,1827900,1827900,8.68561,1.67,526.4152,"September 07, 22",0.0167
2022-09-06,520.1599731,523.1500244,512.5300293,518.9000244,517.9649658,1933400,1933400,-2.19501,-0.422,517.88167,"September 06, 22",-0.00422
2022-09-02,532.7000122,534.8400269,516.0499878,519.1099854,518.1745605,1900600,1900600,-14.52545,-2.727,523.02153,"September 02, 22",-0.02727
2022-09-01,519.7199707,529.5800171,517.0300293,529.1699829,528.2164307,2280600,2280600,8.49646,1.635,524.94216,"September 01, 22",0.01635
2022-08-31,525.539978,526.3200073,520.2600098,522.0999756,521.1591797,2179800,2179800,-4.3808,-0.834,522.57973,"August 31, 22",-0.00834
2022-08-30,534.2800293,536.0100098,521.5100098,524.1400146,523.1955566,1872700,1872700,-11.08447,-2.075,526.90519,"August 30, 22",-0.02075
2022-08-29,527.0300293,535.5,524,531.0599976,530.1030273,1579900,1579900,3.073,0.583,529.86768,"August 29, 22",0.00583
2022-08-26,550,552.6699829,531.6699829,531.8200073,530.8616943,1886800,1886800,-19.13831,-3.48,538.40055,"August 26, 22",-0.0348
2022-08-25,545.7399902,550.9099731,539.5499878,550.7700195,549.7775269,1483300,1483300,4.03754,0.74,546.74583,"August 25, 22",0.0074
2022-08-24,542.75,545.2199707,539.3599854,543.2199707,542.2410889,1145800,1145800,-0.50891,-0.094,542.27368,"August 24, 22",-0.00094
2022-08-23,545.7399902,546.0100098,536.8800049,542.0700073,541.0932007,1359000,1359000,-4.64679,-0.851,541.32774,"August 23, 22",-0.00851
2022-08-22,553,553,544.289978,545.4699707,544.4870605,1860900,1860900,-8.51294,-1.539,547.25901,"August 22, 22",-0.01539
2022-08-19,558.6500244,559.2600098,553.1699829,554.5300293,553.5307617,1617000,1617000,-5.11926,-0.916,555.32025,"August 19, 22",-0.00916
2022-08-18,559.0599976,564.75,556.4199829,560.960022,559.9492188,1619200,1619200,0.88922,0.159,560.37307,"August 18, 22",0.00159
2022-08-17,550,559.4500122,549.0100098,556.3200073,555.3175659,1835200,1835200,5.31757,0.967,554.59253,"August 17, 22",0.00967
2022-08-16,551.0999756,559.9699707,548.9699707,553.0200195,552.0234985,2498000,2498000,0.92352,0.168,553.65448,"August 16, 22",0.00168
2022-08-15,536.4000244,547,535.6799927,545.75,544.7666016,1848000,1848000,8.36658,1.56,542.4822,"August 15, 22",0.0156
2022-08-12,536.1799927,538.4000244,533.7299805,537.210022,536.2420044,1918200,1918200,0.06201,0.012,536.124,"August 12, 22",0.00012
2022-08-11,543.2399902,543.4899902,531.8900146,532.2000122,531.2410278,2340200,2340200,-11.99896,-2.209,535.54034,"August 11, 22",-0.02209
2022-08-10,544.4799805,549.9099731,537.289978,539.8200073,538.84729,2336600,2336600,-5.63269,-1.035,542.01575,"August 10, 22",-0.01035
2022-08-09,543.6400146,545,533.8900146,535.8200073,534.8544922,1877300,1877300,-8.78552,-1.616,537.91484,"August 09, 22",-0.01616
2022-08-08,543.8400269,547.5,538.6699829,541.9000244,540.9235229,1344100,1344100,-2.9165,-0.536,542.3645,"August 08, 22",-0.00536
2022-08-05,537.2399902,541.5999756,533.3499756,540.6699829,539.6957397,1711500,1711500,2.45575,0.457,538.21523,"August 05, 22",0.00457
2022-08-04,547,547.2000122,540.6699829,543.2800293,542.3010864,2000500,2000500,-4.69891,-0.859,543.39036,"August 04, 22",-0.00859
2022-08-03,545,548.7000122,542.1199951,547.0100098,546.024292,1693300,1693300,1.02429,0.188,545.61477,"August 03, 22",0.00188
2022-08-02,544.0300293,551.039978,540.7700195,543.460022,542.4807129,1984200,1984200,-1.54932,-0.285,544.76357,"August 02, 22",-0.00285
2022-08-01,541.4199829,552.710022,541.25,546.8099976,545.824646,2256000,2256000,4.40466,0.814,546.59489,"August 01, 22",0.00814
2022-07-29,532,542.1199951,531.9000244,541.2999878,540.324585,2131500,2131500,8.32458,1.565,538.11487,"July 29, 22",0.01565
2022-07-28,520.2800293,539.1799927,520.2800293,536.1799927,535.2138062,2083300,2083300,14.93378,2.87,531.55794,"July 28, 22",0.0287
2022-07-27,513.0999756,525.3200073,511.1700134,522.3099976,520.470459,2060100,2060100,7.37048,1.436,518.98683,"July 27, 22",0.01436
2022-07-26,515,519.6799927,508.7600098,511.9299927,510.1269836,3334800,3334800,-4.87302,-0.946,512.85566,"July 26, 22",-0.00946
2022-07-25,531.4199829,532.289978,526,529.1400146,527.2764282,1452700,1452700,-4.14355,-0.78,528.52214,"July 25, 22",-0.0078
2022-07-22,530.710022,537.1099854,526.0700073,529.7199707,527.8543091,1800800,1800800,-2.85571,-0.538,530.34477,"July 22, 22",-0.00538
2022-07-21,524.039978,529.7399902,521.5999756,529.460022,527.5953369,1716100,1716100,3.55536,0.678,526.31177,"July 21, 22",0.00678
2022-07-20,521.2600098,526.1599731,516.8099976,524.2000122,522.3538208,1740700,1740700,1.09381,0.21,521.7746,"July 20, 22",0.0021
2022-07-19,522.4099731,525.5800171,516.9699707,520.2299805,518.3977661,2391000,2391000,-4.01221,-0.768,520.31592,"July 19, 22",-0.00768
2022-07-18,521.8599854,528.5300293,515.6699829,516.2999878,514.4815674,2464100,2464100,-7.37842,-1.414,519.56053,"July 18, 22",-0.01414
