date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-05-09,0.90941,0.91374,0.909,0.90941,0.90941,0,0,0,0,0.91072,"May 09, 23",0
2023-05-08,0.90936,0.91392,0.90876,0.91215,0.90755,65351,65351,0.00279,0.30681,0.9113,"May 08, 23",0.0030681
2023-05-07,0.90755,0.90944,0.904486,0.9092,0.9092,63486,63486,0.00165,0.18181,0.9065,"May 07, 23",0.0018181
2023-05-05,0.9072,0.91144,0.905141,0.9072,0.9072,0,0,0,0,0.90793,"May 05, 23",0
2023-05-04,0.90716,0.91178,0.8917,0.8919,0.90343,76540,76540,-0.01526,-1.68,0.9076,"May 04, 23",-0.0168
2023-05-03,0.9034,0.91025,0.901388,0.90717,0.90819,96647,96647,0.00377,0.41731,0.9056,"May 03, 23",0.0041731
2023-05-02,0.90816,0.90865,0.901388,0.90342,0.91164,87233,87233,-0.00474,-0.52193,0.9054,"May 02, 23",-0.0052193
2023-05-01,0.91165,0.91387,0.9077,0.9081,0.90819,70714,70714,-0.00355,-0.3894,0.9105,"May 01, 23",-0.003894
2023-04-30,0.90816,0.91203,0.906,0.91164,0.91164,63126,63126,0.00348,0.38319,0.9095,"April 30, 23",0.0038319
2023-04-28,0.90645,0.91194,0.90549,0.90645,0.90645,0,0,0,0,0.90796,"April 28, 23",0
2023-04-27,0.90644,0.91216,0.8984,0.8986,0.9052,91619,91619,-0.00784,-0.86492,0.9083,"April 27, 23",-0.0086492
2023-04-26,0.90532,0.90974,0.903669,0.90645,0.91088,80675,80675,0.00113,0.12482,0.9064,"April 26, 23",0.0012482
2023-04-25,0.91088,0.91168,0.901144,0.9052,0.9042,86803,86803,-0.00568,-0.62357,0.9063,"April 25, 23",-0.0062357
2023-04-24,0.90433,0.91207,0.9033,0.91089,0.90973,76425,76425,0.00656,0.7254,0.908,"April 24, 23",0.007254
2023-04-23,0.90978,0.91186,0.9041,0.90437,0.90437,68375,68375,-0.00541,-0.59465,0.9082,"April 23, 23",-0.0059465
2023-04-21,0.9115,0.9141,0.90971,0.9115,0.9115,0,0,0,0,0.91177,"April 21, 23",0
2023-04-20,0.91174,0.91421,0.901,0.901,0.91306,70916,70916,-0.01074,-1.18,0.9117,"April 20, 23",-0.0118
2023-04-19,0.91306,0.91457,0.9097,0.9115,0.91113,73095,73095,-0.00156,-0.17085,0.9119,"April 19, 23",-0.0017085
2023-04-18,0.91112,0.91592,0.9102,0.91307,0.9153,72494,72494,0.00195,0.21402,0.9127,"April 18, 23",0.0021402
2023-04-17,0.91532,0.91552,0.9102,0.91113,0.9102,71472,71472,-0.00419,-0.45776,0.9124,"April 17, 23",-0.0045776
2023-04-16,0.91033,0.91661,0.908843,0.91533,0.91533,70813,70813,0.005,0.54925,0.9126,"April 16, 23",0.0054925
2023-04-14,0.9046,0.91091,0.9029,0.9046,0.9046,0,0,0,0,0.90614,"April 14, 23",0
2023-04-13,0.9048,0.91138,0.9005,0.9005,0.9091,74957,74957,-0.0043,-0.47524,0.9063,"April 13, 23",-0.0047524
2023-04-12,0.9093,0.91098,0.903261,0.9046,0.91596,71074,71074,-0.0047,-0.51688,0.907,"April 12, 23",-0.0051688
2023-04-11,0.9159,0.91616,0.90876,0.9091,0.92002,75770,75770,-0.0068,-0.74244,0.9125,"April 11, 23",-0.0074244
2023-04-10,0.92,0.92017,0.9149,0.91602,0.91629,70294,70294,-0.00398,-0.43261,0.9171,"April 10, 23",-0.0043261
2023-04-09,0.91629,0.92321,0.9158,0.92002,0.92002,55463,55463,0.00373,0.40708,0.9193,"April 09, 23",0.0040708
2023-04-07,0.91574,0.91903,0.9153,0.91574,0.91574,0,0,0,0,0.91669,"April 07, 23",0
2023-04-06,0.91573,0.91936,0.9093,0.9093,0.91715,28205,28205,-0.00643,-0.70217,0.9165,"April 06, 23",-0.0070217
