date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,73.9,74.15,73.345,74.15,74.15,7594062,7594062,0.25,0.338,73.88167,"January 20, 23",0.00338
2023-01-19,72.35,73.87,72.16,73.75,73.75,9386902,9386902,1.4,1.935,73.26,"January 19, 23",0.01935
2023-01-18,72.34,72.67,72.08,72.14,72.14,8371463,8371463,-0.2,-0.276,72.29667,"January 18, 23",-0.00276
2023-01-17,73.11,73.49,72.01,72.31,72.31,8964180,8964180,-0.8,-1.094,72.60333,"January 17, 23",-0.01094
2023-01-13,71.63,72.52,71.43,72.51,72.51,9117669,9117669,0.88,1.229,72.15333,"January 13, 23",0.01229
2023-01-12,71.6800003,71.9400024,71.0599976,71.5999985,71.5999985,6779600,6779600,-0.08,-0.112,71.53333,"January 12, 23",-0.00112
2023-01-11,71.5100021,71.9800034,71.0199966,71.9400024,71.9400024,7268700,7268700,0.43,0.601,71.64667,"January 11, 23",0.00601
2023-01-10,71.2799988,71.6999969,70.7900009,71.6500015,71.6500015,6673400,6673400,0.37,0.519,71.38,"January 10, 23",0.00519
2023-01-09,73.1200027,73.1600037,70.75,71.0100021,71.0100021,13005100,13005100,-2.11,-2.886,71.64,"January 09, 23",-0.02886
2023-01-06,72.3499985,73.4000015,72.0999985,73,73,7310800,7310800,0.65,0.898,72.83333,"January 06, 23",0.00898
2023-01-05,71.7399979,72.3799973,71.5299988,71.9199982,71.9199982,8112000,8112000,0.18,0.251,71.94333,"January 05, 23",0.00251
2023-01-04,72.25,73.2600021,71.7300034,72.6200027,72.0500031,9948700,9948700,-0.2,-0.277,72.34667,"January 04, 23",-0.00277
2023-01-03,71.7600021,72.9700012,71.6800003,72.2600021,71.6928253,7792300,7792300,-0.06718,-0.094,72.11428,"January 03, 23",-0.00094
2022-12-30,72.1299973,72.2799988,70.8700027,71.9499969,71.3852539,7029200,7029200,-0.74474,-1.032,71.51175,"December 30, 22",-0.01032
2022-12-29,72.3000031,72.6399994,71.8600006,72.0999985,71.5340805,4288300,4288300,-0.76592,-1.059,72.01136,"December 29, 22",-0.01059
2022-12-28,72.8700027,72.9599991,71.9199982,71.9899979,71.424942,5192000,5192000,-1.44506,-1.983,72.10165,"December 28, 22",-0.01983
2022-12-27,73.1800003,73.2900009,72.1200027,72.6100006,72.0400772,5971700,5971700,-1.13992,-1.558,72.48336,"December 27, 22",-0.01558
2022-12-23,73.75,73.8899994,72.5100021,72.8899994,72.3178787,7029800,7029800,-1.43212,-1.942,72.90596,"December 23, 22",-0.01942
2022-12-22,73.0899963,73.8600006,72.8399963,73.8300018,73.2505035,7600600,7600600,0.16051,0.22,73.31683,"December 22, 22",0.0022
2022-12-21,72.75,73.5500031,72.3099976,73.3300018,72.754425,8469700,8469700,0.00443,0.006,72.87148,"December 21, 22",6e-05
2022-12-20,73.3199997,73.6600037,72.4400024,72.6500015,72.0797653,9231600,9231600,-1.24023,-1.692,72.72659,"December 20, 22",-0.01692
2022-12-19,73.6600037,74.2300034,72.6500015,73.1600037,72.585762,8157500,8157500,-1.07424,-1.458,73.15526,"December 19, 22",-0.01458
2022-12-16,74.4800034,74.9400024,73.3700027,73.4899979,72.9131699,27045600,27045600,-1.56683,-2.104,73.74106,"December 16, 22",-0.02104
2022-12-15,76.9199982,77.2099991,74.7099991,75,74.4113159,10646000,10646000,-2.50868,-3.261,75.44377,"December 15, 22",-0.03261
2022-12-14,77.8099976,77.9000015,76.7699966,77.1399994,76.534523,9197900,9197900,-1.27547,-1.639,77.06817,"December 14, 22",-0.01639
2022-12-13,79.3600006,79.3600006,77.2699966,77.3499985,76.7428741,15614400,15614400,-2.61713,-3.298,77.79096,"December 13, 22",-0.03298
2022-12-12,78.9400024,79.1399994,78.2900009,78.8899994,78.2707825,7055200,7055200,-0.66922,-0.848,78.56693,"December 12, 22",-0.00848
2022-12-09,80.1299973,80.6699982,78.7300034,78.8300018,78.2112579,8857100,8857100,-1.91874,-2.395,79.20375,"December 09, 22",-0.02395
2022-12-08,79.9800034,80.0800018,79.4700012,79.8799973,79.2530136,6810100,6810100,-0.72699,-0.909,79.60101,"December 08, 22",-0.00909
2022-12-07,78.7600021,80.2300034,78.6500015,79.9300003,79.3026199,7799000,7799000,0.54262,0.689,79.39421,"December 07, 22",0.00689
2022-12-06,80.6999969,81.2399979,79.4700012,79.9199982,79.2927017,7728800,7728800,-1.4073,-1.744,80.0009,"December 06, 22",-0.01744
2022-12-05,80.9300003,81.4199982,80.4000015,80.6999969,80.0665741,6791300,6791300,-0.86343,-1.067,80.62886,"December 05, 22",-0.01067
2022-12-02,80.3700027,81.1600037,80.3700027,81.1299973,80.4932022,6366700,6366700,0.1232,0.153,80.6744,"December 02, 22",0.00153
2022-12-01,80.4800034,81.4400024,80.0500031,80.8799973,80.245163,10308500,10308500,-0.23484,-0.292,80.57839,"December 01, 22",-0.00292
2022-11-30,79.75,80.3000031,78.6399994,80.2799988,79.6498718,19261800,19261800,-0.10013,-0.126,79.52996,"November 30, 22",-0.00126
2022-11-29,78.8099976,79.1100006,78.3000031,79.0299988,78.4096832,6439700,6439700,-0.40031,-0.508,78.60656,"November 29, 22",-0.00508
2022-11-28,79.2799988,79.6999969,78.8199997,79.1399994,78.5188217,6270000,6270000,-0.76118,-0.96,79.01294,"November 28, 22",-0.0096
2022-11-25,79.3099976,79.7799988,79.1399994,79.2399979,78.6180344,4735000,4735000,-0.69196,-0.872,79.17934,"November 25, 22",-0.00872
2022-11-23,78.5999985,79.2200012,78.5299988,79.1399994,78.5188217,5700200,5700200,-0.08118,-0.103,78.75627,"November 23, 22",-0.00103
2022-11-22,79.0100021,79.5599976,78.7799988,78.8600006,78.2410202,7075000,7075000,-0.76898,-0.973,78.86034,"November 22, 22",-0.00973
2022-11-21,77.6500015,79.0699997,77.6200027,78.9599991,78.3402328,8972400,8972400,0.69023,0.889,78.34341,"November 21, 22",0.00889
2022-11-18,77.5299988,78.1399994,76.9800034,77.4499969,76.8420868,9229700,9229700,-0.68791,-0.887,77.3207,"November 18, 22",-0.00887
2022-11-17,75.6399994,77.5699997,75.6399994,77.1600037,76.5543671,7457700,7457700,0.91437,1.209,76.58812,"November 17, 22",0.01209
2022-11-16,76.5599976,77.75,76.0199966,76.1500015,75.5522919,10132600,10132600,-1.00771,-1.316,76.44076,"November 16, 22",-0.01316
2022-11-15,76.4100037,76.7699966,75.2699966,76.2799988,75.6812668,11212300,11212300,-0.72874,-0.954,75.90709,"November 15, 22",-0.00954
2022-11-14,76.5899963,77.8399963,76.1600037,76.3899994,75.7904053,14169500,14169500,-0.79959,-1.044,76.5968,"November 14, 22",-0.01044
2022-11-11,78.0999985,78.4599991,74.5500031,75.9599991,75.3637848,18317600,18317600,-2.73621,-3.503,76.1246,"November 11, 22",-0.03503
2022-11-10,80.75,80.7600021,78.6299973,79.3799973,78.7569351,9884500,9884500,-1.99306,-2.468,79.38231,"November 10, 22",-0.02468
2022-11-09,79.5899963,81.1699982,79.5899963,79.7799988,79.153801,9586300,9586300,-0.4362,-0.548,79.97127,"November 09, 22",-0.00548
2022-11-08,79.1900024,80.4400024,78.8600006,79.9800034,79.3522339,8514600,8514600,0.16223,0.205,79.55075,"November 08, 22",0.00205
2022-11-07,78.7099991,79.6800003,78.4199982,79.1900024,78.5684357,7683400,7683400,-0.14156,-0.18,78.88948,"November 07, 22",-0.0018
2022-11-04,78.8099976,79.2799988,77.9100037,78.7799988,78.161644,8188000,8188000,-0.64835,-0.823,78.45055,"November 04, 22",-0.00823
2022-11-03,77.25,78.6900024,77.1600037,78.4800034,77.864006,9062500,9062500,0.61401,0.795,77.90467,"November 03, 22",0.00795
2022-11-02,77.6600037,78.9100037,77.2300034,77.4499969,76.8420868,8570700,8570700,-0.81792,-1.053,77.6607,"November 02, 22",-0.01053
2022-11-01,77,77.7900009,76.6299973,77.6999969,77.0901184,8870700,8870700,0.09012,0.117,77.17004,"November 01, 22",0.00117
2022-10-31,76.5899963,78.6600037,76.3600006,77.4700012,76.8619308,12380800,12380800,0.27193,0.355,77.29398,"October 31, 22",0.00355
2022-10-28,75.25,76.9899979,75.0800018,76.8300018,76.2269592,10301400,10301400,0.97696,1.298,76.09899,"October 28, 22",0.01298
2022-10-27,74.2799988,75.2799988,73.8700027,74.5999985,74.0144577,9298600,9298600,-0.26554,-0.357,74.38815,"October 27, 22",-0.00357
2022-10-26,73.0899963,75.2099991,72.4800034,74.4499969,73.8656311,10417400,10417400,0.77563,1.061,73.85188,"October 26, 22",0.01061
2022-10-25,72.6399994,73.2099991,72.25,72.7699966,72.1988144,7874700,7874700,-0.44118,-0.607,72.55294,"October 25, 22",-0.00607
2022-10-24,72.6600037,73.5599976,72.5500031,72.9899979,72.4170914,7382500,7382500,-0.24291,-0.334,72.84236,"October 24, 22",-0.00334
2022-10-21,70.3499985,72.5199966,69.9400024,72.2099991,71.643219,8217400,8217400,1.29322,1.838,71.36774,"October 21, 22",0.01838
2022-10-20,71.0500031,71.1999969,70.0299988,70.3499985,69.7978134,9193100,9193100,-1.25219,-1.762,70.3426,"October 20, 22",-0.01762
2022-10-19,71.5299988,71.7300034,70.7099991,71.1399994,70.5816116,6481800,6481800,-0.94839,-1.326,71.0072,"October 19, 22",-0.01326
2022-10-18,72.0899963,72.4700012,71.5100021,71.7399979,71.1769028,7938100,7938100,-0.91309,-1.267,71.71897,"October 18, 22",-0.01267
2022-10-17,70.75,71.6100006,70.6500015,71.3799973,70.819725,6618100,6618100,0.06973,0.099,71.02658,"October 17, 22",0.00099
2022-10-14,70.9199982,71.7399979,70.4800034,70.6200027,70.0656967,9992400,9992400,-0.8543,-1.205,70.7619,"October 14, 22",-0.01205
2022-10-13,68.5599976,71.0299988,68.5100021,70.7699966,70.2145157,9592400,9592400,1.65452,2.413,69.91817,"October 13, 22",0.02413
2022-10-12,69.6900024,70.4899979,69.25,69.2799988,68.7362137,6683900,6683900,-0.95379,-1.369,69.49207,"October 12, 22",-0.01369
2022-10-11,68.5599976,70.3600006,68.3499985,69.6500015,69.1033096,8941400,8941400,0.54331,0.792,69.2711,"October 11, 22",0.00792
2022-10-10,69.1800003,69.4100037,68.3300018,68.4800034,67.9424973,8879400,8879400,-1.2375,-1.789,68.56083,"October 10, 22",-0.01789
2022-10-07,70.3399963,70.4599991,69.2600021,69.6999969,69.152916,7934600,7934600,-1.18708,-1.688,69.62431,"October 07, 22",-0.01688
2022-10-06,70.7900009,70.8300018,69.9000015,70.2399979,69.6886749,7545500,7545500,-1.10133,-1.556,70.13956,"October 06, 22",-0.01556
2022-10-05,70.9400024,71.8000031,70.6699982,71.4499969,70.3534164,6787400,6787400,-0.58659,-0.827,70.94114,"October 05, 22",-0.00827
2022-10-04,70.6299973,71.9100037,70.0999985,71.2099991,70.1170959,10510700,10510700,-0.5129,-0.726,70.70903,"October 04, 22",-0.00726
2022-10-03,71.3600006,71.5100021,69.3899994,70.5299988,69.4475403,12068200,12068200,-1.91246,-2.68,70.11585,"October 03, 22",-0.0268
2022-09-30,71.7799988,72.1100006,70.9800034,71.0899963,69.9989395,11347100,11347100,-1.78106,-2.481,71.02965,"September 30, 22",-0.02481
2022-09-29,72.1399994,72.6100006,71.1600037,71.7099991,70.6094284,9587800,9587800,-1.53057,-2.122,71.45981,"September 29, 22",-0.02122
2022-09-28,71.0699997,72.0800018,71.0199966,72.0599976,70.9540558,12412700,12412700,-0.11594,-0.163,71.35135,"September 28, 22",-0.00163
2022-09-27,70.7399979,71.5,70.1900024,70.3600006,69.2801514,12013200,12013200,-1.45985,-2.064,70.32338,"September 27, 22",-0.02064
2022-09-26,70.1399994,70.8499985,69.6900024,70.1500015,69.0733719,10244000,10244000,-1.06663,-1.521,69.87112,"September 26, 22",-0.01521
2022-09-23,71.0299988,71.3700027,70.1299973,70.7099991,69.6247787,8190100,8190100,-1.40522,-1.978,70.37493,"September 23, 22",-0.01978
2022-09-22,69.1999969,71.8799973,69.1999969,71.2900009,70.1958771,10009800,10009800,0.99588,1.439,70.42529,"September 22, 22",0.01439
2022-09-21,69.7399979,70.3700027,69.4400024,69.4599991,68.393959,11857000,11857000,-1.34604,-1.93,69.40132,"September 21, 22",-0.0193
