date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-23,77.61,80.015,77.54,79.77,79.77,10950995,10949902,2.16,2.783,79.10833,"January 23, 23",0.02783
2023-01-20,77.59,77.75,75.67,77.68,77.68,8258439,8257900,0.09,0.116,77.03333,"January 20, 23",0.00116
2023-01-19,77.94,78.75,76.67,76.86,76.86,10410565,10410100,-1.08,-1.386,77.42667,"January 19, 23",-0.01386
2023-01-18,80.94,81.18,79.14,79.27,79.27,7834088,7833500,-1.67,-2.063,79.86333,"January 18, 23",-0.02063
2023-01-17,79.92,80.66,79.76,80.49,80.49,8491488,8491100,0.57,0.713,80.30333,"January 17, 23",0.00713
2023-01-13,78.78,80.6,78.5,80.2,80.2,11045161,11044800,1.42,1.802,79.76667,"January 13, 23",0.01802
2023-01-12,77.88,79.21,77.29,78.86,78.86,11497095,11497000,0.98,1.258,78.45333,"January 12, 23",0.01258
2023-01-11,75.82,77.7,75.51,77.69,77.69,10157501,10156600,1.87,2.466,76.96667,"January 11, 23",0.02466
2023-01-10,72.2,75.37,72.2,75.27,75.27,9251014,9250200,3.07,4.252,74.28,"January 10, 23",0.04252
2023-01-09,72,73.91,71.96,72.67,72.67,7571227,7570600,0.67,0.931,72.84667,"January 09, 23",0.00931
2023-01-06,72.01,72.33,70.75,71.94,71.94,10389755,10389469,-0.07,-0.097,71.67333,"January 06, 23",-0.00097
2023-01-05,69.9,71.55,69,71.29,71.29,12771379,12770157,1.39,1.989,70.61333,"January 05, 23",0.01989
2023-01-04,68.41,70.2,66.75,70.2,70.2,16785726,16784586,1.79,2.617,69.05,"January 04, 23",0.02617
2023-01-03,84.05,85.09,83.54,84.98,84.98,6401501,6401500,0.93,1.106,84.53667,"January 03, 23",0.01106
2022-12-30,82.91,84.03,82.78,83.79,83.79,4127148,4127100,0.88,1.061,83.53333,"December 30, 22",0.01061
2022-12-29,82.25,83.91,82,83.75,83.75,4416096,4416000,1.5,1.824,83.22,"December 29, 22",0.01824
2022-12-28,82.99,83.17,81.3,81.97,81.97,3869151,3869000,-1.02,-1.229,82.14667,"December 28, 22",-0.01229
2022-12-27,82,83.09,81.9,82.84,82.84,4238548,4238200,0.84,1.024,82.61,"December 27, 22",0.01024
2022-12-23,81.71,82.39,80.96,81.79,81.79,3292750,3292600,0.08,0.098,81.71333,"December 23, 22",0.00098
2022-12-22,82.18,82.71,80.28,81.77,81.77,6062060,6062000,-0.41,-0.499,81.58667,"December 22, 22",-0.00499
2022-12-21,81.04,83.59,80.975,82.98,82.98,7215692,7215465,1.94,2.394,82.515,"December 21, 22",0.02394
2022-12-20,78.04,80.8,77.85,80.33,80.33,6968724,6968600,2.29,2.934,79.66,"December 20, 22",0.02934
2022-12-19,77.25,78.35,77.2,78.06,78.06,4398789,4398700,0.81,1.049,77.87,"December 19, 22",0.01049
2022-12-16,77.79,78.35,76.69,77.65,77.65,9946670,9946500,-0.14,-0.18,77.56333,"December 16, 22",-0.0018
2022-12-15,80.07,81.21,78.5,78.81,78.81,9718952,9718000,-1.26,-1.574,79.50667,"December 15, 22",-0.01574
2022-12-14,82.3799973,83.3399963,81.3399963,81.4700012,81.4700012,7644700,7644700,-0.91,-1.105,82.05,"December 14, 22",-0.01105
2022-12-13,84.5699997,84.9000015,81.9300003,82.8799973,82.7999954,7720000,7720000,-1.77,-2.093,83.21,"December 13, 22",-0.02093
2022-12-12,81.7200012,83.2600021,81.0299988,83.2099991,83.1296844,4660200,4660200,1.40968,1.725,82.47323,"December 12, 22",0.01725
2022-12-09,83.6200027,83.8000031,81.3300018,81.4499969,81.371376,5539000,5539000,-2.24863,-2.689,82.16713,"December 09, 22",-0.02689
2022-12-08,85.5999985,86.1900024,82.6900024,83.6299973,83.5492706,6438400,6438400,-2.05073,-2.396,84.14309,"December 08, 22",-0.02396
2022-12-07,85,86.0800018,84.8199997,85,84.9179535,4860600,4860600,-0.08205,-0.097,85.27265,"December 07, 22",-0.00097
2022-12-06,86.6100006,87.0999985,84.4700012,85.2799988,85.1976852,5883900,5883900,-1.41232,-1.631,85.58923,"December 06, 22",-0.01631
2022-12-05,85.8399963,86.0500031,84.6200027,84.6600037,84.5782852,4715400,4715400,-1.26171,-1.47,85.08276,"December 05, 22",-0.0147
2022-12-02,84.5699997,86.9499969,84.4100037,86.8799973,86.7961349,4480000,4480000,2.22614,2.632,86.05205,"December 02, 22",0.02632
