date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,349.87,352.25,338.21,341.84,341.84,11156895,11156895,-8.03,-2.295,344.1,"January 20, 23",-0.02295
2023-01-19,346.03,352.16,345.52,350.75,350.75,3100460,3100460,4.72,1.364,349.47667,"January 19, 23",0.01364
2023-01-18,348.32,354.79,347.8,349.09,349.09,5488106,5488106,0.77,0.221,350.56,"January 18, 23",0.00221
2023-01-17,364.8,366.79,344,349.92,349.92,14440172,14440172,-14.88,-4.079,353.57,"January 17, 23",-0.04079
2023-01-13,363.49,374.35,362.355,374,374,3277112,3277112,10.51,2.891,370.235,"January 13, 23",0.02891
2023-01-12,366.24,370.1,362.57,369.94,369.94,2102382,2102382,3.7,1.01,367.53667,"January 12, 23",0.0101
2023-01-11,358.87,365.5,356.21,364.48,364.48,1797313,1797313,5.61,1.563,362.06333,"January 11, 23",0.01563
2023-01-10,352.64,357.5,350.5,357.36,357.36,1603698,1603698,4.72,1.338,355.12,"January 10, 23",0.01338
2023-01-09,351.88,356.5,349.5,353,353,1989157,1989157,1.12,0.318,353,"January 09, 23",0.00318
2023-01-06,347.3,348.975,340.945,348.08,348.08,3086945,3086945,0.78,0.225,346,"January 06, 23",0.00225
2023-01-05,344.25,345.14,340.14,343.76,343.76,1397829,1397829,-0.49,-0.142,343.01333,"January 05, 23",-0.00142
2023-01-04,348.03,350.31,345.0783,347.7,347.7,1877794,1877794,-0.33,-0.095,347.6961,"January 04, 23",-0.00095
2023-01-03,345.5,348.57,342.85,346.22,346.22,1589823,1589823,0.72,0.208,345.88,"January 03, 23",0.00208
2022-12-30,341.74,343.69,339.4,343.38,343.38,1007374,1007374,1.64,0.48,342.15667,"December 30, 22",0.0048
2022-12-29,342.44,344.64,341.24,343.43,343.43,1273239,1273239,0.99,0.289,343.10333,"December 29, 22",0.00289
2022-12-28,340.5,342.847,339.3,340.87,340.87,1088007,1088007,0.37,0.109,341.00567,"December 28, 22",0.00109
2022-12-27,346.51,346.51,341.79,341.97,341.97,1028789,1028789,-4.54,-1.31,343.42333,"December 27, 22",-0.0131
2022-12-23,344.84,347.76,343.11,345.51,345.51,1062007,1062007,0.67,0.194,345.46,"December 23, 22",0.00194
2022-12-22,347.16,348.05,339.88,345.58,345.58,1528909,1528909,-1.58,-0.455,344.50333,"December 22, 22",-0.00455
2022-12-21,348.26,350.88,346.89,350.16,350.16,1471243,1471243,1.9,0.546,349.31,"December 21, 22",0.00546
2022-12-20,345.99,347.42,343.49,344.49,344.49,1369632,1369632,-1.5,-0.434,345.13333,"December 20, 22",-0.00434
2022-12-19,346.27,348.4,342.63,344.61,344.61,1646132,1646132,-1.66,-0.479,345.21333,"December 19, 22",-0.00479
2022-12-16,345.08,347.78,343.4056,346.35,346.35,5007995,5007995,1.27,0.368,345.8452,"December 16, 22",0.00368
2022-12-15,354.48,356.105,347.94,349.83,349.83,2904665,2904665,-4.65,-1.312,351.29167,"December 15, 22",-0.01312
2022-12-14,367.01,368.825,359.45,360.38,360.38,1966203,1966203,-6.63,-1.806,362.885,"December 14, 22",-0.01806
2022-12-13,374.63,378.56,365.51,368.69,368.69,2885480,2885480,-5.94,-1.586,370.92,"December 13, 22",-0.01586
2022-12-12,358.57,364.01,356.34,363.18,363.18,1463156,1463156,4.61,1.286,361.17667,"December 12, 22",0.01286
2022-12-09,356.71,361.64,356.21,359.14,359.14,1588412,1588412,2.43,0.681,358.99667,"December 09, 22",0.00681
2022-12-08,362.03,362.59,356.06,358.08,358.08,1967977,1967977,-3.95,-1.091,358.91,"December 08, 22",-0.01091
2022-12-07,362.49,365.3,358.15,359.92,359.92,2126015,2126015,-2.57,-0.709,361.12333,"December 07, 22",-0.00709
2022-12-06,369.48,370.37,360.355,362.91,362.91,3063957,3063957,-6.57,-1.778,364.545,"December 06, 22",-0.01778
2022-12-05,378.55,378.87,369.31,371.54,371.54,2329380,2329380,-7.01,-1.852,373.24,"December 05, 22",-0.01852
2022-12-02,381.52,382.52,378.4,380.58,380.58,1932627,1932627,-0.94,-0.246,380.5,"December 02, 22",-0.00246
2022-12-01,386.5,386.5,380.45,383.81,383.81,1706509,1706509,-2.69,-0.696,383.58667,"December 01, 22",-0.00696
2022-11-30,382.5,386.1499939,375.1000061,386.1499939,386.1499939,2962800,2962800,3.64999,0.954,382.46666,"November 30, 22",0.00954
2022-11-29,381.1300049,384.9299927,379.2600098,383.7099915,381.2099915,1746900,1746900,0.07999,0.021,381.8,"November 29, 22",0.00021
2022-11-28,385.4299927,388.3900146,380.8900146,382.3599854,379.8687744,2232200,2232200,-5.56122,-1.443,383.0496,"November 28, 22",-0.01443
2022-11-25,385.7600098,389.4400024,385.1799927,388.8599854,386.3264465,1129300,1129300,0.56644,0.147,386.98215,"November 25, 22",0.00147
2022-11-23,383.8999939,388.2000122,383.4100037,386.25,383.7334595,1865400,1865400,-0.16653,-0.043,385.11449,"November 23, 22",-0.00043
2022-11-22,381.3999939,385.8299866,381.3999939,383.8699951,381.3689575,2019400,2019400,-0.03104,-0.008,382.86631,"November 22, 22",-8e-05
2022-11-21,378.8999939,380.769989,375.4200134,380.2099915,377.7327881,1877500,1877500,-1.16721,-0.308,377.97426,"November 21, 22",-0.00308
2022-11-18,381.2799988,382.8299866,377.3900146,379.2000122,376.7294006,2384500,2384500,-4.5506,-1.194,378.98313,"November 18, 22",-0.01194
2022-11-17,377.1499939,381.7200012,375.0100098,379.7799988,377.305603,2297600,2297600,0.15561,0.041,378.01187,"November 17, 22",0.00041
