date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-24,340,350.24,340,348.33,348.33,2369224,2369052,8.33,2.45,346.19,"January 24, 23",0.0245
2023-01-23,341.67,349.56,336.16,349.14,349.14,4914172,4914100,7.47,2.186,344.95333,"January 23, 23",0.02186
2023-01-20,349.87,352.25,338.21,341.84,341.84,11157358,11156699,-8.03,-2.295,344.1,"January 20, 23",-0.02295
2023-01-19,346.03,352.16,345.52,350.75,350.75,3100460,3100400,4.72,1.364,349.47667,"January 19, 23",0.01364
2023-01-18,348.32,354.79,347.8,349.09,349.09,5488106,5487993,0.77,0.221,350.56,"January 18, 23",0.00221
2023-01-17,364.8,366.79,344,349.92,349.92,14440172,14439900,-14.88,-4.079,353.57,"January 17, 23",-0.04079
2023-01-13,363.49,374.35,362.355,374,374,3277112,3276789,10.51,2.891,370.235,"January 13, 23",0.02891
2023-01-12,366.24,370.1,362.57,369.94,369.94,2102382,2102300,3.7,1.01,367.53667,"January 12, 23",0.0101
2023-01-11,358.87,365.5,356.21,364.48,364.48,1797313,1797213,5.61,1.563,362.06333,"January 11, 23",0.01563
2023-01-10,352.64,357.5,350.5,357.36,357.36,1603698,1603687,4.72,1.338,355.12,"January 10, 23",0.01338
2023-01-09,351.88,356.5,349.5,353,353,1989157,1989000,1.12,0.318,353,"January 09, 23",0.00318
2023-01-06,347.3,348.975,340.945,348.08,348.08,3086945,3086741,0.78,0.225,346,"January 06, 23",0.00225
2023-01-05,344.25,345.14,340.14,343.76,343.76,1397829,1397800,-0.49,-0.142,343.01333,"January 05, 23",-0.00142
2023-01-04,348.03,350.31,345.0783,347.7,347.7,1877794,1877775,-0.33,-0.095,347.6961,"January 04, 23",-0.00095
2023-01-03,345.5,348.57,342.85,346.22,346.22,1589823,1589674,0.72,0.208,345.88,"January 03, 23",0.00208
2022-12-30,341.74,343.69,339.4,343.38,343.38,1007374,1007306,1.64,0.48,342.15667,"December 30, 22",0.0048
2022-12-29,342.44,344.64,341.24,343.43,343.43,1273239,1273200,0.99,0.289,343.10333,"December 29, 22",0.00289
2022-12-28,340.5,342.847,339.3,340.87,340.87,1088007,1088005,0.37,0.109,341.00567,"December 28, 22",0.00109
2022-12-27,346.51,346.51,341.79,341.97,341.97,1028789,1028689,-4.54,-1.31,343.42333,"December 27, 22",-0.0131
2022-12-23,344.84,347.76,343.11,345.51,345.51,1062007,1062000,0.67,0.194,345.46,"December 23, 22",0.00194
2022-12-22,347.16,348.05,339.88,345.58,345.58,1528909,1528900,-1.58,-0.455,344.50333,"December 22, 22",-0.00455
2022-12-21,348.26,350.88,346.89,350.16,350.16,1471243,1471100,1.9,0.546,349.31,"December 21, 22",0.00546
2022-12-20,345.99,347.42,343.49,344.49,344.49,1369632,1369602,-1.5,-0.434,345.13333,"December 20, 22",-0.00434
2022-12-19,346.27,348.4,342.63,344.61,344.61,1646132,1646100,-1.66,-0.479,345.21333,"December 19, 22",-0.00479
2022-12-16,345.08,347.78,343.4056,346.35,346.35,5007995,5007537,1.27,0.368,345.8452,"December 16, 22",0.00368
2022-12-15,354.48,356.105,347.94,349.83,349.83,2904665,2904663,-4.65,-1.312,351.29167,"December 15, 22",-0.01312
2022-12-14,367.01,368.825,359.45,360.38,360.38,1966203,1966058,-6.63,-1.806,362.885,"December 14, 22",-0.01806
2022-12-13,374.63,378.56,365.51,368.69,368.69,2885480,2885350,-5.94,-1.586,370.92,"December 13, 22",-0.01586
2022-12-12,358.57,364.01,356.34,363.18,363.18,1463156,1463024,4.61,1.286,361.17667,"December 12, 22",0.01286
2022-12-09,356.71,361.64,356.21,359.14,359.14,1588412,1588400,2.43,0.681,358.99667,"December 09, 22",0.00681
2022-12-08,362.03,362.59,356.06,358.08,358.08,1967977,1967800,-3.95,-1.091,358.91,"December 08, 22",-0.01091
2022-12-07,362.49,365.3,358.15,359.92,359.92,2126015,2126000,-2.57,-0.709,361.12333,"December 07, 22",-0.00709
2022-12-06,369.48,370.37,360.355,362.91,362.91,3063957,3063665,-6.57,-1.778,364.545,"December 06, 22",-0.01778
2022-12-05,378.55,378.87,369.31,371.54,371.54,2329380,2329300,-7.01,-1.852,373.24,"December 05, 22",-0.01852
2022-12-02,381.52,382.52,378.4,380.58,380.58,1932627,1932530,-0.94,-0.246,380.5,"December 02, 22",-0.00246
2022-12-01,386.5,386.5,380.45,383.81,383.81,1706509,1706386,-2.69,-0.696,383.58667,"December 01, 22",-0.00696
2022-11-30,382.5,386.1499939,375.1000061,386.1499939,386.1499939,2962800,2962800,3.64999,0.954,382.46666,"November 30, 22",0.00954
2022-11-29,381.1300049,384.9299927,379.2600098,383.7099915,381.2099915,1746900,1746900,0.07999,0.021,381.8,"November 29, 22",0.00021
2022-11-28,385.4299927,388.3900146,380.8900146,382.3599854,379.8687744,2232200,2232200,-5.56122,-1.443,383.0496,"November 28, 22",-0.01443
2022-11-25,385.7600098,389.4400024,385.1799927,388.8599854,386.3264465,1129300,1129300,0.56644,0.147,386.98215,"November 25, 22",0.00147
2022-11-23,383.8999939,388.2000122,383.4100037,386.25,383.7334595,1865400,1865400,-0.16653,-0.043,385.11449,"November 23, 22",-0.00043
2022-11-22,381.3999939,385.8299866,381.3999939,383.8699951,381.3689575,2019400,2019400,-0.03104,-0.008,382.86631,"November 22, 22",-8e-05
2022-11-21,378.8999939,380.769989,375.4200134,380.2099915,377.7327881,1877500,1877500,-1.16721,-0.308,377.97426,"November 21, 22",-0.00308
2022-11-18,381.2799988,382.8299866,377.3900146,379.2000122,376.7294006,2384500,2384500,-4.5506,-1.194,378.98313,"November 18, 22",-0.01194
2022-11-17,377.1499939,381.7200012,375.0100098,379.7799988,377.305603,2297600,2297600,0.15561,0.041,378.01187,"November 17, 22",0.00041
2022-11-16,383.2099915,385.3999939,380.0100098,382.3299866,379.8389893,2303700,2303700,-3.371,-0.88,381.74966,"November 16, 22",-0.0088
2022-11-15,385.980011,389.5799866,380.6499939,382.8800049,380.3854065,3192400,3192400,-5.5946,-1.449,383.53846,"November 15, 22",-0.01449
2022-11-14,384,387.2999878,380.5,382.3599854,379.8687744,2609100,2609100,-4.13123,-1.076,382.55625,"November 14, 22",-0.01076
2022-11-11,380,387,378.75,385.1700134,382.6604919,3407900,3407900,2.66049,0.7,382.8035,"November 11, 22",0.007
2022-11-10,370,380.4299927,369.7399902,378.3099976,375.8451843,3790400,3790400,5.84518,1.58,375.33839,"November 10, 22",0.0158
2022-11-09,362.9500122,367.1499939,360.8800049,362,359.641449,3047200,3047200,-3.30856,-0.912,362.55715,"November 09, 22",-0.00912
2022-11-08,362.2999878,367.1900024,361.4599915,364.019989,361.6482849,3501300,3501300,-0.6517,-0.18,363.43276,"November 08, 22",-0.0018
2022-11-07,360.0100098,362.9599915,358.519989,362.5599976,360.1978149,2526900,2526900,0.18781,0.052,360.55927,"November 07, 22",0.00052
2022-11-04,354,358.3800049,351.230011,357.9100037,355.5780945,3171700,3171700,1.57809,0.446,355.0627,"November 04, 22",0.00446
2022-11-03,347.5,350.6700134,342.5899963,348.8699951,346.5969849,2515600,2515600,-0.90302,-0.26,346.619,"November 03, 22",-0.0026
2022-11-02,347.6199951,357.4400024,346.7399902,349.7900085,347.5110168,3221200,3221200,-0.10898,-0.031,350.56367,"November 02, 22",-0.00031
2022-11-01,345.1300049,348.6900024,343.769989,348.5799866,346.3088684,2316600,2316600,1.17886,0.342,346.25629,"November 01, 22",0.00342
2022-10-31,341.0700073,346.1799927,340.5700073,344.5100098,342.2654114,2224000,2224000,1.1954,0.35,343.00514,"October 31, 22",0.0035
2022-10-28,338.519989,342.5799866,336,341.8200073,339.592926,1677100,1677100,1.07294,0.317,339.39097,"October 28, 22",0.00317
2022-10-27,339.3099976,341.9299927,336.5299988,337.1799927,334.9831543,1998800,1998800,-4.32684,-1.275,337.81438,"October 27, 22",-0.01275
2022-10-26,334.519989,338.6700134,334.1400146,335.6900024,333.5028687,2176700,2176700,-1.01712,-0.304,335.43763,"October 26, 22",-0.00304
2022-10-25,327.8599854,333.6000061,325.9200134,332.3999939,330.234314,1837700,1837700,2.37433,0.724,329.91811,"October 25, 22",0.00724
2022-10-24,328.5,331.2399902,325.8500061,328.7000122,326.5584106,2232600,2232600,-1.94159,-0.591,327.8828,"October 24, 22",-0.00591
2022-10-21,311,325.769989,309.4899902,325.1000061,322.9818726,3545700,3545700,11.98187,3.853,319.41395,"October 21, 22",0.03853
2022-10-20,312.1000061,316.0499878,309,310.8099976,308.7849731,2382300,2382300,-3.31503,-1.062,311.27832,"October 20, 22",-0.01062
2022-10-19,312.6099854,314.7900085,308.0599976,311.7600098,309.7287903,2363800,2363800,-2.8812,-0.922,310.8596,"October 19, 22",-0.00922
2022-10-18,321.6700134,324.480011,312,313.8500061,311.8051758,6428600,6428600,-9.86484,-3.067,316.09506,"October 18, 22",-0.03067
2022-10-17,304.4100037,311.6199951,304.1400146,306.7099915,304.7116699,3118600,3118600,0.30167,0.099,306.82389,"October 17, 22",0.00099
2022-10-14,307.4599915,311.6199951,299.0700073,299.9899902,298.0354614,2397600,2397600,-9.42453,-3.065,302.90849,"October 14, 22",-0.03065
2022-10-13,290.4200134,308.7600098,287.75,307.0700073,305.0693359,2724900,2724900,14.64932,5.044,300.52645,"October 13, 22",0.05044
2022-10-12,293.9899902,299.7799988,291.7099915,295.3099976,293.3859558,1763800,1763800,-0.60403,-0.205,294.95865,"October 12, 22",-0.00205
2022-10-11,298.0100098,302.519989,293.9200134,294.2099915,292.2931213,2392800,2392800,-5.71689,-1.918,296.24437,"October 11, 22",-0.01918
2022-10-10,303.6300049,304.7200012,298.4299927,300.5400085,298.5818787,1309600,1309600,-5.04813,-1.663,300.57729,"October 10, 22",-0.01663
2022-10-07,304,305.1499939,299.1499939,301.0799866,299.1183472,1790100,1790100,-4.88165,-1.606,301.13944,"October 07, 22",-0.01606
2022-10-06,307.3900146,309.0799866,303.4200134,304.6700134,302.6849976,1367400,1367400,-4.70502,-1.531,305.06167,"October 06, 22",-0.01531
2022-10-05,306.5799866,310.2099915,303.6000061,309,306.9867554,1992800,1992800,0.40677,0.133,306.93225,"October 05, 22",0.00133
2022-10-04,306.7999878,315.1600037,305.8800049,314.8699951,312.818512,2399500,2399500,6.01852,1.962,311.28617,"October 04, 22",0.01962
2022-10-03,297.1700134,301.230011,291.1000061,299.1499939,297.2009277,1938800,1938800,0.03091,0.01,296.51031,"October 03, 22",0.0001
2022-09-30,296,301.0899963,292.7000122,293.0499878,291.140686,1970800,1970800,-4.85931,-1.642,294.9769,"September 30, 22",-0.01642
2022-09-29,297.07,299.35,291.55,294.1807,294.1807,1930895,1930765,-0.96,-0.323,295.67,"September 29, 22",-0.00323
