Date,Open,High,Low,Close,Adj Close,Volume
1999-05-04 00:00:00-04:00,76.0,77.25,70.0,70.375,52.5070915222168,22320900
1999-05-05 00:00:00-04:00,69.875,69.875,66.25,69.125,51.574462890625,7565700
1999-05-06 00:00:00-04:00,68.0,69.375,67.0625,67.9375,50.6884651184082,2905700
1999-05-07 00:00:00-04:00,67.9375,74.875,66.75,74.125,55.30499267578125,4862300
1999-05-10 00:00:00-04:00,73.375,73.5,70.25,70.6875,52.74024963378906,2589400
1999-05-11 00:00:00-04:00,70.0,71.1875,69.5,70.625,52.693626403808594,1839800
1999-05-12 00:00:00-04:00,71.0,74.875,69.125,73.5,54.83866500854492,2659300
1999-05-13 00:00:00-04:00,73.25,75.25,72.5,73.1875,54.60554885864258,1142900
1999-05-14 00:00:00-04:00,71.25,72.25,69.0625,70.1875,52.367164611816406,2058400
1999-05-17 00:00:00-04:00,69.125,70.25,68.0,68.625,51.20139694213867,2075000
1999-05-18 00:00:00-04:00,68.25,70.4375,68.125,68.625,51.20139694213867,1407100
1999-05-19 00:00:00-04:00,69.375,69.8125,68.75,69.3125,51.71437072753906,727400
1999-05-20 00:00:00-04:00,69.5625,70.125,68.375,68.375,51.0148811340332,520800
1999-05-21 00:00:00-04:00,68.125,68.8125,67.5,67.5,50.362060546875,936200
1999-05-24 00:00:00-04:00,67.0,67.25,65.0,65.3125,48.729949951171875,1493000
1999-05-25 00:00:00-04:00,64.125,65.9375,64.0,64.5,48.12373352050781,1662400
1999-05-26 00:00:00-04:00,65.625,66.625,63.0625,66.0625,49.289527893066406,1602900
1999-05-27 00:00:00-04:00,65.0,67.75,64.6875,67.75,50.548580169677734,1220500
1999-05-28 00:00:00-04:00,67.75,68.8125,67.0,67.9375,50.6884651184082,901900
1999-06-01 00:00:00-04:00,66.625,66.625,63.5625,64.1875,47.89057540893555,953900
1999-06-02 00:00:00-04:00,63.75,64.0625,62.0,63.25,47.191097259521484,2204300
1999-06-03 00:00:00-04:00,64.0,64.1875,63.125,63.625,47.47089767456055,852600
1999-06-04 00:00:00-04:00,64.3125,67.0,64.3125,65.375,48.77656173706055,1357400
1999-06-07 00:00:00-04:00,65.1875,67.75,65.1875,65.9375,49.196266174316406,891900
1999-06-08 00:00:00-04:00,65.375,65.6875,63.75,63.75,47.56415939331055,571700
1999-06-09 00:00:00-04:00,64.25,65.5,63.625,65.5,48.869842529296875,611400
1999-06-10 00:00:00-04:00,64.875,64.9375,63.3125,63.375,47.284366607666016,664200
1999-06-11 00:00:00-04:00,63.9375,64.3125,62.3125,63.25,47.191097259521484,969300
1999-06-14 00:00:00-04:00,63.5,64.0,60.5,61.25,45.69889450073242,821100
1999-06-15 00:00:00-04:00,62.875,63.375,62.25,62.75,46.81805419921875,831700
1999-06-16 00:00:00-04:00,63.9375,65.4375,63.9375,65.25,48.683326721191406,690300
1999-06-17 00:00:00-04:00,64.5,66.875,64.5,65.0,48.49680709838867,955700
1999-06-18 00:00:00-04:00,64.25,64.875,63.5,64.8125,48.356895446777344,613900
1999-06-21 00:00:00-04:00,66.6875,69.9375,66.5625,69.5,51.8542594909668,1811000
1999-06-22 00:00:00-04:00,70.125,70.125,67.75,68.0,50.73511505126953,1165900
1999-06-23 00:00:00-04:00,67.0625,67.4375,64.875,65.0,48.49680709838867,1351700
1999-06-24 00:00:00-04:00,66.0625,66.5,64.5,65.0625,48.54340744018555,1408900
1999-06-25 00:00:00-04:00,65.5,66.8125,65.375,66.25,49.42942810058594,1111500
1999-06-28 00:00:00-04:00,66.4375,67.5,65.75,66.5625,49.66255569458008,784600
1999-06-29 00:00:00-04:00,66.0,68.5,66.0,67.75,50.548580169677734,629800
1999-06-30 00:00:00-04:00,68.5,72.25,66.125,72.25,53.906036376953125,2127600
1999-07-01 00:00:00-04:00,71.375,71.4375,69.75,70.8125,52.83353805541992,813600
1999-07-02 00:00:00-04:00,70.5625,71.1875,69.6875,70.9375,52.92677688598633,536900
1999-07-06 00:00:00-04:00,70.0,71.1875,69.25,70.5,52.60036087036133,747600
1999-07-07 00:00:00-04:00,69.5625,70.0,68.0,68.0,50.73511505126953,648800
1999-07-08 00:00:00-04:00,68.0,68.875,67.1875,67.25,50.1755256652832,424400
1999-07-09 00:00:00-04:00,67.4375,68.1875,67.25,67.25,50.1755256652832,312700
1999-07-12 00:00:00-04:00,68.0,68.9375,67.875,68.375,51.0148811340332,547700
