Date,Open,High,Low,Close,Adj Close,Volume
1999-05-04,76.0,77.25,70.0,70.375,53.25046157836914,22320900
1999-05-05,69.875,69.875,66.25,69.125,52.304622650146484,7565700
1999-05-06,68.0,69.375,67.0625,67.9375,51.40609359741211,2905700
1999-05-07,67.9375,74.875,66.75,74.125,56.08797073364258,4862300
1999-05-10,73.375,73.5,70.25,70.6875,53.48691177368164,2589400
1999-05-11,70.0,71.1875,69.5,70.625,53.439632415771484,1839800
1999-05-12,71.0,74.875,69.125,73.5,55.61505889892578,2659300
1999-05-13,73.25,75.25,72.5,73.1875,55.37859344482422,1142900
1999-05-14,71.25,72.25,69.0625,70.1875,53.10857391357422,2058400
1999-05-17,69.125,70.25,68.0,68.625,51.926300048828125,2075000
1999-05-18,68.25,70.4375,68.125,68.625,51.926300048828125,1407100
1999-05-19,69.375,69.8125,68.75,69.3125,52.44650650024414,727400
1999-05-20,69.5625,70.125,68.375,68.375,51.73712921142578,520800
1999-05-21,68.125,68.8125,67.5,67.5,51.075035095214844,936200
1999-05-24,67.0,67.25,65.0,65.3125,49.419837951660156,1493000
1999-05-25,64.125,65.9375,64.0,64.5,48.805049896240234,1662400
1999-05-26,65.625,66.625,63.0625,66.0625,49.987342834472656,1602900
1999-05-27,65.0,67.75,64.6875,67.75,51.26420974731445,1220500
1999-05-28,67.75,68.8125,67.0,67.9375,51.40609359741211,901900
1999-06-01,66.625,66.625,63.5625,64.1875,48.5685920715332,953900
1999-06-02,63.75,64.0625,62.0,63.25,47.85921096801758,2204300
1999-06-03,64.0,64.1875,63.125,63.625,48.1429443359375,852600
1999-06-04,64.3125,67.0,64.3125,65.375,49.46712875366211,1357400
1999-06-07,65.1875,67.75,65.1875,65.9375,49.892738342285156,891900
1999-06-08,65.375,65.6875,63.75,63.75,48.23754119873047,571700
1999-06-09,64.25,65.5,63.625,65.5,49.56168746948242,611400
1999-06-10,64.875,64.9375,63.3125,63.375,47.95379638671875,664200
1999-06-11,63.9375,64.3125,62.3125,63.25,47.85921096801758,969300
