date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,126.54,128.3,125.815,127.63,127.63,2199756,2199756,1.09,0.861,127.24833,"January 20, 23",0.00861
2023-01-19,127.99,128.2,125.31,125.92,125.92,2305926,2305926,-2.07,-1.617,126.47667,"January 19, 23",-0.01617
2023-01-18,129.91,130.77,128.02,128.23,128.23,1813199,1813199,-1.68,-1.293,129.00667,"January 18, 23",-0.01293
2023-01-17,134,134.33,130.55,130.69,130.69,2290844,2290844,-3.31,-2.47,131.85667,"January 17, 23",-0.0247
2023-01-13,132.8,134.18,132.18,133.65,133.65,1344017,1344017,0.85,0.64,133.33667,"January 13, 23",0.0064
2023-01-12,132.0099945,134.1399994,131.2100067,132.9400024,132.9400024,1795600,1795600,0.93001,0.704,132.76334,"January 12, 23",0.00704
2023-01-11,133,133.3999939,131.3899994,132.25,132.25,2125700,2125700,-0.75,-0.564,132.34666,"January 11, 23",-0.00564
2023-01-10,131.7799988,133.0899963,131.6000061,133.0200043,133.0200043,1500200,1500200,1.24001,0.941,132.57,"January 10, 23",0.00941
2023-01-09,134.9900055,135.4499969,131.9700012,132.0099945,132.0099945,2752300,2752300,-2.98001,-2.208,133.14333,"January 09, 23",-0.02208
2023-01-06,133.1300049,134.8399963,132.6699982,134.6100006,134.6100006,2116300,2116300,1.48,1.112,134.04,"January 06, 23",0.01112
2023-01-05,131.1399994,131.9900055,130.0399933,131.5299988,131.5299988,1624900,1624900,0.39,0.297,131.18667,"January 05, 23",0.00297
2023-01-04,130.3600006,131.6199951,129.7599945,131.2400055,131.1399994,1905000,1905000,0.78,0.598,130.84,"January 04, 23",0.00598
2023-01-03,129.3699951,130.2100067,128.8500061,130.1399994,130.0408325,1502900,1502900,0.67084,0.519,129.70028,"January 03, 23",0.00519
2022-12-30,130.0399933,130.9400024,128.4299927,129.7100067,129.6111755,1591300,1591300,-0.42882,-0.33,129.66039,"December 30, 22",-0.0033
2022-12-29,130.1999969,131.1000061,129.7400055,130.5599976,130.4605103,898000,898000,0.26051,0.2,130.43351,"December 29, 22",0.002
2022-12-28,130.7899933,132.0299988,129.6900024,129.7200012,129.6211548,1337800,1337800,-1.16884,-0.894,130.44705,"December 28, 22",-0.00894
2022-12-27,129.8500061,130.7899933,129.1900024,130.1699982,130.070816,1625000,1625000,0.22081,0.17,130.01694,"December 27, 22",0.0017
2022-12-23,128.6799927,129.5800018,127.6600037,129.4400024,129.3413696,1277700,1277700,0.66138,0.514,128.86046,"December 23, 22",0.00514
2022-12-22,129.1399994,129.2899933,126.3199997,128.6000061,128.5020142,2248600,2248600,-0.63799,-0.494,128.03734,"December 22, 22",-0.00494
2022-12-21,127.8000031,129.6399994,127.7799988,129.1199951,129.0216064,1744600,1744600,1.2216,0.956,128.81387,"December 21, 22",0.00956
2022-12-20,127.5800018,129.2599945,127.0999985,127.1900024,127.0930862,1743800,1743800,-0.48692,-0.382,127.81769,"December 20, 22",-0.00382
2022-12-19,126.5500031,128.4799957,125.6200027,127.0699997,126.973175,2342200,2342200,0.42317,0.334,127.02439,"December 19, 22",0.00334
2022-12-16,127.0699997,127.4700012,125.3600006,126.4499969,126.3536453,6129700,6129700,-0.71635,-0.564,126.39455,"December 16, 22",-0.00564
2022-12-15,125.3099976,128.6600037,124.8199997,127.6600037,127.5627289,3067500,3067500,2.25273,1.798,127.01424,"December 15, 22",0.01798
2022-12-14,127.1600037,128.6699982,126.2600021,126.5800018,126.483551,3429600,3429600,-0.67645,-0.532,127.13785,"December 14, 22",-0.00532
