Date,Open,High,Low,Close,Adj Close,Volume
1981-12-31,13.9375,14.0,13.875,13.96875,5.364737033843994,449200
1982-01-04,13.75,13.96875,13.5,13.6875,5.256720542907715,630400
1982-01-05,13.25,13.46875,13.0,13.0,4.9926838874816895,1076800
1982-01-06,12.875,12.96875,12.75,12.875,4.944674491882324,1560400
1982-01-07,12.71875,12.9375,12.5,12.625,4.848664283752441,1303600
1982-01-08,12.8125,12.90625,12.6875,12.78125,4.908670425415039,991200
1982-01-11,12.59375,12.9375,12.25,12.3125,4.728650093078613,1479600
1982-01-12,12.5,12.6875,12.28125,12.65625,4.8606648445129395,1089600
1982-01-13,12.65625,13.0625,12.21875,12.375,4.752651691436768,1231200
1982-01-14,12.53125,12.65625,12.375,12.65625,4.8606648445129395,1068400
1982-01-15,12.6875,12.75,12.59375,12.6875,4.8726630210876465,724400
1982-01-18,12.59375,12.78125,12.40625,12.78125,4.908670425415039,897600
1982-01-19,12.59375,12.78125,12.40625,12.40625,4.764651298522949,722000
1982-01-20,12.21875,12.4375,11.96875,12.1875,4.680643081665039,1852800
1982-01-21,12.125,12.3125,11.9375,12.0625,4.632634162902832,1187200
1982-01-22,12.0,12.15625,11.8125,11.8125,4.536622047424316,868000
1982-01-25,12.09375,12.46875,11.6875,12.46875,4.788655757904053,1900800
1982-01-26,12.375,12.53125,12.1875,12.1875,4.680643081665039,1143200
1982-01-27,12.46875,12.6875,12.25,12.53125,4.812659740447998,1310800
1982-01-28,12.875,13.09375,12.625,13.0625,5.016687393188477,1169200
1982-01-29,13.4375,13.59375,13.28125,13.5,5.184711456298828,2861600
1982-02-01,12.9375,13.21875,12.65625,12.71875,4.884668350219727,1345200
1982-02-02,12.78125,12.90625,12.625,12.75,4.896670818328857,1434400
1982-02-03,12.5,12.875,12.125,12.21875,4.692640781402588,1294800
1982-02-04,12.3125,12.5,12.125,12.5,4.800656318664551,1818000
1982-02-05,12.65625,12.875,12.40625,12.625,4.848664283752441,1472000
1982-02-08,12.21875,12.4375,12.0,12.03125,4.620635509490967,1396400
1982-02-09,12.09375,12.3125,11.875,12.15625,4.668639659881592,1279200
1982-02-10,12.375,12.5625,12.15625,12.25,4.70464563369751,1146000
1982-02-11,12.09375,12.3125,11.875,11.9375,4.584628105163574,1359200
1982-02-12,12.03125,12.125,11.90625,12.0,4.6086320877075195,1182800
1982-02-16,12.09375,12.4375,11.75,12.4375,4.776654243469238,1678400
1982-02-17,12.34375,12.4375,12.21875,12.25,4.70464563369751,1125200
1982-02-18,12.3125,12.4375,12.1875,12.34375,4.740647315979004,765200
1982-02-19,12.28125,12.40625,12.125,12.21875,4.692640781402588,774800
1982-02-22,12.03125,12.40625,11.65625,11.6875,4.488615989685059,1422000
1982-02-23,11.6875,11.90625,11.4375,11.75,4.512617588043213,1600800
1982-02-24,12.0625,12.34375,11.78125,12.28125,4.716647148132324,1030000
1982-02-25,12.09375,12.28125,11.875,12.09375,4.6446356773376465,789200
1982-02-26,12.03125,12.125,11.90625,11.96875,4.5966291427612305,640000
1982-03-01,11.8125,12.03125,11.5625,11.75,4.512617588043213,977600
1982-03-02,11.4375,11.84375,11.03125,11.0625,4.248581409454346,1373200
1982-03-03,10.6875,10.8125,10.5625,10.75,4.128565311431885,2811200
1982-03-04,10.6875,10.9375,10.4375,10.75,4.128565311431885,4486800
1982-03-05,10.6875,10.84375,10.53125,10.78125,4.14056921005249,2571200
1982-03-08,10.5,10.96875,10.0,10.0625,3.864530563354492,2307600
1982-03-09,10.5625,11.0,10.09375,10.59375,4.088873863220215,2858800
1982-03-10,10.8125,11.125,10.5,10.875,4.197426795959473,1601600
1982-03-11,10.8125,10.96875,10.625,10.8125,4.173304557800293,1247200
1982-03-12,10.71875,10.84375,10.59375,10.65625,4.112997055053711,1305600
1982-03-15,10.84375,11.03125,10.625,11.0,4.245676517486572,1224400
1982-03-16,10.96875,11.125,10.8125,10.84375,4.185369491577148,1113200
1982-03-17,10.8125,10.96875,10.625,10.65625,4.112997055053711,759600
1982-03-18,10.8125,10.96875,10.65625,10.875,4.197426795959473,1245200
1982-03-19,10.875,10.9375,10.65625,10.71875,4.13712215423584,1400800
1982-03-22,10.9375,11.0625,10.78125,11.0625,4.2697954177856445,1125600
1982-03-23,11.0,11.125,10.84375,11.0625,4.2697954177856445,1092800
1982-03-24,11.125,11.25,10.96875,11.125,4.293923854827881,1596800
1982-03-25,11.125,11.3125,10.9375,11.0,4.245676517486572,1070400
1982-03-26,10.75,10.96875,10.53125,10.625,4.100935459136963,1150400
1982-03-29,10.625,10.75,10.46875,10.75,4.149184226989746,644800
1982-03-30,10.65625,10.71875,10.5625,10.65625,4.112997055053711,793200
1982-03-31,10.6875,10.78125,10.59375,10.65625,4.112997055053711,1119200
1982-04-01,10.8125,11.0625,10.5625,11.0625,4.2697954177856445,1167600
1982-04-02,11.3125,11.53125,11.09375,11.4375,4.4145379066467285,1537200
1982-04-05,11.25,11.4375,11.0625,11.1875,4.318045139312744,699600
1982-04-06,11.3125,11.4375,11.1875,11.40625,4.402474880218506,776000
1982-04-07,11.53125,11.625,11.40625,11.53125,4.4507246017456055,1457600
1982-04-08,11.71875,11.875,11.53125,11.6875,4.511031150817871,1549600
1982-04-12,11.625,11.71875,11.5,11.53125,4.4507246017456055,884800
1982-04-13,11.53125,11.65625,11.40625,11.4375,4.4145379066467285,804400
1982-04-14,11.34375,11.4375,11.25,11.40625,4.402474880218506,692800
1982-04-15,11.3125,11.375,11.21875,11.3125,4.36629056930542,452800
1982-04-16,11.3125,11.5625,11.28125,11.375,4.390416145324707,768800
1982-04-19,11.3125,11.40625,11.1875,11.21875,4.330105781555176,713600
1982-04-20,10.96875,11.1875,10.75,10.84375,4.185369491577148,1103600
1982-04-21,10.53125,10.71875,10.34375,10.5625,4.076817512512207,2250800
1982-04-22,10.96875,11.21875,10.6875,11.21875,4.330105781555176,2845600
1982-04-23,11.625,11.8125,11.4375,11.75,4.535151481628418,2343200
1982-04-26,11.96875,12.21875,11.6875,12.0,4.6316423416137695,2468000
1982-04-27,11.78125,12.0,11.53125,11.625,4.486907482147217,1718400
1982-04-28,11.59375,11.75,11.4375,11.65625,4.498968601226807,1735600
1982-04-29,11.625,11.75,11.5,11.53125,4.4507246017456055,1164800
1982-04-30,11.59375,11.6875,11.5,11.5,4.438661575317383,911200
1982-05-03,11.5625,11.6875,11.4375,11.65625,4.498968601226807,1023200
1982-05-04,11.84375,11.96875,11.6875,11.9375,4.607522964477539,1966800
1982-05-05,11.875,12.03125,11.6875,11.84375,4.571341037750244,1378800
1982-05-06,11.96875,12.0625,11.875,12.0,4.6316423416137695,1312000
1982-05-07,12.25,12.375,12.09375,12.25,4.7281365394592285,1761600
1982-05-10,12.09375,12.25,11.90625,12.03125,4.6437087059021,1481200
1982-05-11,12.125,12.34375,11.875,12.21875,4.716076374053955,2420400
1982-05-12,12.25,12.4375,12.03125,12.03125,4.6437087059021,1472800
1982-05-13,12.21875,12.3125,12.09375,12.1875,4.704012870788574,1064000
1982-05-14,12.125,12.1875,12.0625,12.1875,4.704012870788574,777600
1982-05-17,12.03125,12.125,11.90625,11.9375,4.607522964477539,871600
1982-05-18,11.8125,11.90625,11.71875,11.8125,4.559276580810547,784800
1982-05-19,11.65625,11.875,11.4375,11.5,4.438661575317383,622800
1982-05-20,11.46875,11.625,11.3125,11.625,4.486907482147217,1421200
1982-05-21,11.71875,11.78125,11.625,11.71875,4.5230913162231445,993600
1982-05-24,11.625,11.75,11.5,11.75,4.535151481628418,747600
1982-05-25,11.75,11.90625,11.5625,11.5625,4.462785243988037,988800
1982-05-26,11.3125,11.40625,11.21875,11.25,4.34216833114624,2038800
1982-05-27,11.21875,11.3125,11.125,11.21875,4.330105781555176,1097600
1982-05-28,11.09375,11.28125,10.875,10.9375,4.221550941467285,880000
1982-06-01,11.09375,11.1875,11.0,11.1875,4.318045139312744,1130400
1982-06-02,10.9375,11.1875,10.6875,10.78125,4.1612443923950195,1629200
1982-06-03,10.53125,10.78125,10.25,10.53125,4.06475305557251,2386800
1982-06-04,10.28125,10.5,10.0625,10.25,3.956198215484619,1426800
1982-06-07,10.125,10.28125,9.9375,10.21875,3.9441375732421875,2116000
1982-06-08,10.03125,10.25,9.8125,9.875,3.8339686393737793,3626000
1982-06-09,9.59375,9.75,9.40625,9.59375,3.7247729301452637,2973600
1982-06-10,9.78125,9.875,9.65625,9.875,3.8339686393737793,2408400
1982-06-11,10.125,10.28125,9.96875,10.25,3.9795634746551514,2722000
1982-06-14,10.125,10.21875,10.0,10.03125,3.8946328163146973,1371600
1982-06-15,9.90625,10.0,9.8125,9.9375,3.8582348823547363,1032000
1982-06-16,9.90625,10.09375,9.6875,9.71875,3.7733073234558105,1276000
1982-06-17,9.625,9.75,9.5,9.53125,3.7005069255828857,1393200
1982-06-18,9.5625,9.625,9.46875,9.59375,3.7247729301452637,1168000
1982-06-21,9.71875,9.875,9.53125,9.625,3.736906051635742,1160800
1982-06-22,9.78125,10.0,9.5625,9.96875,3.8703694343566895,1119200
1982-06-23,10.125,10.34375,9.90625,10.34375,4.015963077545166,1660400
1982-06-24,10.125,10.3125,9.90625,9.96875,3.8703694343566895,1463200
1982-06-25,9.84375,9.9375,9.71875,9.71875,3.7733073234558105,887600
1982-06-28,9.84375,9.9375,9.71875,9.875,3.8339686393737793,1187600
1982-06-29,9.78125,9.9375,9.625,9.71875,3.7733073234558105,905600
1982-06-30,9.6875,9.84375,9.53125,9.5625,3.7126412391662598,1291600
1982-07-01,9.40625,9.59375,9.1875,9.21875,3.5791831016540527,1618800
1982-07-02,9.0625,9.1875,8.9375,8.9375,3.469985008239746,2031200
1982-07-06,9.09375,9.21875,8.9375,9.21875,3.5791831016540527,1334800
1982-07-07,9.25,9.3125,9.15625,9.1875,3.5670485496520996,1024800
1982-07-08,9.09375,9.3125,8.875,9.28125,3.603447437286377,2107600
1982-07-09,9.5625,9.8125,9.28125,9.6875,3.7611749172210693,1682800
1982-07-12,9.25,9.375,9.125,9.375,3.6398441791534424,1211600
1982-07-13,9.25,9.34375,9.15625,9.1875,3.5670485496520996,968800
1982-07-14,9.25,9.375,9.125,9.375,3.6398441791534424,1211600
1982-07-15,9.3125,9.46875,9.15625,9.1875,3.5670485496520996,1389600
1982-07-16,9.21875,9.40625,9.03125,9.15625,3.5549137592315674,71600
