Date,Open,High,Low,Close,Adj Close,Volume
1981-12-31,13.9375,14.0,13.875,13.96875,5.346463680267334,449200
1982-01-04,13.75,13.96875,13.5,13.6875,5.2388176918029785,630400
1982-01-05,13.25,13.46875,13.0,13.0,4.975681781768799,1076800
1982-01-06,12.875,12.96875,12.75,12.875,4.927833557128906,1560400
1982-01-07,12.71875,12.9375,12.5,12.625,4.832149505615234,1303600
1982-01-08,12.8125,12.90625,12.6875,12.78125,4.891953945159912,991200
1982-01-11,12.59375,12.9375,12.25,12.3125,4.712540626525879,1479600
1982-01-12,12.5,12.6875,12.28125,12.65625,4.844109058380127,1089600
1982-01-13,12.65625,13.0625,12.21875,12.375,4.7364630699157715,1231200
1982-01-14,12.53125,12.65625,12.375,12.65625,4.844109058380127,1068400
1982-01-15,12.6875,12.75,12.59375,12.6875,4.856071949005127,724400
1982-01-18,12.59375,12.78125,12.40625,12.78125,4.891953945159912,897600
1982-01-19,12.59375,12.78125,12.40625,12.40625,4.748424053192139,722000
1982-01-20,12.21875,12.4375,11.96875,12.1875,4.664697170257568,1852800
1982-01-21,12.125,12.3125,11.9375,12.0625,4.616854190826416,1187200
1982-01-22,12.0,12.15625,11.8125,11.8125,4.521172523498535,868000
1982-01-25,12.09375,12.46875,11.6875,12.46875,4.77234411239624,1900800
1982-01-26,12.375,12.53125,12.1875,12.1875,4.664697170257568,1143200
1982-01-27,12.46875,12.6875,12.25,12.53125,4.796267986297607,1310800
1982-01-28,12.875,13.09375,12.625,13.0625,4.999600887298584,1169200
1982-01-29,13.4375,13.59375,13.28125,13.5,5.167051792144775,2861600
1982-02-01,12.9375,13.21875,12.65625,12.71875,4.868031978607178,1345200
1982-02-02,12.78125,12.90625,12.625,12.75,4.879993915557861,1434400
1982-02-03,12.5,12.875,12.125,12.21875,4.676660060882568,1294800
1982-02-04,12.3125,12.5,12.125,12.5,4.784306526184082,1818000
1982-02-05,12.65625,12.875,12.40625,12.625,4.832149505615234,1472000
1982-02-08,12.21875,12.4375,12.0,12.03125,4.60489559173584,1396400
1982-02-09,12.09375,12.3125,11.875,12.15625,4.652740001678467,1279200
1982-02-10,12.375,12.5625,12.15625,12.25,4.688619613647461,1146000
1982-02-11,12.09375,12.3125,11.875,11.9375,4.56901216506958,1359200
1982-02-12,12.03125,12.125,11.90625,12.0,4.592937469482422,1182800
1982-02-16,12.09375,12.4375,11.75,12.4375,4.760386943817139,1678400
1982-02-17,12.34375,12.4375,12.21875,12.25,4.688619613647461,1125200
1982-02-18,12.3125,12.4375,12.1875,12.34375,4.724505424499512,765200
1982-02-19,12.28125,12.40625,12.125,12.21875,4.676660060882568,774800
1982-02-22,12.03125,12.40625,11.65625,11.6875,4.473326206207275,1422000
1982-02-23,11.6875,11.90625,11.4375,11.75,4.497250080108643,1600800
1982-02-24,12.0625,12.34375,11.78125,12.28125,4.700582981109619,1030000
1982-02-25,12.09375,12.28125,11.875,12.09375,4.628816604614258,789200
1982-02-26,12.03125,12.125,11.90625,11.96875,4.580973148345947,640000
1982-03-01,11.8125,12.03125,11.5625,11.75,4.497250080108643,977600
1982-03-02,11.4375,11.84375,11.03125,11.0625,4.234113693237305,1373200
1982-03-03,10.6875,10.8125,10.5625,10.75,4.114503383636475,2811200
1982-03-04,10.6875,10.9375,10.4375,10.75,4.114503383636475,4486800
1982-03-05,10.6875,10.84375,10.53125,10.78125,4.126465797424316,2571200
1982-03-08,10.5,10.96875,10.0,10.0625,3.8513662815093994,2307600
1982-03-09,10.5625,11.0,10.09375,10.59375,4.074949741363525,2858800
1982-03-10,10.8125,11.125,10.5,10.875,4.183133602142334,1601600
1982-03-11,10.8125,10.96875,10.625,10.8125,4.159092903137207,1247200
1982-03-12,10.71875,10.84375,10.59375,10.65625,4.098990440368652,1305600
1982-03-15,10.84375,11.03125,10.625,11.0,4.231216907501221,1224400
1982-03-16,10.96875,11.125,10.8125,10.84375,4.171111583709717,1113200
1982-03-17,10.8125,10.96875,10.625,10.65625,4.098990440368652,759600
1982-03-18,10.8125,10.96875,10.65625,10.875,4.183133602142334,1245200
1982-03-19,10.875,10.9375,10.65625,10.71875,4.123031139373779,1400800
1982-03-22,10.9375,11.0625,10.78125,11.0625,4.255258083343506,1125600
1982-03-23,11.0,11.125,10.84375,11.0625,4.255258083343506,1092800
1982-03-24,11.125,11.25,10.96875,11.125,4.279295921325684,1596800
1982-03-25,11.125,11.3125,10.9375,11.0,4.231216907501221,1070400
1982-03-26,10.75,10.96875,10.53125,10.625,4.086969375610352,1150400
1982-03-29,10.625,10.75,10.46875,10.75,4.135050296783447,644800
1982-03-30,10.65625,10.71875,10.5625,10.65625,4.098990440368652,793200
1982-03-31,10.6875,10.78125,10.59375,10.65625,4.098990440368652,1119200
1982-04-01,10.8125,11.0625,10.5625,11.0625,4.255258083343506,1167600
1982-04-02,11.3125,11.53125,11.09375,11.4375,4.399502277374268,1537200
1982-04-05,11.25,11.4375,11.0625,11.1875,4.303337097167969,699600
1982-04-06,11.3125,11.4375,11.1875,11.40625,4.387480735778809,776000
1982-04-07,11.53125,11.625,11.40625,11.53125,4.435562610626221,1457600
1982-04-08,11.71875,11.875,11.53125,11.6875,4.495664596557617,1549600
1982-04-12,11.625,11.71875,11.5,11.53125,4.435562610626221,884800
1982-04-13,11.53125,11.65625,11.40625,11.4375,4.399502277374268,804400
1982-04-14,11.34375,11.4375,11.25,11.40625,4.387480735778809,692800
1982-04-15,11.3125,11.375,11.21875,11.3125,4.351418972015381,452800
1982-04-16,11.3125,11.5625,11.28125,11.375,4.375459671020508,768800
1982-04-19,11.3125,11.40625,11.1875,11.21875,4.3153581619262695,713600
1982-04-20,10.96875,11.1875,10.75,10.84375,4.171111583709717,1103600
1982-04-21,10.53125,10.71875,10.34375,10.5625,4.062929153442383,2250800
1982-04-22,10.96875,11.21875,10.6875,11.21875,4.3153581619262695,2845600
1982-04-23,11.625,11.8125,11.4375,11.75,4.519707679748535,2343200
1982-04-26,11.96875,12.21875,11.6875,12.0,4.615872383117676,2468000
1982-04-27,11.78125,12.0,11.53125,11.625,4.471625328063965,1718400
1982-04-28,11.59375,11.75,11.4375,11.65625,4.48364782333374,1735600
1982-04-29,11.625,11.75,11.5,11.53125,4.435562610626221,1164800
1982-04-30,11.59375,11.6875,11.5,11.5,4.423541069030762,911200
1982-05-03,11.5625,11.6875,11.4375,11.65625,4.48364782333374,1023200
1982-05-04,11.84375,11.96875,11.6875,11.9375,4.591829299926758,1966800
1982-05-05,11.875,12.03125,11.6875,11.84375,4.555769443511963,1378800
1982-05-06,11.96875,12.0625,11.875,12.0,4.615872383117676,1312000
1982-05-07,12.25,12.375,12.09375,12.25,4.712033748626709,1761600
1982-05-10,12.09375,12.25,11.90625,12.03125,4.6278910636901855,1481200
1982-05-11,12.125,12.34375,11.875,12.21875,4.700014114379883,2420400
1982-05-12,12.25,12.4375,12.03125,12.03125,4.6278910636901855,1472800
1982-05-13,12.21875,12.3125,12.09375,12.1875,4.687991142272949,1064000
1982-05-14,12.125,12.1875,12.0625,12.1875,4.687991142272949,777600
1982-05-17,12.03125,12.125,11.90625,11.9375,4.591829299926758,871600
1982-05-18,11.8125,11.90625,11.71875,11.8125,4.543750286102295,784800
1982-05-19,11.65625,11.875,11.4375,11.5,4.423541069030762,622800
1982-05-20,11.46875,11.625,11.3125,11.625,4.471625328063965,1421200
1982-05-21,11.71875,11.78125,11.625,11.71875,4.50768518447876,993600
1982-05-24,11.625,11.75,11.5,11.75,4.519707679748535,747600
1982-05-25,11.75,11.90625,11.5625,11.5625,4.447583198547363,988800
1982-05-26,11.3125,11.40625,11.21875,11.25,4.3273797035217285,2038800
1982-05-27,11.21875,11.3125,11.125,11.21875,4.3153581619262695,1097600
1982-05-28,11.09375,11.28125,10.875,10.9375,4.207171440124512,880000
1982-06-01,11.09375,11.1875,11.0,11.1875,4.303337097167969,1130400
1982-06-02,10.9375,11.1875,10.6875,10.78125,4.147071838378906,1629200
1982-06-03,10.53125,10.78125,10.25,10.53125,4.050908088684082,2386800
1982-06-04,10.28125,10.5,10.0625,10.25,3.942722797393799,1426800
1982-06-07,10.125,10.28125,9.9375,10.21875,3.930704355239868,2116000
1982-06-08,10.03125,10.25,9.8125,9.875,3.820911169052124,3626000
1982-06-09,9.59375,9.75,9.40625,9.59375,3.712087631225586,2973600
1982-06-10,9.78125,9.875,9.65625,9.875,3.820911169052124,2408400
1982-06-11,10.125,10.28125,9.96875,10.25,3.9660089015960693,2722000
1982-06-14,10.125,10.21875,10.0,10.03125,3.8813700675964355,1371600
1982-06-15,9.90625,10.0,9.8125,9.9375,3.845093250274658,1032000
1982-06-16,9.90625,10.09375,9.6875,9.71875,3.76045298576355,1276000
1982-06-17,9.625,9.75,9.5,9.53125,3.6879029273986816,1393200
1982-06-18,9.5625,9.625,9.46875,9.59375,3.712087631225586,1168000
1982-06-21,9.71875,9.875,9.53125,9.625,3.724180221557617,1160800
