date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-26,128.46,128.99,126.01,127.53,127.53,5835099,5835099.78764132,-0.93,-0.724,127.51,"January 26, 23",-0.00724
2023-01-25,125.86,127.01,124.83,126.82,126.82,5931827,5931600,0.96,0.763,126.22,"January 25, 23",0.00763
2023-01-24,123.58,128.005,112.36,126.83,126.83,5486752,5486219,3.25,2.63,122.39833,"January 24, 23",0.0263
2023-01-23,126.9,128.75,126.54,128.29,128.29,5581126,5580800,1.39,1.095,127.86,"January 23, 23",0.01095
2023-01-20,124.68,126.64,124.04,126.62,126.62,5673201,5673181,1.94,1.556,125.76667,"January 20, 23",0.01556
2023-01-19,124.79,125.44,123.61,124.53,124.53,5273045,5272600,-0.26,-0.208,124.52667,"January 19, 23",-0.00208
2023-01-18,127.8,128.5852,126,126.43,126.43,6697728,6697396,-1.37,-1.072,127.00507,"January 18, 23",-0.01072
2023-01-17,128,129.05,127.83,128.14,128.14,6169399,6169300,0.14,0.109,128.34,"January 17, 23",0.00109
2023-01-13,126.66,129.23,126.66,128.85,128.85,4836173,4835757,2.19,1.729,128.24667,"January 13, 23",0.01729
2023-01-12,128.35,128.46,126.46,127.89,127.89,8366869,8366100,-0.46,-0.358,127.60333,"January 12, 23",-0.00358
2023-01-11,126.32,128.255,126.01,127.94,127.94,6973085,6972968,1.62,1.282,127.40167,"January 11, 23",0.01282
2023-01-10,125.21,126.33,124.37,125.84,125.84,5861499,5861285,0.63,0.503,125.51333,"January 10, 23",0.00503
2023-01-09,125,126.61,124.55,124.85,124.85,9397250,9396400,-0.15,-0.12,125.33667,"January 09, 23",-0.0012
2023-01-06,122,125.36,121.78,124.53,124.53,9335589,9334900,2.53,2.074,123.89,"January 06, 23",0.02074
2023-01-05,120.28,122.34,120.08,120.62,120.62,5719151,5718663,0.34,0.283,121.01333,"January 05, 23",0.00283
2023-01-04,119.96,122.23,119.53,121.21,121.21,8547138,8546905,1.25,1.042,120.99,"January 04, 23",0.01042
2023-01-03,118.55,119.48,117.46,118.75,118.75,8116000,8115705,0.2,0.169,118.56333,"January 03, 23",0.00169
2022-12-30,116.56,117.25,115.79,117.01,117.01,4352887,4352684,0.45,0.386,116.68333,"December 30, 22",0.00386
2022-12-29,116.08,118.065,115.8,117.35,117.35,4538572,4538421,1.27,1.094,117.07167,"December 29, 22",0.01094
2022-12-28,117.58,118.24,114.955,114.98,114.98,5342228,5342198,-2.6,-2.211,116.05833,"December 28, 22",-0.02211
2022-12-27,116.47,118.1983,115.82,117.56,117.56,6634172,6633565,1.09,0.936,117.19277,"December 27, 22",0.00936
2022-12-23,116.11,117.17,115.78,116.25,116.25,6599432,6599300,0.14,0.121,116.4,"December 23, 22",0.00121
2022-12-22,114.29,116.82,114.06,116.71,116.71,17149242,17147600,2.42,2.117,115.86333,"December 22, 22",0.02117
2022-12-21,116.76,119.18,115.34,115.78,115.78,32093976,32093922,-0.98,-0.839,116.76667,"December 21, 22",-0.00839
2022-12-20,103,103.4,101.68,103.21,103.21,10360613,10360462,0.21,0.204,102.76333,"December 20, 22",0.00204
2022-12-19,104.99,105.51,102.45,103.05,103.05,10612144,10611800,-1.94,-1.848,103.67,"December 19, 22",-0.01848
2022-12-16,106.87,107.61,105.12,105.95,105.95,14077811,14077575,-0.92,-0.861,106.22667,"December 16, 22",-0.00861
2022-12-15,109.19,109.62,107.73,108.51,108.51,6041869,6041734,-0.68,-0.623,108.62,"December 15, 22",-0.00623
2022-12-14,113.7,113.96,110.24,111.45,111.45,7116780,7116256,-2.25,-1.979,111.88333,"December 14, 22",-0.01979
2022-12-13,115.605,116.45,111.25,112.85,112.85,8613807,8613265,-2.755,-2.383,113.51667,"December 13, 22",-0.02383
2022-12-12,110.1,112.17,109.71,112.07,112.07,6206662,6206091,1.97,1.789,111.31667,"December 12, 22",0.01789
2022-12-09,110.22,111.38,109.26,109.42,109.42,5673462,5673200,-0.8,-0.726,110.02,"December 09, 22",-0.00726
