date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,124.68,126.64,124.04,126.62,126.62,5523514,5523514,1.94,1.556,125.76667,"January 20, 23",0.01556
2023-01-19,124.79,125.44,123.61,124.53,124.53,5273045,5273045,-0.26,-0.208,124.52667,"January 19, 23",-0.00208
2023-01-18,127.8,128.5852,126,126.43,126.43,6697728,6697728,-1.37,-1.072,127.00507,"January 18, 23",-0.01072
2023-01-17,128,129.05,127.83,128.14,128.14,6169399,6169399,0.14,0.109,128.34,"January 17, 23",0.00109
2023-01-13,126.66,129.23,126.66,128.85,128.85,4836173,4836173,2.19,1.729,128.24667,"January 13, 23",0.01729
2023-01-12,128.35,128.46,126.46,127.89,127.89,8366869,8366869,-0.46,-0.358,127.60333,"January 12, 23",-0.00358
2023-01-11,126.32,128.255,126.01,127.94,127.94,6973085,6973085,1.62,1.282,127.40167,"January 11, 23",0.01282
2023-01-10,125.21,126.33,124.37,125.84,125.84,5861499,5861499,0.63,0.503,125.51333,"January 10, 23",0.00503
2023-01-09,125,126.61,124.55,124.85,124.85,9397250,9397250,-0.15,-0.12,125.33667,"January 09, 23",-0.0012
2023-01-06,122,125.36,121.78,124.53,124.53,9335589,9335589,2.53,2.074,123.89,"January 06, 23",0.02074
2023-01-05,120.28,122.34,120.08,120.62,120.62,5719151,5719151,0.34,0.283,121.01333,"January 05, 23",0.00283
2023-01-04,119.96,122.23,119.53,121.21,121.21,8547138,8547138,1.25,1.042,120.99,"January 04, 23",0.01042
2023-01-03,118.55,119.48,117.46,118.75,118.75,8116000,8116000,0.2,0.169,118.56333,"January 03, 23",0.00169
2022-12-30,116.56,117.25,115.79,117.01,117.01,4352887,4352887,0.45,0.386,116.68333,"December 30, 22",0.00386
2022-12-29,116.08,118.065,115.8,117.35,117.35,4538572,4538572,1.27,1.094,117.07167,"December 29, 22",0.01094
2022-12-28,117.58,118.24,114.955,114.98,114.98,5342228,5342228,-2.6,-2.211,116.05833,"December 28, 22",-0.02211
2022-12-27,116.47,118.1983,115.82,117.56,117.56,6634172,6634172,1.09,0.936,117.19277,"December 27, 22",0.00936
2022-12-23,116.11,117.17,115.78,116.25,116.25,6599432,6599432,0.14,0.121,116.4,"December 23, 22",0.00121
2022-12-22,114.29,116.82,114.06,116.71,116.71,17149242,17149242,2.42,2.117,115.86333,"December 22, 22",0.02117
2022-12-21,116.76,119.18,115.34,115.78,115.78,32093976,32093976,-0.98,-0.839,116.76667,"December 21, 22",-0.00839
2022-12-20,103,103.4,101.68,103.21,103.21,10360613,10360613,0.21,0.204,102.76333,"December 20, 22",0.00204
2022-12-19,104.99,105.51,102.45,103.05,103.05,10612144,10612144,-1.94,-1.848,103.67,"December 19, 22",-0.01848
2022-12-16,106.87,107.61,105.12,105.95,105.95,14077811,14077811,-0.92,-0.861,106.22667,"December 16, 22",-0.00861
2022-12-15,109.19,109.62,107.73,108.51,108.51,6041869,6041869,-0.68,-0.623,108.62,"December 15, 22",-0.00623
2022-12-14,113.7,113.96,110.24,111.45,111.45,7116780,7116780,-2.25,-1.979,111.88333,"December 14, 22",-0.01979
2022-12-13,115.605,116.45,111.25,112.85,112.85,8613807,8613807,-2.755,-2.383,113.51667,"December 13, 22",-0.02383
2022-12-12,110.1,112.17,109.71,112.07,112.07,6206662,6206662,1.97,1.789,111.31667,"December 12, 22",0.01789
2022-12-09,110.22,111.38,109.26,109.42,109.42,5673462,5673462,-0.8,-0.726,110.02,"December 09, 22",-0.00726
2022-12-08,108.6,111.49,108.46,111.36,111.36,6191230,6191230,2.76,2.541,110.43667,"December 08, 22",0.02541
2022-12-07,107.32,109.12,107.06,108.33,108.33,5751281,5751281,1.01,0.941,108.17,"December 07, 22",0.00941
2022-12-06,109.65,110.525,106.745,107.93,107.93,7086004,7086004,-1.72,-1.569,108.4,"December 06, 22",-0.01569
2022-12-05,111.02,111.13,109.19,109.62,109.62,6218952,6218952,-1.4,-1.261,109.98,"December 05, 22",-0.01261
2022-12-02,108.65,112.71,108.34,112.2,112.2,5891996,5891996,3.55,3.267,111.08333,"December 02, 22",0.03267
2022-12-01,110.0899963,111.8600006,109.5500031,111.1100006,110.7699966,7822900,7822900,0.68,0.618,110.72667,"December 01, 22",0.00618
2022-11-30,107.0800018,109.6900024,105.4499969,109.6900024,109.3543472,16250000,16250000,2.27435,2.124,108.16478,"November 30, 22",0.02124
2022-11-29,105.3700027,106.8199997,105.1200027,106.25,105.9248734,8494400,8494400,0.55487,0.527,105.95496,"November 29, 22",0.00527
2022-11-28,105.25,106.3000031,104.6500015,104.9599991,104.6388168,6967400,6967400,-0.61118,-0.581,105.19627,"November 28, 22",-0.00581
2022-11-25,106.4499969,107.1800003,105.5599976,105.9599991,105.6357574,3426100,3426100,-0.81424,-0.765,106.12525,"November 25, 22",-0.00765
2022-11-23,106,106.9800034,105.2300034,106.6500015,106.3236465,3873100,3873100,0.32365,0.305,106.17788,"November 23, 22",0.00305
2022-11-22,104.6200027,106.1600037,103.8399963,105.9700012,105.6457291,5313200,5313200,1.02573,0.98,105.21524,"November 22, 22",0.0098
