Date,Open,High,Low,Close,Adj Close,Volume
1992-01-22,0.5390629768371582,0.6796879768371582,0.5390629768371582,0.6328129768371582,0.4885777235031128,168022400
1992-01-23,0.65625,0.7109379768371582,0.6328129768371582,0.6875,0.5308001041412354,38368000
1992-01-24,0.6953129768371582,0.7265629768371582,0.671875,0.6953129768371582,0.536832332611084,12044800
1992-01-27,0.7265629768371582,0.75,0.6953129768371582,0.75,0.5790547728538513,10716800
1992-01-28,0.7421879768371582,0.7578129768371582,0.7109379768371582,0.734375,0.5669910907745361,19913600
1992-01-29,0.7109379768371582,0.734375,0.6796879768371582,0.6796879768371582,0.5247687697410583,13238400
1992-01-30,0.6875,0.6953129768371582,0.609375,0.609375,0.4704820215702057,10848000
1992-01-31,0.625,0.6484379768371582,0.609375,0.6484379768371582,0.500641405582428,2496000
1992-02-03,0.65625,0.65625,0.6328129768371582,0.640625,0.49460920691490173,2320000
1992-02-04,0.6484379768371582,0.6796879768371582,0.6484379768371582,0.6796879768371582,0.5247687697410583,2499200
1992-02-05,0.6796879768371582,0.6796879768371582,0.6640629768371582,0.6640629768371582,0.5127052068710327,1148800
1992-02-06,0.6796879768371582,0.6875,0.6640629768371582,0.6875,0.5308001041412354,5504000
1992-02-07,0.671875,0.6875,0.6484379768371582,0.6484379768371582,0.500641405582428,4560000
1992-02-10,0.6484379768371582,0.671875,0.609375,0.6171879768371582,0.4765141010284424,14140800
1992-02-11,0.6171879768371582,0.6171879768371582,0.5625,0.5625,0.4342910051345825,9868800
1992-02-12,0.5703129768371582,0.5703129768371582,0.546875,0.5703129768371582,0.44032320380210876,3942400
1992-02-13,0.5703129768371582,0.5703129768371582,0.5390629768371582,0.5546879768371582,0.4282594919204712,3241600
1992-02-14,0.5625,0.5625,0.53125,0.5351560115814209,0.4131794571876526,13753600
1992-02-18,0.546875,0.546875,0.4765630066394806,0.4921880066394806,0.3800049424171448,3046400
1992-02-19,0.4765630066394806,0.5234379768371582,0.4765630066394806,0.5078129768371582,0.39206862449645996,4284800
1992-02-20,0.5625,0.6015629768371582,0.546875,0.5703129768371582,0.44032320380210876,4784000
1992-02-21,0.5703129768371582,0.59375,0.5546879768371582,0.59375,0.4584183096885681,1865600
1992-02-24,0.59375,0.640625,0.5859379768371582,0.6015629768371582,0.4644503593444824,3129600
1992-02-25,0.6171879768371582,0.6171879768371582,0.546875,0.546875,0.4222273826599121,3129600
1992-02-26,0.5390629768371582,0.5625,0.5390629768371582,0.546875,0.4222273826599121,1657600
1992-02-27,0.5625,0.5625,0.5390629768371582,0.5546879768371582,0.4282594919204712,204800
1992-02-28,0.546875,0.5625,0.5390629768371582,0.5546879768371582,0.4282594919204712,227200
1992-03-02,0.5625,0.5625,0.5,0.5078129768371582,0.39206862449645996,5177600
1992-03-03,0.515625,0.5390629768371582,0.5,0.5390629768371582,0.41619589924812317,531200
1992-03-04,0.5390629768371582,0.5625,0.515625,0.546875,0.4222273826599121,464000
1992-03-05,0.5390629768371582,0.5625,0.53125,0.53125,0.41016367077827454,454400
1992-03-06,0.5234379768371582,0.546875,0.5,0.515625,0.3981001079082489,1744000
1992-03-09,0.515625,0.5546879768371582,0.5,0.546875,0.4222273826599121,1078400
1992-03-10,0.53125,0.609375,0.53125,0.5859379768371582,0.4523867070674896,1542400
1992-03-11,0.6015629768371582,0.6015629768371582,0.5546879768371582,0.5546879768371582,0.4282594919204712,1020800
1992-03-12,0.5429689884185791,0.5429689884185791,0.515625,0.5390629768371582,0.41619589924812317,5561600
1992-03-13,0.5234379768371582,0.5390629768371582,0.5234379768371582,0.53125,0.41016367077827454,1744000
1992-03-16,0.546875,0.546875,0.5234379768371582,0.5234379768371582,0.40413227677345276,835200
1992-03-17,0.5234379768371582,0.546875,0.5234379768371582,0.5234379768371582,0.40413227677345276,396800
1992-03-18,0.546875,0.546875,0.5195310115814209,0.5273439884185791,0.40714794397354126,630400
1992-03-19,0.5703129768371582,0.6015629768371582,0.5390629768371582,0.6015629768371582,0.4644503593444824,3443200
1992-03-20,0.6015629768371582,0.6015629768371582,0.5273439884185791,0.53125,0.41016367077827454,2876800
1992-03-23,0.546875,0.546875,0.5234379768371582,0.5390629768371582,0.41619589924812317,608000
1992-03-24,0.5625,0.578125,0.515625,0.53125,0.41016367077827454,2704000
1992-03-25,0.5390629768371582,0.5390629768371582,0.5078129768371582,0.53125,0.41016367077827454,960000
1992-03-26,0.53125,0.53125,0.5078129768371582,0.53125,0.41016367077827454,150400
1992-03-27,0.5078129768371582,0.5234379768371582,0.453125,0.4765630066394806,0.36794140934944153,3897600
1992-03-30,0.46875,0.5078129768371582,0.46875,0.5078129768371582,0.39206862449645996,3225600
1992-03-31,0.5078129768371582,0.5546879768371582,0.4921880066394806,0.515625,0.3981001079082489,9430400
1992-04-01,0.5,0.515625,0.484375,0.4882810115814209,0.3769885301589966,3820800
1992-04-02,0.484375,0.5078129768371582,0.46875,0.46875,0.3619091510772705,3200000
1992-04-03,0.453125,0.4765630066394806,0.453125,0.4765630066394806,0.36794140934944153,6723200
1992-04-06,0.4765630066394806,0.484375,0.4609380066394806,0.484375,0.37397274374961853,3872000
1992-04-07,0.46875,0.484375,0.40625,0.40625,0.3136545419692993,2460800
1992-04-08,0.40625,0.4140630066394806,0.3515630066394806,0.4140630066394806,0.31968680024147034,4124800
1992-04-09,0.4296880066394806,0.4375,0.3984380066394806,0.4296880066394806,0.33175042271614075,1187200
1992-04-10,0.4375,0.4375,0.40625,0.421875,0.3257182836532593,3033600
1992-04-13,0.421875,0.421875,0.390625,0.390625,0.3015909790992737,483200
1992-04-14,0.421875,0.421875,0.390625,0.390625,0.3015909790992737,534400
1992-04-15,0.421875,0.421875,0.390625,0.390625,0.3015909790992737,1961600
1992-04-16,0.421875,0.421875,0.34375,0.3671880066394806,0.28349587321281433,2217600
1992-04-20,0.3671880066394806,0.3671880066394806,0.328125,0.34375,0.2654000520706177,3571200
1992-04-21,0.328125,0.3515630066394806,0.3242189884185791,0.3515630066394806,0.2714322805404663,19568000
1992-04-22,0.34375,0.375,0.3359380066394806,0.34375,0.2654000520706177,3036800
1992-04-23,0.375,0.375,0.34375,0.3671880066394806,0.28349587321281433,2550400
1992-04-24,0.34375,0.3671880066394806,0.34375,0.3671880066394806,0.28349587321281433,790400
1992-04-27,0.3671880066394806,0.375,0.34375,0.3515630066394806,0.2714322805404663,4931200
1992-04-28,0.3828130066394806,0.3828130066394806,0.3515630066394806,0.3710939884185791,0.2865116000175476,2198400
1992-04-29,0.3789060115814209,0.3828130066394806,0.359375,0.359375,0.27746379375457764,1875200
1992-04-30,0.359375,0.4140630066394806,0.359375,0.40625,0.3136545419692993,1107200
1992-05-01,0.4140630066394806,0.421875,0.390625,0.390625,0.3015909790992737,1324800
1992-05-04,0.421875,0.421875,0.390625,0.4179689884185791,0.322702556848526,64000
1992-05-05,0.421875,0.4453130066394806,0.40625,0.4375,0.3377818465232849,2246400
1992-05-06,0.4453130066394806,0.4765630066394806,0.4453130066394806,0.453125,0.3498454988002777,4201600
1992-05-07,0.46875,0.46875,0.4296880066394806,0.453125,0.3498454988002777,643200
1992-05-08,0.453125,0.453125,0.3984380066394806,0.421875,0.3257182836532593,2067200
1992-05-11,0.4296880066394806,0.4296880066394806,0.4296880066394806,0.4296880066394806,0.33175042271614075,44800
1992-05-12,0.4140630066394806,0.4140630066394806,0.375,0.3984380066394806,0.30762311816215515,896000
1992-05-13,0.40625,0.40625,0.375,0.375,0.28952738642692566,256000
1992-05-14,0.375,0.3789060115814209,0.34375,0.34375,0.2654000520706177,1110400
1992-05-15,0.328125,0.359375,0.328125,0.359375,0.27746379375457764,931200
1992-05-18,0.359375,0.375,0.3476560115814209,0.3515630066394806,0.2714322805404663,3686400
1992-05-19,0.3671880066394806,0.3671880066394806,0.3515630066394806,0.3515630066394806,0.2714322805404663,972800
1992-05-20,0.3671880066394806,0.3789060115814209,0.3515630066394806,0.375,0.28952738642692566,2460800
1992-05-21,0.3828130066394806,0.4140630066394806,0.375,0.40625,0.3136545419692993,1446400
1992-05-22,0.390625,0.4140630066394806,0.3828130066394806,0.40625,0.3136545419692993,278400
1992-05-26,0.375,0.3828130066394806,0.359375,0.3828130066394806,0.29555952548980713,646400
1992-05-27,0.359375,0.3828130066394806,0.359375,0.375,0.28952738642692566,457600
1992-05-28,0.359375,0.3828130066394806,0.359375,0.375,0.28952738642692566,1276800
1992-05-29,0.3828130066394806,0.3828130066394806,0.359375,0.3828130066394806,0.29555952548980713,560000
1992-06-01,0.359375,0.359375,0.359375,0.359375,0.27746379375457764,3200
1992-06-02,0.359375,0.3789060115814209,0.359375,0.375,0.28952738642692566,2166400
1992-06-03,0.359375,0.3828130066394806,0.359375,0.3828130066394806,0.29555952548980713,76800
1992-06-04,0.3828130066394806,0.3828130066394806,0.3828130066394806,0.3828130066394806,0.29555952548980713,3200
1992-06-05,0.375,0.375,0.375,0.375,0.28952738642692566,3200
1992-06-08,0.359375,0.375,0.359375,0.375,0.28952738642692566,2156800
1992-06-09,0.3828130066394806,0.3828130066394806,0.359375,0.359375,0.27746379375457764,76800
1992-06-10,0.375,0.375,0.359375,0.359375,0.27746379375457764,118400
1992-06-11,0.359375,0.3671880066394806,0.34375,0.3671880066394806,0.28349587321281433,316800
1992-06-12,0.3671880066394806,0.3671880066394806,0.3125,0.3125,0.24127276241779327,6361600
1992-06-15,0.3125,0.34375,0.3125,0.3359380066394806,0.2593685984611511,2012800
1992-06-16,0.3359380066394806,0.34375,0.3203130066394806,0.3242189884185791,0.250320702791214,604800
1992-06-17,0.3359380066394806,0.3359380066394806,0.3203130066394806,0.3203130066394806,0.24730494618415833,1196800
1992-06-18,0.3359380066394806,0.3359380066394806,0.3203130066394806,0.3359380066394806,0.2593685984611511,1094400
1992-06-19,0.3359380066394806,0.3359380066394806,0.3203130066394806,0.3359380066394806,0.2593685984611511,256000
1992-06-22,0.3203130066394806,0.3203130066394806,0.296875,0.3125,0.24127276241779327,2060800
1992-06-23,0.3203130066394806,0.3203130066394806,0.296875,0.3203130066394806,0.24730494618415833,115200
1992-06-24,0.296875,0.3203130066394806,0.296875,0.3125,0.24127276241779327,672000
1992-06-25,0.3125,0.3359380066394806,0.3125,0.3359380066394806,0.2593685984611511,1609600
1992-06-26,0.3359380066394806,0.34375,0.3203130066394806,0.34375,0.2654000520706177,396800
1992-06-29,0.34375,0.34375,0.3203130066394806,0.3203130066394806,0.24730494618415833,412800
1992-06-30,0.34375,0.390625,0.3203130066394806,0.3828130066394806,0.29555952548980713,1926400
1992-07-01,0.3828130066394806,0.4375,0.359375,0.375,0.28952738642692566,2486400
1992-07-02,0.390625,0.390625,0.359375,0.375,0.28952738642692566,774400
1992-07-06,0.3671880066394806,0.3671880066394806,0.3632810115814209,0.3671880066394806,0.28349587321281433,3392000
1992-07-07,0.3710939884185791,0.40625,0.3671880066394806,0.390625,0.3015909790992737,2416000
1992-07-08,0.3828130066394806,0.3828130066394806,0.3828130066394806,0.3828130066394806,0.29555952548980713,182400
1992-07-09,0.40625,0.40625,0.390625,0.40625,0.3136545419692993,156800
1992-07-10,0.3984380066394806,0.40625,0.3984380066394806,0.40625,0.3136545419692993,1980800
1992-07-13,0.40625,0.40625,0.390625,0.390625,0.3015909790992737,112000
1992-07-14,0.40625,0.40625,0.390625,0.390625,0.3015909790992737,51200
1992-07-15,0.40625,0.40625,0.390625,0.3984380066394806,0.30762311816215515,64000
1992-07-16,0.40625,0.40625,0.390625,0.390625,0.3015909790992737,102400
1992-07-17,0.390625,0.40625,0.390625,0.40625,0.3136545419692993,83200
1992-07-20,0.390625,0.40625,0.390625,0.40625,0.3136545419692993,556800
1992-07-21,0.40625,0.40625,0.390625,0.40625,0.3136545419692993,57600
1992-07-22,0.390625,0.3984380066394806,0.390625,0.3984380066394806,0.30762311816215515,166400
1992-07-23,0.3828130066394806,0.3828130066394806,0.3828130066394806,0.3828130066394806,0.29555952548980713,12800
1992-07-24,0.3828130066394806,0.40625,0.3828130066394806,0.390625,0.3015909790992737,188800
1992-07-27,0.40625,0.40625,0.375,0.375,0.28952738642692566,22400
1992-07-28,0.375,0.3789060115814209,0.375,0.375,0.28952738642692566,643200
1992-07-29,0.40625,0.40625,0.375,0.375,0.28952738642692566,38400
1992-07-30,0.375,0.40625,0.375,0.375,0.28952738642692566,3142400
1992-07-31,0.375,0.390625,0.375,0.375,0.28952738642692566,134400
1992-08-03,0.40625,0.40625,0.375,0.3867189884185791,0.29857519268989563,620800
1992-08-04,0.3867189884185791,0.3984380066394806,0.375,0.375,0.28952738642692566,2240000
1992-08-05,0.3828130066394806,0.390625,0.34375,0.359375,0.27746379375457764,2313600
1992-08-06,0.3515630066394806,0.3554689884185791,0.3359380066394806,0.3476560115814209,0.2684158384799957,4748800
1992-08-07,0.3515630066394806,0.3515630066394806,0.34375,0.3476560115814209,0.2684158384799957,1497600
1992-08-10,0.3515630066394806,0.3515630066394806,0.3203130066394806,0.3203130066394806,0.24730494618415833,2764800
1992-08-11,0.3359380066394806,0.3359380066394806,0.3203130066394806,0.3203130066394806,0.24730494618415833,9344000
1992-08-12,0.34375,0.34375,0.3203130066394806,0.3203130066394806,0.24730494618415833,2896000
1992-08-13,0.3359380066394806,0.3359380066394806,0.3203130066394806,0.3359380066394806,0.2593685984611511,860800
1992-08-14,0.3359380066394806,0.3359380066394806,0.3203130066394806,0.3359380066394806,0.2593685984611511,163200
1992-08-17,0.3359380066394806,0.3359380066394806,0.3203130066394806,0.3359380066394806,0.2593685984611511,300800
1992-08-18,0.3203130066394806,0.3359380066394806,0.3203130066394806,0.3359380066394806,0.2593685984611511,2224000
1992-08-19,0.3203130066394806,0.3359380066394806,0.3203130066394806,0.3203130066394806,0.24730494618415833,348800
1992-08-20,0.3359380066394806,0.3359380066394806,0.3203130066394806,0.3242189884185791,0.250320702791214,3353600
1992-08-21,0.3359380066394806,0.3359380066394806,0.3203130066394806,0.328125,0.2533363699913025,2649600
1992-08-24,0.3359380066394806,0.3359380066394806,0.3203130066394806,0.3359380066394806,0.2593685984611511,16000
1992-08-25,0.3359380066394806,0.3359380066394806,0.3203130066394806,0.3203130066394806,0.24730494618415833,1254400
1992-08-26,0.3359380066394806,0.3359380066394806,0.3046880066394806,0.3125,0.24127276241779327,1417600
1992-08-27,0.3046880066394806,0.328125,0.3046880066394806,0.3125,0.24127276241779327,1619200
1992-08-28,0.328125,0.328125,0.3046880066394806,0.3125,0.24127276241779327,4230400
1992-08-31,0.3046880066394806,0.3203130066394806,0.3046880066394806,0.3125,0.24127276241779327,3750400
1992-09-01,0.3203130066394806,0.3203130066394806,0.3125,0.3164060115814209,0.24428847432136536,3494400
1992-09-02,0.3203130066394806,0.328125,0.3164060115814209,0.328125,0.2533363699913025,4768000
1992-09-03,0.328125,0.328125,0.3125,0.328125,0.2533363699913025,51200
1992-09-04,0.3203130066394806,0.328125,0.3125,0.3203130066394806,0.24730494618415833,1491200
1992-09-08,0.328125,0.328125,0.3125,0.3242189884185791,0.250320702791214,608000
1992-09-09,0.328125,0.328125,0.3125,0.3242189884185791,0.250320702791214,1852800
1992-09-10,0.328125,0.328125,0.3125,0.3242189884185791,0.250320702791214,3068800
