date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-26,83.76,83.81,82.615,83.62,83.62,3521802,3521802.60357088,-0.14,-0.167,83.34833,"January 26, 23",-0.00167
2023-01-25,84.15,84.54,83.56,84.07,84.07,3893005,3892838,-0.08,-0.095,84.05667,"January 25, 23",-0.00095
2023-01-24,83.43,84.08,82.11,84.02,84.02,4776746,4776447,0.59,0.707,83.40333,"January 24, 23",0.00707
2023-01-23,82.76,84.38,82.42,83.23,83.23,5673431,5673100,0.47,0.568,83.34333,"January 23, 23",0.00568
2023-01-20,83.54,83.8,82.51,83.01,83.01,16679803,16678603,-0.53,-0.634,83.10667,"January 20, 23",-0.00634
2023-01-19,84.17,84.58,83.2514,83.62,83.62,6922771,6922528,-0.55,-0.653,83.81713,"January 19, 23",-0.00653
2023-01-18,85.02,85.125,83.6,83.74,83.74,6374873,6374849,-1.28,-1.506,84.155,"January 18, 23",-0.01506
2023-01-17,86.05,86.365,85.36,85.41,85.41,5960343,5959790,-0.64,-0.744,85.71167,"January 17, 23",-0.00744
2023-01-13,85.54,86.3,85.33,86.27,86.27,5305095,5305000,0.73,0.853,85.96667,"January 13, 23",0.00853
2023-01-12,86.5,86.59,85.08,85.72,85.72,6013524,6013291,-0.78,-0.902,85.79667,"January 12, 23",-0.00902
2023-01-11,87.12,87.2,86.02,87.19,87.19,5947283,5947077,0.07,0.08,86.80333,"January 11, 23",0.0008
2023-01-10,85.2,87.53,84.86,87.14,87.14,5034929,5034500,1.94,2.277,86.51,"January 10, 23",0.02277
2023-01-09,87.77,87.9,84.95,85.1,85.1,5435785,5435400,-2.67,-3.042,85.98333,"January 09, 23",-0.03042
2023-01-06,86.61,88.29,86.22,88.08,88.08,5939948,5939532,1.47,1.697,87.53,"January 06, 23",0.01697
2023-01-05,85.01,86.41,85,85.85,85.85,5711142,5710937,0.84,0.988,85.75333,"January 05, 23",0.00988
2023-01-04,86.2,86.5,84.94,85.5,85.5,5714192,5713869,-0.7,-0.812,85.64667,"January 04, 23",-0.00812
2023-01-03,85.08,86.145,84.83,85.39,85.39,6050887,6050632,0.31,0.364,85.455,"January 03, 23",0.00364
2022-12-30,85.33,85.89,84.78,85.85,85.85,3831126,3830991,0.52,0.609,85.50667,"December 30, 22",0.00609
2022-12-29,84.91,85.57,84.61,85.26,85.26,3464300,3464099,0.35,0.412,85.14667,"December 29, 22",0.00412
2022-12-28,85.4,85.83,84.45,84.57,84.57,3286219,3285900,-0.83,-0.972,84.95,"December 28, 22",-0.00972
2022-12-27,85.25,85.47,84.69,85.01,85.01,3456126,3455858,-0.24,-0.282,85.05667,"December 27, 22",-0.00282
2022-12-23,85.22,85.245,84.28,84.75,84.75,3955730,3955516,-0.47,-0.552,84.75833,"December 23, 22",-0.00552
2022-12-22,85.245,85.47,84.37,85.28,85.28,4699099,4698821,0.035,0.041,85.04,"December 22, 22",0.00041
2022-12-21,85.25,85.912,84.855,85.27,85.27,5321249,5320945,0.02,0.023,85.34567,"December 21, 22",0.00023
2022-12-20,83.642,85.26,81.81,84.77,84.77,10999080,10999002,1.128,1.349,83.94667,"December 20, 22",0.01349
2022-12-19,86,86.62,85.43,86.42,86.42,5833690,5833300,0.42,0.488,86.15667,"December 19, 22",0.00488
2022-12-16,86.34,87.12,85.8,86.76,86.76,28313302,28312981,0.42,0.486,86.56,"December 16, 22",0.00486
2022-12-15,88.05,88.1,85.385,86.58,86.58,9899379,9898601,-1.47,-1.67,86.68833,"December 15, 22",-0.0167
