date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-30,108.26,108.97,107.48,107.59,107.59,8522411,8521991,-0.67,-0.619,108.01333,"January 30, 23",-0.00619
2023-01-27,109.26,110.5823,109.16,109.54,109.54,10250391,10249678,0.28,0.256,109.76077,"January 27, 23",0.00256
2023-01-26,108.17,109.76,107.5701,109.7,109.7,9204562,9204417,1.53,1.414,109.01003,"January 26, 23",0.01414
2023-01-25,104.96,108.16,104.18,108.12,108.12,10008699,10008035,3.16,3.011,106.82,"January 25, 23",0.03011
2023-01-24,105.39,108.44,102,106,106,8606893,8606723,0.61,0.579,105.48,"January 24, 23",0.00579
2023-01-23,103.29,105.9541,102.9209,105.69,105.69,11479439,11479075,2.4,2.324,104.855,"January 23, 23",0.02324
2023-01-20,100.34,103.5865,99.3015,103.48,103.48,14550596,14549879,3.14,3.129,102.12267,"January 20, 23",0.03129
2023-01-19,98.12,99.45,97.12,99.08,99.08,10974271,10973553,0.96,0.978,98.55,"January 19, 23",0.00978
2023-01-18,100.28,101.1299,98.7249,99.04,99.04,11385357,11384536,-1.24,-1.237,99.6316,"January 18, 23",-0.01237
2023-01-17,100.32,100.99,98.995,99.91,99.91,14915677,14914197,-0.41,-0.409,99.965,"January 17, 23",-0.00409
2023-01-13,99.38,99.6,98.01,99.4,99.4,12230987,12230196,0.02,0.02,99.00333,"January 13, 23",0.0002
2023-01-12,98.5,100.63,97.5705,99.81,99.81,19764859,19764324,1.31,1.33,99.33683,"January 12, 23",0.0133
2023-01-11,95.92,96.55,95.045,96.33,96.33,8757931,8757251,0.41,0.427,95.975,"January 11, 23",0.00427
2023-01-10,94.28,95.64,93.82,95.56,95.56,6914951,6914633,1.28,1.358,95.00667,"January 10, 23",0.01358
2023-01-09,94.43,95.7,93.45,94.77,94.77,11670058,11669300,0.34,0.36,94.64,"January 09, 23",0.0036
2023-01-06,92.66,94.69,91.3211,93.92,93.92,9828638,9828145,1.26,1.36,93.31037,"January 06, 23",0.0136
2023-01-05,91.66,92.48,90.51,91.92,91.92,11623639,11622620,0.26,0.284,91.63667,"January 05, 23",0.00284
2023-01-04,90,92.745,89.36,91.98,91.98,14958505,14957213,1.98,2.2,91.36167,"January 04, 23",0.022
2023-01-03,88.98,89.9716,87.83,88.97,88.97,14997170,14997142,-0.01,-0.011,88.92387,"January 03, 23",-0.00011
2022-12-30,85.73,87.12,85.225,86.88,86.88,23232886,23230967,1.15,1.341,86.40833,"December 30, 22",0.01341
2022-12-29,85.25,88.242,84.97,87.18,87.18,13045819,13045069,1.93,2.264,86.79733,"December 29, 22",0.02264
2022-12-28,86.08,86.69,84.07,84.17,84.17,12400505,12399508,-1.91,-2.219,84.97667,"December 28, 22",-0.02219
