date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-26,315.75,321.11,314.6,321.02,321.02,1234283,1234283.00943717,5.27,1.669,318.91,"January 26, 23",0.01669
2023-01-25,314.36,315.33,312,315.28,315.28,1315170,1315134,0.92,0.293,314.20333,"January 25, 23",0.00293
2023-01-24,311.8,313.89,309.53,313.57,313.57,932327,932319,1.77,0.568,312.33,"January 24, 23",0.00568
2023-01-23,309.59,312.43,308.53,311.81,311.81,1810727,1810700,2.22,0.717,310.92333,"January 23, 23",0.00717
2023-01-20,306.31,310.46,305.485,309.84,309.84,1466340,1466215,3.53,1.152,308.595,"January 20, 23",0.01152
2023-01-19,310.03,311.54,302.52,307.94,307.94,1551665,1551522,-2.09,-0.674,307.33333,"January 19, 23",-0.00674
2023-01-18,311.8,312.66,307.06,309.86,309.86,2265206,2265136,-1.94,-0.622,309.86,"January 18, 23",-0.00622
2023-01-17,303.49,312.345,302.62,311.98,311.98,2070840,2070743,8.49,2.797,308.98167,"January 17, 23",0.02797
2023-01-13,296.39,301.26,295.58,300.94,300.94,1448425,1448300,4.55,1.535,299.26,"January 13, 23",0.01535
2023-01-12,290.22,296.28,288.72,296.25,296.25,1801129,1801100,6.03,2.078,293.75,"January 12, 23",0.02078
2023-01-11,289.87,292.89,286.89,292.25,292.25,1630544,1630425,2.38,0.821,290.67667,"January 11, 23",0.00821
2023-01-10,283.23,288.85,282.575,288.75,288.75,1038919,1038905,5.52,1.949,286.725,"January 10, 23",0.01949
2023-01-09,290.09,291.66,282.21,283.23,283.23,1299235,1299200,-6.86,-2.365,285.7,"January 09, 23",-0.02365
2023-01-06,291.81,293.65,288.62,290.21,290.21,943458,943400,-1.6,-0.548,290.82667,"January 06, 23",-0.00548
2023-01-05,284.33,290.17,283.9,287.89,287.89,1187059,1187032,3.56,1.252,287.32,"January 05, 23",0.01252
2023-01-04,288.3,289.29,283.98,286.83,286.83,1137658,1137569,-1.47,-0.51,286.7,"January 04, 23",-0.0051
2023-01-03,288.61,289.06,283.5,286.02,286.02,1100478,1100425,-2.59,-0.897,286.19333,"January 03, 23",-0.00897
2022-12-30,288.67,289.32,284.4,288.78,288.78,1030806,1030787,0.11,0.038,287.5,"December 30, 22",0.00038
2022-12-29,287.22,291.73,285.8,289.08,289.08,894851,894812,1.86,0.648,288.87,"December 29, 22",0.00648
2022-12-28,287,289.68,284.76,285.76,285.76,841869,841800,-1.24,-0.432,286.73333,"December 28, 22",-0.00432
2022-12-27,290,291,285.99,287.32,287.32,671185,671155,-2.68,-0.924,288.10333,"December 27, 22",-0.00924
2022-12-23,292.8,294.815,288.07,289.69,289.69,701208,701171,-3.11,-1.062,290.85833,"December 23, 22",-0.01062
2022-12-22,290.19,294.34,288.1901,293.92,293.92,1189230,1189228,3.73,1.285,292.15003,"December 22, 22",0.01285
2022-12-21,292.26,294.3881,289.28,290.55,290.55,1539465,1539414,-1.71,-0.585,291.40603,"December 21, 22",-0.00585
2022-12-20,291.8,296,291.295,293.23,293.23,1287804,1287677,1.43,0.49,293.50833,"December 20, 22",0.0049
2022-12-19,301.55,302.59,289.48,291.59,291.59,1658350,1658200,-9.96,-3.303,294.55333,"December 19, 22",-0.03303
2022-12-16,305.46,307.66,302.85,304.8,304.8,3091512,3091454,-0.66,-0.216,305.10333,"December 16, 22",-0.00216
2022-12-15,311.23,312.395,307.14,308.4,308.4,1009009,1008968,-2.83,-0.909,309.31167,"December 15, 22",-0.00909
2022-12-14,305.86,314.8,304.52,312.09,312.09,1402548,1402466,6.23,2.037,310.47,"December 14, 22",0.02037
2022-12-13,317,317.33,306.77,307.09,307.09,2006353,2006329,-9.91,-3.126,310.39667,"December 13, 22",-0.03126
2022-12-12,315.22,315.41,311.14,314.19,314.19,1401845,1401800,-1.03,-0.327,313.58,"December 12, 22",-0.00327
2022-12-09,319.3,321.15,311.79,312.22,312.22,1007855,1007771,-7.08,-2.217,315.05333,"December 09, 22",-0.02217
2022-12-08,317.55,324.75,316.95,321.32,321.32,1147986,1147886,3.77,1.187,321.00667,"December 08, 22",0.01187
2022-12-07,311.81,317.71,310.65,317.58,317.58,871252,871240,5.77,1.85,315.31333,"December 07, 22",0.0185
2022-12-06,316.44,317.28,310.04,311.81,311.81,1064425,1064416,-4.63,-1.463,313.04333,"December 06, 22",-0.01463
2022-12-05,318.85,319.69,315.55,317.6,317.6,812903,812900,-1.25,-0.392,317.61333,"December 05, 22",-0.00392
2022-12-02,317.4,322.36,317.01,321.37,321.37,1055796,1055766,3.97,1.251,320.24667,"December 02, 22",0.01251
2022-12-01,318.55,321.525,315.18,320.76,320.76,1549135,1549091,2.21,0.694,319.155,"December 01, 22",0.00694
2022-11-30,319.52,322.74,314.03,316.4,316.4,6633731,6633412,-3.12,-0.976,317.72333,"November 30, 22",-0.00976
2022-11-29,315.69,317.21,312.47,316.33,316.33,1380505,1380420,0.64,0.203,315.33667,"November 29, 22",0.00203
2022-11-28,313.78,320.93,313.51,315.3,315.3,1113580,1113500,1.52,0.484,316.58,"November 28, 22",0.00484
2022-11-25,315.17,317.03,312.01,312.98,312.98,713688,713667,-2.19,-0.695,314.00667,"November 25, 22",-0.00695
2022-11-23,323.48,323.61,315.28,316.16,316.16,1042774,1042758,-7.32,-2.263,318.35,"November 23, 22",-0.02263
2022-11-22,323.48,323.61,319.65,319.65,319.65,169481,169481,-3.83,-1.184,320.97,"November 22, 22",-0.01184
2022-11-21,315,318,313.9,316.2,316.2,1149306,1149300,1.2,0.381,316.03333,"November 21, 22",0.00381
2022-11-18,311.63,315.54,311.13,314.63,314.63,1172784,1172734,3,0.963,313.76667,"November 18, 22",0.00963
2022-11-17,304.13,311.8648,302.02,309.9,309.9,1049328,1049276,5.77,1.897,307.92827,"November 17, 22",0.01897
2022-11-16,306.55,308.75,304.58,305.44,305.44,874315,874268,-1.11,-0.362,306.25667,"November 16, 22",-0.00362
2022-11-15,308.61,309.98,300,305.28,305.28,1309117,1309084,-3.33,-1.079,305.08667,"November 15, 22",-0.01079
2022-11-14,305.11,311.57,303.87,306.03,306.03,1393797,1393700,0.92,0.302,307.15667,"November 14, 22",0.00302
2022-11-11,308.89,309.795,288.83,303.26,303.26,2182204,2182173,-5.63,-1.823,300.62833,"November 11, 22",-0.01823
2022-11-10,315.12,316.18,302.7369,311.03,311.03,2112884,2112683,-4.09,-1.298,309.9823,"November 10, 22",-0.01298
2022-11-09,306.5,312.15,305.6,309.34,309.34,1321595,1321469,2.84,0.927,309.03,"November 09, 22",0.00927
2022-11-08,303.09,311.68,300.31,306.5,306.5,1356793,1356672,3.41,1.125,306.16333,"November 08, 22",0.01125
2022-11-07,305.36,308.8,298.53,303.23,303.23,1560145,1560100,-2.13,-0.698,303.52,"November 07, 22",-0.00698
2022-11-04,311.63,312.6,304.04,308.82,308.82,1180408,1180299,-2.81,-0.902,308.48667,"November 04, 22",-0.00902
2022-11-03,307.4,313.64,305.06,311.3,311.3,936121,936031,3.9,1.269,310,"November 03, 22",0.01269
2022-11-02,314.47,318.38,309.44,310.01,310.01,1493067,1492953,-4.46,-1.418,312.61,"November 02, 22",-0.01418
2022-11-01,312.44,316.09,309.59,314.2,314.2,1192519,1192500,1.76,0.563,313.29333,"November 01, 22",0.00563
2022-10-31,310.35,314.09,308.41,312,312,1575338,1575200,1.65,0.532,311.5,"October 31, 22",0.00532
