date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,77.012,79.1,75.915,79.09,79.09,12182336,12182336,2.078,2.698,78.035,"January 20, 23",0.02698
2023-01-19,76.2605,77.42,75.96,76.75,76.75,10023724,10023724,0.4895,0.642,76.71,"January 19, 23",0.00642
2023-01-18,79.8,80.75,77.121,77.31,77.31,13593372,13593372,-2.49,-3.12,78.39367,"January 18, 23",-0.0312
2023-01-17,80.14,80.665,78.88,80.18,80.18,11257113,11257113,0.04,0.05,79.90833,"January 17, 23",0.0005
2023-01-13,78.525,79.809,78.03,79.48,79.48,8621559,8621559,0.955,1.216,79.10633,"January 13, 23",0.01216
2023-01-12,79.01,80.3,77.1,79.78,79.78,9382258,9382258,0.77,0.975,79.06,"January 12, 23",0.00975
2023-01-11,78.67,79.19,77.82,78.54,78.54,10580481,10580481,-0.13,-0.165,78.51667,"January 11, 23",-0.00165
2023-01-10,76.9,78.015,76.51,77.92,77.92,10436661,10436661,1.02,1.326,77.48167,"January 10, 23",0.01326
2023-01-09,77,78.765,76.53,77.08,77.08,12752528,12752528,0.08,0.104,77.45833,"January 09, 23",0.00104
2023-01-06,76.77,77.06,73.95,76.48,76.48,12901742,12901742,-0.29,-0.378,75.83,"January 06, 23",-0.00378
2023-01-05,77.3,77.3,75.65,76.27,76.27,11099324,11099324,-1.03,-1.332,76.40667,"January 05, 23",-0.01332
2023-01-04,76.11,78.48,75.43,77.69,77.69,19135418,19135418,1.58,2.076,77.2,"January 04, 23",0.02076
2023-01-03,73.69,75.26,73.4,74.58,74.58,27645396,27645396,0.89,1.208,74.41333,"January 03, 23",0.01208
2022-12-30,69.48,71.26,69.06,71.22,71.22,10175754,10175754,1.74,2.504,70.51333,"December 30, 22",0.02504
2022-12-29,68.39,70.74,68.22,70.56,70.56,13132700,13132700,2.17,3.173,69.84,"December 29, 22",0.03173
2022-12-28,68.12,69.465,67.2917,67.55,67.55,8897767,8897767,-0.57,-0.837,68.10223,"December 28, 22",-0.00837
2022-12-27,68.96,69.24,67.68,68.33,68.33,10014542,10014542,-0.63,-0.914,68.41667,"December 27, 22",-0.00914
2022-12-23,68.05,69.2499,67.71,69.03,69.03,9991271,9991271,0.98,1.44,68.6633,"December 23, 22",0.0144
2022-12-22,68.54,68.818,66.3882,68.57,68.57,16488274,16488274,0.03,0.044,67.9254,"December 22, 22",0.00044
2022-12-21,68.81,70.19,68.07,69.21,69.21,13862683,13862683,0.4,0.581,69.15667,"December 21, 22",0.00581
2022-12-20,68.385,70.12,68.13,68.76,68.76,9471283,9471283,0.375,0.548,69.00333,"December 20, 22",0.00548
