date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-25,78.56,79.54,77.3067,79.1,79.1,9446019,9445620,0.54,0.687,78.6489,"January 25, 23",0.00687
2023-01-24,79.38,80.39,78.11,79.58,79.58,9402798,9402667,0.2,0.252,79.36,"January 24, 23",0.00252
2023-01-23,77.83,79.72,76.68,79.5,79.5,17408670,17407322,1.67,2.146,78.63333,"January 23, 23",0.02146
2023-01-20,77.012,79.1,75.9,79.09,79.09,12187435,12187400,2.078,2.698,78.03,"January 20, 23",0.02698
2023-01-19,76.2605,77.42,75.96,76.75,76.75,10023724,10023405,0.4895,0.642,76.71,"January 19, 23",0.00642
2023-01-18,79.8,80.75,77.121,77.31,77.31,13593372,13592700,-2.49,-3.12,78.39367,"January 18, 23",-0.0312
2023-01-17,80.14,80.665,78.88,80.18,80.18,11257113,11257100,0.04,0.05,79.90833,"January 17, 23",0.0005
2023-01-13,78.525,79.809,78.03,79.48,79.48,8621559,8621300,0.955,1.216,79.10633,"January 13, 23",0.01216
2023-01-12,79.01,80.3,77.1,79.78,79.78,9382258,9381907,0.77,0.975,79.06,"January 12, 23",0.00975
2023-01-11,78.67,79.19,77.82,78.54,78.54,10580481,10579561,-0.13,-0.165,78.51667,"January 11, 23",-0.00165
2023-01-10,76.9,78.015,76.51,77.92,77.92,10436661,10436048,1.02,1.326,77.48167,"January 10, 23",0.01326
2023-01-09,77,78.765,76.53,77.08,77.08,12752528,12751646,0.08,0.104,77.45833,"January 09, 23",0.00104
2023-01-06,76.77,77.06,73.95,76.48,76.48,12901742,12901715,-0.29,-0.378,75.83,"January 06, 23",-0.00378
2023-01-05,77.3,77.3,75.65,76.27,76.27,11099324,11099073,-1.03,-1.332,76.40667,"January 05, 23",-0.01332
2023-01-04,76.11,78.48,75.43,77.69,77.69,19135418,19135100,1.58,2.076,77.2,"January 04, 23",0.02076
2023-01-03,73.69,75.26,73.4,74.58,74.58,27645396,27643530,0.89,1.208,74.41333,"January 03, 23",0.01208
2022-12-30,69.48,71.26,69.06,71.22,71.22,10175754,10175658,1.74,2.504,70.51333,"December 30, 22",0.02504
2022-12-29,68.39,70.74,68.22,70.56,70.56,13132700,13132629,2.17,3.173,69.84,"December 29, 22",0.03173
2022-12-28,68.12,69.465,67.2917,67.55,67.55,8897767,8897589,-0.57,-0.837,68.10223,"December 28, 22",-0.00837
2022-12-27,68.96,69.24,67.68,68.33,68.33,10014542,10014217,-0.63,-0.914,68.41667,"December 27, 22",-0.00914
2022-12-23,68.05,69.2499,67.71,69.03,69.03,9991271,9990400,0.98,1.44,68.6633,"December 23, 22",0.0144
2022-12-22,68.54,68.818,66.3882,68.57,68.57,16488274,16488169,0.03,0.044,67.9254,"December 22, 22",0.00044
2022-12-21,68.81,70.19,68.07,69.21,69.21,13862683,13861596,0.4,0.581,69.15667,"December 21, 22",0.00581
2022-12-20,68.385,70.12,68.13,68.76,68.76,9471283,9470903,0.375,0.548,69.00333,"December 20, 22",0.00548
2022-12-19,69.06,69.6,67.75,68.95,68.95,15330041,15329986,-0.11,-0.159,68.76667,"December 19, 22",-0.00159
2022-12-16,69.4,70.86,68.45,69.26,69.26,25721157,25720675,-0.14,-0.202,69.52333,"December 16, 22",-0.00202
2022-12-15,71.29,71.65,69.44,69.77,69.77,17641064,17639938,-1.52,-2.132,70.28667,"December 15, 22",-0.02132
2022-12-14,73.7,74.335,71.59,72.63,72.63,18121305,18120194,-1.07,-1.452,72.85167,"December 14, 22",-0.01452
2022-12-13,77.04,77.81,73.1,73.7,73.7,17233288,17232145,-3.34,-4.335,74.87,"December 13, 22",-0.04335
2022-12-12,73.135,74.065,72.8,73.8,73.8,13414416,13414074,0.665,0.909,73.555,"December 12, 22",0.00909
2022-12-09,73.95,74.57,73.34,73.57,73.57,11782711,11781646,-0.38,-0.514,73.82667,"December 09, 22",-0.00514
2022-12-08,75.09,75.85,73.79,74.22,74.22,13152078,13151074,-0.87,-1.159,74.62,"December 08, 22",-0.01159
2022-12-07,71.68,75.34,71.01,74.42,74.42,24697718,24695638,2.74,3.823,73.59,"December 07, 22",0.03823
2022-12-06,73.38,73.8399,71.35,72.23,72.23,14693815,14692566,-1.15,-1.567,72.4733,"December 06, 22",-0.01567
