date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,262.03,263.84,259.87,263.24,263.24,2535495,2535495,1.21,0.462,262.31667,"January 20, 23",0.00462
2023-01-19,262,263.52,260.93,262.03,262.03,2090586,2090586,0.03,0.011,262.16,"January 19, 23",0.00011
2023-01-18,269.42,270.52,263.65,264.39,264.39,2217926,2217926,-5.03,-1.867,266.18667,"January 18, 23",-0.01867
2023-01-17,272.2,273.83,268.83,269.42,269.42,2471144,2471144,-2.78,-1.021,270.69333,"January 17, 23",-0.01021
2023-01-13,270.94,272.23,270.2,271.73,271.73,1696830,1696830,0.79,0.292,271.38667,"January 13, 23",0.00292
2023-01-12,271.92,272.65,268.89,270.92,270.92,1454173,1454173,-1,-0.368,270.82,"January 12, 23",-0.00368
2023-01-11,275.97,276.84,270.18,272.91,272.91,2044460,2044460,-3.06,-1.109,273.31,"January 11, 23",-0.01109
2023-01-10,271.95,274.61,270.11,273.88,273.88,1783423,1783423,1.93,0.71,272.86667,"January 10, 23",0.0071
2023-01-09,275.58,275.58,268.66,270.12,270.12,2160899,2160899,-5.46,-1.981,271.45333,"January 09, 23",-0.01981
2023-01-06,270.04,276.82,269.03,275.2,275.2,2887980,2887980,5.16,1.911,273.68333,"January 06, 23",0.01911
2023-01-05,264.07,268,262.52,266.86,266.86,2056198,2056198,2.79,1.057,265.79333,"January 05, 23",0.01057
2023-01-04,263.01,265.01,261,264.39,264.39,1773471,1773471,1.38,0.525,263.46667,"January 04, 23",0.00525
2023-01-03,260.87,262.6,258.87,261.65,261.65,2594945,2594945,0.78,0.299,261.04,"January 03, 23",0.00299
2022-12-30,262.73,263.23,259.51,262.64,262.64,1621302,1621302,-0.09,-0.034,261.79333,"December 30, 22",-0.00034
2022-12-29,262.47,264.88,262.14,263.16,263.16,1446506,1446506,0.69,0.263,263.39333,"December 29, 22",0.00263
2022-12-28,264.42,265.62,261.14,261.42,261.42,1349568,1349568,-3,-1.135,262.72667,"December 28, 22",-0.01135
2022-12-27,265.69,266.61,262.88,263.39,263.39,1604746,1604746,-2.3,-0.866,264.29333,"December 27, 22",-0.00866
2022-12-23,264.88,265.29,262.9,263.92,263.92,1465561,1465561,-0.96,-0.362,264.03667,"December 23, 22",-0.00362
2022-12-22,265.8,266.17,263.19,265.26,265.26,1979175,1979175,-0.54,-0.203,264.87333,"December 22, 22",-0.00203
2022-12-21,264.88,267.369,264.25,266.26,266.26,2057034,2057034,1.38,0.521,265.95967,"December 21, 22",0.00521
2022-12-20,266.69,267.68,262.85,264.75,264.75,1609285,1609285,-1.94,-0.727,265.09333,"December 20, 22",-0.00727
2022-12-19,266.82,268.91,263.81,265.7,265.7,2679294,2679294,-1.12,-0.42,266.14,"December 19, 22",-0.0042
2022-12-16,264.95,267.98,264.31,267.41,267.41,8789669,8789669,2.46,0.928,266.56667,"December 16, 22",0.00928
2022-12-15,270.44,271.12,263.45,266.14,266.14,3200570,3200570,-4.3,-1.59,266.90333,"December 15, 22",-0.0159
2022-12-14,271.97,273.37,267.29,271.13,271.13,3772274,3772274,-0.84,-0.309,270.59667,"December 14, 22",-0.00309
2022-12-13,282.02,282.67,271.62,272.26,272.26,3871374,3871374,-9.76,-3.461,275.51667,"December 13, 22",-0.03461
2022-12-12,272.82,279.48,272.63,276.78,276.78,3427532,3427532,3.96,1.452,276.29667,"December 12, 22",0.01452
2022-12-09,284.19,285.17,278.34,278.65,278.65,2205775,2205775,-5.54,-1.949,280.72,"December 09, 22",-0.01949
2022-12-08,286.51,286.59,283.74,285.57,285.57,1769927,1769927,-0.94,-0.328,285.3,"December 08, 22",-0.00328
2022-12-07,283.41,285.93,281.81,285.76,285.76,2492774,2492774,2.35,0.829,284.5,"December 07, 22",0.00829
2022-12-06,285.84,287.44,281.69,283.29,283.29,2608929,2608929,-2.55,-0.892,284.14,"December 06, 22",-0.00892
2022-12-05,283.79,286.78,283.03,284.91,284.91,3274747,3274747,1.12,0.395,284.90667,"December 05, 22",0.00395
2022-12-02,284.06,286.08,283.19,285.51,285.51,2267325,2267325,1.45,0.51,284.92667,"December 02, 22",0.0051
2022-12-01,288,288.09,279.91,285.94,285.94,2836687,2836687,-2.06,-0.715,284.64667,"December 01, 22",-0.00715
2022-11-30,282.56,287.96,278.93,286.4,286.4,5776023,5776023,3.84,1.359,284.43,"November 30, 22",0.01359
2022-11-29,283.38,283.38,279.68,281.99,281.99,2135039,2135039,-1.39,-0.491,281.68333,"November 29, 22",-0.00491
2022-11-28,285,288.28,282.215,282.62,282.62,2376188,2376188,-2.38,-0.835,284.37167,"November 28, 22",-0.00835
2022-11-25,281.95,285.57,281.41,283.74,283.74,1220785,1220785,1.79,0.635,283.57333,"November 25, 22",0.00635
2022-11-23,287.44,289.54,281.6,283.4,283.4,2875873,2875873,-4.04,-1.406,284.84667,"November 23, 22",-0.01406
2022-11-22,288.01,289.4,283.52,287.05,287.05,3636345,3636345,-0.96,-0.333,286.65667,"November 22, 22",-0.00333
2022-11-21,289.09,291.6,287.92,288.16,288.16,2795362,2795362,-0.93,-0.322,289.22667,"November 21, 22",-0.00322
2022-11-18,284.4299927,288.7399902,284.4299927,287.2900085,287.2900085,2371700,2371700,2.86002,1.006,286.82,"November 18, 22",0.01006
2022-11-17,282.9200134,288.7999878,282.6600037,287.2999878,287.2999878,2172000,2172000,4.37997,1.548,286.25333,"November 17, 22",0.01548
2022-11-16,284.019989,286.9899902,282.5599976,283.769989,283.769989,2443500,2443500,-0.25,-0.088,284.43999,"November 16, 22",-0.00088
2022-11-15,286.019989,289.4299927,280.2200012,283.6000061,281.6600037,2763200,2763200,-4.35999,-1.524,283.77,"November 15, 22",-0.01524
2022-11-14,284.7000122,290.8999939,284.7000122,285.2999878,283.3483582,2812800,2812800,-1.35165,-0.475,286.31612,"November 14, 22",-0.00475
2022-11-11,288.5499878,289.3599854,279.6199951,285.019989,283.070282,3254700,3254700,-5.47971,-1.899,284.01675,"November 11, 22",-0.01899
2022-11-10,294.0799866,294.480011,285.3500061,291.0100098,289.0193176,4083200,4083200,-5.06067,-1.721,289.61644,"November 10, 22",-0.01721
2022-11-09,290,296.2200012,289.2600098,289.6499939,287.6686096,3469100,3469100,-2.33139,-0.804,291.04954,"November 09, 22",-0.00804
2022-11-08,282.5700073,296.6700134,282.2200012,292.3900146,290.3898926,6911300,6911300,7.81989,2.767,289.75997,"November 08, 22",0.02767
2022-11-07,268.1499939,277.480011,267.75,277.019989,275.125,2926700,2926700,6.97501,2.601,273.45167,"November 07, 22",0.02601
2022-11-04,261.9400024,269.2999878,259.8399963,269.0400085,267.1996155,3402000,3402000,5.25961,2.008,265.44653,"November 04, 22",0.02008
2022-11-03,268.5299988,268.6000061,265.019989,265.8800049,264.0612183,2779500,2779500,-4.46878,-1.664,265.89374,"November 03, 22",-0.01664
2022-11-02,271.6400146,274.8800049,268.9500122,269.0100098,267.1697998,2637300,2637300,-4.47021,-1.646,270.33327,"November 02, 22",-0.01646
2022-11-01,269.6000061,272.8699951,268.3800049,272.0599976,270.1989441,2062600,2062600,0.59894,0.222,270.48298,"November 01, 22",0.00222
2022-10-31,269.2000122,271.8099976,268,270.3500061,268.5006409,3033600,3033600,-0.69937,-0.26,269.43688,"October 31, 22",-0.0026
2022-10-28,269.6799927,274.5400085,269.1199951,273.8099976,271.9369507,2924100,2924100,2.25696,0.837,271.86565,"October 28, 22",0.00837
2022-10-27,268,269.3099976,265.8800049,267.230011,265.4019775,2260900,2260900,-2.59802,-0.969,266.86399,"October 27, 22",-0.00969
2022-10-26,262.9899902,267.980011,261.5100098,266.6600037,264.8358765,3008900,3008900,1.84589,0.702,264.7753,"October 26, 22",0.00702
2022-10-25,260.4899902,261.7900085,257.1900024,259.9899902,258.2114868,2548900,2548900,-2.2785,-0.875,259.06383,"October 25, 22",-0.00875
2022-10-24,254.9499969,261.5899963,254.8999939,261.3200073,259.5324097,2883200,2883200,4.58241,1.797,258.67413,"October 24, 22",0.01797
2022-10-21,247.5200043,252.3899994,247.0099945,251.9400024,250.216568,3531200,3531200,2.69656,1.089,249.87219,"October 21, 22",0.01089
2022-10-20,247.5500031,249.0599976,246.0099945,247.4499969,245.7572784,2058000,2058000,-1.79272,-0.724,246.94242,"October 20, 22",-0.00724
2022-10-19,251.3099976,252.3500061,246.9400024,248.1900024,246.492218,1883000,1883000,-4.81778,-1.917,248.59408,"October 19, 22",-0.01917
2022-10-18,253.8600006,254.6999969,251.0299988,252.1199951,250.3953247,2060000,2060000,-3.46468,-1.365,252.04177,"October 18, 22",-0.01365
2022-10-17,251.4199982,253.4199982,249.4900055,252.9299927,251.1997833,2577100,2577100,-0.22021,-0.088,251.36993,"October 17, 22",-0.00088
2022-10-14,252,253.1100006,250.2299957,251.3399963,249.6206665,2864400,2864400,-2.37933,-0.944,250.98689,"October 14, 22",-0.00944
2022-10-13,244.7700043,252.3699951,242.8399963,251.6600037,249.9384918,3288900,3288900,5.16849,2.112,248.38283,"October 13, 22",0.02112
2022-10-12,244.3600006,248.7299957,243.4100037,246.4400024,244.7541962,2639800,2639800,0.3942,0.161,245.6314,"October 12, 22",0.00161
2022-10-11,239.4900055,250.4799957,237.8399963,245.4400024,243.7610321,6256000,6256000,4.27103,1.783,244.02701,"October 11, 22",0.01783
2022-10-10,231.0800018,234.1399994,229.8899994,232.1499939,230.5619354,1630100,1630100,-0.51807,-0.224,231.53064,"October 10, 22",-0.00224
2022-10-07,230,231.5200043,228.5700073,229.0299988,227.4632874,2060000,2060000,-2.53671,-1.103,229.18443,"October 07, 22",-0.01103
2022-10-06,232.5200043,233.1399994,230.2299957,230.9400024,229.3602295,1523800,1523800,-3.15977,-1.359,230.91007,"October 06, 22",-0.01359
2022-10-05,232.6300049,235.4199982,230.9600067,233.8200073,232.22052,2060400,2060400,-0.40948,-0.176,232.86684,"October 05, 22",-0.00176
2022-10-04,230.9799957,234.0899963,229.8000031,233.0200043,231.4259949,2331000,2331000,0.446,0.193,231.772,"October 04, 22",0.00193
2022-10-03,228.2700043,230.9499969,226.4199982,230.4400024,228.8636475,2521700,2521700,0.59364,0.26,228.74455,"October 03, 22",0.0026
2022-09-30,228.4199982,230,225.1699982,225.3999939,223.8581085,2543400,2543400,-4.56189,-1.997,226.3427,"September 30, 22",-0.01997
2022-09-29,231.55,231.55,226.97,226.8475,226.8475,2335893,2335893,-3.14,-1.356,228.97667,"September 29, 22",-0.01356
2022-09-28,229.9600067,231.8699951,227.7400055,230.9799957,229.3999481,2782400,2782400,-0.56006,-0.244,229.66998,"September 28, 22",-0.00244
2022-09-27,226.9700012,229.9600067,225.0200043,225.9900055,224.4440918,2009800,2009800,-2.52591,-1.113,226.4747,"September 27, 22",-0.01113
2022-09-26,226.7700043,228.6399994,225.3800049,226.8699951,225.3180542,2454000,2454000,-1.45195,-0.64,226.44602,"September 26, 22",-0.0064
2022-09-23,227.9900055,228.6100006,224.5599976,226.9700012,225.4173737,2148600,2148600,-2.57263,-1.128,226.19579,"September 23, 22",-0.01128
2022-09-22,223.5500031,229.3699951,223.3000031,227.75,226.1920471,2081200,2081200,2.64204,1.182,226.28735,"September 22, 22",0.01182
2022-09-21,229.1300049,230.6199951,224.3600006,224.4600067,222.9245605,2186300,2186300,-6.20544,-2.708,225.96819,"September 21, 22",-0.02708
2022-09-20,228.5,229.9900055,226.5299988,227.7100067,226.1523285,1745900,1745900,-2.34767,-1.027,227.55744,"September 20, 22",-0.01027
2022-09-19,230.6399994,230.8600006,227.1000061,230.7599945,229.1814423,1981400,1981400,-1.45856,-0.632,229.04715,"September 19, 22",-0.00632
2022-09-16,226.8899994,232.2200012,226.6100006,231.1399994,229.5588531,4604100,4604100,2.66885,1.176,229.46295,"September 16, 22",0.01176
2022-09-15,228.1000061,229.0099945,225.8600006,227.6600037,226.1026611,2206100,2206100,-1.99734,-0.876,226.99089,"September 15, 22",-0.00876
2022-09-14,227.5299988,228.7799988,226.1300049,228.1199951,226.5595093,2715600,2715600,-0.97049,-0.427,227.1565,"September 14, 22",-0.00427
