date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-27,254.87,255.5,252.54,253.65,253.65,1958852,1958852.83868865,-1.22,-0.479,253.89667,"January 27, 23",-0.00479
2023-01-26,256.54,256.69,253.01,254.88,254.88,2522253,2522100,-1.66,-0.647,254.86,"January 26, 23",-0.00647
2023-01-25,260.09,261.55,256.02,256.54,256.54,1910159,1910000,-3.55,-1.365,258.03667,"January 25, 23",-0.01365
2023-01-24,261.85,262,257.52,259.7,259.7,1594943,1594800,-2.15,-0.821,259.74,"January 24, 23",-0.00821
2023-01-23,264,264.73,259.81,260.97,260.97,2025085,2025000,-3.03,-1.148,261.83667,"January 23, 23",-0.01148
2023-01-20,262.03,263.84,259.87,263.24,263.24,2574343,2574100,1.21,0.462,262.31667,"January 20, 23",0.00462
2023-01-19,262,263.52,260.93,262.03,262.03,2090586,2090500,0.03,0.011,262.16,"January 19, 23",0.00011
2023-01-18,269.42,270.52,263.65,264.39,264.39,2217926,2217800,-5.03,-1.867,266.18667,"January 18, 23",-0.01867
2023-01-17,272.2,273.83,268.83,269.42,269.42,2471144,2470900,-2.78,-1.021,270.69333,"January 17, 23",-0.01021
2023-01-13,270.94,272.23,270.2,271.73,271.73,1696830,1696800,0.79,0.292,271.38667,"January 13, 23",0.00292
2023-01-12,271.92,272.65,268.89,270.92,270.92,1454173,1454100,-1,-0.368,270.82,"January 12, 23",-0.00368
2023-01-11,275.97,276.84,270.18,272.91,272.91,2044460,2044400,-3.06,-1.109,273.31,"January 11, 23",-0.01109
2023-01-10,271.95,274.61,270.11,273.88,273.88,1783423,1783400,1.93,0.71,272.86667,"January 10, 23",0.0071
2023-01-09,275.58,275.58,268.66,270.12,270.12,2160899,2160700,-5.46,-1.981,271.45333,"January 09, 23",-0.01981
2023-01-06,270.04,276.82,269.03,275.2,275.2,2887980,2887800,5.16,1.911,273.68333,"January 06, 23",0.01911
2023-01-05,264.07,268,262.52,266.86,266.86,2056198,2056000,2.79,1.057,265.79333,"January 05, 23",0.01057
2023-01-04,263.01,265.01,261,264.39,264.39,1773471,1773400,1.38,0.525,263.46667,"January 04, 23",0.00525
2023-01-03,260.87,262.6,258.87,261.65,261.65,2594945,2594800,0.78,0.299,261.04,"January 03, 23",0.00299
2022-12-30,262.73,263.23,259.51,262.64,262.64,1621302,1621300,-0.09,-0.034,261.79333,"December 30, 22",-0.00034
