date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,135.16,135.49,133.55,135.08,135.08,13021127,13021127,-0.08,-0.059,134.70667,"January 20, 23",-0.00059
2023-01-19,135.32,135.9,133.59,134.75,134.75,13300990,13300990,-0.57,-0.421,134.74667,"January 19, 23",-0.00421
2023-01-18,138.92,140.73,136.41,136.57,136.57,13385077,13385077,-2.35,-1.692,137.90333,"January 18, 23",-0.01692
2023-01-17,141.17,141.54,139.23,140.8,140.8,14290751,14290751,-0.37,-0.262,140.52333,"January 17, 23",-0.00262
2023-01-13,135.6,143.49,134.8,143.01,143.01,20197724,20197724,7.41,5.465,140.43333,"January 13, 23",0.05465
2023-01-12,140,140.8600006,139.2200012,139.4900055,139.4900055,11001700,11001700,-0.50999,-0.364,139.85667,"January 12, 23",-0.00364
2023-01-11,138.8999939,139.75,138.1000061,139.6300049,139.6300049,8703700,8703700,0.73001,0.526,139.16,"January 11, 23",0.00526
2023-01-10,137.7899933,138.7200012,137.3099976,138.6000061,138.6000061,9048700,9048700,0.81001,0.588,138.21,"January 10, 23",0.00588
2023-01-09,138.6000061,138.8800049,136.8800049,137.3699951,137.3699951,8482300,8482300,-1.23001,-0.887,137.71,"January 09, 23",-0.00887
2023-01-06,136.1300049,138.3800049,134.4900055,137.9400024,137.9400024,10027100,10027100,1.81,1.33,136.93667,"January 06, 23",0.0133
2023-01-05,135.6600037,135.7100067,133.6999969,135.3500061,135.3500061,8381300,8381300,-0.31,-0.229,134.92,"January 05, 23",-0.00229
2023-01-04,135.9900055,137.6799927,135.5700073,136.3800049,135.3800049,11687600,11687600,-0.61,-0.449,136.21,"January 04, 23",-0.00449
2023-01-03,135.2400055,136.7400055,133.8899994,135.1199951,134.1292419,11054800,11054800,-1.11076,-0.821,134.91975,"January 03, 23",-0.00821
2022-12-30,132.8099976,134.3300018,132.4400024,134.1000061,133.1167297,9290300,9290300,0.30673,0.231,133.29558,"December 30, 22",0.00231
2022-12-29,132.9299927,133.2700043,132.3099976,133.2200012,132.2431793,6585200,6585200,-0.68681,-0.517,132.60773,"December 29, 22",-0.00517
2022-12-28,131.8500061,133.4100037,131.0099945,132.4600067,131.4887543,8827700,8827700,-0.36125,-0.274,131.96958,"December 28, 22",-0.00274
2022-12-27,131.5700073,132.2200012,130.5500031,131.7400055,130.7740326,5411000,5411000,-0.79597,-0.605,131.18135,"December 27, 22",-0.00605
