Date,Open,High,Low,Close,Adj Close,Volume
1980-03-17,0.0,0.8271409869194031,0.8085539937019348,0.8178470134735107,0.4188251495361328,1158040
1980-03-18,0.0,0.8302389979362488,0.814749002456665,0.8271409869194031,0.4235847592353821,1622063
1980-03-19,0.0,0.8426309823989868,0.8271409869194031,0.8426309823989868,0.4315171539783478,1367859
1980-03-20,0.0,0.8612179756164551,0.8395329713821411,0.8395329713821411,0.4299306869506836,3046412
1980-03-21,0.0,0.848825991153717,0.8364350199699402,0.8364350199699402,0.4283439517021179,1020851
1980-03-24,0.0,0.8426309823989868,0.8302389979362488,0.8302389979362488,0.42517104744911194,778752
1980-03-25,0.0,0.8426309823989868,0.8271409869194031,0.8302389979362488,0.42517104744911194,944186
1980-03-26,0.0,0.8426309823989868,0.8271409869194031,0.8426309823989868,0.4315171539783478,2332220
1980-03-27,0.0,0.8302389979362488,0.8116520047187805,0.8116520047187805,0.41565266251564026,770682
1980-03-28,0.0,0.8426309823989868,0.8302389979362488,0.8364350199699402,0.4283439517021179,459988
1980-03-31,0.0,0.8519240021705627,0.8364350199699402,0.8457289934158325,0.4331037104129791,250169
1980-04-01,0.0,0.8612179756164551,0.8457289934158325,0.8581200242042542,0.4394492506980896,201749
1980-04-02,0.0,0.9045889973640442,0.8581200242042542,0.8983929753303528,0.460073322057724,758577
1980-04-03,0.0,0.9262740015983582,0.9014909863471985,0.9169800281524658,0.4695916771888733,1480839
1980-04-07,0.0,0.9169800281524658,0.9014909863471985,0.9014909863471985,0.46165981888771057,464023
1980-04-08,0.0,0.8952950239181519,0.8860009908676147,0.8860009908676147,0.4537271559238434,1355754
1980-04-09,0.0,0.8860009908676147,0.8860009908676147,0.8860009908676147,0.4537271559238434,347009
1980-04-10,0.0,0.9045889973640442,0.8921970129013062,0.8952950239181519,0.4584867060184479,314729
1980-04-11,0.0,0.9169800281524658,0.9014909863471985,0.9045889973640442,0.46324610710144043,710157
1980-04-14,0.0,0.8983929753303528,0.8921970129013062,0.8921970129013062,0.4569002091884613,205784
1980-04-15,0.0,0.9045889973640442,0.8952950239181519,0.8983929753303528,0.460073322057724,197714
1980-04-16,0.0,0.9169800281524658,0.9045889973640442,0.9045889973640442,0.46324610710144043,2134506
1980-04-17,0.0,0.8983929753303528,0.8921970129013062,0.8983929753303528,0.460073322057724,1371894
1980-04-18,0.0,0.9076870083808899,0.8983929753303528,0.8983929753303528,0.460073322057724,391393
1980-04-21,0.0,0.9045889973640442,0.8983929753303528,0.8983929753303528,0.460073322057724,379288
1980-04-22,0.0,0.9293720126152039,0.9045889973640442,0.9045889973640442,0.46324610710144043,1125760
1980-04-23,0.0,0.9200779795646667,0.9045889973640442,0.9107850193977356,0.4664195477962494,625422
1980-04-24,0.0,0.9169800281524658,0.9076870083808899,0.9169800281524658,0.4695916771888733,246134
1980-04-25,0.0,0.9200779795646667,0.9138820171356201,0.9138820171356201,0.4680052101612091,121049
1980-04-28,0.0,0.9262740015983582,0.9138820171356201,0.9262740015983582,0.4743514657020569,347009
1980-04-29,0.0,0.9262740015983582,0.9231759905815125,0.9231759905815125,0.4727645516395569,1166110
1980-04-30,0.0,0.9262740015983582,0.9200779795646667,0.9200779795646667,0.47117817401885986,431743
1980-05-01,0.0,0.9479590058326721,0.9324700236320496,0.9448620080947876,0.4838702380657196,500338
1980-05-02,0.0,0.9510570168495178,0.9355679750442505,0.9355679750442505,0.47911056876182556,217889
1980-05-05,0.0,0.9479590058326721,0.9355679750442505,0.9479590058326721,0.4854561984539032,455953
1980-05-06,0.0,0.9541550278663635,0.9417639970779419,0.9479590058326721,0.4854561984539032,375253
1980-05-07,0.0,0.9541550278663635,0.9386659860610962,0.9417639970779419,0.48228365182876587,407533
1980-05-08,0.0,0.9541550278663635,0.9417639970779419,0.9479590058326721,0.4854561984539032,1343649
1980-05-09,0.0,0.9510570168495178,0.9386659860610962,0.9417639970779419,0.48228365182876587,669807
1980-05-12,0.0,0.9510570168495178,0.9417639970779419,0.9510570168495178,0.48704293370246887,141224
1980-05-13,0.0,0.9665470123291016,0.9603509902954102,0.9603509902954102,0.4918024241924286,322799
1980-05-14,0.0,0.9789379835128784,0.9603509902954102,0.9665470123291016,0.4949752688407898,439813
1980-05-15,0.0,0.9727429747581482,0.9603509902954102,0.9634490013122559,0.4933888912200928,72630
1980-05-16,0.0,0.9665470123291016,0.9603509902954102,0.9603509902954102,0.4918024241924286,8070
1980-05-19,0.0,0.9572529792785645,0.9417639970779419,0.9417639970779419,0.48228365182876587,1428384
1980-05-20,0.0,0.9572529792785645,0.9417639970779419,0.9510570168495178,0.48704293370246887,1388034
1980-05-21,0.0,0.9634490013122559,0.9541550278663635,0.9603509902954102,0.4918024241924286,371218
1980-05-22,0.0,0.9696450233459473,0.9634490013122559,0.9696450233459473,0.4965616464614868,314729
1980-05-23,0.0,0.9851340055465698,0.9727429747581482,0.9789379835128784,0.5013206601142883,1351719
1980-05-27,0.0,0.9665470123291016,0.9603509902954102,0.9634490013122559,0.4933888912200928,229994
1980-05-28,0.0,0.9665470123291016,0.9572529792785645,0.9665470123291016,0.4949752688407898,242099
1980-05-29,0.0,0.9727429747581482,0.9665470123291016,0.9665470123291016,0.4949752688407898,36315
1980-05-30,0.0,0.9665470123291016,0.9603509902954102,0.9665470123291016,0.4949752688407898,3453945
1980-06-02,0.0,0.9665470123291016,0.9510570168495178,0.9541550278663635,0.4886295795440674,217889
1980-06-03,0.0,0.9572529792785645,0.9479590058326721,0.9572529792785645,0.4902157783508301,2134506
1980-06-04,0.0,0.9634490013122559,0.9479590058326721,0.9634490013122559,0.4933888912200928,468058
1980-06-05,0.0,0.9696450233459473,0.9603509902954102,0.9696450233459473,0.4965616464614868,1751183
1980-06-06,0.0,0.9789379835128784,0.9634490013122559,0.9758409857749939,0.49973493814468384,2469409
1980-06-09,0.0,0.9696450233459473,0.9541550278663635,0.9603509902954102,0.4918024241924286,577003
1980-06-10,0.0,0.9634490013122559,0.9479590058326721,0.9479590058326721,0.4854561984539032,621387
1980-06-11,0.0,0.9572529792785645,0.9417639970779419,0.9572529792785645,0.4902157783508301,819102
1980-06-12,0.0,0.9634490013122559,0.9541550278663635,0.9541550278663635,0.4886295795440674,391393
1980-06-13,0.0,0.9510570168495178,0.9355679750442505,0.9510570168495178,0.48704293370246887,298589
1980-06-16,0.0,0.9541550278663635,0.9448620080947876,0.9541550278663635,0.4886295795440674,141224
1980-06-17,0.0,0.9634490013122559,0.9479590058326721,0.9634490013122559,0.4933888912200928,1141900
1980-06-18,0.0,0.9572529792785645,0.9479590058326721,0.9510570168495178,0.48704293370246887,1121725
1980-06-19,0.0,0.9510570168495178,0.9355679750442505,0.9417639970779419,0.48228365182876587,597177
1980-06-20,0.0,0.9417639970779419,0.8983929753303528,0.9169800281524658,0.4695916771888733,1069270
1980-06-23,0.0,0.9262740015983582,0.9138820171356201,0.9231759905815125,0.4727645516395569,694017
1980-06-24,0.0,0.9541550278663635,0.9293720126152039,0.9479590058326721,0.4854561984539032,3207811
1980-06-25,0.0,0.9634490013122559,0.9510570168495178,0.9541550278663635,0.4886295795440674,1492944
1980-06-26,0.0,0.9665470123291016,0.9541550278663635,0.9572529792785645,0.4902157783508301,435778
1980-06-27,0.0,0.9603509902954102,0.9448620080947876,0.9572529792785645,0.4902157783508301,1371894
1980-06-30,0.0,0.9603509902954102,0.9479590058326721,0.9479590058326721,0.4854561984539032,185609
1980-07-01,0.0,0.9603509902954102,0.9510570168495178,0.9572529792785645,0.4902157783508301,1359789
1980-07-02,0.0,0.9665470123291016,0.9510570168495178,0.9665470123291016,0.4949752688407898,637527
1980-07-03,0.0,0.9913300275802612,0.9665470123291016,0.9913300275802612,0.5076669454574585,3514470
1980-07-07,0.0,1.0316029787063599,1.009917974472046,1.0316029787063599,0.5282909870147705,1396104
1980-07-08,0.0,1.0656800270080566,1.0470919609069824,1.0656800270080566,0.5457419157028198,1218565
1980-07-09,0.0,1.084267020225525,1.0439950227737427,1.0811690092086792,0.5536742210388184,593142
1980-07-10,0.0,1.062582015991211,1.0223089456558228,1.0223089456558228,0.5235313177108765,1731008
1980-07-11,0.0,1.0254069566726685,1.016113042831421,1.0192110538482666,0.5219451189041138,2106261
