date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-31,223.73,226.49,222.99,225.81,225.81,2788847,2788674,2.08,0.93,225.09667,"January 31, 23",0.0093
2023-01-30,220.05,223.3,218.49,222.35,222.35,3594084,3593955,2.3,1.045,221.38,"January 30, 23",0.01045
2023-01-27,224.5,225.88,220.21,220.8,220.8,4942572,4942416,-3.7,-1.648,222.29667,"January 27, 23",-0.01648
2023-01-26,226.81,228.85,225.13,225.43,225.43,2950077,2949911,-1.38,-0.608,226.47,"January 26, 23",-0.00608
2023-01-25,234.25,234.25,223.66,228.01,228.01,3695018,3694725,-6.24,-2.664,228.64,"January 25, 23",-0.02664
2023-01-24,241.02,241.02,238.14,239.15,239.15,1423906,1423783,-1.87,-0.776,239.43667,"January 24, 23",-0.00776
2023-01-23,236.48,241.86,235.44,240.96,240.96,1654732,1654700,4.48,1.894,239.42,"January 23, 23",0.01894
2023-01-20,232.5,237.71,232.26,237.17,237.17,1714595,1714502,4.67,2.009,235.71333,"January 20, 23",0.02009
2023-01-19,232.8,234.93,232.2,233.32,233.32,1646133,1646100,0.52,0.223,233.48333,"January 19, 23",0.00223
2023-01-18,237.69,237.84,234.21,234.25,234.25,2095781,2095656,-3.44,-1.447,235.43333,"January 18, 23",-0.01447
2023-01-17,243.79,244.35,236.14,236.78,236.78,2972627,2972500,-7.01,-2.875,239.09,"January 17, 23",-0.02875
2023-01-13,243.8,246.67,242.68,245.36,245.36,1712972,1712832,1.56,0.64,244.90333,"January 13, 23",0.0064
2023-01-12,244.36,245.93,242.58,244.26,244.26,1170008,1170000,-0.1,-0.041,244.25667,"January 12, 23",-0.00041
2023-01-11,241.96,245.22,241.48,245.05,245.05,1364131,1364100,3.09,1.277,243.91667,"January 11, 23",0.01277
2023-01-10,239.01,241.01,237.46,240.78,240.78,969416,969400,1.77,0.741,239.75,"January 10, 23",0.00741
2023-01-09,241.12,243.52,239.27,239.51,239.51,1963626,1963500,-1.61,-0.668,240.76667,"January 09, 23",-0.00668
2023-01-06,235.98,242.51,235.0501,240.16,240.16,1771761,1771737,4.18,1.771,239.24003,"January 06, 23",0.01771
2023-01-05,237.5,238.06,232.18,233.63,233.63,1575034,1575000,-3.87,-1.629,234.62333,"January 05, 23",-0.01629
2023-01-04,240.17,241.37,236.92,238.78,238.78,1368156,1368132,-1.39,-0.579,239.02333,"January 04, 23",-0.00579
2023-01-03,240.79,241.51,235.275,237.66,237.66,1506559,1506441,-3.13,-1.3,238.14833,"January 03, 23",-0.013
2022-12-30,239.7,240.2,236.05,238.86,238.86,966835,966815,-0.84,-0.35,238.37,"December 30, 22",-0.0035
2022-12-29,238.18,241.83,238.18,240.62,240.62,975234,975200,2.44,1.024,240.21,"December 29, 22",0.01024
2022-12-28,241.35,242.735,237.72,237.85,237.85,1045237,1045232,-3.5,-1.45,239.435,"December 28, 22",-0.0145
2022-12-27,241.37,242.185,239.35,241.03,241.03,926803,926772,-0.34,-0.141,240.855,"December 27, 22",-0.00141
2022-12-23,237.92,241.65,236.59,240.94,240.94,1049564,1049553,3.02,1.269,239.72667,"December 23, 22",0.01269
2022-12-22,244.48,244.64,236.735,239.16,239.16,2370060,2369893,-5.32,-2.176,240.17833,"December 22, 22",-0.02176
2022-12-21,245.92,247.53,244.125,247.04,247.04,1341377,1341319,1.12,0.455,246.23167,"December 21, 22",0.00455
2022-12-20,244.88,245.305,241.64,243.91,243.91,1219201,1219182,-0.97,-0.396,243.61833,"December 20, 22",-0.00396
2022-12-19,245.31,247.1,243.66,245.06,245.06,1810516,1810400,-0.25,-0.102,245.27333,"December 19, 22",-0.00102
2022-12-16,246.245,247.91,244.44,247.05,247.05,4052041,4051678,0.805,0.327,246.46667,"December 16, 22",0.00327
2022-12-15,256.96,257.7,248.08,248.79,248.79,1843299,1843250,-8.17,-3.179,251.52333,"December 15, 22",-0.03179
2022-12-14,262.49,265.46,258.74,260.08,260.08,1844718,1844587,-2.41,-0.918,261.42667,"December 14, 22",-0.00918
2022-12-13,273.89,274.9199,261.1,262.2,262.2,2085136,2085087,-11.69,-4.268,266.0733,"December 13, 22",-0.04268
2022-12-12,258.66,264.98,257.46,264.43,264.43,1277638,1277620,5.77,2.231,262.29,"December 12, 22",0.02231
2022-12-09,260.17,260.38,256.95,257.2,257.2,1991513,1991400,-2.97,-1.142,258.17667,"December 09, 22",-0.01142
2022-12-08,258.37,261.02,258.2,260.05,260.05,1197235,1197200,1.68,0.65,259.75667,"December 08, 22",0.0065
2022-12-07,259.230011,259.8099976,257.3299866,259.2200012,257.9700012,1265500,1265500,-1.26001,-0.486,258.37,"December 07, 22",-0.00486
2022-12-06,264.2799988,264.6700134,257.0499878,258.5299988,257.2833252,1371300,1371300,-6.99667,-2.647,259.66778,"December 06, 22",-0.02647
2022-12-05,266.5499878,267,263.4599915,264.3900146,263.1150818,1256000,1256000,-3.43491,-1.289,264.52502,"December 05, 22",-0.01289
2022-12-02,263.1099854,270.8800049,263.1099854,269.8999939,268.5985107,1807000,1807000,5.48853,2.086,267.5295,"December 02, 22",0.02086
