date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,232.5,237.71,232.26,237.17,237.17,1714512,1714512,4.67,2.009,235.71333,"January 20, 23",0.02009
2023-01-19,232.8,234.93,232.2,233.32,233.32,1646133,1646133,0.52,0.223,233.48333,"January 19, 23",0.00223
2023-01-18,237.69,237.84,234.21,234.25,234.25,2095781,2095781,-3.44,-1.447,235.43333,"January 18, 23",-0.01447
2023-01-17,243.79,244.35,236.14,236.78,236.78,2972627,2972627,-7.01,-2.875,239.09,"January 17, 23",-0.02875
2023-01-13,243.8,246.67,242.68,245.36,245.36,1712972,1712972,1.56,0.64,244.90333,"January 13, 23",0.0064
2023-01-12,244.36,245.93,242.58,244.26,244.26,1170008,1170008,-0.1,-0.041,244.25667,"January 12, 23",-0.00041
2023-01-11,241.96,245.22,241.48,245.05,245.05,1364131,1364131,3.09,1.277,243.91667,"January 11, 23",0.01277
2023-01-10,239.01,241.01,237.46,240.78,240.78,969416,969416,1.77,0.741,239.75,"January 10, 23",0.00741
2023-01-09,241.12,243.52,239.27,239.51,239.51,1963626,1963626,-1.61,-0.668,240.76667,"January 09, 23",-0.00668
2023-01-06,235.98,242.51,235.0501,240.16,240.16,1771761,1771761,4.18,1.771,239.24003,"January 06, 23",0.01771
2023-01-05,237.5,238.06,232.18,233.63,233.63,1575034,1575034,-3.87,-1.629,234.62333,"January 05, 23",-0.01629
2023-01-04,240.17,241.37,236.92,238.78,238.78,1368156,1368156,-1.39,-0.579,239.02333,"January 04, 23",-0.00579
2023-01-03,240.79,241.51,235.275,237.66,237.66,1506559,1506559,-3.13,-1.3,238.14833,"January 03, 23",-0.013
2022-12-30,239.7,240.2,236.05,238.86,238.86,966835,966835,-0.84,-0.35,238.37,"December 30, 22",-0.0035
2022-12-29,238.18,241.83,238.18,240.62,240.62,975234,975234,2.44,1.024,240.21,"December 29, 22",0.01024
2022-12-28,241.35,242.735,237.72,237.85,237.85,1045237,1045237,-3.5,-1.45,239.435,"December 28, 22",-0.0145
2022-12-27,241.37,242.185,239.35,241.03,241.03,926803,926803,-0.34,-0.141,240.855,"December 27, 22",-0.00141
2022-12-23,237.92,241.65,236.59,240.94,240.94,1049564,1049564,3.02,1.269,239.72667,"December 23, 22",0.01269
2022-12-22,244.48,244.64,236.735,239.16,239.16,2370060,2370060,-5.32,-2.176,240.17833,"December 22, 22",-0.02176
2022-12-21,245.92,247.53,244.125,247.04,247.04,1341377,1341377,1.12,0.455,246.23167,"December 21, 22",0.00455
2022-12-20,244.88,245.305,241.64,243.91,243.91,1219201,1219201,-0.97,-0.396,243.61833,"December 20, 22",-0.00396
2022-12-19,245.31,247.1,243.66,245.06,245.06,1810516,1810516,-0.25,-0.102,245.27333,"December 19, 22",-0.00102
2022-12-16,246.245,247.91,244.44,247.05,247.05,4052041,4052041,0.805,0.327,246.46667,"December 16, 22",0.00327
2022-12-15,256.96,257.7,248.08,248.79,248.79,1843299,1843299,-8.17,-3.179,251.52333,"December 15, 22",-0.03179
2022-12-14,262.49,265.46,258.74,260.08,260.08,1844718,1844718,-2.41,-0.918,261.42667,"December 14, 22",-0.00918
2022-12-13,273.89,274.9199,261.1,262.2,262.2,2085136,2085136,-11.69,-4.268,266.0733,"December 13, 22",-0.04268
2022-12-12,258.66,264.98,257.46,264.43,264.43,1277638,1277638,5.77,2.231,262.29,"December 12, 22",0.02231
2022-12-09,260.17,260.38,256.95,257.2,257.2,1991513,1991513,-2.97,-1.142,258.17667,"December 09, 22",-0.01142
2022-12-08,258.37,261.02,258.2,260.05,260.05,1197235,1197235,1.68,0.65,259.75667,"December 08, 22",0.0065
2022-12-07,259.230011,259.8099976,257.3299866,259.2200012,257.9700012,1265500,1265500,-1.26001,-0.486,258.37,"December 07, 22",-0.00486
2022-12-06,264.2799988,264.6700134,257.0499878,258.5299988,257.2833252,1371300,1371300,-6.99667,-2.647,259.66778,"December 06, 22",-0.02647
2022-12-05,266.5499878,267,263.4599915,264.3900146,263.1150818,1256000,1256000,-3.43491,-1.289,264.52502,"December 05, 22",-0.01289
2022-12-02,263.1099854,270.8800049,263.1099854,269.8999939,268.5985107,1807000,1807000,5.48853,2.086,267.5295,"December 02, 22",0.02086
2022-12-01,267.0599976,269.3999939,263.9100037,267.9500122,266.6579285,1449900,1449900,-0.40207,-0.151,266.65598,"December 01, 22",-0.00151
2022-11-30,257.0799866,264.9500122,254.6399994,264.1400146,262.8663025,4155500,4155500,5.78632,2.251,260.81877,"November 30, 22",0.02251
2022-11-29,257.1499939,258.7099915,255.4299927,257.0599976,255.8204193,1131700,1131700,-1.32957,-0.517,256.65347,"November 29, 22",-0.00517
2022-11-28,263.4899902,264.3500061,257.6000061,258.3299866,257.0842896,1465700,1465700,-6.4057,-2.431,259.6781,"November 28, 22",-0.02431
2022-11-25,263.6000061,264.9400024,261.9599915,263.9500122,262.6772156,594700,594700,-0.92279,-0.35,263.1924,"November 25, 22",-0.0035
2022-11-23,261.9599915,264,260.2399902,262.5799866,261.3137817,1386300,1386300,-0.64621,-0.247,261.85126,"November 23, 22",-0.00247
2022-11-22,259.8299866,262.5400085,258.0599976,261.9700012,260.7067566,1267400,1267400,0.87677,0.337,260.43559,"November 22, 22",0.00337
2022-11-21,257.8999939,260.4299927,256.1499939,257.6000061,256.3578186,1243600,1243600,-1.54218,-0.598,257.64594,"November 21, 22",-0.00598
2022-11-18,256.3999939,257.8200073,253.8200073,256.019989,254.7854309,1806600,1806600,-1.61456,-0.63,255.47515,"November 18, 22",-0.0063
2022-11-17,250.9400024,255,249.75,253.5500031,252.3273468,1116700,1116700,1.38734,0.553,252.35912,"November 17, 22",0.00553
2022-11-16,254.6499939,256.7200012,253.0500031,253.6199951,252.3970032,1430800,1430800,-2.25299,-0.885,254.05567,"November 16, 22",-0.00885
2022-11-15,250.6900024,254.9400024,248.8999939,253.3200073,252.098465,1517300,1517300,1.40846,0.562,251.97949,"November 15, 22",0.00562
2022-11-14,248.9900055,252.7599945,248.3600006,250.0800018,248.8740845,1556600,1556600,-0.11592,-0.047,249.99803,"November 14, 22",-0.00047
2022-11-11,254.2100067,255.9600067,247.4299927,249.2299957,248.0281677,2126800,2126800,-6.18184,-2.432,250.47272,"November 11, 22",-0.02432
2022-11-10,251.1799927,255.6699982,247.5800018,254.8800049,253.6509399,2672800,2672800,2.47095,0.984,252.30031,"November 10, 22",0.00984
2022-11-09,243.6499939,245.6000061,240.0099945,240.3800049,239.2208557,1242900,1242900,-4.42914,-1.818,241.61029,"November 09, 22",-0.01818
2022-11-08,240.9400024,248.4499969,240.1199951,245.0399933,243.8583832,1724200,1724200,2.91838,1.211,244.14279,"November 08, 22",0.01211
2022-11-07,238.5200043,241.2299957,236.3200073,240.4100037,239.2507172,1250400,1250400,0.73071,0.306,238.93357,"November 07, 22",0.00306
2022-11-04,238.8200073,239.5800018,232.0800018,236.8600006,235.7178345,1468600,1468600,-3.10217,-1.299,235.79261,"November 04, 22",-0.01299
